feature,importance
phase_lock_val_F3_FC1,0.0016761746965112273
phase_lock_val_Pz_C4,0.0016756800712607132
max_cross_corr_FC1_Cz,0.0016705529202979727
energy_freq_bands_delta_C3,0.0016588450248518059
phase_lock_val_CP1_O1,0.0016523035970829076
time_corr_O1_CP6,0.0016315424457104502
max_cross_corr_Fz_FC1,0.001628704830931782
energy_freq_bands_gamma_P8,0.0016259243114041843
energy_freq_bands_delta_Pz,0.0016117286174745567
phase_lock_val_O2_CP2,0.001610249357733421
spect_corr_O2,0.0016016085791529203
max_cross_corr_Pz_O2,0.0015992461491715385
spect_entropy_F8,0.001599063203668234
time_corr_Pz_Oz,0.0015983922655869538
spect_corr_P4_FC6,0.0015884615339419562
time_corr_Fp1_FC1,0.0015797620030829132
time_corr_F7_T7,0.0015747939411980248
phase_lock_val_Fz_C3,0.001569253867929292
time_corr_O2_P4,0.001561776518210945
max_cross_corr_F7_Cz,0.0015602858678567773
max_cross_corr_FC5_C3,0.0015600010455519811
phase_lock_val_F3_T7,0.0015586806119843803
phase_lock_val_Oz_FC2,0.0015561897136075055
time_corr_CP1_CP6,0.0015549443843227968
energy_freq_bands_delta_Fz,0.0015528495288402856
energy_freq_bands_alpha_P8,0.0015527273110413106
phase_lock_val_P8_FC2,0.0015512090056791993
spect_corr_O1_C4,0.0015509856406349194
phase_lock_val_Fp1_Fz,0.0015494574274708254
hjorth_mobility_Cz,0.0015471916735773968
ptp_amp_O1,0.0015353439439428677
spect_edge_freq_P3,0.001522386467803959
phase_lock_val_CP5_Oz,0.0015217188023042988
max_cross_corr_CP6_F8,0.0015195271904217338
max_cross_corr_F7_CP2,0.0015192052523097794
time_corr_P3_P4,0.0015162515636724023
max_cross_corr_FC5_T8,0.0015046681193857812
time_corr_CP5_P8,0.001497148729900711
max_cross_corr_CP5_C4,0.0014964897058608294
time_corr_F7_Pz,0.0014887317807698224
spect_corr_FC5_Fp2,0.0014864842822349613
higuchi_fd_FC5,0.0014860393219155478
phase_lock_val_F7_Pz,0.0014850261313027748
spect_corr_C3_F4,0.0014830525766225467
phase_lock_val_P7_F4,0.001474783828199977
std_CP5,0.0014714604791350393
energy_freq_bands_alpha_Pz,0.0014684872855405195
time_corr_F3_P4,0.001467731372851841
phase_lock_val_Fz_P3,0.0014632259871039182
spect_corr_P7_P4,0.0014609975062255824
mean_Fz,0.001460843588626445
skewness_FC5,0.0014507583027106763
time_corr_CP1_T8,0.001445281672338055
phase_lock_val_F3_P8,0.0014443681012905045
spect_corr_T7_O1,0.0014414446960522994
spect_corr_FC5_O1,0.0014409121471682111
variance_O1,0.001440215210179692
svd_fisher_info_F4,0.0014397389250923505
spect_corr_FC1_CP2,0.0014389250105757056
katz_fd_Fz,0.001434104524740139
phase_lock_val_P7_CP2,0.0014327802204690565
ptp_amp_Pz,0.0014315703081123322
time_corr_CP1_Fp2,0.0014257762753852837
max_cross_corr_C3_Fp2,0.0014212882385911095
samp_entropy_F4,0.001420328878512421
time_corr_Pz_O2,0.0014160991676553324
time_corr_P3_F8,0.001412672115471998
max_cross_corr_FC1_Fp2,0.0014123105220492222
phase_lock_val_Cz_FC2,0.0014082715655483948
max_cross_corr_P7_Pz,0.0014048974566856268
time_corr_O1_T8,0.001404054964131252
time_corr_P7_CP2,0.0013941626612867836
phase_lock_val_C4_FC2,0.0013910977234301261
phase_lock_val_FC5_P8,0.0013871153273147094
ptp_amp_Cz,0.0013830199123282035
energy_freq_bands_alpha_F3,0.0013812432917443163
time_corr_F7,0.0013797861167023254
spect_corr_C4,0.0013744826829428709
energy_freq_bands_gamma_P3,0.0013731836843358968
time_corr_Cz_FC6,0.001371910246645996
max_cross_corr_CP1_O2,0.0013669113486104347
spect_corr_P8_C4,0.001366609294972893
max_cross_corr_P4_F8,0.0013632618499668195
spect_corr_Fz_CP1,0.0013616627478766513
spect_corr_Oz_Fp2,0.0013585097059014037
variance_CP5,0.0013584689283563285
max_cross_corr_CP1_F8,0.0013569724534684218
phase_lock_val_FC1_FC2,0.001355429473554338
pow_freq_bands_gamma_Pz,0.0013548064273468004
max_cross_corr_FC6_F8,0.0013546970749592712
phase_lock_val_T8_FC6,0.0013533200784163776
max_cross_corr_Fz_P4,0.0013481897393667296
rms_Fz,0.0013472326845067582
spect_corr_P4_CP2,0.0013429767091215103
time_corr_Fp1_Cz,0.0013361449691801457
spect_corr_FC1_F4,0.00132839945131766
spect_corr_FC6_FC2,0.0013186008715363083
pow_freq_bands_theta_C4,0.0013172267588531746
spect_corr_T7_T8,0.0013110291094670001
higuchi_fd_Fz,0.0013083202156342426
skewness_C3,0.0013053297697543044
time_corr_Fp1_T8,0.001303864056238825
phase_lock_val_Fp1_FC6,0.0013011336980976436
time_corr_CP1_O2,0.0013008280444819227
energy_freq_bands_delta_F3,0.001297630034038552
time_corr_F7_CP5,0.0012965350332518053
spect_corr_T7_Fp2,0.0012941782076471983
katz_fd_Fp2,0.0012863915374659817
max_cross_corr_C3_P4,0.0012786262222350896
time_corr_CP6_FC2,0.0012736790707277277
max_cross_corr_P8_CP2,0.0012708194110979925
spect_corr_C3_T8,0.0012702165551696394
time_corr_CP2_F4,0.0012697993540050241
max_cross_corr_T7_F4,0.0012656476327644192
hjorth_complexity_F8,0.001265640703108368
phase_lock_val_C4_T8,0.0012654188068699159
time_corr_P7_O2,0.0012648786861824642
time_corr_Fp1_F8,0.001264220853827632
pow_freq_bands_alpha_FC5,0.0012619525613883828
max_cross_corr_Fz_Pz,0.0012565259754020515
phase_lock_val_CP5_P4,0.0012558339833912064
spect_corr_F7_CP6,0.0012544723716928776
spect_corr_Cz_CP5,0.001253367529670703
hurst_exp_CP6,0.0012526145837793256
time_corr_CP1_CP2,0.0012522747687884269
phase_lock_val_C3_CP5,0.001251213775387314
spect_entropy_CP5,0.0012501248252317799
energy_freq_bands_beta_P4,0.001248399548307681
phase_lock_val_F3_CP6,0.0012397874446693912
time_corr_T7_FC2,0.0012378183912571793
time_corr_T7_C4,0.0012370861326973168
max_cross_corr_CP2_FC2,0.0012363672674403855
rms_CP5,0.001235345885564432
quantile_F4,0.0012345237749937228
spect_corr_O2_T8,0.0012303925312426823
max_cross_corr_Fp1_Fz,0.0012286706805024407
rms_Pz,0.0012262833460186882
phase_lock_val_C3_P8,0.0012252533215865835
zero_crossings_FC1,0.0012087157246019559
spect_corr_CP5_P8,0.0012079950817460831
svd_entropy_FC5,0.00119901015145162
energy_freq_bands_beta_P3,0.0011945678530685371
spect_entropy_CP1,0.0011880560048196285
energy_freq_bands_delta_T8,0.0011830774382570917
time_corr_Fz_CP6,0.0011817369167321412
phase_lock_val_C3_P3,0.0011813778112738978
spect_entropy_FC2,0.001180115545142085
spect_corr_C3_O1,0.0011799876541872122
time_corr_T7_FC6,0.0011783700314653167
time_corr_Fz_F8,0.0011743891065815679
spect_corr_T8_Fp2,0.0011705497773795094
spect_corr_O1_CP6,0.001167034257960827
time_corr_FC1_P4,0.0011651495207475229
max_cross_corr_P7_Fp2,0.0011541412756273122
app_entropy_CP6,0.0011539138810825668
skewness_P7,0.0011425925094091984
higuchi_fd_CP5,0.00113356361901428
max_cross_corr_P7_FC2,0.0011334672750605416
spect_corr_FC2,0.0011316081360030047
time_corr_P8_C4,0.0011274219347602815
phase_lock_val_P7_Oz,0.0011246558388621757
spect_corr_Fp1_Oz,0.001124157258532383
phase_lock_val_FC6_F8,0.0011227927072450451
std_C4,0.0011180762779866105
spect_corr_FC1_F8,0.0011178305686310368
pow_freq_bands_gamma_FC5,0.0011138127605115722
phase_lock_val_Fz_CP5,0.0011125471982731696
max_cross_corr_Cz_F8,0.001111411410199752
pow_freq_bands_delta_P3,0.0011048380392747138
time_corr_Cz_P4,0.0011006908762454402
max_cross_corr_F7_CP6,0.0010946908842372365
spect_corr_CP5_FC6,0.0010945565120059112
max_cross_corr_F3_F8,0.0010932477639086764
spect_corr_Fz,0.001088990737581664
phase_lock_val_F7_CP1,0.0010820344663044356
time_corr_CP5_C4,0.0010777761862735742
variance_C4,0.001074945261112438
spect_corr_O1_FC2,0.00107392753241967
pow_freq_bands_alpha_CP2,0.0010707906814222048
time_corr_O2_F4,0.0010640661793043882
phase_lock_val_T7_P4,0.0010547458855619952
time_corr_CP5_FC2,0.0010540218026451151
max_cross_corr_C4_F4,0.001048878541651034
time_corr_P3_FC2,0.0010481558030266595
higuchi_fd_O2,0.0010478344697923952
line_length_FC2,0.0010471852464108854
time_corr_CP2_F8,0.0010469908700032411
energy_freq_bands_beta_FC6,0.0010466102051923272
spect_corr_P7_FC2,0.0010445816382677149
phase_lock_val_C4_Fp2,0.0010422424217284552
time_corr_T7_P7,0.0010413702124660034
phase_lock_val_O1_P8,0.001041316564925472
spect_corr_FC1_CP5,0.0010396897588451702
time_corr_O2_CP6,0.0010385678224656579
phase_lock_val_Fz_P8,0.001036698400347825
pow_freq_bands_gamma_Oz,0.001035411761799919
pow_freq_bands_gamma_P7,0.0010344391585402472
spect_corr_Pz_T8,0.00102544519728653
max_cross_corr_F3_C4,0.001024901404715535
spect_corr_F7_Cz,0.0010248589071254763
energy_freq_bands_beta_F4,0.0010247269141805688
spect_corr_O1_O2,0.0010236135709726169
phase_lock_val_T7_P3,0.001022274397435897
std_CP1,0.001021677708180681
phase_lock_val_CP1_O2,0.0010179694335421014
phase_lock_val_O1_CP6,0.0010178002548169522
kurtosis_FC1,0.0010176939511024072
time_corr_P4_CP6,0.0010133771178898131
time_corr_Fz_CP1,0.0010119130460201143
phase_lock_val_CP1_P3,0.0010109304287559578
pow_freq_bands_beta_CP2,0.001007613776131409
spect_corr_Fz_F3,0.0010070103902166147
samp_entropy_F8,0.0010052501659404867
spect_corr_Fp1_P4,0.0010017699421938718
svd_entropy_Fz,0.001000420346189479
energy_freq_bands_beta_O2,0.000996919583860513
energy_freq_bands_delta_P4,0.0009929928403537096
hurst_exp_FC5,0.0009853433377918937
quantile_P3,0.0009816954151833028
phase_lock_val_Oz_CP6,0.0009736764069947658
variance_O2,0.000971580855306609
hjorth_complexity_Cz,0.0009690649921965881
max_cross_corr_FC5_T7,0.0009664002058709222
time_corr_Fz_Cz,0.0009636343338291054
svd_fisher_info_Oz,0.0009623552926750065
time_corr_T8,0.0009616742715382461
rms_F4,0.0009549994616099665
spect_corr_P8_Fp2,0.0009523210771885156
time_corr_CP1_P8,0.0009497715254452454
time_corr_Fz,0.000948629309413808
phase_lock_val_F4_Fp2,0.0009467733935903895
time_corr_CP1_C4,0.0009464141380067126
spect_corr_C3_T7,0.0009435369747182375
max_cross_corr_O1_CP2,0.0009421266529143585
phase_lock_val_P4_FC2,0.0009411384689009228
mean_O1,0.0009334063711557959
svd_entropy_FC1,0.000932723383122029
max_cross_corr_CP1_C4,0.0009299482553314085
phase_lock_val_FC5_T7,0.000929027188816838
time_corr_F7_P4,0.000928808578647815
spect_corr_FC1_C4,0.0009281721756751861
zero_crossings_O1,0.0009279704652456613
energy_freq_bands_theta_FC1,0.0009258290690316275
line_length_FC1,0.0009257137176117771
time_corr_T7_T8,0.0009170035096596801
kurtosis_P8,0.0009164916250181391
skewness_Pz,0.0009144951637596625
hurst_exp_FC2,0.000912614629305189
time_corr_Fz_P8,0.0009051156574198882
pow_freq_bands_delta_FC6,0.0009041560068885209
energy_freq_bands_theta_C3,0.0009037100042253832
variance_F7,0.0009025728082042512
time_corr_P7_Pz,0.0009015187904262118
variance_F8,0.0009003993118844121
phase_lock_val_P8_CP6,0.0008999871839229451
max_cross_corr_CP5_P7,0.0008988100720590473
energy_freq_bands_gamma_C4,0.0008976563738639518
phase_lock_val_Fp1_F8,0.0008953848588834623
spect_corr_Pz_F4,0.0008949381762925805
skewness_Fp2,0.0008927162047342969
spect_corr_P3_FC6,0.0008915833078411453
max_cross_corr_Cz_F4,0.0008901239483170285
max_cross_corr_FC5_O2,0.0008865415794418803
max_cross_corr_FC2_Fp2,0.0008854712002963339
hurst_exp_Pz,0.0008758360930450346
time_corr_P8_FC2,0.0008699385699865392
energy_freq_bands_alpha_C3,0.000869572210069115
quantile_P8,0.0008639277970781178
spect_corr_Fz_CP5,0.000861480336296904
energy_freq_bands_beta_FC2,0.0008603937368963848
skewness_O2,0.0008603525946459945
max_cross_corr_Fp1_CP5,0.0008596616783345399
time_corr_Oz,0.0008590728090459935
max_cross_corr_Fz_CP6,0.0008577964520839015
spect_corr_T7_P7,0.000855213729632648
time_corr_CP6_C4,0.0008543703049807381
time_corr_Fz_F4,0.0008537196678688481
time_corr_O2_F8,0.0008431388614379881
time_corr_FC1_CP2,0.0008355249998217227
phase_lock_val_Fp1_Cz,0.0008347018970807181
max_cross_corr_Pz_FC2,0.000833591297655159
max_cross_corr_O1_F8,0.0008327383425382185
time_corr_F7_F8,0.000828788747595811
ptp_amp_P7,0.0008189183886477897
max_cross_corr_FC2_F8,0.0008181890082047072
hjorth_complexity_FC1,0.0008167591517349813
energy_freq_bands_gamma_F3,0.0008163966124672737
spect_corr_C3_F8,0.0008151444946302915
spect_corr_F3_P8,0.0008129098219562681
max_cross_corr_FC5_P4,0.0008099427250674984
pow_freq_bands_delta_P4,0.0008086749558297902
katz_fd_FC2,0.0008051039787526554
variance_P3,0.0008050353694282301
max_cross_corr_P4_Fp2,0.0008023637089190106
spect_corr_Fp1_P7,0.0008018752687573682
time_corr_F3_C4,0.000797910241998358
time_corr_Cz_T7,0.0007969528093725823
energy_freq_bands_delta_T7,0.0007957829902624891
max_cross_corr_P7_F8,0.0007922666389249667
variance_T8,0.0007914670175617372
hjorth_complexity_O1,0.0007908783523765726
std_Fp1,0.0007863187932357566
phase_lock_val_O2_Fp2,0.0007798259062080052
phase_lock_val_Fz_T8,0.0007737903095853639
time_corr_C3_FC6,0.0007695852169955346
time_corr_Pz_CP2,0.0007691196303383604
spect_corr_F7_FC2,0.0007682105605725467
zero_crossings_Pz,0.0007615217896206392
pow_freq_bands_delta_P8,0.0007608966704863811
time_corr_C3_O2,0.0007536933642143136
max_cross_corr_F7_CP5,0.0007536702420036249
spect_entropy_T7,0.0007535002613180931
spect_corr_Cz_O1,0.0007509588475497564
spect_corr_CP5_O2,0.0007502434845039853
max_cross_corr_Fp1_FC6,0.00075021286401105
std_Cz,0.0007489331113333757
ptp_amp_FC1,0.000745867066759378
phase_lock_val_T7_Oz,0.0007437616394320236
higuchi_fd_CP1,0.0007322160807528208
std_P8,0.0007319850233410349
spect_corr_FC5_P7,0.0007273059919608409
ptp_amp_T7,0.0007204254633145279
phase_lock_val_FC5_P3,0.0007181034490911121
max_cross_corr_CP5_P8,0.0007180311638147446
std_Fz,0.0007156854788381387
energy_freq_bands_theta_P8,0.0007086981492795504
time_corr_C3_Oz,0.0007063016388540583
skewness_CP5,0.0007026751500166558
time_corr_FC2_Fp2,0.0006995368769801938
phase_lock_val_F3_CP2,0.0006986474462491202
kurtosis_FC2,0.0006929141783144336
max_cross_corr_Fp1_P8,0.0006908609100265123
phase_lock_val_Fz_Cz,0.0006869119338431304
higuchi_fd_P8,0.0006823141348175348
phase_lock_val_Pz_FC2,0.0006802365170017361
time_corr_CP6_F8,0.000678573556354784
phase_lock_val_F7_Oz,0.0006784105414129304
phase_lock_val_FC5_O2,0.000678379061764383
phase_lock_val_Fp1_O1,0.0006775635946787208
app_entropy_Cz,0.0006757770083119814
spect_corr_FC5_O2,0.0006757163961048713
skewness_CP6,0.0006680708523326758
spect_corr_Cz_CP2,0.000666278059601441
spect_corr_F4_Fp2,0.0006579960312500212
spect_corr_C3_CP6,0.0006562468826860484
max_cross_corr_Pz_P4,0.0006540827158529233
time_corr_Fz_C3,0.0006531929608852685
max_cross_corr_Fp1_FC1,0.0006526572996965156
phase_lock_val_Pz_CP6,0.0006524983777215077
energy_freq_bands_gamma_Fp1,0.0006511853513155734
phase_lock_val_Fp1_P3,0.000648747703614595
time_corr_F3_F7,0.0006472292201095824
app_entropy_P8,0.0006450193709537252
quantile_C3,0.0006419874880761918
time_corr_F3_CP5,0.0006418240835499553
phase_lock_val_CP1_T8,0.0006400821214474896
spect_entropy_Cz,0.0006394783857364779
phase_lock_val_CP5_FC6,0.0006294649977987559
pow_freq_bands_alpha_Oz,0.0006248240847600642
phase_lock_val_CP5_CP1,0.0006244394213429811
hurst_exp_P8,0.0006208576947951372
spect_corr_Fz_CP6,0.0006205889409421386
hjorth_complexity_F3,0.0006199809288621171
time_corr_FC2_F4,0.0006151323303244152
pow_freq_bands_theta_Fz,0.000614535941356977
phase_lock_val_Fz_FC1,0.0006027280033066712
app_entropy_FC6,0.0006022293413469039
max_cross_corr_FC5_CP6,0.0005991796820688693
phase_lock_val_Fp1_F7,0.0005929917512363424
time_corr_P4_F4,0.0005853301101601637
max_cross_corr_T7_F8,0.0005810288812104856
phase_lock_val_Cz_O1,0.0005795302068890435
max_cross_corr_F7_FC5,0.0005774531772839055
spect_corr_O1,0.0005738132235060502
max_cross_corr_CP1_P4,0.0005670312753657344
spect_corr_Cz_O2,0.0005630019569259966
phase_lock_val_Cz_FC6,0.0005624243081281172
variance_FC2,0.0005616992391357134
max_cross_corr_Cz_T7,0.0005555489050104791
katz_fd_CP1,0.0005548736694321001
spect_corr_T7,0.0005523956097947527
time_corr_CP5_Fp2,0.0005509513712233498
spect_corr_P3_T8,0.000549428843272596
phase_lock_val_Pz_Oz,0.0005456481554125073
phase_lock_val_F7_T7,0.0005453752885969043
higuchi_fd_Fp1,0.0005449938009767283
hjorth_complexity_P8,0.0005440566245760029
pow_freq_bands_beta_CP6,0.0005430191427707982
higuchi_fd_O1,0.0005382117004696903
phase_lock_val_P7_CP6,0.0005376639739415031
time_corr_O2_Fp2,0.0005369864469260381
katz_fd_CP6,0.0005341448843720255
higuchi_fd_Pz,0.0005304034701573236
spect_corr_FC5_C3,0.0005291779034568488
hurst_exp_O1,0.0005213300138471265
max_cross_corr_C3_P8,0.0005131923411827189
time_corr_CP2_Fp2,0.0005096689445136901
pow_freq_bands_gamma_Cz,0.0005087086623299428
mean_F8,0.0005043491753809259
time_corr_F3_C3,0.0005025732872149263
time_corr_Fp1_Pz,0.0005013504662019444
max_cross_corr_Cz_CP6,0.0004917120482349362
time_corr_Fz_P7,0.00048736211236243644
energy_freq_bands_gamma_P7,0.0004800714080167068
higuchi_fd_FC6,0.0004709588594055672
spect_corr_T7_P8,0.0004640213083736268
phase_lock_val_FC1_T7,0.00046273598797770066
time_corr_Pz_FC6,0.00046131437670474806
time_corr_T7,0.0004562877982378319
spect_corr_CP1_P3,0.00044539441401422346
time_corr_CP1_F8,0.00044436777164140603
energy_freq_bands_beta_CP5,0.0004440160514601915
phase_lock_val_Cz_F8,0.00043482569243693576
std_Pz,0.00043002798723888833
phase_lock_val_Fz_Pz,0.00042998075827262123
phase_lock_val_CP1_P7,0.00042540255717524167
kurtosis_Pz,0.0004200547748063296
max_cross_corr_FC1_O2,0.00041382531584728847
time_corr_Oz_CP6,0.00041137388132623604
time_corr_CP2_T8,0.0004054823777184116
spect_edge_freq_FC6,0.0004047342135869194
line_length_P7,0.0004022200594453727
pow_freq_bands_gamma_FC2,0.00040113968269773294
phase_lock_val_O2_F8,0.000394150449017983
