feature,importance
time_corr_Cz_T8,0.0014718256610181378
phase_lock_val_P3_P4,0.0014651576176742303
ptp_amp_Cz,0.0014515654010038696
kurtosis_F7,0.0014451524877888687
variance_T7,0.00144148214104852
hurst_exp_P3,0.0014308887895216117
max_cross_corr_Fz_CP1,0.001430176307725538
max_cross_corr_Fz_F4,0.0014269467688980192
time_corr_P4_C4,0.0014130189882135735
phase_lock_val_C3_F4,0.0014126587160012646
spect_corr_Fp1_Pz,0.0014093488090234083
max_cross_corr_T7_FC6,0.0013985238829679076
spect_corr_FC1_T8,0.0013902639822548077
max_cross_corr_F3_P3,0.0013863300696734865
pow_freq_bands_gamma_F4,0.0013833935552709483
spect_corr_Pz_F8,0.0013760741988725596
pow_freq_bands_theta_F4,0.0013732463311325676
skewness_F8,0.001370050198639278
spect_corr_Cz_O1,0.0013649360871167966
spect_corr_CP2_C4,0.0013644298276814983
spect_corr_CP1_F4,0.001362433046857752
phase_lock_val_Cz_FC2,0.0013622364180213562
phase_lock_val_O1_FC6,0.0013612818773679868
energy_freq_bands_theta_FC6,0.0013524324534210598
pow_freq_bands_theta_CP6,0.001346085106841821
time_corr_C3_P4,0.0013026644267245433
time_corr_C3_P8,0.0012721496575840766
energy_freq_bands_alpha_O2,0.0012683832328289502
time_corr_P4_F8,0.0012683301656037874
time_corr_F8,0.0012468276489017082
spect_corr_Fz_P4,0.0012026841164404045
spect_corr_Cz,0.0011728116778143285
max_cross_corr_P3_CP6,0.0011626345595035013
spect_corr_Pz_Fp2,0.0011362276011973981
spect_edge_freq_T8,0.0011283421113470198
time_corr_CP6_FC2,0.0011248435324612493
max_cross_corr_FC1_Cz,0.001116200930850873
spect_corr_O2_CP6,0.0011157456971087863
decorr_time_T8,0.0011089684710034909
time_corr_FC2_Fp2,0.001098569323094197
max_cross_corr_C4_T8,0.0010881910953584118
quantile_Pz,0.0010808343500201456
time_corr_P8_FC6,0.0010383171068873052
spect_corr_F7_C4,0.000999582816714432
time_corr_Fp1_Pz,0.0009838538218810392
time_corr_CP5_C4,0.0009836624366992134
spect_corr_C3_FC2,0.0009807969281819574
spect_corr_T7_Pz,0.0009548881545801565
ptp_amp_O2,0.0009298490965953576
phase_lock_val_F3_CP2,0.0009295290664417564
time_corr_Cz_P7,0.0009272038511125267
time_corr_CP5_T8,0.000919058557558837
max_cross_corr_Fz_O1,0.0009186349643886909
max_cross_corr_O1_F8,0.0009076277770340421
std_FC2,0.0008805040248032095
phase_lock_val_Fz_CP5,0.0008795689951716208
max_cross_corr_C3_P3,0.0008598767565039123
spect_corr_FC5_F4,0.00085647585304032
energy_freq_bands_alpha_F3,0.0008538736429680685
time_corr_FC1_C3,0.0008220301191835671
phase_lock_val_FC1_CP2,0.0008220067553387623
max_cross_corr_F3_FC6,0.0007685657926512605
energy_freq_bands_gamma_P8,0.0007581957417833053
samp_entropy_F3,0.0006979387943464257
phase_lock_val_Fz_C4,0.0006540490210461745
hjorth_complexity_FC1,0.0006454990445776507
spect_corr_F3_P4,0.0006382970900912859
max_cross_corr_P7_Fp2,0.0006369106984159484
time_corr_FC1,0.0006318527583217
spect_corr_P4_P8,0.0006276558656916805
time_corr_FC5_FC6,0.0006180595282413426
phase_lock_val_Fz_O2,0.0005600240573965126
phase_lock_val_CP1_O1,0.0005592740127742931
max_cross_corr_P8_CP2,0.0005213825031285189
max_cross_corr_F3_C4,0.0005139597680668777
time_corr_T7_CP5,0.0004927122218184828
phase_lock_val_O1_P8,0.00048365568032780087
energy_freq_bands_theta_FC2,0.0004695684646280292
hjorth_mobility_Fp1,0.0004639924206668752
higuchi_fd_Fp1,0.0004552065414800981
phase_lock_val_O1_F4,0.0004507778980889989
hjorth_mobility_T8,0.00044703626609289207
spect_corr_P7_F8,0.00043445692125169223
time_corr_F3,0.00043439118331751856
pow_freq_bands_alpha_Fz,0.00043236535791784904
time_corr_FC5_C3,0.0004263843211504682
spect_corr_T8_F8,0.0004260407253667079
spect_corr_Fp1_T8,0.0004214326150938674
max_cross_corr_FC5_Cz,0.00040858420502934303
time_corr_T7_Fp2,0.0004068444489515509
time_corr_CP2_T8,0.00040602736376875226
phase_lock_val_Oz_Fp2,0.00040485892420865976
kurtosis_C3,0.00040236656592729946
kurtosis_FC1,0.0003933001808606671
time_corr_Pz_P8,0.0003927603527776845
spect_corr_T7_Oz,0.00038962934967606724
phase_lock_val_C3_F8,0.00038899370576960364
time_corr_P7_P4,0.0003877789429252145
max_cross_corr_P3_P4,0.00038635166040219235
spect_edge_freq_FC2,0.00038457413579955394
time_corr_CP1_Fp2,0.00038372587468097524
energy_freq_bands_alpha_CP1,0.00038326644825086817
line_length_Cz,0.00038055071645385296
energy_freq_bands_delta_T8,0.00037885749346822133
energy_freq_bands_theta_Fp1,0.0003788344088423059
time_corr_F3_FC1,0.00037763584972294947
zero_crossings_Pz,0.0003772642131602297
max_cross_corr_Cz_T7,0.00037683720690876143
max_cross_corr_P4_FC6,0.00037452308311968353
max_cross_corr_F7_P8,0.0003714807434334959
phase_lock_val_FC5_Fp2,0.0003699234189979876
time_corr_Cz_CP1,0.00036716528454481845
spect_corr_FC1_Pz,0.0003576386748001599
max_cross_corr_F7_F8,0.0003548150412394379
max_cross_corr_C3_T8,0.0003541180044604264
pow_freq_bands_alpha_T8,0.000349200571421765
time_corr_Fz_CP5,0.0003472813475433679
time_corr_P7_O2,0.0003377471576645527
max_cross_corr_T7_FC2,0.0003325624247235124
phase_lock_val_FC5_FC6,0.0003197713489103874
time_corr_P3_T8,0.00031322946399917826
energy_freq_bands_beta_CP5,0.00026860538069701004
time_corr_F3_F7,0.0
time_corr_C3_P7,0.0
time_corr_C3_T7,0.0
time_corr_Cz_Oz,0.0
variance_O1,0.0
time_corr_Fz_F8,0.0
time_corr_Cz_FC2,0.0
time_corr_F3_FC5,0.0
time_corr_Fp1_Fp2,0.0
time_corr_C3_CP5,0.0
variance_P8,0.0
time_corr_Cz_O1,0.0
time_corr_C3_O2,0.0
time_corr_F3_Cz,0.0
variance_Pz,0.0
time_corr_Fp1_FC2,0.0
time_corr_F3_T7,0.0
time_corr_Fp1_FC6,0.0
time_corr_T7_O1,0.0
time_corr_F3_CP1,0.0
time_corr_C3_CP1,0.0
time_corr_F3_P3,0.0
time_corr_Fz_F4,0.0
time_corr_Fz_C4,0.0
time_corr_T7_Oz,0.0
time_corr_Fz_FC2,0.0
variance_O2,0.0
time_corr_Fz_Cz,0.0
time_corr_Fz_C3,0.0
time_corr_Cz_CP2,0.0
time_corr_Fz_Oz,0.0
time_corr_Fz_O1,0.0
time_corr_Fz_Pz,0.0
time_corr_C3_Pz,0.0
time_corr_Cz_C4,0.0
time_corr_Fz_P7,0.0
time_corr_Fz_T7,0.0
time_corr_Cz_F4,0.0
time_corr_Fz_P3,0.0
time_corr_Cz_FC6,0.0
time_corr_Fz_CP1,0.0
variance_P4,0.0
time_corr_Cz_CP6,0.0
time_corr_Fz_P4,0.0
time_corr_Cz_F8,0.0
time_corr_Fz_FC6,0.0
variance_Oz,0.0
time_corr_Cz_Fp2,0.0
variance_F7,0.0
time_corr_T7_P8,0.0
time_corr_C3_Oz,0.0
time_corr_Fz_F3,0.0
time_corr_Fz_P8,0.0
time_corr_Fz_CP2,0.0
time_corr_Cz_P4,0.0
time_corr_Fz_F7,0.0
time_corr_Fz_CP6,0.0
time_corr_C3_O1,0.0
time_corr_F3_P7,0.0
time_corr_FC5_O2,0.0
time_corr_Cz_T7,0.0
time_corr_Cz_Pz,0.0
time_corr_F7_P8,0.0
time_corr_F7_FC2,0.0
time_corr_F7_FC6,0.0
time_corr_FC5_Fp2,0.0
time_corr_F7_T8,0.0
time_corr_FC1_Cz,0.0
time_corr_F7_C4,0.0
time_corr_F7_CP6,0.0
time_corr_C3_C4,0.0
time_corr_FC1_T7,0.0
time_corr_FC1_CP5,0.0
time_corr_FC5_F8,0.0
time_corr_FC1_CP1,0.0
time_corr_FC1_P3,0.0
time_corr_C3_FC2,0.0
time_corr_FC1_P7,0.0
time_corr_F7_P4,0.0
time_corr_FC1_O1,0.0
time_corr_FC1_O2,0.0
time_corr_F7_O2,0.0
time_corr_FC1_P4,0.0
time_corr_F7_F4,0.0
time_corr_F7_F8,0.0
time_corr_F3_Pz,0.0
time_corr_FC5_CP6,0.0
time_corr_FC5_P4,0.0
time_corr_FC5_Oz,0.0
time_corr_FC5_O1,0.0
time_corr_FC5_Pz,0.0
time_corr_FC5_P7,0.0
time_corr_FC5_P8,0.0
time_corr_FC5_P3,0.0
time_corr_FC5_CP1,0.0
variance_FC1,0.0
time_corr_FC5_CP2,0.0
time_corr_FC5_F4,0.0
time_corr_FC5_C4,0.0
time_corr_FC5_T7,0.0
time_corr_Fp1_T8,0.0
time_corr_FC5_T8,0.0
time_corr_C3_FC6,0.0
time_corr_FC5_Cz,0.0
time_corr_FC5_FC1,0.0
time_corr_FC5_FC2,0.0
variance_C3,0.0
time_corr_FC1_P8,0.0
time_corr_FC1_CP6,0.0
time_corr_F7_Oz,0.0
time_corr_Cz_CP5,0.0
time_corr_F3_FC6,0.0
time_corr_C3_Fp2,0.0
time_corr_FC1_F8,0.0
time_corr_FC1_Fp2,0.0
time_corr_T7_CP1,0.0
time_corr_F3_T8,0.0
time_corr_F3_C4,0.0
time_corr_Cz_C3,0.0
variance_FC5,0.0
time_corr_T7_P3,0.0
time_corr_C3_CP2,0.0
time_corr_T7_P7,0.0
time_corr_F3_CP6,0.0
time_corr_F3_P8,0.0
time_corr_Cz_P3,0.0
time_corr_F3_P4,0.0
time_corr_F3_O2,0.0
variance_P3,0.0
time_corr_T7_Pz,0.0
variance_P7,0.0
time_corr_F3_FC2,0.0
time_corr_F3_F4,0.0
time_corr_F3_F8,0.0
variance_CP1,0.0
time_corr_F7_O1,0.0
time_corr_F7_Pz,0.0
time_corr_F7_P7,0.0
time_corr_C3_CP6,0.0
time_corr_F7_P3,0.0
time_corr_F7_CP1,0.0
time_corr_FC1_CP2,0.0
time_corr_FC1_C4,0.0
time_corr_C3_F4,0.0
time_corr_FC1_T8,0.0
time_corr_FC1_FC6,0.0
time_corr_FC1_FC2,0.0
time_corr_F7_T7,0.0
time_corr_F7_C3,0.0
time_corr_FC1_F4,0.0
time_corr_F7_Cz,0.0
time_corr_C3_F8,0.0
variance_CP5,0.0
time_corr_F7_FC5,0.0
time_corr_C3_P3,0.0
skewness_FC6,0.0
time_corr_Fp1_C4,0.0
phase_lock_val_T7_C4,0.0
phase_lock_val_T7_O1,0.0
phase_lock_val_T7_O2,0.0
phase_lock_val_T7_P4,0.0
phase_lock_val_T7_P8,0.0
phase_lock_val_T7_CP6,0.0
phase_lock_val_T7_CP2,0.0
phase_lock_val_T7_T8,0.0
phase_lock_val_P3_O1,0.0
std_Fp1,0.0
phase_lock_val_T7_FC2,0.0
phase_lock_val_T7_F4,0.0
phase_lock_val_T7_F8,0.0
phase_lock_val_T7_Fp2,0.0
phase_lock_val_CP5_CP1,0.0
phase_lock_val_T7_Pz,0.0
phase_lock_val_T7_P7,0.0
phase_lock_val_T7_P3,0.0
phase_lock_val_T7_CP1,0.0
std_Fz,0.0
phase_lock_val_C3_Fp2,0.0
phase_lock_val_C3_FC2,0.0
phase_lock_val_C3_FC6,0.0
phase_lock_val_C3_T8,0.0
phase_lock_val_C3_C4,0.0
phase_lock_val_C3_CP2,0.0
phase_lock_val_C3_CP6,0.0
phase_lock_val_C3_P4,0.0
phase_lock_val_C3_O2,0.0
phase_lock_val_C3_Oz,0.0
phase_lock_val_C3_O1,0.0
phase_lock_val_C3_Pz,0.0
phase_lock_val_CP5_P3,0.0
phase_lock_val_CP5_P7,0.0
phase_lock_val_CP5_Pz,0.0
phase_lock_val_CP1_Pz,0.0
phase_lock_val_P3_P7,0.0
phase_lock_val_CP1_Fp2,0.0
phase_lock_val_CP1_F8,0.0
phase_lock_val_CP1_F4,0.0
phase_lock_val_CP1_FC2,0.0
phase_lock_val_CP1_FC6,0.0
phase_lock_val_CP1_T8,0.0
variance_F8,0.0
phase_lock_val_CP1_CP2,0.0
phase_lock_val_CP1_CP6,0.0
phase_lock_val_CP1_P8,0.0
phase_lock_val_CP1_P4,0.0
phase_lock_val_CP1_O2,0.0
phase_lock_val_CP1_Oz,0.0
phase_lock_val_CP1_P7,0.0
phase_lock_val_CP5_O1,0.0
phase_lock_val_CP1_P3,0.0
phase_lock_val_CP5_Fp2,0.0
phase_lock_val_CP5_F8,0.0
variance_Fp2,0.0
phase_lock_val_CP5_FC2,0.0
phase_lock_val_CP5_FC6,0.0
phase_lock_val_CP5_T8,0.0
phase_lock_val_CP5_C4,0.0
phase_lock_val_CP5_CP2,0.0
phase_lock_val_CP5_CP6,0.0
phase_lock_val_CP5_P8,0.0
phase_lock_val_CP5_P4,0.0
phase_lock_val_CP5_O2,0.0
phase_lock_val_CP5_Oz,0.0
phase_lock_val_C3_P7,0.0
phase_lock_val_C3_P3,0.0
phase_lock_val_C3_CP1,0.0
phase_lock_val_FC5_O2,0.0
phase_lock_val_FC1_P3,0.0
phase_lock_val_FC1_CP1,0.0
phase_lock_val_FC1_CP5,0.0
phase_lock_val_FC1_T7,0.0
phase_lock_val_FC1_Cz,0.0
phase_lock_val_FC5_F8,0.0
phase_lock_val_FC5_F4,0.0
phase_lock_val_FC5_FC2,0.0
phase_lock_val_FC5_T8,0.0
phase_lock_val_FC5_C4,0.0
phase_lock_val_FC5_CP2,0.0
std_C3,0.0
phase_lock_val_FC5_P8,0.0
phase_lock_val_FC5_P4,0.0
phase_lock_val_FC5_Oz,0.0
std_Cz,0.0
phase_lock_val_FC5_O1,0.0
phase_lock_val_FC5_Pz,0.0
phase_lock_val_FC5_P7,0.0
phase_lock_val_FC5_P3,0.0
phase_lock_val_FC5_CP1,0.0
phase_lock_val_FC5_CP5,0.0
phase_lock_val_FC5_T7,0.0
std_CP5,0.0
phase_lock_val_FC5_Cz,0.0
phase_lock_val_FC5_FC1,0.0
phase_lock_val_F7_Fp2,0.0
phase_lock_val_F7_F8,0.0
phase_lock_val_F7_F4,0.0
phase_lock_val_F7_FC2,0.0
phase_lock_val_FC1_Pz,0.0
phase_lock_val_FC1_Oz,0.0
phase_lock_val_C3_CP5,0.0
phase_lock_val_Cz_P7,0.0
phase_lock_val_Cz_Fp2,0.0
phase_lock_val_Cz_F8,0.0
phase_lock_val_Cz_F4,0.0
phase_lock_val_Cz_FC6,0.0
phase_lock_val_Cz_T8,0.0
phase_lock_val_Cz_C4,0.0
phase_lock_val_Cz_CP2,0.0
std_F7,0.0
phase_lock_val_Cz_P8,0.0
phase_lock_val_Cz_P4,0.0
phase_lock_val_Cz_O2,0.0
phase_lock_val_Cz_Oz,0.0
phase_lock_val_Cz_O1,0.0
phase_lock_val_Cz_Pz,0.0
phase_lock_val_Cz_P3,0.0
phase_lock_val_FC1_O2,0.0
phase_lock_val_Cz_CP1,0.0
phase_lock_val_Cz_CP5,0.0
phase_lock_val_Cz_T7,0.0
phase_lock_val_Cz_C3,0.0
phase_lock_val_FC1_Fp2,0.0
phase_lock_val_FC1_F8,0.0
std_FC5,0.0
phase_lock_val_FC1_FC2,0.0
phase_lock_val_FC1_FC6,0.0
phase_lock_val_FC1_T8,0.0
std_FC1,0.0
phase_lock_val_FC1_CP6,0.0
phase_lock_val_FC1_P8,0.0
phase_lock_val_FC1_P4,0.0
phase_lock_val_P3_Pz,0.0
phase_lock_val_P3_Oz,0.0
