feature,importance
max_cross_corr_FC1_F8,0.0031661791192332625
spect_corr_T7_O1,0.0031597465746852635
spect_corr_Cz_O2,0.0031514071222415695
spect_corr_CP1_Pz,0.003136140852807585
quantile_FC1,0.003133291902299706
spect_corr_Pz_P4,0.0031045393420145837
time_corr_P3_O1,0.003089253477083161
time_corr_CP2_FC6,0.0030814040339699838
time_corr_CP1_F8,0.0030703612719968306
energy_freq_bands_delta_FC1,0.0030695850454774782
time_corr_FC5_Cz,0.0030275688791933037
spect_corr_C4_T8,0.002986588335971325
pow_freq_bands_beta_P7,0.0029380375720298654
phase_lock_val_Fp1_Cz,0.002797237298040378
skewness_FC6,0.002757293725362174
max_cross_corr_Cz_P7,0.0027412743176923656
phase_lock_val_CP1_T8,0.0027121380755844478
phase_lock_val_CP6_C4,0.0026701712391114414
pow_freq_bands_delta_Oz,0.002666400423861992
app_entropy_O1,0.0026562362032090075
decorr_time_F4,0.002655301148619472
max_cross_corr_T8_F4,0.002629196614629141
spect_corr_C3_T7,0.002617247635918834
spect_corr_CP5_CP6,0.0025360656411738706
time_corr_Pz_Fp2,0.002532625165029536
phase_lock_val_Oz_CP6,0.0025319412921689047
phase_lock_val_FC1_CP2,0.0025305367604292165
time_corr_CP2_F4,0.0025245615133990787
pow_freq_bands_theta_FC5,0.0025223598179485935
pow_freq_bands_delta_P7,0.002515585595956076
pow_freq_bands_theta_Pz,0.0025126150526755095
max_cross_corr_Fp1_C3,0.00251243278079307
max_cross_corr_P3_CP2,0.0025031026099642433
pow_freq_bands_alpha_F3,0.0024865192701817988
phase_lock_val_T7_F8,0.0024723601334908467
time_corr_Cz_C3,0.0024647895257305626
max_cross_corr_T7_Oz,0.0024293826668208333
hjorth_complexity_CP1,0.002418892346100395
time_corr_C3_Oz,0.0024185395794564875
pow_freq_bands_alpha_CP6,0.0024164673574743945
phase_lock_val_Cz_Oz,0.002399785837444416
max_cross_corr_P7_FC2,0.002396229134103358
pow_freq_bands_gamma_Fz,0.00238880771243502
time_corr_Cz_Oz,0.0023864487951438316
max_cross_corr_CP5_P4,0.002386010661187316
spect_corr_Fp1_P4,0.0023809283150029096
zero_crossings_C4,0.002379153188591652
line_length_O1,0.002375102124349509
spect_corr_F7_CP2,0.0023707534857052887
spect_entropy_P3,0.002363334216338262
spect_corr_CP5_P7,0.0023551403786322748
phase_lock_val_Fp1_FC1,0.0023296684323784525
phase_lock_val_FC5_CP1,0.002328539510094946
time_corr_Fp1_C4,0.0023203227613034544
samp_entropy_FC6,0.0023183343460089927
phase_lock_val_Cz_O2,0.0023117714478709936
time_corr_FC1_Oz,0.0023079617145280204
mean_F3,0.002287412201055316
phase_lock_val_T8_F4,0.0022855007869194703
spect_corr_Pz_FC2,0.002278222700735672
svd_fisher_info_P8,0.002273254095961514
spect_corr_Pz_C4,0.0022641382210552025
time_corr_CP1_Fp2,0.002260536243535316
max_cross_corr_Fz_FC1,0.0022433733747101252
time_corr_P3_FC2,0.0022305901556947216
max_cross_corr_Fp1_FC5,0.002223384049724335
time_corr_Cz_F4,0.002185474659557653
energy_freq_bands_theta_T7,0.0021823083905643617
time_corr_P4_F8,0.002169408257936282
phase_lock_val_FC5_FC1,0.002153891185266208
max_cross_corr_Oz_F8,0.002143978722630621
hjorth_mobility_Fp1,0.0021294457072618786
pow_freq_bands_theta_P4,0.002123176162755963
phase_lock_val_P3_Pz,0.002117410209650019
time_corr_F3_FC5,0.002116838070043113
katz_fd_T8,0.0021108665791621135
time_corr_P7_Fp2,0.0021049580462001137
spect_corr_F3_FC1,0.002095973785380088
rms_Pz,0.002095024414078352
max_cross_corr_F4_F8,0.0020894467708635826
time_corr_F7_FC6,0.0020804305944751326
pow_freq_bands_theta_CP1,0.0020774038465201468
max_cross_corr_CP1_C4,0.0020677539138685046
skewness_FC1,0.0020594909844083185
max_cross_corr_T7_O1,0.0020558492300683236
spect_entropy_F3,0.002048299035544741
std_Fz,0.0020390235952536576
line_length_C3,0.002035912055428509
time_corr_Fp1_C3,0.002034989202957837
pow_freq_bands_gamma_T8,0.0020260152732667672
time_corr_P4_C4,0.0020136156348388146
phase_lock_val_P7_O2,0.002008600895017009
pow_freq_bands_delta_Cz,0.0020067550946705442
phase_lock_val_F3_Oz,0.0020008252099913263
pow_freq_bands_beta_P3,0.001981279825831836
spect_corr_F7_CP1,0.001967212468762949
svd_fisher_info_Pz,0.0019647717550122026
phase_lock_val_FC1_CP1,0.0019626895987315436
pow_freq_bands_alpha_Fz,0.001956402280235104
max_cross_corr_O1_P4,0.001954372495229359
spect_entropy_CP2,0.0019517991348355205
zero_crossings_T8,0.0019499386847931213
max_cross_corr_FC6_F4,0.0019480537653444733
spect_corr_FC1_Pz,0.001945738314884358
spect_corr_F8_Fp2,0.0019343417932553405
pow_freq_bands_delta_F3,0.00191010628348415
time_corr_O2_P4,0.0019082561236883368
spect_corr_F7_FC2,0.001894927145078961
spect_corr_T7_FC2,0.0018928415127270452
pow_freq_bands_delta_CP1,0.0018826271016679798
spect_corr_O2_C4,0.0018797809123572997
time_corr_Fz_C4,0.0018647353215599418
pow_freq_bands_delta_Fp2,0.0018584529163936073
spect_corr_T7_P7,0.001857185907333845
phase_lock_val_F7_T8,0.0018505974282824475
variance_FC1,0.0018308299375388013
spect_corr_C4,0.0018248564525540497
spect_corr_FC5_FC2,0.001821014990805938
mean_Fz,0.0018135524239414177
phase_lock_val_Pz_C4,0.001808369254543899
spect_corr_FC1_O2,0.0018039246108420462
zero_crossings_P8,0.0018029579322682496
time_corr_F3_CP1,0.001801174988327079
spect_corr_Fp1_P3,0.0017887195711392826
time_corr_F3_Oz,0.0017871830960862348
hurst_exp_CP2,0.001782186873463472
max_cross_corr_P3_CP6,0.0017813489634785876
kurtosis_F8,0.0017676352672809001
ptp_amp_Oz,0.0017619011950500553
spect_corr_P8_T8,0.001754591599692834
time_corr_FC6_FC2,0.0017536417268125002
max_cross_corr_FC1_O2,0.0017459749622800748
spect_corr_T7_F8,0.0017408857206307482
time_corr_CP2_FC2,0.0017405867666689615
spect_corr_CP1_FC6,0.0017376065480497857
hjorth_mobility_O2,0.0017359489418942132
app_entropy_P3,0.0017284664747671489
phase_lock_val_F3_CP5,0.001723699028008872
time_corr_Fp1_CP1,0.0017216562344641048
max_cross_corr_F3_FC5,0.0017136454559319215
spect_corr_Fz_P3,0.0017035722487657847
rms_P3,0.0016969823882733563
zero_crossings_F4,0.0016899010686578775
phase_lock_val_Cz_Fp2,0.0016877485606178748
phase_lock_val_CP2_F8,0.0016859732122612848
phase_lock_val_F3_P4,0.001685178868340689
time_corr_CP5_CP2,0.0016835459612119755
quantile_F8,0.0016802768887906275
spect_corr_P7_O1,0.0016794504113764963
time_corr_P8_FC6,0.0016723840750731888
time_corr_F7_Oz,0.0016699805558810764
phase_lock_val_C4_Fp2,0.0016698367426623627
time_corr_F7_F4,0.001661790007819973
quantile_T7,0.0016512785395539295
ptp_amp_O1,0.0016452685998353824
time_corr_CP1_Oz,0.0016449607888095665
max_cross_corr_T7_T8,0.0016413142734326956
spect_corr_CP1_O1,0.0016384282631025486
phase_lock_val_T7_F4,0.0016381812477305206
kurtosis_CP6,0.0016370547193492887
spect_corr_CP2_F4,0.0016315941398971215
rms_P8,0.001622725645001275
time_corr_P7_Oz,0.0016207148102938787
pow_freq_bands_theta_P3,0.0016173556546725985
max_cross_corr_Oz_CP2,0.001616572935238212
phase_lock_val_FC1_Fp2,0.0016165435462047976
max_cross_corr_FC5_FC6,0.0016088679432356544
pow_freq_bands_gamma_FC1,0.0016086954484284086
phase_lock_val_F3_Fp2,0.00160713280171264
energy_freq_bands_alpha_Cz,0.0016062762018309498
spect_corr_FC5_P7,0.0016061152494460846
spect_corr_FC5_CP2,0.0015935619635968974
phase_lock_val_FC1_Cz,0.001592145219338632
pow_freq_bands_delta_F8,0.0015911276088365464
phase_lock_val_Fp1_Fp2,0.001590347539414757
katz_fd_Fp1,0.001587325711560761
phase_lock_val_Fp1_F3,0.0015817624829231002
mean_O2,0.001580146949399166
pow_freq_bands_theta_P7,0.001580078889184329
svd_entropy_Cz,0.0015789664892247614
max_cross_corr_T7_Fp2,0.0015749568794883604
energy_freq_bands_theta_CP1,0.0015702919885601926
pow_freq_bands_theta_Fp1,0.0015693513866391969
pow_freq_bands_delta_P3,0.0015685484436078012
hurst_exp_P4,0.0015666885890166214
phase_lock_val_P7_Oz,0.0015488467638216082
spect_corr_P8_CP6,0.0015434522425545492
max_cross_corr_F3_T7,0.0015378061850539507
hjorth_mobility_F8,0.0015377118813595196
phase_lock_val_P4_P8,0.0015344044738643792
max_cross_corr_Fz_FC2,0.0015311369611848856
pow_freq_bands_beta_FC2,0.0015298352557684368
phase_lock_val_O1_CP6,0.001528390739715513
ptp_amp_FC2,0.0015270212000293901
spect_corr_P4_T8,0.0015224249630193113
energy_freq_bands_alpha_C4,0.0015212579178435991
kurtosis_Oz,0.001517883274197678
spect_corr_F3_P4,0.0015147664357870435
time_corr_P7_C4,0.0015129698371941505
spect_corr_FC1_C4,0.0015118641379127328
max_cross_corr_Fp1_F3,0.0015069743787865827
energy_freq_bands_gamma_F7,0.0015044257454630324
hurst_exp_P3,0.0015027518358096945
spect_corr_Cz_CP2,0.0015001600892419282
spect_corr_O1_Oz,0.00149549853273916
spect_corr_Fp1_F7,0.0014919842239700843
spect_corr_Pz_CP2,0.0014910153834606988
time_corr_CP1_P7,0.0014898422277276823
spect_corr_FC2,0.0014857036799073113
line_length_P3,0.0014833492704819688
phase_lock_val_O1_P8,0.0014800626535827876
phase_lock_val_F7_CP5,0.0014795779447594039
time_corr_Fz_Cz,0.0014794179210282986
phase_lock_val_P7_P8,0.0014790990788945211
max_cross_corr_F3_T8,0.0014787316739253134
kurtosis_FC1,0.001476294388525382
phase_lock_val_O2_CP2,0.0014698977761724334
phase_lock_val_C4_FC2,0.0014631228823598474
spect_corr_O2_F8,0.0014616131191198432
time_corr_P4_FC6,0.001455697219337569
spect_corr_P8_F4,0.0014515185995693871
spect_corr_F4_F8,0.001440057490220481
time_corr_T7_C4,0.001439905511689691
spect_corr_FC5_T8,0.0014390371405947858
phase_lock_val_P8_Fp2,0.001437160027576672
time_corr_Cz_CP5,0.001436784675920365
hjorth_complexity_FC5,0.0014335752987289063
phase_lock_val_CP5_Pz,0.0014334241177847394
phase_lock_val_P8_F4,0.0014222659551263986
spect_corr_O1_Fp2,0.0014168032380521022
time_corr_P4_T8,0.0014073132236760398
max_cross_corr_CP1_P4,0.0014040584913432644
time_corr_Cz_T8,0.0013974408153998045
time_corr_Pz_CP2,0.001397321916289961
max_cross_corr_O2_F4,0.0013971094171865276
quantile_CP5,0.0013958002976876894
pow_freq_bands_delta_P8,0.0013951591477742256
svd_entropy_T7,0.0013913911610188888
spect_corr_C4_Fp2,0.0013905330595330293
time_corr_F4,0.001390107846982536
phase_lock_val_P3_O2,0.0013899685347897464
time_corr_Cz_FC6,0.0013885334684379956
pow_freq_bands_gamma_CP6,0.0013839968719961489
spect_corr_T7_FC6,0.0013820065511864577
variance_F3,0.0013800421082974608
svd_entropy_CP1,0.001379481873575409
phase_lock_val_Fp1_F7,0.0013768694994401344
phase_lock_val_F3_P3,0.0013762365973423317
time_corr_Fp1_Oz,0.0013682860669975397
quantile_P8,0.0013655932321446809
phase_lock_val_CP5_FC2,0.0013645933994621937
pow_freq_bands_beta_CP6,0.00136308453714682
phase_lock_val_CP2_C4,0.0013621840027006568
time_corr_F7_P4,0.0013568902470558564
phase_lock_val_FC1_CP5,0.0013529829806243965
max_cross_corr_F3_CP5,0.0013501961243801422
quantile_CP6,0.00134940981174748
spect_corr_Fp1_F3,0.0013477384478529024
energy_freq_bands_alpha_Fp1,0.001335966668394177
max_cross_corr_Fp1_T8,0.0013327904052734597
time_corr_F3_O2,0.0013326169912912145
samp_entropy_T8,0.0013290265356680456
hurst_exp_C3,0.001321780535157726
time_corr_Fp1_F3,0.0013067985886412413
energy_freq_bands_gamma_Fz,0.0013028338162573837
time_corr_FC5_F4,0.0012961384433988357
spect_corr_F4_Fp2,0.0012950117484212655
ptp_amp_F8,0.001292139195439185
ptp_amp_F4,0.0012915067462176977
mean_Oz,0.001288084245536113
katz_fd_F7,0.0012819782597288884
phase_lock_val_Pz_FC6,0.0012805958055070806
phase_lock_val_CP5_P3,0.0012802782363679956
spect_corr_F3_O1,0.0012792652353126623
spect_corr_CP5_P4,0.0012786396100385824
max_cross_corr_F7_CP1,0.0012773350631484525
energy_freq_bands_beta_F7,0.0012748102551517844
max_cross_corr_T7_F4,0.0012738583110858477
max_cross_corr_P7_T8,0.001271655619002172
hurst_exp_Fp1,0.0012714815680358335
katz_fd_O2,0.0012709391083487033
phase_lock_val_Fz_FC1,0.001265853984738453
mean_P8,0.0012648824130710409
max_cross_corr_Fp1_F4,0.0012554638219091719
zero_crossings_Pz,0.001251927081225117
max_cross_corr_Pz_FC6,0.0012466331117115073
max_cross_corr_F7_T8,0.0012433890264759242
phase_lock_val_C3_O2,0.0012390100586901008
energy_freq_bands_theta_FC2,0.0012337511049511844
phase_lock_val_Fp1_T8,0.0012295127093026861
phase_lock_val_FC5_F8,0.0012269005214589738
mean_T7,0.0012265090357965155
spect_corr_Pz_CP6,0.0012229849608581798
spect_corr_F7_O1,0.0012196394243620026
time_corr_CP6_Fp2,0.0012183768076265197
mean_CP1,0.0012179292056277383
pow_freq_bands_beta_F7,0.0012172933391543092
pow_freq_bands_gamma_F3,0.0012153054384912616
energy_freq_bands_beta_Cz,0.0012130936201236856
pow_freq_bands_beta_FC6,0.0012128519221662056
pow_freq_bands_theta_O1,0.0012122697351622668
max_cross_corr_O2_C4,0.0012112869706133126
spect_corr_F8,0.0012079301976202132
time_corr_Oz_C4,0.0012071294213414168
time_corr_O1_CP2,0.0012043776143808272
max_cross_corr_Pz_CP2,0.0012003525976497663
higuchi_fd_C4,0.0012001973206781631
pow_freq_bands_theta_F3,0.0011993903603046167
skewness_CP5,0.001196035723812441
phase_lock_val_T7_FC2,0.0011933616834378033
energy_freq_bands_delta_Fp2,0.0011929699435544324
phase_lock_val_C3_T7,0.0011861559880923952
time_corr_CP1_CP2,0.0011828252358926101
time_corr_Cz_Fp2,0.0011827403549758862
spect_corr_CP1_P7,0.0011809933075016524
phase_lock_val_T7_CP5,0.0011756684079065125
max_cross_corr_C3_T8,0.0011738965847359624
hurst_exp_P7,0.0011683826274916215
spect_corr_O2_P4,0.00116734449013394
phase_lock_val_P8_CP6,0.0011582325320006108
max_cross_corr_Fz_CP1,0.0011536062072096116
spect_corr_O1_CP2,0.0011528511981829695
spect_corr_Fz_CP2,0.0011495650729870317
phase_lock_val_Cz_F8,0.0011465765011156154
zero_crossings_FC2,0.0011464812287165713
pow_freq_bands_theta_F7,0.0011398311987507023
spect_corr_Fz_C3,0.0011397371423656824
katz_fd_F8,0.001136733925252556
phase_lock_val_F7_F4,0.001128336347180944
max_cross_corr_C3_Fp2,0.0011242312018962298
pow_freq_bands_beta_P4,0.00111253767004981
phase_lock_val_CP6_F8,0.001109949090959543
energy_freq_bands_gamma_P8,0.0011055171700722535
pow_freq_bands_delta_CP5,0.0011004455756876232
spect_corr_Oz_C4,0.0010993680343181552
phase_lock_val_P3_F8,0.0010984319725569926
spect_corr_P8_FC6,0.0010931017942498835
higuchi_fd_CP2,0.0010923949605382845
spect_corr_Fp1,0.0010870587360386206
max_cross_corr_FC5_CP6,0.001085393942556379
max_cross_corr_T7_Pz,0.0010825900751651831
hurst_exp_P8,0.0010810921726428586
time_corr_C3_FC2,0.0010809221258960635
phase_lock_val_F3_F4,0.0010747134435549778
phase_lock_val_P3_Fp2,0.0010692689707559326
spect_corr_P7_Fp2,0.0010645529771188885
ptp_amp_Fz,0.001059815671204464
svd_entropy_CP2,0.0010597179011431381
pow_freq_bands_gamma_F7,0.0010574680305760324
time_corr_F7_Fp2,0.0010553019066192103
energy_freq_bands_delta_FC6,0.0010540098139721107
svd_entropy_P7,0.0010510276309387105
pow_freq_bands_theta_Cz,0.0010506220295940952
energy_freq_bands_alpha_CP2,0.0010500913722016998
pow_freq_bands_alpha_T7,0.0010467341149114158
spect_corr_O2_T8,0.0010453148231792954
time_corr_Fp1_Fp2,0.0010430158686978183
ptp_amp_FC1,0.0010416423218562564
skewness_O1,0.0010312165782326902
phase_lock_val_Fz_P7,0.0010295189724558236
std_FC1,0.0010277607208461553
hurst_exp_F7,0.0010235027879222868
svd_fisher_info_Fp2,0.0010218997057514527
time_corr_CP2_Fp2,0.001017730397979377
phase_lock_val_Fz_CP2,0.0010066884314080954
phase_lock_val_CP5_F8,0.000992326828631612
spect_corr_Oz_Fp2,0.000988780717256566
phase_lock_val_FC1_P3,0.0009870361742446102
phase_lock_val_CP1_C4,0.0009830064988049301
time_corr_CP6_CP2,0.0009789322750410057
spect_corr_C3_FC2,0.0009768701846960448
std_CP5,0.000971994618795392
time_corr_CP2_F8,0.0009707167297567409
svd_fisher_info_F8,0.0009702401360219011
energy_freq_bands_alpha_FC1,0.0009648523185412861
spect_corr_CP5_FC6,0.000963109367075843
hjorth_mobility_CP2,0.0009529475514682461
energy_freq_bands_theta_P4,0.0009519613686970694
higuchi_fd_F8,0.0009505618518110915
hjorth_complexity_T7,0.0009497809519714023
max_cross_corr_Pz_P4,0.0009496939395255956
svd_fisher_info_F7,0.0009480944234092042
spect_corr_FC5_Oz,0.0009454204440968723
higuchi_fd_CP5,0.0009453457455432229
time_corr_Fz_F7,0.0009394614950141598
time_corr_T7_P4,0.0009386186508960959
spect_corr_C3_CP2,0.0009349302695579804
hurst_exp_T7,0.0009298847934659339
hurst_exp_T8,0.0009295217082997962
pow_freq_bands_gamma_Cz,0.0009268634340022118
phase_lock_val_P4_CP6,0.000926479322468229
svd_fisher_info_FC5,0.000923006185840022
pow_freq_bands_alpha_FC6,0.0009204762171924262
phase_lock_val_P8_FC6,0.0009124468185686619
line_length_CP6,0.0009030223459250342
spect_corr_Pz_Fp2,0.0009003995896641844
pow_freq_bands_delta_P4,0.0008973885763199062
rms_F4,0.0008971417495904226
time_corr_C4_F4,0.0008883848036186886
max_cross_corr_P3_F4,0.0008879781798644472
spect_corr_Pz_O1,0.0008801080434649967
max_cross_corr_P7_Pz,0.0008712381020293588
svd_fisher_info_FC2,0.0008635029097321341
phase_lock_val_Pz_T8,0.0008588860416907577
time_corr_Oz_CP6,0.0008560695539665656
spect_corr_Pz,0.0008524490092402717
kurtosis_F4,0.000847261644279484
energy_freq_bands_alpha_C3,0.0008455004754339662
time_corr_Fp1_F4,0.0008437245318686983
phase_lock_val_C4_F4,0.0008435635565475915
spect_corr_T7_T8,0.000841907338240354
spect_corr_F7_FC1,0.0008369818710878092
time_corr_Cz_CP1,0.0008287533065518609
svd_fisher_info_P7,0.0008260412708596636
app_entropy_Cz,0.0008253424824722204
energy_freq_bands_theta_P8,0.0008250749462034152
svd_entropy_FC1,0.0008245621188064019
max_cross_corr_CP2_T8,0.0008243500112826785
zero_crossings_CP2,0.0008225295005491246
time_corr_P3_Fp2,0.0008203235930522222
time_corr_CP6_C4,0.0008169409352317364
variance_P4,0.0008168281809681004
max_cross_corr_Fp1_F7,0.0008155368302766385
spect_corr_F7,0.0008100190711293348
time_corr_P3_F8,0.0008090799491075643
samp_entropy_CP6,0.0008074487421000541
max_cross_corr_FC1_Fp2,0.000807172960079135
variance_C4,0.0008060243493482003
mean_FC6,0.0008057125213802968
spect_corr_Fz_Fp2,0.0008024409757040514
time_corr_O1_Oz,0.0007935228794269078
energy_freq_bands_gamma_T7,0.0007911235164668651
phase_lock_val_F7_CP6,0.0007907924294291124
energy_freq_bands_alpha_P3,0.0007863345648905872
spect_corr_F3_C4,0.000779979985445543
svd_entropy_Pz,0.000779378878019536
time_corr_FC5_T8,0.0007706813218825774
spect_corr_P3_CP2,0.0007675641558484857
max_cross_corr_Fp1_CP1,0.0007674089840702165
katz_fd_FC5,0.0007617434051585907
phase_lock_val_FC1_P7,0.0007610664754497148
time_corr_Fz_C3,0.0007602725090365274
phase_lock_val_CP1_O1,0.0007540882927248426
time_corr_Fz_CP1,0.0007485283803303423
time_corr_P4_CP2,0.0007474762831852755
max_cross_corr_CP6_Fp2,0.0007447131409780127
energy_freq_bands_delta_Cz,0.0007417902700769931
pow_freq_bands_beta_C4,0.0007330028241525271
max_cross_corr_F7_O2,0.0007328432036400991
phase_lock_val_Oz_F8,0.0007309832176493616
time_corr_Fp1_P8,0.000726457450808178
pow_freq_bands_alpha_F4,0.0007261100002662201
phase_lock_val_CP1_P7,0.0007153323547980402
phase_lock_val_CP6_FC6,0.000712666012485037
phase_lock_val_Oz_P8,0.0007110624619691608
skewness_Oz,0.0007100379792663338
spect_corr_FC1_F4,0.0007048234632623629
phase_lock_val_C3_P8,0.0007005312548243309
time_corr_FC1_Pz,0.0006999938884163083
spect_corr_CP6_FC2,0.0006992918277363073
spect_corr_Oz_CP6,0.000693202170402365
max_cross_corr_P3_T8,0.0006887289308638357
zero_crossings_F3,0.0006878158253017096
skewness_C3,0.0006851426887506445
phase_lock_val_C3_CP6,0.0006823297721456427
phase_lock_val_P3_T8,0.0006775035462351698
spect_corr_FC5_CP1,0.0006773015766048555
spect_corr_Oz_P8,0.0006748203142535574
pow_freq_bands_gamma_FC5,0.0006739937087279439
phase_lock_val_Pz_P4,0.000670987381108002
pow_freq_bands_gamma_Oz,0.0006592308460150047
skewness_FC2,0.0006588789737212037
svd_entropy_Oz,0.0006588378148137842
mean_T8,0.0006502619131931631
spect_corr_FC6_Fp2,0.000647061073693681
katz_fd_F4,0.0006461211221942509
time_corr_FC6_F8,0.0006444278132286842
time_corr_Fp1_F8,0.0006422668879511077
time_corr_FC5_C4,0.0006391765220751744
time_corr_T7_O1,0.0006312281069636699
katz_fd_O1,0.0006289420354399094
hurst_exp_F8,0.0006283377540361116
hurst_exp_CP6,0.0006278922464567639
time_corr_Fz_T8,0.0006253501862803108
spect_corr_Fp2,0.0006184000042587197
pow_freq_bands_gamma_T7,0.0006116444621472023
spect_corr_Fz_Cz,0.0006100746303796275
hjorth_mobility_FC2,0.0005962202716365485
energy_freq_bands_beta_P4,0.0005954262671989812
spect_corr_P3_Pz,0.0005818104289380933
pow_freq_bands_alpha_FC5,0.0005817409757989831
time_corr_T7_F4,0.0005814175284336444
pow_freq_bands_gamma_CP2,0.0005760903524065968
svd_fisher_info_O2,0.0005747264256121939
app_entropy_T7,0.000555593291462511
time_corr_CP5_FC2,0.0005476265042918965
max_cross_corr_F8_Fp2,0.0005466343469353058
phase_lock_val_F3_FC6,0.0005448792869344323
phase_lock_val_P7_CP6,0.0005447893067066793
hurst_exp_F3,0.0005440995028700711
svd_fisher_info_F4,0.0005407939465462144
spect_corr_Cz_Fp2,0.0005382954790037267
hjorth_mobility_P4,0.0005302156852184455
zero_crossings_P3,0.0005301966369324817
phase_lock_val_Fp1_O2,0.0005192197884768881
energy_freq_bands_theta_CP6,0.0005189796259580287
max_cross_corr_FC1_Oz,0.0005162996221286272
max_cross_corr_Fz_F8,0.0005151781832514861
phase_lock_val_F3_F8,0.0005138516801810235
time_corr_P3_Oz,0.0005104014980521778
phase_lock_val_F3_T8,0.0005077562683092601
time_corr_FC5_CP1,0.0005076791747674821
katz_fd_Fz,0.0005068658278927342
max_cross_corr_Fp1_C4,0.0005053437759489786
samp_entropy_P3,0.0004979644817634597
katz_fd_CP5,0.0004944225211215502
svd_fisher_info_T7,0.0004867887547216518
decorr_time_P7,0.00048472980434268283
max_cross_corr_CP5_F8,0.00048149083652595484
phase_lock_val_Oz_F4,0.000474660263182716
time_corr_O1_CP6,0.00047409819958265536
time_corr_O2_F4,0.0004704166328854032
hurst_exp_FC2,0.0004689513428202737
hurst_exp_Cz,0.0004677223770146407
pow_freq_bands_beta_Fp2,0.00046522751195902137
max_cross_corr_CP1_FC6,0.0004652100420851062
quantile_CP2,0.00046355229452343634
max_cross_corr_P3_P4,0.0004590612615054275
mean_Pz,0.00045696836489495223
rms_FC5,0.00044906724474337
energy_freq_bands_alpha_Pz,0.0004465077707749658
phase_lock_val_P4_T8,0.00044417587335702195
spect_corr_Oz_CP2,0.00043951367239269577
line_length_O2,0.0004381410673137993
energy_freq_bands_beta_Pz,0.0004366649119957854
spect_corr_Fz_O2,0.00041974075005553975
pow_freq_bands_theta_Oz,0.00041912546743577277
spect_corr_Fp1_CP2,0.0004173166191455578
spect_corr_F7_FC6,0.0004138206139587619
spect_corr_CP2,0.000413627034173929
energy_freq_bands_theta_FC5,0.00041327414716081786
spect_corr_FC1_CP6,0.0004131514723235752
ptp_amp_P4,0.00040644423184436147
phase_lock_val_Fz_C3,0.00040406512342111626
spect_corr_Oz_P4,0.0003972648482299623
time_corr_FC5_P8,0.0003951350487188984
max_cross_corr_P3_Oz,0.00039127916453881304
phase_lock_val_Pz_CP2,0.00038806366093765
katz_fd_Oz,0.0003873607384402955
time_corr_T7_Fp2,0.0003751064534506693
svd_fisher_info_P3,0.00037311624827775214
phase_lock_val_CP1_F4,0.00037148471455753445
max_cross_corr_Fp1_CP6,0.00036894156510804615
phase_lock_val_Fz_T7,0.0003687480644398724
hjorth_mobility_Oz,0.00036444401980590736
time_corr_O2_FC6,0.00036405389829320017
time_corr_FC1_Fp2,0.0003638963923336216
energy_freq_bands_beta_Fz,0.00036300472389834323
max_cross_corr_P4_T8,0.00035863092187469147
phase_lock_val_P3_CP6,0.0003521575480320457
