feature,importance
app_entropy_F8,0.0032602906249922397
mean_CP1,0.003253502644882683
time_corr_C4_Fp2,0.0032375207544811805
spect_corr_P4_F4,0.003221891192758869
svd_fisher_info_P3,0.00321115843414868
max_cross_corr_F7_FC2,0.0031662350372318807
spect_corr_FC2_Fp2,0.003155096634040443
max_cross_corr_P4_FC6,0.003151376726170934
phase_lock_val_P3_FC6,0.0031397732772196494
phase_lock_val_FC5_O2,0.0030876239874553673
spect_corr_CP1_P7,0.003080593541388627
max_cross_corr_CP5_FC2,0.003075200668945526
phase_lock_val_F7_P8,0.0030669201932834165
max_cross_corr_CP5_F4,0.0030636998789172255
higuchi_fd_Cz,0.0030374935903619516
time_corr_Pz_O1,0.0030314938810262204
phase_lock_val_C3_P4,0.003017602228905058
phase_lock_val_FC5_P8,0.0030066742013403155
spect_corr_C3_P3,0.0029994994787161345
time_corr_P7_P8,0.002988406596071562
phase_lock_val_Pz_Fp2,0.0029781778873881086
time_corr_CP2_C4,0.0029663485764676234
spect_corr_P7_F8,0.0029612791406814893
time_corr_C4_F8,0.002919342122335844
phase_lock_val_FC5_Pz,0.00289641164440008
time_corr_FC5_C4,0.0028647901352098696
pow_freq_bands_alpha_O2,0.0028398752386909988
time_corr_P3_C4,0.0028250897062717267
spect_corr_FC5_P8,0.0028225798278238763
time_corr_CP1_Fp2,0.0027767095354262845
time_corr_Oz_C4,0.0027731171162773873
rms_Pz,0.002767005650894253
samp_entropy_Pz,0.0027554924809247514
max_cross_corr_Cz_P8,0.002748914896557795
phase_lock_val_O1_F8,0.0027438449507533147
spect_corr_Fp1_CP6,0.0027399393387075007
phase_lock_val_T7_CP6,0.0027327910599301763
spect_corr_Oz_F4,0.002730932900878448
spect_corr_O1_F4,0.0027294455458701642
svd_fisher_info_F3,0.00272553149775383
time_corr_FC5_P4,0.0027141504663095086
samp_entropy_F3,0.00269066415030649
svd_fisher_info_Pz,0.002667081295517064
kurtosis_CP1,0.0026608133500013098
time_corr_T7_O2,0.002657491157703395
spect_corr_FC1_F8,0.002635374324280726
time_corr_C4_T8,0.0026148438652417935
phase_lock_val_FC1_P3,0.0025845373724046224
phase_lock_val_P4_F8,0.002579327679517719
spect_corr_CP6_FC2,0.0025785352102908107
time_corr_Fz_P8,0.002550069538231015
mean_C3,0.002547289196181871
skewness_FC2,0.0025355802010110363
app_entropy_CP6,0.002498568759832504
max_cross_corr_CP6_FC2,0.002482922070599601
time_corr_FC6,0.002468610817825442
spect_corr_Oz_P4,0.002468604793760051
kurtosis_T7,0.0024599463069398977
spect_corr_FC6_F8,0.0024378294529681242
svd_fisher_info_Fz,0.0024284757179666404
phase_lock_val_T7_F8,0.00242582057967567
phase_lock_val_T7_F4,0.0024229712279672283
spect_corr_FC6_FC2,0.00242198716441409
svd_fisher_info_CP5,0.0024203624234035424
quantile_O1,0.0023935599359594328
phase_lock_val_P8_F4,0.002356739428067822
max_cross_corr_Pz_FC2,0.0023525054656497652
max_cross_corr_F4_Fp2,0.002350070654496481
spect_corr_CP1_P3,0.0023481810537322083
skewness_C4,0.002331153267594942
spect_corr_Cz_CP5,0.0023164278576217868
spect_corr_Oz_Fp2,0.0023160131449144767
phase_lock_val_CP1_P3,0.002298315719763707
energy_freq_bands_theta_P7,0.0022906707871093506
svd_fisher_info_T7,0.0022765522269488254
pow_freq_bands_alpha_Pz,0.002258528203379742
max_cross_corr_C4_F8,0.0022467185356538732
time_corr_P7_FC6,0.0022412778110862904
time_corr_Fp1_Pz,0.002237281066881771
mean_F3,0.002234778605310079
ptp_amp_O2,0.002225879018308716
spect_corr_P7_O1,0.0022210042808424035
spect_corr_CP1_CP6,0.0022151259145478793
spect_corr_CP2_F8,0.002210553106298863
phase_lock_val_Fz_Fp2,0.0021990371130682714
spect_corr_F3_FC5,0.002198042779879528
phase_lock_val_Cz_P7,0.0021964018392170753
phase_lock_val_O1_Fp2,0.002192122682755277
time_corr_Oz_Fp2,0.0021884446348225456
time_corr_P7_Pz,0.0021831820404114954
max_cross_corr_Pz_P4,0.0021707071483836994
energy_freq_bands_delta_O2,0.002162849793826189
time_corr_FC1_CP1,0.0021604815616528446
max_cross_corr_CP1_P8,0.0021504897608432775
max_cross_corr_P8_F8,0.0021458778803273354
spect_corr_O2_T8,0.002142915173205046
spect_corr_P8_T8,0.0021271567487220785
spect_corr_CP5_O1,0.0021174755882281196
energy_freq_bands_gamma_Fp2,0.0021148272778383106
spect_corr_F7_P4,0.002112497992072821
phase_lock_val_F3_F8,0.0021097341471461484
max_cross_corr_Fz_T7,0.0021074427116677848
phase_lock_val_CP1_Oz,0.0021072564992602634
spect_corr_T7_Oz,0.002096161445517884
std_P8,0.0020804453711336336
time_corr_FC5_P8,0.002075123730120634
phase_lock_val_F3_FC1,0.002073829403193946
hjorth_mobility_CP5,0.002067691548341091
variance_Cz,0.002045312781442521
katz_fd_Fz,0.0020332362910132325
mean_Cz,0.0020284605175593866
time_corr_Pz_C4,0.0020258505540944978
phase_lock_val_P7_F8,0.002001979779790517
energy_freq_bands_alpha_P7,0.0019964969316442604
spect_corr_O1_FC2,0.001991889881232849
samp_entropy_P3,0.001985411385806697
time_corr_T7_CP2,0.0019807326963635703
spect_corr_Pz_O1,0.0019566642884751373
time_corr_F7_F8,0.001955720902029417
skewness_CP2,0.001951980929035792
phase_lock_val_CP5_F8,0.001938160293982936
time_corr_O1_P8,0.0019304494999397696
max_cross_corr_Fz_F4,0.0019227169671176604
line_length_FC2,0.0019138623902766622
phase_lock_val_O2_CP6,0.0019138623902766622
time_corr_FC5_T8,0.0019117915703917299
spect_corr_P3_CP2,0.0018940905096018457
max_cross_corr_FC5_P4,0.0018837095787319561
phase_lock_val_Oz_P8,0.0018802536236345476
time_corr_P4_Fp2,0.0018767913853905492
katz_fd_FC6,0.0018659739021428092
energy_freq_bands_theta_FC6,0.0018633902961527227
variance_Fp2,0.0018566002311681403
spect_entropy_Pz,0.001835440070202233
spect_corr_FC5_Fp2,0.0018352110076659512
time_corr_F4,0.0018274900056603793
phase_lock_val_Cz_O1,0.0018202026768326916
spect_corr_CP5_Pz,0.0018145729698637086
max_cross_corr_F7_Oz,0.0018109113622189307
time_corr_FC5_F8,0.00180677364601187
phase_lock_val_F3_Oz,0.0018025347725686054
time_corr_F3_Cz,0.0018020323216940087
time_corr_Fp1_Oz,0.0017980255277403247
max_cross_corr_Fz_F7,0.001791171502290093
spect_corr_C3_T7,0.001780839099263635
mean_F4,0.0017722367295168562
max_cross_corr_FC1_FC6,0.0017712296800714619
max_cross_corr_Fp1_P7,0.001768117459085165
app_entropy_P4,0.0017572628034422393
max_cross_corr_Fz_P4,0.0017571502059990456
spect_corr_Oz,0.001750098783137437
samp_entropy_F4,0.0017462213508855923
time_corr_P8,0.0017442314954226015
max_cross_corr_Pz_CP2,0.00173272338624424
phase_lock_val_F3_Pz,0.0017296407397307315
time_corr_P3_O1,0.0017272608072246873
phase_lock_val_O2_P8,0.0017055671865376472
phase_lock_val_F7_C4,0.0016967413122352041
spect_corr_C3_CP1,0.0016935354273837084
time_corr_Fp1_FC6,0.00168231191921612
spect_corr_Pz_FC2,0.001674236019144102
spect_corr_CP5_O2,0.0016695113406761332
ptp_amp_CP5,0.001668979500881564
energy_freq_bands_delta_C4,0.0016634824417124014
time_corr_Cz_T7,0.0016531746525508244
time_corr_C3_FC2,0.0016520000217250402
max_cross_corr_P4_FC2,0.001648853124362707
time_corr_Oz,0.0016381909704793812
phase_lock_val_FC5_Fp2,0.001623064501647148
time_corr_P7_Oz,0.0016223365346684385
spect_corr_F7_FC1,0.0016209081139448296
max_cross_corr_FC1_CP5,0.0016189280812244778
pow_freq_bands_delta_P3,0.0016025447709117648
time_corr_C3_FC6,0.0015746626641813745
max_cross_corr_CP5_CP6,0.001569625987012537
phase_lock_val_Pz_FC6,0.0015646110290689168
pow_freq_bands_gamma_Fz,0.001559558954858406
time_corr_Fz_P3,0.0015496732938910594
phase_lock_val_T8_FC2,0.0015399017149034374
spect_corr_P3_C4,0.0015266960823151884
spect_corr_CP5_P4,0.0015219775860523174
variance_F4,0.0015176995039582033
time_corr_CP2_FC6,0.001487915371668289
phase_lock_val_CP6_T8,0.001487696071658515
spect_corr_FC1_FC2,0.0014835394445412585
phase_lock_val_T7_C4,0.0014792208810911602
rms_F3,0.0014787786626702943
svd_fisher_info_CP2,0.0014614644028828258
time_corr_C3_P8,0.0014563622298187444
spect_edge_freq_F8,0.0014421314837303261
max_cross_corr_F3_Cz,0.0014396741613617924
max_cross_corr_Cz_F4,0.0014314994064861097
energy_freq_bands_theta_CP5,0.0014208740378264017
max_cross_corr_Oz_FC2,0.0014109424311597122
energy_freq_bands_beta_Oz,0.001407187317072068
spect_entropy_P7,0.001400342004031083
pow_freq_bands_alpha_C3,0.0013895276871585328
spect_corr_C3_CP6,0.0013773473306957827
variance_P4,0.0013753532805280493
spect_corr_Fz_C4,0.0013728836066725088
time_corr_CP1_P4,0.0013667872688967958
mean_Oz,0.0013461868707919963
max_cross_corr_O1_F4,0.001345320737007322
phase_lock_val_Fz_Oz,0.0013442661930524714
spect_corr_Cz_C3,0.0013222167937835944
max_cross_corr_FC5_C4,0.001320779068674624
max_cross_corr_F4_F8,0.0013138008546418408
time_corr_P4_FC2,0.0013101352513703853
svd_fisher_info_F8,0.0012942032701088934
spect_corr_C3_FC2,0.0012918108771208965
max_cross_corr_FC5_T7,0.0012822948772787642
phase_lock_val_F3_CP6,0.0012738160853681573
zero_crossings_O1,0.001268736582618656
time_corr_P3_T8,0.0012638304531718567
time_corr_Fp1,0.001261620875734758
phase_lock_val_FC1_C3,0.0012585866167606455
spect_corr_T7_CP2,0.0012507320129207025
time_corr_Cz_CP1,0.0012460083269331822
spect_corr_O2_FC2,0.001240824106454349
phase_lock_val_P4_Fp2,0.0012308114283753233
phase_lock_val_Oz_C4,0.0012179931127139873
phase_lock_val_CP1_O1,0.0012111273435555913
svd_entropy_Pz,0.0012014005045363934
time_corr_P8_Fp2,0.0012011649295356553
max_cross_corr_F7_Fp2,0.00119860663154046
max_cross_corr_F7_CP5,0.0011930568071480212
rms_CP5,0.0011728472113509217
time_corr_CP1_C4,0.0011573068419883953
energy_freq_bands_alpha_F8,0.0011525382827950368
time_corr_P7_C4,0.0011383463561857301
phase_lock_val_P3_T8,0.0011355740366692608
samp_entropy_P4,0.0011292454754876066
phase_lock_val_Fp1_CP5,0.001122548727492511
rms_F4,0.001116308157070465
skewness_T8,0.0011094540721696836
phase_lock_val_P3_CP6,0.0011060254292502604
spect_corr_Cz_Pz,0.0011059823199240544
pow_freq_bands_delta_FC1,0.0011047637369481778
time_corr_FC5_FC1,0.0010834018565874632
max_cross_corr_P7_FC2,0.001076265660122595
max_cross_corr_FC1_C3,0.0010744610013878936
spect_entropy_CP1,0.0010729140707454164
spect_corr_Fp1,0.0010653623039228002
spect_corr_T7_FC2,0.00105507434153927
spect_corr_C3_Oz,0.0010533109149175371
time_corr_T7_CP5,0.0010439940966119898
spect_corr_P7_Fp2,0.0010412622877315732
phase_lock_val_F7_P7,0.0010364116939096336
max_cross_corr_Pz_F8,0.0010324008089632954
phase_lock_val_Fz_P4,0.0010242770859596906
max_cross_corr_CP2_C4,0.0010195204681757058
samp_entropy_CP6,0.001010193023958997
phase_lock_val_P3_F4,0.0010069195320381958
max_cross_corr_FC1_Pz,0.0009706549817405486
phase_lock_val_CP1_P7,0.0009681953994994183
skewness_FC6,0.000966483578424969
spect_corr_T7_CP6,0.0009463801631769274
max_cross_corr_CP1_CP2,0.0009413866556723698
time_corr_Pz_Fp2,0.0009336254134106492
phase_lock_val_F3_F7,0.0009302961939361143
spect_corr_P7_P4,0.0009279768073533693
zero_crossings_P8,0.0009164018867229877
phase_lock_val_CP2_Fp2,0.0009138607494491963
std_FC6,0.0009107960507066467
max_cross_corr_P7_C4,0.0008851761276805368
time_corr_CP2_T8,0.0008771606511820028
phase_lock_val_T7_FC2,0.0008737527110211093
spect_corr_F8,0.000864420348853809
energy_freq_bands_delta_O1,0.0008556556186484448
std_Pz,0.0008549413753113351
phase_lock_val_Fp1_Oz,0.0008477805637867329
spect_corr_FC5_CP6,0.0008471709745619908
spect_corr_T7_O2,0.0008414335505317705
phase_lock_val_CP6_Fp2,0.0008378980524623186
energy_freq_bands_alpha_Cz,0.000835150153535499
spect_corr_C4_FC6,0.0008351409790734196
spect_corr_F3_CP2,0.0008294823454975603
spect_corr_P4_FC2,0.000826894931163309
samp_entropy_P8,0.0007693158648093021
time_corr_O2,0.0007648991230510887
energy_freq_bands_theta_Pz,0.0007646088573581519
spect_corr_Cz_CP6,0.0007630357353006552
time_corr_P7,0.0007570070974197148
time_corr_T7_Pz,0.0007504984670358066
energy_freq_bands_gamma_FC6,0.0007467667437647186
phase_lock_val_P7_O1,0.0007291894871689776
time_corr_Pz_FC2,0.0007258176750408182
time_corr_F8,0.0007236442902648755
spect_corr_FC5_Oz,0.0007052318388083264
phase_lock_val_F3_P3,0.0007041323041135806
spect_corr_O1_O2,0.0006742625704988152
spect_corr_O1_P8,0.0006639024900701371
max_cross_corr_O2_F4,0.0006596897147019273
pow_freq_bands_gamma_P8,0.000657078299999485
spect_corr_F7_Fp2,0.000641911187323444
pow_freq_bands_gamma_Fp1,0.0006382762129897323
phase_lock_val_Fp1_FC1,0.0006231532829716316
pow_freq_bands_beta_FC5,0.0006182002485074751
hjorth_mobility_Fp1,0.0006137457678828655
max_cross_corr_C3_CP5,0.0006030853981029443
phase_lock_val_C3_FC6,0.000594421305769741
ptp_amp_FC6,0.0005883382999928731
hurst_exp_P4,0.0005879973816609111
time_corr_T8,0.000586058052525612
max_cross_corr_F3_Pz,0.0005847073191319588
spect_corr_F7_C3,0.0005842190042641785
std_P3,0.0005828933529038114
spect_corr_Cz_P7,0.0005766979172026038
energy_freq_bands_gamma_F7,0.0005634985851477804
phase_lock_val_Cz_P3,0.0005605688975143107
spect_corr_C4,0.0005548651997301932
spect_corr_Cz_FC6,0.000544609912218423
line_length_T7,0.0005370171506143848
max_cross_corr_F7_P3,0.000536848042724139
energy_freq_bands_delta_Pz,0.0005364253709622896
spect_corr_C3_O2,0.0005359006548710014
spect_corr_C4_FC2,0.0005358343216625298
energy_freq_bands_alpha_Pz,0.00053219191051172
max_cross_corr_F7_O2,0.0005300311701534611
max_cross_corr_P3_O1,0.0005291588302491511
time_corr_P4_F4,0.0005228643994797417
energy_freq_bands_gamma_Oz,0.0005212590434464004
spect_corr_P7_F4,0.0005152865298205208
time_corr_CP1_F4,0.0005124870148709916
max_cross_corr_Fz_P7,0.0005079239849120626
ptp_amp_F8,0.0005026024757272167
pow_freq_bands_gamma_FC5,0.0004993746588645239
spect_corr_FC5_CP2,0.0004981559583252921
pow_freq_bands_alpha_F4,0.00048743186836004026
time_corr_Fz_Pz,0.0004837256744769655
max_cross_corr_FC6_F8,0.00047628785794081365
phase_lock_val_T7_P3,0.0004746378727886126
time_corr_Fz_T7,0.0004730249519935955
energy_freq_bands_theta_CP1,0.0004704635825007072
energy_freq_bands_gamma_P8,0.00047019623789152254
time_corr_O2_P4,0.00046788978292646273
spect_corr_T7_P4,0.00046689624758546706
spect_corr_P8_F8,0.00045932697366639905
spect_corr_Cz_O2,0.0004588177925936406
phase_lock_val_FC5_F8,0.0004406512866953776
spect_corr_CP1_O2,0.0004313706567867005
max_cross_corr_F3_CP6,0.00042678408130979097
spect_corr_Fz_Pz,0.000426682715479622
phase_lock_val_FC1_Fp2,0.00042132436596701493
spect_corr_C4_F8,0.00041963830700447545
phase_lock_val_F8_Fp2,0.00041633378063741367
time_corr_F3_CP1,0.0004084834334081469
svd_entropy_FC5,0.0004080673207253935
time_corr_F7_Oz,0.00040719643099530186
svd_fisher_info_Oz,0.0004041230309800842
time_corr_T7,0.00040308918578099267
phase_lock_val_P7_F4,0.0004028527747242964
rms_FC1,0.0004014524079269269
time_corr_T7_CP1,0.00039797303590840286
time_corr_C3_F4,0.00038828237481436134
time_corr_CP1_Oz,0.0003840196043970187
svd_fisher_info_C3,0.00037158305563093994
max_cross_corr_Oz_CP2,0.0003710039059468883
katz_fd_O1,0.00035490687904087047
spect_corr_T7_O1,0.0003529879060674962
zero_crossings_CP2,0.00033563463199471743
pow_freq_bands_gamma_P7,0.0003253313057874648
spect_corr_CP5_FC6,0.0003208190402377002
phase_lock_val_F3_FC2,0.00019663927180683393
spect_corr_FC5_CP1,0.00019653854630855675
spect_corr_CP1,0.0001930909116301997
phase_lock_val_T8_F4,0.00017979577947068852
max_cross_corr_Fz_FC1,0.00017299578343508203
zero_crossings_FC5,0.0001684172427154699
spect_corr_CP2_FC2,0.00016693428140957453
ptp_amp_F3,0.00016425397522958502
pow_freq_bands_gamma_F8,0.00015764436726285668
spect_corr_F7_CP6,0.0001497446846696806
pow_freq_bands_theta_CP1,0.00014881950483139033
phase_lock_val_T7_T8,0.0001486705972857523
spect_corr_O1_F8,0.0001481990753951147
hurst_exp_CP6,0.00014664381163990693
quantile_CP6,0.00014597266330815413
energy_freq_bands_delta_F4,0.00014565508271221348
max_cross_corr_P7_FC6,0.00014442193570596897
energy_freq_bands_alpha_T7,0.0001440274658905638
pow_freq_bands_gamma_C3,0.0001424505868028367
kurtosis_O2,0.0001407676015421677
phase_lock_val_FC6_F4,0.00014022173098558166
spect_corr_F7_Pz,0.00013753273951033542
spect_corr_Fp1_FC1,0.0001361660020909472
time_corr_F3_CP2,0.00013243112614789735
time_corr_F3_FC6,0.00013215377371556436
spect_corr_P3_F4,0.00013123911241150782
spect_corr_F7_Cz,0.00012951111905945746
max_cross_corr_O2_FC6,0.00012798248136128472
phase_lock_val_T7_CP5,0.00012769192425231496
time_corr_P7_CP2,0.00012748000248185906
mean_O2,0.00012632069883259406
phase_lock_val_O2_T8,0.0001226766824054839
svd_fisher_info_CP6,0.0001224233460069794
spect_entropy_F3,0.0001223945062096388
higuchi_fd_CP5,0.00012026448495303453
max_cross_corr_T8_FC2,0.00011963758613535871
spect_corr_F3_F4,0.00011925926190797715
energy_freq_bands_beta_FC5,0.00011822013468975316
phase_lock_val_C3_Fp2,0.00011803338706061435
pow_freq_bands_beta_T8,0.00011676892020994113
max_cross_corr_C4_T8,0.00011656403926217151
phase_lock_val_P3_F8,0.00011640397819833209
time_corr_FC6_Fp2,0.00011531175253946033
katz_fd_F7,0.00011529055482868738
variance_Pz,0.00011463678575634338
phase_lock_val_P3_Pz,0.00011420563362886098
phase_lock_val_Fz_F4,0.00011326307594687443
spect_corr_P4_C4,0.00011313405505812797
phase_lock_val_C4_FC6,0.00011292130786354942
pow_freq_bands_gamma_CP5,0.00011275814212589213
samp_entropy_FC2,0.00011265246140806637
time_corr_CP5_Pz,0.00011207860336970794
phase_lock_val_O1_F4,0.00011064332615679167
pow_freq_bands_beta_Fp1,0.00010769673166360953
spect_corr_F3_C4,0.00010577092007513846
svd_entropy_T7,0.00010268739085599881
pow_freq_bands_gamma_FC1,0.00010139873216319502
max_cross_corr_F7_O1,9.992174646342576e-05
spect_corr_FC5_P4,9.815276965145038e-05
variance_F3,9.746569047623825e-05
phase_lock_val_P4_F4,9.656580752034383e-05
phase_lock_val_FC1_F8,9.572413561804295e-05
time_corr_Fz_Fp2,9.540543616581341e-05
time_corr_T7_CP6,9.410409671538243e-05
spect_corr_FC1_F4,9.406597068529019e-05
time_corr_Pz_O2,9.242737463551716e-05
phase_lock_val_CP5_F4,9.241569120624483e-05
spect_corr_F3_P4,8.341295046180244e-05
energy_freq_bands_delta_FC6,8.25921169893657e-05
time_corr_F7_Fp2,7.882805127851043e-05
phase_lock_val_P4_T8,0.0
time_corr_Fp1_CP1,0.0
time_corr_F3_CP5,0.0
time_corr_Fp1_P7,0.0
time_corr_Fp1_P3,0.0
phase_lock_val_P4_CP2,0.0
spect_corr_P4_FC6,0.0
phase_lock_val_P4_C4,0.0
phase_lock_val_P4_CP6,0.0
time_corr_Fp1_CP5,0.0
spect_corr_P4_T8,0.0
spect_corr_O1_Oz,0.0
time_corr_Fp1_C4,0.0
phase_lock_val_O2_Fp2,0.0
time_corr_Fz_FC5,0.0
phase_lock_val_P8_CP2,0.0
time_corr_F3_FC1,0.0
phase_lock_val_P8_CP6,0.0
spect_corr_P4_CP2,0.0
spect_corr_Pz_CP2,0.0
spect_corr_Pz_CP6,0.0
time_corr_Fp1_Cz,0.0
time_corr_F3_C3,0.0
spect_corr_O1_FC6,0.0
phase_lock_val_P4_FC2,0.0
time_corr_F3_T7,0.0
time_corr_Fp1_C3,0.0
phase_lock_val_P4_FC6,0.0
time_corr_Fp1_T7,0.0
phase_lock_val_P4_P8,0.0
phase_lock_val_O2_FC2,0.0
spect_corr_Oz_CP6,0.0
phase_lock_val_Oz_CP6,0.0
time_corr_Fz_CP5,0.0
phase_lock_val_Oz_FC6,0.0
time_corr_Fp1_CP6,0.0
phase_lock_val_Oz_T8,0.0
spect_corr_P8_CP2,0.0
time_corr_Fp1_O2,0.0
phase_lock_val_Oz_CP2,0.0
spect_corr_P8_C4,0.0
spect_corr_P8_CP6,0.0
spect_corr_P8_FC6,0.0
time_corr_F3_P7,0.0
phase_lock_val_Oz_P4,0.0
phase_lock_val_Oz_O2,0.0
time_corr_Fp1_P4,0.0
time_corr_F3_Pz,0.0
time_corr_Fp1_P8,0.0
phase_lock_val_Oz_FC2,0.0
time_corr_Fz_F7,0.0
phase_lock_val_O2_F8,0.0
phase_lock_val_O2_CP2,0.0
phase_lock_val_O2_F4,0.0
phase_lock_val_P8_C4,0.0
phase_lock_val_O2_FC6,0.0
spect_corr_Oz_P8,0.0
time_corr_Fp1_CP2,0.0
time_corr_Fz_CP1,0.0
phase_lock_val_O2_C4,0.0
time_corr_F3_P3,0.0
phase_lock_val_Oz_F4,0.0
spect_corr_P4_F8,0.0
phase_lock_val_O2_P4,0.0
spect_corr_Oz_O2,0.0
phase_lock_val_Oz_Fp2,0.0
spect_corr_P4_Fp2,0.0
time_corr_Fp1_O1,0.0
spect_corr_O1_Fp2,0.0
spect_corr_P4_CP6,0.0
spect_corr_Pz_Fp2,0.0
time_corr_F3_FC5,0.0
spect_corr_O2_C4,0.0
phase_lock_val_FC6_FC2,0.0
time_corr_Fz_CP6,0.0
phase_lock_val_C4_T8,0.0
spect_corr_Oz_FC6,0.0
time_corr_Fz_C3,0.0
spect_corr_P8_FC2,0.0
spect_corr_Oz_T8,0.0
phase_lock_val_CP2_F8,0.0
phase_lock_val_CP2_T8,0.0
phase_lock_val_CP2_F4,0.0
spect_corr_O2_FC6,0.0
time_corr_Fz_F3,0.0
phase_lock_val_FC6_F8,0.0
time_corr_Fz_Cz,0.0
phase_lock_val_CP2_FC6,0.0
phase_lock_val_FC6_Fp2,0.0
spect_corr_Oz_FC2,0.0
phase_lock_val_T8_Fp2,0.0
spect_corr_O2_CP2,0.0
spect_corr_Pz_F8,0.0
spect_corr_O1_CP2,0.0
time_corr_Fp1_FC2,0.0
spect_corr_O1_C4,0.0
spect_corr_Pz_FC6,0.0
spect_corr_Pz_F4,0.0
spect_corr_Oz_F8,0.0
spect_corr_O1_CP6,0.0
time_corr_Fp1_Fp2,0.0
spect_corr_O2_P4,0.0
phase_lock_val_T8_FC6,0.0
spect_corr_O2_P8,0.0
spect_corr_O2_CP6,0.0
phase_lock_val_C4_F4,0.0
phase_lock_val_C4_FC2,0.0
time_corr_Fz_O2,0.0
time_corr_Fz_O1,0.0
spect_corr_O1_T8,0.0
time_corr_F3_F7,0.0
phase_lock_val_P8_F8,0.0
time_corr_Fz_P7,0.0
phase_lock_val_CP6_C4,0.0
spect_corr_O2_F8,0.0
spect_corr_O2_Fp2,0.0
phase_lock_val_CP6_CP2,0.0
time_corr_Fp1_F3,0.0
phase_lock_val_P8_Fp2,0.0
spect_corr_P4_P8,0.0
phase_lock_val_FC2_F4,0.0
spect_corr_Oz_C4,0.0
time_corr_Fp1_FC5,0.0
phase_lock_val_P8_FC2,0.0
phase_lock_val_P8_FC6,0.0
phase_lock_val_P8_T8,0.0
phase_lock_val_T8_F8,0.0
spect_corr_Oz_CP2,0.0
time_corr_Fp1_Fz,0.0
spect_corr_O1_P4,0.0
spect_corr_Pz_C4,0.0
