feature,importance
time_corr_FC5_FC6,0.001581579318033505
samp_entropy_O1,0.0015802395163997836
spect_corr_FC1_Oz,0.0015785561056221298
max_cross_corr_CP6_CP2,0.001571034947886102
max_cross_corr_F3_F4,0.001569879962777528
svd_fisher_info_P7,0.0015631488282150175
phase_lock_val_C4_F8,0.0015615784534997446
hurst_exp_CP6,0.001549136747230755
time_corr_Oz_CP6,0.0015441856820861226
max_cross_corr_FC5_FC2,0.0015353605233500364
time_corr_FC5_CP6,0.0015317242173280698
max_cross_corr_T7_T8,0.0015293659951533688
phase_lock_val_FC5_T8,0.0015242416892452175
skewness_FC1,0.001523668458175093
hjorth_complexity_P4,0.0015176691434394248
max_cross_corr_CP1_CP6,0.0015172739149837782
max_cross_corr_FC1_C3,0.001515650897015669
phase_lock_val_FC6_Fp2,0.0015136665478924893
spect_corr_Cz_C4,0.001511461646212922
max_cross_corr_P3_P8,0.0015097898317866113
spect_entropy_F4,0.001509743317883613
max_cross_corr_F7_O2,0.0015096381599781748
time_corr_FC1_O2,0.001509038426790953
std_F3,0.0015066141280799064
app_entropy_CP1,0.0015022889131602257
time_corr_P4_P8,0.001500096476677777
spect_corr_CP1_FC2,0.0014970502765558585
phase_lock_val_P7_Pz,0.0014946821138677499
svd_entropy_FC2,0.0014935001285150001
quantile_F3,0.0014924896600671817
max_cross_corr_FC5_CP5,0.001488465914542463
spect_corr_O2_P4,0.0014858537347277223
time_corr_Fz_CP2,0.0014834364022669677
spect_corr_T7_O1,0.0014805033859648213
phase_lock_val_Fp1_C4,0.0014775610788571565
hurst_exp_T8,0.001474173556174118
max_cross_corr_P8_T8,0.0014717226855252186
phase_lock_val_P7_Fp2,0.0014694701231663986
spect_corr_T8_Fp2,0.0014598041899635025
phase_lock_val_Cz_C3,0.0014553506665687613
time_corr_F7_T7,0.0014535370716477398
line_length_C3,0.001445794691120497
max_cross_corr_FC1_CP5,0.0014421309282215636
time_corr_CP2_C4,0.001441960579539305
time_corr_Pz_P8,0.001441414170564375
phase_lock_val_O1_Oz,0.0014397666434264416
max_cross_corr_O2_F4,0.0014307934967462655
max_cross_corr_F7_P8,0.0014161336084859038
higuchi_fd_CP2,0.0014111667080787967
phase_lock_val_Fp1_Cz,0.001408674864798215
spect_corr_Fp1_F4,0.0014059850485234212
time_corr_CP1_CP6,0.001398704153265454
time_corr_CP2_F8,0.0013978686477054882
svd_fisher_info_FC1,0.0013970132796852163
phase_lock_val_T7_F4,0.0013937583282616383
energy_freq_bands_delta_Cz,0.0013933585639181053
spect_corr_O2_P8,0.0013923848741877356
energy_freq_bands_delta_Pz,0.0013890186095087554
zero_crossings_FC5,0.001384912453574694
spect_corr_CP5_F4,0.0013735944459032797
svd_entropy_T7,0.001371464727411497
max_cross_corr_P4_P8,0.0013698781010208795
spect_corr_FC1_F8,0.0013645908269806805
phase_lock_val_C3_T8,0.0013638285773336428
max_cross_corr_CP2_FC2,0.0013388969171020477
svd_fisher_info_P3,0.00133434869323516
max_cross_corr_Pz_CP2,0.001332370806034445
phase_lock_val_Fz_P3,0.0013150973492729193
phase_lock_val_CP2_FC2,0.0013142002576370796
phase_lock_val_Fp1_F4,0.0013072487717987178
spect_corr_C3_T8,0.0013028832368169804
time_corr_P8_T8,0.0013006539390327345
pow_freq_bands_theta_F7,0.0012998715210645899
max_cross_corr_F3_T7,0.001296552588412514
pow_freq_bands_theta_Fp1,0.0012949841652041257
spect_corr_Fp1_Cz,0.0012949039355238986
energy_freq_bands_alpha_P3,0.0012944415531266913
phase_lock_val_Fp1_Oz,0.0012929700174175189
time_corr_Pz_Fp2,0.0012788923067510096
spect_corr_F7_Oz,0.0012708877543139028
skewness_CP6,0.0012698858165336535
max_cross_corr_Fz_P8,0.0012670672295533242
phase_lock_val_FC5_Oz,0.0012659576111656316
energy_freq_bands_gamma_F7,0.0012636416811853972
hurst_exp_C3,0.0012592889214607197
rms_F7,0.0012584112903676128
spect_corr_P7_Pz,0.0012538001967248873
variance_FC6,0.0012498678798683984
pow_freq_bands_delta_Oz,0.0012481782089032926
line_length_F8,0.0012478049397298828
rms_Oz,0.0012439677232146003
time_corr_P4_FC6,0.0012438348865003287
energy_freq_bands_gamma_T7,0.001243077661853888
max_cross_corr_Cz_CP6,0.001242746550530216
phase_lock_val_Fp1_O1,0.0012411690051289997
phase_lock_val_FC1_P4,0.001240568072079983
spect_corr_F7_O2,0.0012320344307468244
mean_Pz,0.0012230424276682996
higuchi_fd_P4,0.0012223690429134214
spect_corr_P3_T8,0.0012214675846130341
max_cross_corr_Fz_FC5,0.0012185121009762876
time_corr_Fz_FC2,0.001218163855078388
phase_lock_val_FC1_C3,0.0012156786047268968
phase_lock_val_CP2_C4,0.0012155143273003
spect_corr_O2_F4,0.0012109575906902015
samp_entropy_O2,0.0012050683893774768
zero_crossings_O2,0.0012042152841505826
time_corr_P8_CP2,0.0011967518725363813
spect_corr_CP5_CP1,0.001195406939401357
energy_freq_bands_theta_Cz,0.0011947689757187616
max_cross_corr_Cz_P3,0.001194610483312584
spect_corr_CP1_Oz,0.001193948731318078
time_corr_C3_P4,0.0011897176338883987
time_corr_CP5_F4,0.0011869638287105042
phase_lock_val_CP1_F4,0.0011863165927427097
max_cross_corr_F7_FC6,0.0011824906381745954
max_cross_corr_CP2_C4,0.0011821986357051155
spect_entropy_P4,0.0011812412531261973
phase_lock_val_CP5_P3,0.0011787684499371843
max_cross_corr_CP1_CP2,0.0011776703684440771
higuchi_fd_F4,0.0011768355107791041
hjorth_complexity_C4,0.0011757247093598616
max_cross_corr_FC5_Oz,0.0011749057267413773
time_corr_P3_CP6,0.001174629041712558
spect_corr_FC1_FC6,0.0011744405757539104
phase_lock_val_C3_CP6,0.0011714290847201323
variance_T8,0.0011689592673979467
max_cross_corr_Fz_Fp2,0.0011629511183303494
spect_corr_Pz_P4,0.0011608399029334581
pow_freq_bands_beta_O2,0.0011592278995418096
decorr_time_O2,0.0011580876639494461
energy_freq_bands_delta_O1,0.0011575707543339923
spect_corr_P4_F4,0.0011569169755135417
spect_corr_P4_CP2,0.0011543262668331632
energy_freq_bands_beta_P3,0.001151249367285589
max_cross_corr_FC1_FC2,0.001151031467556319
max_cross_corr_CP5_P4,0.0011504014348290143
max_cross_corr_F7_F8,0.001145769436072858
max_cross_corr_Fz_CP5,0.0011442220361303009
phase_lock_val_Fz_Cz,0.0011427080725288719
spect_edge_freq_Fp2,0.001139130563095929
phase_lock_val_F7_CP1,0.0011384597056620634
phase_lock_val_Fp1_Pz,0.0011376945064081067
phase_lock_val_FC1_Cz,0.001136023215033187
energy_freq_bands_alpha_P4,0.0011338931803878036
time_corr_O1_F4,0.0011335775480963168
spect_corr_FC5_F4,0.0011272382623804752
energy_freq_bands_alpha_Pz,0.0011218132783044072
max_cross_corr_CP5_FC2,0.0011207569603221698
hjorth_complexity_FC6,0.0011201768474704862
pow_freq_bands_alpha_F4,0.0011161211697880255
time_corr_C4_FC2,0.0011133811443651625
ptp_amp_Pz,0.0011093410446363424
spect_corr_CP6_C4,0.0011080867952035303
max_cross_corr_P8_FC6,0.0011070055764489735
spect_corr_Fz_P8,0.0011064639149141425
time_corr_T7_P3,0.0010979781608962103
max_cross_corr_FC2_Fp2,0.0010959933147989321
phase_lock_val_Pz_C4,0.0010950339167332707
spect_corr_F7_FC5,0.0010949627354252564
phase_lock_val_Fp1_C3,0.001093231729027488
time_corr_O2_F8,0.0010905087877831538
energy_freq_bands_alpha_CP6,0.0010866213840702494
variance_CP6,0.001085764833186677
max_cross_corr_Fp1_CP2,0.0010817780607895204
max_cross_corr_T7_Oz,0.0010807908712086958
pow_freq_bands_beta_O1,0.0010801902146418134
line_length_FC6,0.00107221939803127
max_cross_corr_T7_O1,0.0010704001398223572
spect_corr_O2_C4,0.0010701290175862076
time_corr_Oz_Fp2,0.0010687267902607166
time_corr_FC5_C3,0.0010687116584809527
time_corr_CP6_F4,0.0010640004149643776
phase_lock_val_Fp1_P3,0.0010639142178331966
time_corr_CP5_P8,0.0010631081239601743
hurst_exp_F3,0.0010608617165805893
max_cross_corr_FC1_FC6,0.0010605269088881728
phase_lock_val_F3_O1,0.0010603205464759882
samp_entropy_FC1,0.0010596848131644511
ptp_amp_P4,0.001058937567887871
max_cross_corr_Oz_O2,0.0010558467497618238
max_cross_corr_FC1_O1,0.0010515619113199736
phase_lock_val_Fz_P8,0.0010504719987890713
spect_corr_Fp1_C3,0.0010498713987640016
pow_freq_bands_delta_F8,0.0010460190666266328
max_cross_corr_T7_FC2,0.0010413100943817747
spect_corr_F3_P7,0.0010412510661586304
max_cross_corr_Oz_FC6,0.0010380581552670131
hjorth_complexity_CP5,0.0010374433938871274
max_cross_corr_Oz_P8,0.0010372852022003738
spect_corr_T7_P4,0.0010372022214553554
pow_freq_bands_alpha_Fp1,0.001035612999903591
time_corr_FC1_P8,0.001033978685516516
phase_lock_val_T7_CP2,0.0010311685101372274
rms_F3,0.0010307940506123086
phase_lock_val_F3_C3,0.001028681681256234
max_cross_corr_Pz_F8,0.0010285718799327645
time_corr_Oz_CP2,0.0010266425850846794
pow_freq_bands_theta_CP5,0.001022860739246299
svd_entropy_Pz,0.0010184332724171897
time_corr_Fp1_F7,0.0010174714136797396
pow_freq_bands_alpha_P7,0.001013429269296617
pow_freq_bands_gamma_Fz,0.0010131919211194024
phase_lock_val_FC5_FC6,0.0010107338987356594
phase_lock_val_F7_Pz,0.0010075281873494833
svd_entropy_P3,0.0010068362150894101
time_corr_FC2_Fp2,0.0010066980553092228
spect_corr_FC1_T8,0.00100666463027284
time_corr_P7_CP6,0.001006196363807076
max_cross_corr_P7_P8,0.0010043279069243385
energy_freq_bands_beta_CP1,0.0010012196503048215
max_cross_corr_FC5_P4,0.000994839591098387
max_cross_corr_C4_T8,0.0009927928256904394
phase_lock_val_FC5_P3,0.0009917432023652008
energy_freq_bands_alpha_C4,0.0009886648685741221
ptp_amp_F3,0.000988238833806388
phase_lock_val_O1_CP2,0.0009864044519927247
ptp_amp_F7,0.0009863719647972
energy_freq_bands_theta_Fp2,0.0009859425226694815
phase_lock_val_CP5_F4,0.0009834277904106914
max_cross_corr_F7_CP6,0.0009821187219089145
time_corr_CP1_F4,0.0009791237934301006
max_cross_corr_F7_Cz,0.0009789049220012378
kurtosis_T7,0.0009763018463610307
pow_freq_bands_alpha_C4,0.0009733729968545018
pow_freq_bands_theta_CP2,0.0009686577110245157
katz_fd_Fp1,0.0009674188845235993
spect_corr_P3,0.0009668496206001336
ptp_amp_F8,0.000966573289992111
max_cross_corr_Fp1_P7,0.0009619296197961176
max_cross_corr_Oz_Fp2,0.0009614819084577764
spect_corr_P3_C4,0.0009608986812448636
time_corr_Cz,0.0009586794815001584
app_entropy_Cz,0.000954469507767702
samp_entropy_CP2,0.000948051995352615
pow_freq_bands_delta_F3,0.0009477061855742132
pow_freq_bands_alpha_F7,0.000946940918008818
higuchi_fd_FC5,0.0009468978753501593
svd_fisher_info_CP5,0.0009463822130972435
spect_corr_Fz_F3,0.0009445913655573779
time_corr_Oz_C4,0.0009412824693217252
time_corr_FC1_F8,0.0009361657211724737
spect_corr_F4_F8,0.0009347980778429922
max_cross_corr_O2_Fp2,0.0009344474417499409
phase_lock_val_P7_C4,0.0009321175496109553
time_corr_CP5_CP1,0.0009274494066796505
time_corr_Fp1_C4,0.0009273399559501394
pow_freq_bands_alpha_P4,0.00092617748418048
time_corr_Pz_T8,0.0009258867800385704
pow_freq_bands_beta_T8,0.0009256887282510413
kurtosis_P3,0.0009255502554134461
energy_freq_bands_theta_P7,0.0009200879137146826
max_cross_corr_Oz_FC2,0.000918641827769101
max_cross_corr_Fp1_O1,0.0009165766415613521
max_cross_corr_C3_T7,0.0009157336345429966
spect_corr_Cz_FC2,0.0009080016700492475
energy_freq_bands_delta_Oz,0.0009055540785136871
phase_lock_val_T7_CP5,0.0009003556680814123
time_corr_P7_T8,0.0008990914260197806
time_corr_Pz_Oz,0.0008983221384302651
phase_lock_val_CP1_P4,0.000897877863940617
phase_lock_val_CP2_F4,0.0008969743385415011
hjorth_mobility_CP5,0.0008963067566296251
max_cross_corr_Cz_Fp2,0.0008919298101190753
time_corr_O2_P4,0.000891017187138661
time_corr_T7_O2,0.0008860957354038187
time_corr_Pz_F8,0.000880533365031491
time_corr_Cz_Pz,0.0008789232072945382
max_cross_corr_P8_CP2,0.0008786267307617782
time_corr_F3_O1,0.0008775396750503191
hjorth_complexity_FC5,0.0008730384254986699
max_cross_corr_CP5_C4,0.0008683261329178526
max_cross_corr_Fp1_Oz,0.0008680272595330996
max_cross_corr_CP5_O1,0.0008673510022633351
time_corr_C3_Fp2,0.0008664875064706534
time_corr_F3_CP6,0.0008653166734569469
higuchi_fd_Oz,0.0008644113495413548
std_P3,0.000860862234991116
hjorth_mobility_P3,0.0008530083029998259
time_corr_T8_FC6,0.0008528398399462394
spect_corr_Fp1_FC1,0.0008515861496622212
phase_lock_val_Cz_Fp2,0.0008489616062891223
time_corr_F3_FC1,0.0008476296426074473
spect_corr_Fz_FC2,0.0008471706668820564
pow_freq_bands_theta_Fp2,0.0008456876409345777
spect_corr_FC1_P7,0.0008449127319325288
svd_entropy_Fp1,0.0008437849615652827
pow_freq_bands_alpha_C3,0.0008386858633128802
phase_lock_val_FC1_CP6,0.0008376643034804287
max_cross_corr_O2_T8,0.000832231623020788
phase_lock_val_FC5_O2,0.0008308458255054693
max_cross_corr_F3_P8,0.0008293861844957515
phase_lock_val_Fz_F8,0.0008286491185283732
time_corr_FC5_F8,0.0008269502664749141
std_Oz,0.0008205046424268198
energy_freq_bands_theta_O1,0.0008203301174694808
line_length_F7,0.0008103538489164019
spect_corr_CP5_Pz,0.0008093613497393551
max_cross_corr_FC1_P4,0.0008082367181436183
phase_lock_val_Cz_FC6,0.0008081612230240252
max_cross_corr_FC5_O1,0.0008076002291012129
phase_lock_val_CP6_FC6,0.0008067185982331516
spect_corr_Cz_P4,0.0008063356831280962
std_CP2,0.0008011547501859566
mean_P3,0.0007969487963487095
decorr_time_Pz,0.0007949002565104604
phase_lock_val_C3_CP5,0.0007925768807506863
max_cross_corr_T7_Pz,0.0007911434879204672
higuchi_fd_P8,0.0007869654602713316
time_corr_Cz_C3,0.0007844692858920794
hjorth_complexity_F8,0.0007816338479606163
max_cross_corr_P4_FC2,0.000781421774176492
phase_lock_val_CP5_CP2,0.0007803329815686941
spect_corr_FC2_F8,0.0007793548576437504
phase_lock_val_Fz_CP5,0.000776339565274847
spect_corr_Pz_FC6,0.0007718137326716957
max_cross_corr_CP1_O1,0.0007713113315029675
spect_corr_O2_CP6,0.000771298518502445
hjorth_mobility_P8,0.0007712434523487171
phase_lock_val_Fz_CP1,0.0007688567673015923
zero_crossings_F3,0.0007679497923271628
phase_lock_val_P4_Fp2,0.0007678736231546623
pow_freq_bands_beta_Pz,0.0007634660957128884
spect_corr_Oz_CP2,0.000762940863900338
time_corr_P3_P8,0.0007608218369627855
variance_Oz,0.0007595039813923594
mean_C3,0.0007589905414492446
max_cross_corr_Fp1_CP6,0.0007581348854601715
time_corr_Fz_Cz,0.0007561311849545908
max_cross_corr_P3_O2,0.0007555446517770047
phase_lock_val_Pz_P4,0.0007537913079603423
pow_freq_bands_theta_Oz,0.0007523318339906105
time_corr_Pz_O1,0.0007514425047538927
max_cross_corr_CP5_T8,0.0007441186900674015
pow_freq_bands_theta_FC5,0.000740028634920747
mean_CP6,0.0007391595617784851
time_corr_T7_F8,0.000738097819917914
spect_corr_F3_O1,0.0007373617527129903
max_cross_corr_F3_T8,0.0007373438730420658
spect_corr_CP1_O2,0.0007347025910953627
energy_freq_bands_gamma_F4,0.0007342537273215337
max_cross_corr_Fp1_F8,0.0007339209382770604
skewness_O2,0.0007325461765057661
max_cross_corr_Oz_F8,0.0007316422213900606
hjorth_mobility_F3,0.0007305658230103542
phase_lock_val_P4_T8,0.0007272959975858976
max_cross_corr_Cz_FC2,0.000726248079244198
app_entropy_FC1,0.0007259783630733516
kurtosis_CP1,0.0007220783448718577
hjorth_mobility_T8,0.0007208107380637255
max_cross_corr_O2_FC2,0.0007195687141485341
phase_lock_val_Fz_F4,0.0007151575456835337
spect_corr_F7_F8,0.0007143579256249416
phase_lock_val_F3_F4,0.000710775212201784
spect_corr_Fz_F4,0.0007101512070435882
phase_lock_val_Pz_O2,0.0007097166026967535
spect_corr_F7_P7,0.0007039448357633034
ptp_amp_O1,0.0007035027551464136
pow_freq_bands_beta_CP5,0.000701520330478182
max_cross_corr_FC6_F8,0.0006992915079785767
spect_corr_C3_Oz,0.0006959806599149973
rms_CP5,0.0006943672669127457
phase_lock_val_FC5_F4,0.0006926496309352062
spect_corr_CP2_F8,0.0006888319543021671
hurst_exp_T7,0.0006849257902179373
pow_freq_bands_beta_P3,0.0006834002391960381
spect_corr_FC1,0.0006797255755991184
phase_lock_val_Fz_C3,0.0006793121633959429
time_corr_P3_O2,0.000674157633928838
pow_freq_bands_delta_T7,0.0006686721558331119
spect_corr_P3_P4,0.0006678815590447602
higuchi_fd_T7,0.0006641599317244296
spect_entropy_Fp2,0.0006639384345189442
variance_Fp2,0.000663206859707368
phase_lock_val_C4_FC2,0.0006624564345355019
phase_lock_val_P8_FC6,0.0006620487754936499
time_corr_O2_F4,0.0006616071978534962
time_corr_O2_FC6,0.0006615162711299246
energy_freq_bands_alpha_F8,0.0006593408099246848
max_cross_corr_P7_CP6,0.000658658047649262
katz_fd_T8,0.0006577653492272573
time_corr_FC5_P4,0.0006577392995667027
pow_freq_bands_gamma_F4,0.0006570174874600906
time_corr_Fp1_Pz,0.0006557277162098327
svd_entropy_CP1,0.0006547814135462385
line_length_Fz,0.0006495702132705491
phase_lock_val_P7_CP6,0.0006478250338096881
energy_freq_bands_theta_CP6,0.0006412634234971189
zero_crossings_F8,0.0006412427217949793
max_cross_corr_FC6_FC2,0.0006365331940520955
spect_corr_C4_F8,0.0006348702918933761
time_corr_T7_Pz,0.0006346888887233096
pow_freq_bands_delta_CP1,0.0006340871442481413
phase_lock_val_FC1_Fp2,0.0006328243803418445
max_cross_corr_O1_C4,0.0006291169357433054
spect_corr_Oz_FC6,0.0006290653845912211
time_corr_Fp1_P4,0.000628251710007231
time_corr_CP6_FC2,0.0006263517460295077
time_corr_P8_FC6,0.0006263474650233118
decorr_time_Cz,0.0006242473563958502
phase_lock_val_FC5_T7,0.0006195986018515095
spect_corr_F7_F4,0.0006192685046656743
phase_lock_val_FC2_F8,0.000619241486705476
zero_crossings_P7,0.0006163735462226482
phase_lock_val_C4_F4,0.0006092871667063437
max_cross_corr_Oz_CP6,0.0006082651480007746
variance_Fz,0.0006045395236764628
spect_corr_FC5_FC6,0.0006043258184336103
skewness_Fp1,0.0006020905606724967
rms_O2,0.0005984102528846702
max_cross_corr_O1_P8,0.0005943208258874788
max_cross_corr_T8_F8,0.0005936948713397456
phase_lock_val_Cz_T7,0.000584129561511163
time_corr_F7_P4,0.0005819483060355974
svd_entropy_Fz,0.0005774135293011153
phase_lock_val_P3_F8,0.0005730330694481552
energy_freq_bands_gamma_FC5,0.0005715550045249578
time_corr_Cz_O2,0.0005705110486258698
spect_entropy_CP1,0.0005697682902059989
phase_lock_val_Fz_CP2,0.000561611695269906
time_corr_Oz_F4,0.0005608181480329488
max_cross_corr_CP1_F8,0.0005524135714509354
phase_lock_val_F3_Oz,0.0005518584805376523
time_corr_CP1_FC2,0.0005478981266192871
spect_corr_Fz,0.0005451286996812648
energy_freq_bands_beta_C4,0.000544405767082157
