feature,importance
spect_corr_Fz_T7,0.0034524322242713125
phase_lock_val_F3_T7,0.0034355728123534814
pow_freq_bands_gamma_P7,0.0034142843599165727
spect_entropy_F8,0.0034103579536230574
variance_CP2,0.003400998795318335
pow_freq_bands_gamma_CP2,0.0034004161443095403
svd_entropy_FC2,0.003359515682733625
max_cross_corr_F3_P7,0.0033160053774855714
time_corr_Fp1_FC6,0.00330571586538121
katz_fd_CP1,0.0033047701677359656
energy_freq_bands_beta_CP2,0.0032962928725173515
spect_corr_CP6_C4,0.0032819820756826447
spect_corr_F3_CP2,0.0032302237293404933
pow_freq_bands_theta_P8,0.0032251704121366446
pow_freq_bands_theta_FC5,0.003208852501807423
samp_entropy_P8,0.003203299699286083
app_entropy_T8,0.003171538430532536
time_corr_CP1_Oz,0.003162869886868436
time_corr_P8_T8,0.003162263262378063
phase_lock_val_P8_Fp2,0.003154552114193468
kurtosis_Fp1,0.003148618047911194
max_cross_corr_FC5_Pz,0.0031319718382158924
pow_freq_bands_gamma_CP1,0.003129332809106248
max_cross_corr_CP2_C4,0.0031005750333228253
hjorth_mobility_T7,0.0031001903230659248
max_cross_corr_CP1_O2,0.00309424002181564
time_corr_Fp1_F8,0.0030645393743752524
time_corr_F3_CP2,0.003038548094398624
time_corr_P4_T8,0.003036942115192544
spect_corr_CP5_FC6,0.002995265004537331
max_cross_corr_FC1_P8,0.0029880651901474167
energy_freq_bands_theta_Fp2,0.0029583353765173705
phase_lock_val_Pz_Oz,0.002943320757367182
phase_lock_val_F3_FC5,0.0029383387758385327
max_cross_corr_FC1_O1,0.002929886352004001
time_corr_F7_CP1,0.002929004412501162
energy_freq_bands_gamma_T7,0.0029202068015362994
phase_lock_val_CP5_F4,0.0029019551059871027
pow_freq_bands_theta_F8,0.002889599184830597
phase_lock_val_Cz_CP5,0.002881007315411706
time_corr_C3_O2,0.0028697541524177706
spect_entropy_C3,0.0028594061412144395
max_cross_corr_Oz_P4,0.002855118954923904
pow_freq_bands_theta_P7,0.0028533906779270486
phase_lock_val_P7_F8,0.002805818812860108
max_cross_corr_P8_CP2,0.0028023084030753707
time_corr_P8_CP6,0.002791753194904811
spect_corr_F3_C3,0.0027871227741095186
time_corr_FC6_Fp2,0.002776656499810409
phase_lock_val_CP1_CP2,0.002776125798186102
max_cross_corr_C3_CP6,0.0027750212596283474
decorr_time_F8,0.0027679672155170856
pow_freq_bands_beta_CP5,0.0027642226656056355
phase_lock_val_C3_CP2,0.002760544552098614
energy_freq_bands_beta_FC1,0.0027532794784481843
hjorth_mobility_P7,0.0027495059594298227
samp_entropy_O2,0.002747139051983009
max_cross_corr_P3_CP2,0.002735079693116493
energy_freq_bands_gamma_O2,0.002732904409984241
max_cross_corr_CP5_Pz,0.002728638697330981
svd_entropy_P7,0.002717673678070532
spect_corr_CP5_P3,0.0026943628042420875
energy_freq_bands_beta_P8,0.0026846999422810995
spect_corr_Pz_F4,0.002669033925428603
spect_corr_Fz_FC6,0.002664045386777957
energy_freq_bands_theta_P3,0.0026561100142070532
time_corr_P3_CP6,0.0026466197098107777
skewness_C3,0.0026136836317433923
pow_freq_bands_beta_CP2,0.002613169133451338
time_corr_Oz_P8,0.0026045899757796576
max_cross_corr_Oz_F8,0.002599934845111849
phase_lock_val_Pz_O1,0.0025959362214339927
spect_entropy_T7,0.0025888592845012375
max_cross_corr_FC5_FC2,0.0025873481996805253
spect_corr_FC5_C3,0.002585204972550353
line_length_FC1,0.0025766482228717726
max_cross_corr_CP5_O1,0.0025749089096461474
quantile_P3,0.002572571650685774
max_cross_corr_CP5_FC6,0.002565329086739465
hjorth_mobility_T8,0.0025504409913142123
max_cross_corr_Fz_CP1,0.002546680287436359
spect_corr_Cz_P8,0.002519606399646666
spect_entropy_F7,0.0025085154619364993
max_cross_corr_P7_C4,0.002508195959084582
phase_lock_val_F7_O2,0.0024875885784750493
phase_lock_val_Fz_F7,0.0024807255027748647
spect_corr_FC1_CP2,0.002472891447724437
phase_lock_val_Cz_C3,0.0024725775070118952
phase_lock_val_F3_Cz,0.002458463170345437
katz_fd_CP2,0.00245795312523927
samp_entropy_P4,0.002456594983640845
quantile_FC1,0.0024533796988601415
phase_lock_val_C4_FC6,0.00244942384721322
phase_lock_val_Fp1_Fp2,0.002447094267842177
ptp_amp_Oz,0.0024385906806123517
max_cross_corr_FC5_P8,0.0024225382979355886
energy_freq_bands_beta_T7,0.002415425096847494
spect_corr_FC5_P4,0.0024110877548023935
hurst_exp_P8,0.002406771749769852
pow_freq_bands_gamma_O2,0.0023999090985328
spect_corr_C3_F4,0.0023936718990395863
phase_lock_val_CP5_O1,0.0023862885240747175
phase_lock_val_FC1_CP6,0.0023756469516915597
phase_lock_val_Fp1_Oz,0.0023748763937429668
time_corr_FC1_CP1,0.002366717462773485
time_corr_F3_O1,0.0023344581015355245
spect_corr_Fz_FC1,0.0023296264272730217
time_corr_CP5_F8,0.002323410032180104
phase_lock_val_Fp1_F4,0.002307355372705766
phase_lock_val_Fp1_F8,0.0022807422196241436
skewness_Fp1,0.002276248293523288
phase_lock_val_F7_Oz,0.002273524215388148
rms_F7,0.002269049304470767
ptp_amp_CP5,0.002268073463403016
time_corr_P3_FC2,0.002266877658886444
spect_corr_T7_F4,0.0022597765884889926
max_cross_corr_FC6_F4,0.0022519018081630883
spect_corr_T8_Fp2,0.0022383929278449333
time_corr_P3_F8,0.0022102549183040383
zero_crossings_T8,0.0021988744678056375
max_cross_corr_C4_F8,0.0021936035590563335
energy_freq_bands_alpha_P3,0.0021906924824656115
phase_lock_val_FC5_FC2,0.00218674373952425
spect_corr_P4_CP6,0.0021851274737380417
app_entropy_CP2,0.0021732316991266713
phase_lock_val_P7_O1,0.0021679933340093857
energy_freq_bands_delta_F3,0.0021660509007483003
hjorth_complexity_T8,0.002160838328703371
energy_freq_bands_delta_T8,0.0021551578764882847
pow_freq_bands_gamma_Fp1,0.0021261071878563584
spect_corr_O2_P4,0.002125687530060525
max_cross_corr_CP1_P7,0.0021208098617265954
phase_lock_val_P7_FC6,0.0021155205574672612
spect_corr_O1_P4,0.0021123780511488693
spect_corr_CP2_F4,0.0020994859941510457
quantile_T7,0.00209657261770251
time_corr_Fz_Pz,0.0020948371977959576
higuchi_fd_CP5,0.002091440345042453
max_cross_corr_P3_C4,0.002090423704212375
phase_lock_val_P7_P4,0.0020897725079482322
app_entropy_CP6,0.0020877595850432146
hjorth_complexity_Oz,0.002082515187488229
max_cross_corr_FC5_T7,0.002080789604734664
max_cross_corr_P7_O1,0.002077478940306596
phase_lock_val_P7_CP2,0.002076917795331683
phase_lock_val_Fp1_F3,0.0020668234082235715
energy_freq_bands_delta_Fz,0.0020640749552581074
phase_lock_val_O1_CP2,0.002062204583766001
quantile_CP5,0.0020591403738927103
max_cross_corr_CP1_C4,0.0020518395158314598
max_cross_corr_F3_P8,0.0020409927523424415
skewness_O2,0.0020339494573555087
max_cross_corr_C4_T8,0.002032756846934476
time_corr_Oz_FC2,0.0020320463255630457
pow_freq_bands_delta_F7,0.0020301649150856137
mean_P8,0.002025408734019906
energy_freq_bands_beta_Oz,0.0020251014967378744
spect_corr_CP2_FC6,0.002018325830022073
time_corr_CP5_T8,0.001995553416255231
spect_corr_Fz_F4,0.0019954928999926323
higuchi_fd_CP2,0.001972682718576984
rms_T8,0.0019349703101486427
phase_lock_val_Cz_P4,0.0019302804103807226
phase_lock_val_P4_F8,0.0019174778926656759
higuchi_fd_CP1,0.0019154470387433052
phase_lock_val_F7_FC1,0.001893566988771876
spect_entropy_FC1,0.0018926835034841615
pow_freq_bands_alpha_O1,0.0018847616370180694
max_cross_corr_C3_O2,0.00188390091394991
higuchi_fd_C4,0.0018650756228164517
time_corr_FC5_Oz,0.0018626895772652623
spect_corr_CP1_T8,0.0018583192226976648
std_FC1,0.0018458393434090962
spect_corr_FC6_F4,0.0018187640880282263
energy_freq_bands_beta_O2,0.0018174279209946932
max_cross_corr_Oz_T8,0.0017936944068462923
phase_lock_val_FC2_F4,0.001792161113125771
max_cross_corr_T7_Fp2,0.0017881395666912475
time_corr_FC1_F8,0.001784777863793084
kurtosis_P3,0.001737431778394985
max_cross_corr_CP1_O1,0.0017205902809018792
hjorth_complexity_F4,0.001709777048640428
samp_entropy_CP1,0.0016856252594595576
time_corr_CP5_Oz,0.0016754648452630228
max_cross_corr_P7_FC6,0.001658613096240109
phase_lock_val_FC5_P7,0.0016478146286486846
phase_lock_val_Cz_FC6,0.0016472260313455899
spect_corr_Pz_FC2,0.0016373694566488562
spect_corr_Fz_F8,0.0016373694566488562
energy_freq_bands_alpha_FC6,0.0016307566570056488
pow_freq_bands_alpha_P4,0.0016276652041590722
phase_lock_val_CP1_O1,0.0016267049150649037
phase_lock_val_F7_FC2,0.001625447897851559
pow_freq_bands_gamma_CP5,0.0016235914394581268
time_corr_Cz_P7,0.0016146088873392156
spect_corr_P8,0.0016060120138262162
katz_fd_Fz,0.0016049976485968938
kurtosis_Cz,0.0016040297762287365
spect_corr_F3_C4,0.0015858233433577683
time_corr_Fz_FC1,0.0015811876211973398
mean_Fz,0.0015667699060611787
spect_corr_CP2_FC2,0.0015585052719917004
phase_lock_val_FC5_FC1,0.001556250777892115
spect_corr_CP1_CP6,0.0015485682570034872
max_cross_corr_Cz_O2,0.001536924984915807
time_corr_T7_CP2,0.0015018191190079176
phase_lock_val_P8_C4,0.0014976740549977484
pow_freq_bands_beta_P3,0.0014747237738964155
time_corr_P3_T8,0.0014627706534194275
pow_freq_bands_beta_FC5,0.001458181053277656
phase_lock_val_F7_CP6,0.0014439777869918928
phase_lock_val_F3_CP6,0.001427481981870558
spect_corr_Pz_CP6,0.0014264166360706914
time_corr_F7_F4,0.0014228163767531685
time_corr_F7_Oz,0.0013933011852488492
max_cross_corr_FC2_F8,0.0013895332503113687
phase_lock_val_FC1_F4,0.0013687367693020994
time_corr_O2_P8,0.001363932520398183
svd_fisher_info_C4,0.0013596749914395706
max_cross_corr_P7_Pz,0.0013506208214997895
svd_entropy_C3,0.001346254449963995
pow_freq_bands_alpha_T8,0.001341596998310065
spect_corr_CP2_C4,0.0013316562141109812
pow_freq_bands_theta_O2,0.0013290147576741896
time_corr_CP1_T8,0.0013130205856677997
variance_P8,0.0012847149593074373
spect_corr_P4,0.0012823480423681168
time_corr_FC1_Oz,0.0012804576025504226
max_cross_corr_FC5_F8,0.0012706281150529424
phase_lock_val_C4_Fp2,0.0012640163162310773
energy_freq_bands_alpha_Fp1,0.0012071159061763403
phase_lock_val_T7_CP2,0.001194121478647712
time_corr_Fz_FC5,0.0011730177164743256
spect_corr_Fp2,0.0011628020163941067
spect_corr_F7_P4,0.0011543483955813408
max_cross_corr_P4_F8,0.0011400423573486762
spect_entropy_FC5,0.0011378298971864754
energy_freq_bands_delta_Pz,0.0011349504092731395
skewness_CP2,0.0011208575012198855
spect_corr_CP2,0.0011208575012198855
spect_corr_F3_P3,0.0011128987205575285
phase_lock_val_T7_P7,0.001110241549762191
energy_freq_bands_gamma_C3,0.001103074676518611
phase_lock_val_F7_Cz,0.001101945972197912
spect_corr_O1_Fp2,0.001101762696295708
time_corr_T7_Pz,0.0011013891504621065
phase_lock_val_O1_F4,0.001088487022360535
app_entropy_O2,0.0010883418237497653
time_corr_C3_Oz,0.0010828345749151187
pow_freq_bands_beta_CP6,0.0010668868526443349
energy_freq_bands_beta_FC5,0.0010261989845668298
rms_O2,0.0010198491710417354
max_cross_corr_P3_O2,0.0010135098674231206
phase_lock_val_O1_P8,0.000996306088507075
phase_lock_val_T7_P3,0.000984886810226303
spect_corr_Fp1_T8,0.0009843776672009694
energy_freq_bands_delta_F4,0.0009834672503821786
phase_lock_val_FC5_F8,0.0009824695246221495
spect_corr_P7_F8,0.0009492474705492029
phase_lock_val_Cz_O2,0.0009443750966595098
spect_corr_Pz,0.0009330199370868638
spect_corr_P8_Fp2,0.000850233370200866
max_cross_corr_C4_FC6,0.0008401601474534723
spect_corr_F7_P8,0.000835306400403848
phase_lock_val_CP1_CP6,0.0008233721758870854
time_corr_Fz_P3,0.000818978639262064
phase_lock_val_Fz_Cz,0.0008073002978216707
skewness_FC2,0.0007720495656323466
time_corr_O2_FC6,0.00076791267374761
max_cross_corr_F7_T7,0.0007674686736819555
max_cross_corr_P4_CP2,0.0007597329344760172
phase_lock_val_Fz_P4,0.0007522644646482575
energy_freq_bands_gamma_Fp1,0.0007456094121084027
time_corr_Fp1,0.0007315919414690198
phase_lock_val_CP1_P7,0.0007156425659348594
svd_entropy_P3,0.0007084459245224372
time_corr_Fp1_FC1,0.0006957885452744838
max_cross_corr_Oz_FC6,0.0006867800486156028
hurst_exp_FC1,0.0006867081960405442
phase_lock_val_Fp1_CP1,0.0006485796986576047
energy_freq_bands_theta_P7,0.0006420118052506325
max_cross_corr_P7_F8,0.0006331818316203581
phase_lock_val_C4_F8,0.0006318515747280882
energy_freq_bands_delta_FC2,0.0006246308280336507
time_corr_Cz_CP1,0.0006166475290483673
max_cross_corr_FC1_P7,0.0005804307027666097
quantile_Fp1,0.0005799018520688247
time_corr_P7_P8,0.0005769252851247275
time_corr_F3_P7,0.0005635704391456708
ptp_amp_T8,0.0005513771610069696
kurtosis_Fz,0.0005509707333205728
time_corr_Fz_Cz,0.000541454473741291
max_cross_corr_T7_P8,0.0005277887572962827
higuchi_fd_FC1,0.0005214160366676906
max_cross_corr_T7_CP5,0.000517541846262919
pow_freq_bands_delta_Oz,0.0005100067213956691
max_cross_corr_CP1_P8,0.0004966906397112834
phase_lock_val_Oz_P8,0.0004920355459031382
pow_freq_bands_beta_FC2,0.00046084710946969754
phase_lock_val_P8_CP2,0.00042789776633881977
phase_lock_val_Fz_P3,0.00042414275427019965
max_cross_corr_C3_O1,0.00042414275427019965
line_length_P8,0.0004159624933808863
spect_corr_C3_Fp2,0.0004126357109353153
spect_corr_FC1_FC6,0.0004081122543416016
svd_entropy_P4,0.0004003417270829026
decorr_time_CP5,0.000396496945659262
max_cross_corr_F7_Pz,0.0003914059032681431
max_cross_corr_P7_CP2,0.00038531522466024083
time_corr_P3_O1,0.0003846668713588222
time_corr_O1_O2,0.0003382688567341187
phase_lock_val_O2_T8,0.0003240004880264308
time_corr_Fp1_CP6,0.0
time_corr_Fp1_P7,0.0
time_corr_FC5_C4,0.0
time_corr_F3_C3,0.0
time_corr_FC5_T8,0.0
time_corr_Fp1_CP2,0.0
time_corr_F7_Fp2,0.0
time_corr_Cz_C3,0.0
time_corr_FC5_C3,0.0
time_corr_FC5_FC6,0.0
time_corr_Fp1_Pz,0.0
time_corr_F7_O2,0.0
time_corr_Fp1_O1,0.0
time_corr_FC1_Fp2,0.0
time_corr_FC5_FC1,0.0
time_corr_Fp1_Oz,0.0
time_corr_F3_CP5,0.0
time_corr_Fp1_O2,0.0
time_corr_F3_P3,0.0
time_corr_F3_FC2,0.0
time_corr_Fp1_P4,0.0
time_corr_Fp1_P8,0.0
time_corr_F3_T7,0.0
time_corr_F7_P4,0.0
time_corr_FC5_Cz,0.0
time_corr_Cz_CP5,0.0
time_corr_Fp1_P3,0.0
time_corr_F3_P8,0.0
time_corr_F3_O2,0.0
time_corr_FC5_P8,0.0
time_corr_Cz_O1,0.0
time_corr_Fp1_Fz,0.0
time_corr_Cz_Oz,0.0
phase_lock_val_F8_Fp2,0.0
time_corr_F3_CP6,0.0
time_corr_Fp1_CP1,0.0
phase_lock_val_F4_Fp2,0.0
time_corr_F7_CP6,0.0
phase_lock_val_F4_F8,0.0
phase_lock_val_FC2_Fp2,0.0
time_corr_F3_T8,0.0
phase_lock_val_FC2_F8,0.0
time_corr_FC5_CP6,0.0
time_corr_F7_FC6,0.0
time_corr_F3_Oz,0.0
time_corr_Fp1_F7,0.0
time_corr_Cz_Pz,0.0
time_corr_Fp1_FC5,0.0
time_corr_FC5_CP2,0.0
time_corr_F3_Pz,0.0
time_corr_Fp1_Cz,0.0
time_corr_Fp1_C3,0.0
time_corr_Fp1_T7,0.0
time_corr_F7_P8,0.0
time_corr_Fp1_CP5,0.0
time_corr_Cz_P3,0.0
time_corr_FC5_FC2,0.0
time_corr_Cz_T7,0.0
time_corr_F7_FC2,0.0
time_corr_FC1_F4,0.0
time_corr_FC5_O2,0.0
time_corr_FC5_T7,0.0
time_corr_Fz_CP1,0.0
time_corr_FC1_Cz,0.0
time_corr_Fz_FC2,0.0
time_corr_FC1_P3,0.0
time_corr_Fz_F4,0.0
time_corr_FC1_P7,0.0
time_corr_F7_FC5,0.0
time_corr_Fz_CP5,0.0
time_corr_FC5_P3,0.0
time_corr_FC1_Pz,0.0
time_corr_FC5_Fp2,0.0
time_corr_FC5_P7,0.0
time_corr_Fz_T7,0.0
time_corr_Fz_C3,0.0
time_corr_FC1_O1,0.0
time_corr_FC5_Pz,0.0
time_corr_Fz_P7,0.0
time_corr_Fz_FC6,0.0
time_corr_Fz_O1,0.0
time_corr_Fz_T8,0.0
time_corr_FC1_CP5,0.0
time_corr_FC1_C3,0.0
time_corr_Fz_C4,0.0
time_corr_Fz_CP2,0.0
time_corr_FC5_O1,0.0
time_corr_Fz_CP6,0.0
time_corr_F3_Fp2,0.0
time_corr_Fz_Oz,0.0
time_corr_Fz_O2,0.0
time_corr_Fz_P4,0.0
time_corr_Fz_P8,0.0
time_corr_FC1_T7,0.0
time_corr_F7_FC1,0.0
time_corr_F7_Cz,0.0
time_corr_Fp1_C4,0.0
time_corr_F7_P7,0.0
time_corr_FC1_T8,0.0
time_corr_F3_FC5,0.0
time_corr_FC1_FC6,0.0
time_corr_Fp1_F4,0.0
time_corr_F7_P3,0.0
time_corr_F3_FC1,0.0
time_corr_F3_F4,0.0
time_corr_F3_F8,0.0
time_corr_F7_Pz,0.0
time_corr_FC1_FC2,0.0
time_corr_F7_O1,0.0
time_corr_Fp1_FC2,0.0
time_corr_F7_CP2,0.0
time_corr_F3_Cz,0.0
time_corr_FC5_F4,0.0
time_corr_F3_F7,0.0
time_corr_FC1_C4,0.0
time_corr_Fz_Fp2,0.0
time_corr_FC5_F8,0.0
time_corr_Fp1_Fp2,0.0
time_corr_FC5_P4,0.0
time_corr_FC1_CP2,0.0
time_corr_Fz_F3,0.0
time_corr_Fz_F7,0.0
time_corr_F7_CP5,0.0
time_corr_FC1_CP6,0.0
time_corr_FC1_P8,0.0
time_corr_FC1_P4,0.0
time_corr_Fz_F8,0.0
time_corr_FC5_CP1,0.0
time_corr_FC1_O2,0.0
time_corr_F7_C4,0.0
phase_lock_val_O1_T8,0.0
phase_lock_val_FC6_Fp2,0.0
phase_lock_val_Cz_C4,0.0
phase_lock_val_C3_Oz,0.0
phase_lock_val_C3_O1,0.0
phase_lock_val_C3_Pz,0.0
phase_lock_val_C3_P7,0.0
phase_lock_val_C3_P3,0.0
phase_lock_val_C3_CP1,0.0
phase_lock_val_C3_CP5,0.0
phase_lock_val_C3_T7,0.0
phase_lock_val_Cz_Fp2,0.0
phase_lock_val_Cz_F8,0.0
phase_lock_val_Cz_F4,0.0
phase_lock_val_Cz_FC2,0.0
phase_lock_val_Cz_T8,0.0
phase_lock_val_Cz_CP2,0.0
phase_lock_val_CP5_P4,0.0
phase_lock_val_Cz_CP6,0.0
phase_lock_val_Cz_P8,0.0
phase_lock_val_Cz_Oz,0.0
phase_lock_val_Cz_O1,0.0
phase_lock_val_Cz_Pz,0.0
phase_lock_val_Cz_P7,0.0
phase_lock_val_Cz_P3,0.0
phase_lock_val_Cz_CP1,0.0
phase_lock_val_Cz_T7,0.0
phase_lock_val_FC1_Fp2,0.0
phase_lock_val_FC1_F8,0.0
phase_lock_val_FC1_FC2,0.0
phase_lock_val_FC1_FC6,0.0
phase_lock_val_C3_O2,0.0
phase_lock_val_C3_P4,0.0
phase_lock_val_C3_P8,0.0
phase_lock_val_C3_CP6,0.0
phase_lock_val_CP5_Oz,0.0
phase_lock_val_CP5_Pz,0.0
phase_lock_val_CP5_P7,0.0
phase_lock_val_CP5_P3,0.0
phase_lock_val_CP5_CP1,0.0
phase_lock_val_T7_Fp2,0.0
phase_lock_val_T7_F8,0.0
phase_lock_val_T7_F4,0.0
phase_lock_val_T7_FC2,0.0
phase_lock_val_T7_FC6,0.0
phase_lock_val_T7_C4,0.0
phase_lock_val_T7_CP6,0.0
phase_lock_val_T7_P8,0.0
phase_lock_val_T7_P4,0.0
phase_lock_val_T7_O2,0.0
phase_lock_val_T7_Oz,0.0
phase_lock_val_T7_O1,0.0
phase_lock_val_T7_Pz,0.0
phase_lock_val_T7_CP1,0.0
phase_lock_val_T7_CP5,0.0
phase_lock_val_C3_Fp2,0.0
phase_lock_val_C3_F8,0.0
phase_lock_val_C3_F4,0.0
phase_lock_val_C3_FC2,0.0
phase_lock_val_C3_FC6,0.0
phase_lock_val_C3_T8,0.0
phase_lock_val_C3_C4,0.0
phase_lock_val_FC1_T8,0.0
phase_lock_val_FC1_C4,0.0
phase_lock_val_FC1_CP2,0.0
phase_lock_val_F7_Fp2,0.0
phase_lock_val_F7_F4,0.0
phase_lock_val_F7_FC6,0.0
phase_lock_val_F7_T8,0.0
phase_lock_val_F7_C4,0.0
phase_lock_val_F7_CP2,0.0
phase_lock_val_F7_P8,0.0
phase_lock_val_F7_P4,0.0
phase_lock_val_F7_O1,0.0
phase_lock_val_F7_Pz,0.0
phase_lock_val_F7_P7,0.0
phase_lock_val_F7_P3,0.0
phase_lock_val_F7_CP1,0.0
phase_lock_val_F7_CP5,0.0
phase_lock_val_F7_T7,0.0
phase_lock_val_F7_C3,0.0
phase_lock_val_F7_FC5,0.0
phase_lock_val_F3_Fp2,0.0
phase_lock_val_F3_F8,0.0
phase_lock_val_F3_F4,0.0
phase_lock_val_F3_FC2,0.0
phase_lock_val_F3_FC6,0.0
phase_lock_val_F3_T8,0.0
phase_lock_val_F3_C4,0.0
phase_lock_val_F3_CP2,0.0
phase_lock_val_F3_P8,0.0
phase_lock_val_F3_P4,0.0
phase_lock_val_F3_O2,0.0
phase_lock_val_F7_F8,0.0
phase_lock_val_FC5_Cz,0.0
phase_lock_val_FC1_P8,0.0
phase_lock_val_FC5_C3,0.0
phase_lock_val_FC1_P4,0.0
phase_lock_val_FC1_O2,0.0
phase_lock_val_FC1_Oz,0.0
phase_lock_val_FC1_O1,0.0
phase_lock_val_FC1_Pz,0.0
phase_lock_val_FC1_P7,0.0
phase_lock_val_FC1_P3,0.0
phase_lock_val_FC1_CP1,0.0
phase_lock_val_FC1_CP5,0.0
phase_lock_val_FC1_T7,0.0
phase_lock_val_FC1_C3,0.0
phase_lock_val_FC1_Cz,0.0
phase_lock_val_FC5_F4,0.0
phase_lock_val_FC5_FC6,0.0
phase_lock_val_FC5_T8,0.0
phase_lock_val_FC5_C4,0.0
phase_lock_val_FC5_CP2,0.0
phase_lock_val_FC5_P8,0.0
phase_lock_val_FC5_P4,0.0
phase_lock_val_FC5_O2,0.0
phase_lock_val_FC5_Oz,0.0
phase_lock_val_FC5_O1,0.0
phase_lock_val_FC5_Pz,0.0
phase_lock_val_FC5_P3,0.0
phase_lock_val_FC5_CP1,0.0
phase_lock_val_FC5_CP5,0.0
phase_lock_val_FC5_T7,0.0
phase_lock_val_CP5_O2,0.0
phase_lock_val_CP5_P8,0.0
phase_lock_val_FC6_F8,0.0
phase_lock_val_O2_CP6,0.0
phase_lock_val_P4_FC2,0.0
phase_lock_val_P4_T8,0.0
phase_lock_val_P4_C4,0.0
phase_lock_val_P4_CP2,0.0
phase_lock_val_P4_CP6,0.0
phase_lock_val_P4_P8,0.0
phase_lock_val_O2_Fp2,0.0
phase_lock_val_O2_F8,0.0
phase_lock_val_O2_F4,0.0
phase_lock_val_O2_FC2,0.0
phase_lock_val_O2_FC6,0.0
phase_lock_val_O2_C4,0.0
phase_lock_val_O2_CP2,0.0
phase_lock_val_O2_P8,0.0
phase_lock_val_CP5_CP6,0.0
phase_lock_val_O2_P4,0.0
phase_lock_val_Oz_Fp2,0.0
phase_lock_val_Oz_F8,0.0
phase_lock_val_Oz_F4,0.0
phase_lock_val_Oz_FC2,0.0
phase_lock_val_Oz_FC6,0.0
phase_lock_val_Oz_T8,0.0
phase_lock_val_Oz_C4,0.0
phase_lock_val_Oz_CP2,0.0
phase_lock_val_Oz_P4,0.0
phase_lock_val_Oz_O2,0.0
phase_lock_val_O1_Fp2,0.0
phase_lock_val_O1_F8,0.0
