feature,importance
phase_lock_val_F3_FC2,0.0022009750749099662
phase_lock_val_CP5_F8,0.0021848862154302084
time_corr_Cz_FC6,0.0021443033039890967
time_corr_CP5_F8,0.0021419574081253667
max_cross_corr_CP5_O2,0.0021219552434866935
phase_lock_val_Pz_FC6,0.0021180661080132802
svd_fisher_info_P4,0.0021127839650547887
max_cross_corr_FC5_Fp2,0.002110485527496838
max_cross_corr_F3_C4,0.002106903410658542
time_corr_Pz_Fp2,0.002092139236752986
spect_corr_Fz_F4,0.0020885115555704307
variance_FC2,0.002086103666136309
zero_crossings_Fp2,0.00208322100854595
max_cross_corr_O1_FC2,0.0020638317404872157
std_FC2,0.002054107616246305
max_cross_corr_Cz_T7,0.002029821614099176
spect_corr_FC5_F8,0.002017531032501411
phase_lock_val_FC5_CP2,0.0019917749248818998
time_corr_FC1_P4,0.0019912746857144005
zero_crossings_CP6,0.0019860528968855162
time_corr_F7_C3,0.0019662533049246665
time_corr_Pz_FC2,0.0019661273168424735
spect_corr_T8_FC2,0.001954548163635915
time_corr_O1_CP2,0.0019499204745842354
spect_corr_FC5_P4,0.001946345598176968
time_corr_Cz_FC2,0.001944616462821554
spect_corr_T7_O1,0.0019311304753763473
variance_Fp1,0.001923143925327247
max_cross_corr_Fz_Oz,0.0019207590189162722
kurtosis_F4,0.001917673998546363
spect_corr_Fz_CP6,0.0019139823913381017
ptp_amp_F3,0.0019032359618437792
phase_lock_val_Fz_Fp2,0.0019004954347616972
max_cross_corr_O1_P4,0.0018968608781253166
phase_lock_val_FC5_Cz,0.0018912648275853767
energy_freq_bands_delta_CP5,0.0018887330717808743
katz_fd_CP6,0.001884502680361426
spect_entropy_CP2,0.0018818432475095597
phase_lock_val_CP5_O1,0.0018766357442436218
time_corr_CP1_O2,0.0018729501669857485
rms_FC5,0.0018675891664464437
energy_freq_bands_theta_C3,0.001862321159324758
spect_corr_O2_CP6,0.001856839153892713
zero_crossings_O1,0.0018339185698091906
phase_lock_val_F3_O2,0.0018309285561989607
time_corr_F7_T7,0.0018258458730188772
rms_P4,0.0018116623318866073
spect_corr_P8_FC6,0.0018080556710232147
pow_freq_bands_beta_F8,0.0018075373032259896
time_corr_P3_Pz,0.0018064516607181943
spect_corr_Fp1_C4,0.0017986636453830001
spect_corr_C3_P8,0.001794991373476783
time_corr_FC1_O2,0.0017935091444590838
time_corr_Cz_O1,0.001788596339003973
max_cross_corr_P3_P8,0.0017876620918344825
phase_lock_val_F7_FC5,0.001772398574819052
max_cross_corr_T8_FC2,0.001768884610799975
spect_corr_T8_F8,0.0017619487813919368
spect_corr_FC5_FC2,0.0017581456451809428
time_corr_P3_CP6,0.0017524237220062507
time_corr_T7_P8,0.0017422950786155852
phase_lock_val_F4_Fp2,0.00174059606377411
time_corr_Cz_T8,0.0017265080874083914
std_CP2,0.00172320057093115
skewness_P3,0.0017124639140626105
hurst_exp_C4,0.001704874892341959
time_corr_CP2,0.0017021304935526185
time_corr_FC6,0.001696891736062814
time_corr_CP5_P4,0.001694391152403121
phase_lock_val_Fz_F8,0.001692270002327045
spect_corr_Cz_CP6,0.0016863285934416185
variance_F8,0.001682270239220082
max_cross_corr_FC5_P3,0.0016797754501533756
time_corr_O2_F8,0.0016774763107139574
spect_corr_C3_C4,0.0016759946869852051
time_corr_CP5_P3,0.0016737931558975043
svd_entropy_P8,0.0016706377137331208
max_cross_corr_T7_P7,0.0016672348222461675
time_corr_P8_CP2,0.0016652946351897525
spect_corr_Fz_F7,0.0016563415146553036
max_cross_corr_F3_O2,0.001653587216320838
max_cross_corr_O1_C4,0.0016421799432341298
higuchi_fd_T8,0.0016370622132854892
time_corr_C3_CP1,0.0016312212664788418
zero_crossings_CP2,0.0016256038891427778
phase_lock_val_FC1_Pz,0.0016075457971547497
max_cross_corr_F3_Oz,0.0016001628696614757
hjorth_mobility_CP2,0.0015981368301329958
pow_freq_bands_gamma_Cz,0.0015956383779751537
svd_entropy_CP2,0.0015936795012392725
max_cross_corr_Cz_F4,0.0015870215244926601
max_cross_corr_F7_CP2,0.001584727327101948
phase_lock_val_Fz_CP2,0.0015837397893090242
spect_corr_F3_O2,0.0015793244556071492
energy_freq_bands_gamma_F7,0.0015678521080487384
pow_freq_bands_gamma_C4,0.0015639487323100866
phase_lock_val_F3_Cz,0.0015570306585560387
phase_lock_val_FC5_Pz,0.001550521274461963
samp_entropy_F8,0.0015377117353221838
std_F4,0.001515369483757931
max_cross_corr_Fp1_C3,0.0015144249466814467
hjorth_mobility_Pz,0.0015090137177687759
ptp_amp_P7,0.0015089521008148326
kurtosis_P8,0.0015073940092760795
time_corr_P3_O1,0.0014915884860589115
spect_corr_C3_CP6,0.0014892247088834584
energy_freq_bands_delta_Fp2,0.0014882659797209674
spect_corr_P3_CP6,0.0014843195758708027
spect_corr_C3_FC6,0.0014802508262704225
samp_entropy_CP2,0.001478745140259104
mean_CP6,0.0014784572234522247
max_cross_corr_Fz_CP6,0.0014759257343534232
phase_lock_val_F3_FC6,0.0014716068354624144
rms_T8,0.0014701816233135955
phase_lock_val_F3_F7,0.001468271557520107
phase_lock_val_CP1_CP2,0.001465112458722752
variance_C4,0.0014490205220887191
pow_freq_bands_gamma_T8,0.0014328376870016235
energy_freq_bands_gamma_P4,0.0014315223614858213
spect_corr_C4_F8,0.001430181162845039
std_F3,0.0014163323363883516
energy_freq_bands_theta_T8,0.0014131896740836012
max_cross_corr_F3_T8,0.0014041222245516924
svd_entropy_Oz,0.0014021747313284134
time_corr_FC6_F4,0.0014010291129600211
app_entropy_F8,0.0014010110343972992
pow_freq_bands_alpha_Fz,0.0013985380378120054
phase_lock_val_T7_CP1,0.001390861109859086
phase_lock_val_FC5_Fp2,0.0013890448713333359
energy_freq_bands_beta_CP5,0.0013880399965529114
max_cross_corr_Fz_T7,0.0013852926547366171
spect_corr_T7_CP5,0.0013833131665860548
hjorth_mobility_F8,0.0013802102684094056
max_cross_corr_Oz_FC2,0.0013795820845555048
max_cross_corr_FC5_P7,0.0013757235785284213
spect_corr_T7_CP6,0.0013754967273214471
time_corr_F7_FC1,0.0013753166035483197
max_cross_corr_T8_F4,0.0013658880737675168
energy_freq_bands_beta_P3,0.001359474310373134
spect_corr_Fz_CP1,0.0013587959454856298
phase_lock_val_Fz_Oz,0.0013572581389431993
phase_lock_val_F3_CP5,0.001349522689176462
phase_lock_val_T7_CP2,0.0013482286785120783
hjorth_mobility_CP5,0.0013424299845977564
time_corr_F4_Fp2,0.001340038769394607
phase_lock_val_P7_O2,0.0013398230163170174
quantile_CP5,0.0013390495220627495
time_corr_T7_CP6,0.001335126763198861
pow_freq_bands_alpha_P8,0.0013339923583809122
time_corr_F7_F4,0.0013336582791659223
phase_lock_val_Fp1_CP1,0.0013299363664531112
max_cross_corr_FC5_Cz,0.0013286706875892268
max_cross_corr_F3_FC2,0.0013231611372640365
time_corr_C3_F8,0.0013209224948794445
phase_lock_val_FC1_FC2,0.0013196308298341322
spect_corr_Fp1_Fz,0.0013148730378334697
rms_FC2,0.0013069787132366378
time_corr_Fp1_F4,0.0013057483313915197
phase_lock_val_Cz_P4,0.001305581853205998
phase_lock_val_FC6_F4,0.0013053458715870428
max_cross_corr_Fp1_CP5,0.0013043352867338053
spect_corr_F7_P7,0.0013030772886975213
time_corr_T7_CP1,0.0013015746053223836
phase_lock_val_Fz_O2,0.0012986226515028785
max_cross_corr_T7_CP5,0.001295192219340675
phase_lock_val_O1_CP2,0.001292628594561062
time_corr_Pz_F8,0.0012897419792702225
time_corr_P7_FC6,0.0012851006926804093
spect_corr_FC5_CP1,0.0012849046869488675
phase_lock_val_CP2_C4,0.0012844969444978913
energy_freq_bands_theta_C4,0.0012821444662665543
phase_lock_val_F7_T7,0.0012809989997503923
max_cross_corr_FC5_Pz,0.001278623942149855
max_cross_corr_Fz_C3,0.0012721570718452495
spect_corr_C4_T8,0.001269458489468227
max_cross_corr_Cz_F8,0.0012685476567996696
max_cross_corr_CP1_P8,0.0012626520193237116
quantile_Oz,0.0012588893552419767
spect_corr_F3_P4,0.0012310880474057418
max_cross_corr_F3_Pz,0.0012304954638845914
spect_corr_P8_CP6,0.0012295227309415974
max_cross_corr_Fz_O1,0.001229318357631391
energy_freq_bands_theta_F7,0.0012216500973283298
phase_lock_val_F7_FC6,0.0012215608330739796
spect_corr_O1_C4,0.0012207922168826631
app_entropy_F7,0.001218891403358166
max_cross_corr_P4_Fp2,0.0012126434030350814
phase_lock_val_Oz_P8,0.0012119295120616054
time_corr_F7_CP1,0.001210950436513526
max_cross_corr_FC1_FC6,0.0012071179360960476
phase_lock_val_P8_FC2,0.0012046634757657707
energy_freq_bands_alpha_Fp2,0.0012041710438810995
spect_corr_CP2_FC6,0.0012013740310717776
max_cross_corr_F3_CP1,0.0011972098941800346
spect_corr_O2_P8,0.001195399358888422
pow_freq_bands_gamma_FC1,0.0011945609031721357
time_corr_P3_FC6,0.0011914469715986241
time_corr_F7_P8,0.0011881290311017982
time_corr_T8,0.0011877056397155408
max_cross_corr_P8_CP6,0.0011870624608386073
time_corr_P4_F4,0.0011819555599689904
max_cross_corr_P3_CP2,0.0011810747192753978
pow_freq_bands_theta_P3,0.00118026560519187
phase_lock_val_O2_CP2,0.0011753625232276577
pow_freq_bands_theta_CP5,0.0011655371765396441
time_corr_F3_CP2,0.0011623555131838248
spect_corr_FC5_Pz,0.0011584803156617504
spect_corr_O1_FC2,0.0011576705897084118
ptp_amp_FC2,0.0011570316289549719
time_corr_C4_T8,0.0011553310715317002
phase_lock_val_O2_F8,0.0011550440913208658
phase_lock_val_C3_FC6,0.001154906547565722
phase_lock_val_C4_T8,0.0011535984572527578
phase_lock_val_CP5_CP1,0.0011523665576724897
max_cross_corr_F7_P4,0.0011518039510214914
higuchi_fd_CP2,0.0011516216663510176
pow_freq_bands_gamma_Fp1,0.0011472861907497907
time_corr_Fp1_P3,0.0011465584170177253
time_corr_C3_P3,0.0011451110979580855
phase_lock_val_P3_F8,0.001141136619001162
app_entropy_P7,0.0011403381553296758
spect_corr_CP1_F4,0.0011367408025307678
spect_corr_CP5_O2,0.0011359176345985343
hurst_exp_F3,0.0011332456847338516
phase_lock_val_P7_FC2,0.0011332408823467657
energy_freq_bands_theta_P4,0.0011316712545451644
spect_corr_Fz_FC5,0.0011304442208573413
samp_entropy_Cz,0.001124524452342893
time_corr_Cz_O2,0.0011213896001404846
hurst_exp_C3,0.001120488637621718
phase_lock_val_T7_Fp2,0.0011178859653035475
energy_freq_bands_gamma_CP1,0.001117828622795624
energy_freq_bands_delta_F8,0.001113180829699044
max_cross_corr_CP1_Pz,0.0011129761469121438
spect_corr_FC5_Fp2,0.0011117637082590911
spect_corr_O2_C4,0.0011114447430981918
time_corr_P7_FC2,0.0011090241889957551
max_cross_corr_FC5_CP6,0.0011088943103652036
energy_freq_bands_beta_P7,0.0011036182379634614
max_cross_corr_CP5_P7,0.001101460990424335
time_corr_Cz_C4,0.0010956765692451578
max_cross_corr_Fz_CP5,0.0010918595936666691
phase_lock_val_Cz_CP1,0.0010917749146089409
energy_freq_bands_beta_FC2,0.001091568862335733
phase_lock_val_P3_Fp2,0.0010859485058907303
spect_corr_F7_FC5,0.0010851752298080837
variance_T7,0.0010846706922128656
app_entropy_T8,0.0010823495097619443
spect_corr_Fz_CP5,0.0010817736525276123
time_corr_Pz_P8,0.0010805107185125845
ptp_amp_C4,0.0010796121734708817
skewness_T8,0.0010745326740192018
energy_freq_bands_gamma_C4,0.0010728915857994477
time_corr_O2_CP2,0.0010720175998909511
phase_lock_val_FC1_Cz,0.0010710385350196096
phase_lock_val_FC1_Fp2,0.001070666061643067
pow_freq_bands_gamma_T7,0.0010706298701345348
time_corr_P7_C4,0.0010674366086036403
hjorth_complexity_C3,0.0010667928374583204
quantile_C3,0.0010657231719187871
phase_lock_val_F7_FC2,0.0010573665275678313
spect_corr_F7_Pz,0.0010566907476539163
spect_corr_P4_FC2,0.0010517048879851657
energy_freq_bands_delta_T8,0.0010493652113116468
spect_corr_CP2_C4,0.001049084691095239
spect_corr_Fp1_Fp2,0.0010483469068000566
energy_freq_bands_alpha_F7,0.0010427982453773649
app_entropy_CP5,0.001040878927981772
phase_lock_val_CP5_FC6,0.0010406823443423604
max_cross_corr_T7_C4,0.0010393619871279006
max_cross_corr_P8_FC6,0.0010392331908239826
phase_lock_val_CP1_P4,0.001038617656032686
katz_fd_Cz,0.0010383546302626268
max_cross_corr_CP6_F4,0.0010359254403246461
spect_corr_P8_F4,0.001033539217426897
phase_lock_val_Pz_CP2,0.0010325752412592333
line_length_F4,0.0010301530204494523
pow_freq_bands_delta_F3,0.0010294060002143427
time_corr_P4_F8,0.0010288149526510467
svd_entropy_Fz,0.0010252073901679116
phase_lock_val_FC1_O1,0.0010213422206000735
max_cross_corr_P7_Oz,0.0010180737264744715
samp_entropy_Fp1,0.0010143768165868452
max_cross_corr_F7_C4,0.0010138652386082396
time_corr_Fp1_CP6,0.0010136075051465365
max_cross_corr_CP1_Oz,0.0010126526430278987
spect_corr_F3_Oz,0.0010097977283066513
spect_corr_O1_P4,0.0010095452735171494
max_cross_corr_Fp1_CP6,0.0010092214711456484
line_length_T7,0.0010092167486722068
energy_freq_bands_theta_Fz,0.0010079743521435112
time_corr_CP5,0.001006098740071179
ptp_amp_F4,0.0010058448742941491
spect_corr_P3_C4,0.0010022415178376392
time_corr_Fz_C4,0.00099994629984438
spect_corr_FC5,0.0009985658142558883
ptp_amp_FC1,0.0009983029527337217
energy_freq_bands_theta_FC5,0.0009981829215468569
max_cross_corr_F7_FC5,0.0009935085616820816
spect_corr_Cz_T8,0.0009922733742512304
max_cross_corr_Fz_O2,0.0009883116073706997
variance_Fp2,0.0009874119685775488
hurst_exp_F8,0.000983651866614443
spect_corr_F7_FC6,0.0009831499531287077
hjorth_complexity_FC1,0.0009816592283971811
spect_corr_P7_O2,0.0009812718748098983
spect_corr_CP5_P8,0.0009797056136500266
spect_corr_F3_Fp2,0.0009750895438877992
app_entropy_O1,0.0009736758808144404
time_corr_CP5_P7,0.0009733835623467824
time_corr_Fp1_CP2,0.000970952907400152
max_cross_corr_FC1_Pz,0.0009709240866856506
kurtosis_C4,0.0009695079817508258
skewness_C4,0.0009683371298383386
pow_freq_bands_beta_F4,0.0009638726526437503
time_corr_Cz_CP2,0.0009637874538076404
quantile_Pz,0.0009636320192726979
spect_corr_P7_T8,0.0009620135346908925
energy_freq_bands_alpha_C4,0.0009592754614338097
time_corr_T7_P4,0.000958792386053581
time_corr_C4_F8,0.0009573716534079802
pow_freq_bands_gamma_CP5,0.0009569115268816242
energy_freq_bands_beta_F8,0.0009564068016294571
max_cross_corr_F7_CP1,0.0009544428563935503
time_corr_FC5_O1,0.000954221904554917
spect_corr_F3_C4,0.0009509474608635477
energy_freq_bands_beta_Fp1,0.0009494129835266937
kurtosis_F3,0.0009484633442633214
katz_fd_P8,0.0009425475324592016
max_cross_corr_T7_Fp2,0.0009422165790749584
time_corr_Fz_CP5,0.0009398118946648513
spect_corr_Cz_O1,0.0009396843658524866
spect_corr_F3_T8,0.0009390262791275641
phase_lock_val_P8_FC6,0.0009363532450723294
max_cross_corr_T7_P4,0.0009357827942657738
phase_lock_val_T7_CP5,0.0009294605700224178
katz_fd_F7,0.0009286973679158007
phase_lock_val_O1_O2,0.0009267935194862395
max_cross_corr_Fp1_Oz,0.0009248532873358731
svd_entropy_Pz,0.0009149814597832808
hurst_exp_CP5,0.0009127339105544246
time_corr_Fz_F4,0.0009115870098443593
spect_corr_Fp1_T7,0.0009102164846959472
spect_corr_CP1_P7,0.0009096464373072495
time_corr_P3_CP2,0.0009094399084921869
phase_lock_val_P7_T8,0.0009080903689501271
time_corr_P4_P8,0.0009036347704613446
app_entropy_Cz,0.0009028808868165819
spect_corr_CP1_Oz,0.0009015023526889534
phase_lock_val_FC1_F4,0.0008998400368319912
pow_freq_bands_beta_Oz,0.0008987773947577491
phase_lock_val_Fz_F3,0.0008981305499938146
phase_lock_val_FC5_C4,0.0008970292920854392
energy_freq_bands_alpha_CP2,0.000896511667241892
spect_entropy_O2,0.0008960275279980967
spect_corr_P7_F8,0.0008948456860087236
energy_freq_bands_gamma_Cz,0.0008942524241932166
phase_lock_val_O1_C4,0.000892336793760053
max_cross_corr_CP2_Fp2,0.0008899398119681548
phase_lock_val_P3_Oz,0.0008897931652862239
time_corr_T7_C4,0.0008887010881128072
phase_lock_val_F3_C4,0.0008841454230611726
max_cross_corr_CP6_T8,0.0008840854955677864
spect_corr_C4_Fp2,0.0008832404484981106
app_entropy_F3,0.0008831767315537145
time_corr_FC1_CP6,0.0008791483279883859
phase_lock_val_Fz_FC1,0.000878608566508491
time_corr_Oz_P8,0.0008754621203030828
spect_corr_FC1_Oz,0.0008746732226736776
phase_lock_val_FC1_CP1,0.0008740339384189148
phase_lock_val_C3_F8,0.0008710721254743258
spect_corr_CP1_CP6,0.0008676488692589092
energy_freq_bands_delta_FC6,0.0008647911739799067
phase_lock_val_FC5_FC6,0.0008644787486247517
time_corr_CP5_O2,0.000859669938698068
spect_corr_CP6_F4,0.0008586295892808112
time_corr_F3_Pz,0.0008580251917984653
spect_corr_C4,0.0008547396157136108
spect_corr_F3_FC1,0.0008525047505703522
zero_crossings_FC5,0.0008495162249857675
max_cross_corr_Fz_Pz,0.0008484633073319989
skewness_Fp1,0.0008466532183301432
spect_corr_F3_O1,0.0008457177315464912
phase_lock_val_O2_FC2,0.0008456388727166987
spect_entropy_F8,0.0008454183607369194
max_cross_corr_O2_FC2,0.0008443189556703759
pow_freq_bands_alpha_Pz,0.0008434961319345864
phase_lock_val_F7_F8,0.0008394169519954335
time_corr_P7_O2,0.0008341583335714827
time_corr_F3_P4,0.0008336534925571338
pow_freq_bands_theta_FC5,0.000833227211687926
phase_lock_val_Pz_Fp2,0.000831993633980273
phase_lock_val_F3_CP1,0.0008302095513467966
time_corr_CP1,0.0008291598521925362
ptp_amp_Cz,0.0008287511197740716
time_corr_C3_Pz,0.0008267746446547022
phase_lock_val_C3_Oz,0.0008251161924100259
rms_CP6,0.00082229279749947
line_length_Fp1,0.0008212857788941558
zero_crossings_T8,0.0008175307545565149
hurst_exp_T7,0.0008146493801821417
mean_FC2,0.0008141389599879152
pow_freq_bands_alpha_Fp1,0.0008140343621079172
spect_corr_F7_P3,0.0008123057721333803
rms_Pz,0.0008080268383755188
time_corr_CP6_Fp2,0.0008065430673803705
pow_freq_bands_theta_O2,0.0008053706787712559
app_entropy_F4,0.000804613619208816
pow_freq_bands_delta_C3,0.0008039002710890741
time_corr_P3_P4,0.0008034440614214627
time_corr_Fp1_T8,0.0007985927622405104
phase_lock_val_F7_O2,0.000797935799141367
phase_lock_val_Fz_F7,0.0007964260657745018
spect_corr_CP6_FC2,0.0007962631040733577
spect_corr_FC1,0.0007952040941948195
variance_CP1,0.000795012608568201
max_cross_corr_F3_P4,0.0007937111490244044
variance_CP5,0.0007914995818100779
phase_lock_val_FC5_CP1,0.000791085963988153
energy_freq_bands_gamma_P7,0.0007886946994085147
phase_lock_val_FC1_P3,0.0007885209577334079
max_cross_corr_P3_Fp2,0.0007873650541422246
time_corr_C4_FC2,0.0007838536082316472
spect_corr_CP5_Fp2,0.0007812723258276774
energy_freq_bands_beta_FC1,0.0007810043379551992
phase_lock_val_CP1_FC6,0.0007783309512250723
skewness_F7,0.0007756104170405139
max_cross_corr_FC1_C4,0.0007741032552131143
max_cross_corr_CP1_FC6,0.0007736989952444035
phase_lock_val_FC1_P4,0.0007725912026973444
phase_lock_val_P3_CP6,0.0007654653721007712
phase_lock_val_O1_FC2,0.0007650448805771508
spect_corr_FC6_FC2,0.0007641937273634386
spect_entropy_Cz,0.0007635012158457795
mean_P4,0.0007596340710639243
phase_lock_val_CP5_Pz,0.0007587396649788469
time_corr_T7_F8,0.000758734504114241
mean_FC5,0.0007578030562041822
katz_fd_FC1,0.0007573467891341939
quantile_CP1,0.0007572851506361562
katz_fd_CP5,0.0007566542138133653
samp_entropy_FC6,0.000754758461032009
time_corr_Pz_FC6,0.0007522577176424774
max_cross_corr_F4_Fp2,0.0007500449789931816
time_corr_Fp1_T7,0.0007469572613764464
time_corr_Fp1,0.0007457700711850639
max_cross_corr_Fz_FC1,0.000745178142207264
max_cross_corr_FC5_T8,0.0007441199662955169
phase_lock_val_T7_F8,0.0007376800631596632
katz_fd_FC2,0.0007365286142131225
hjorth_mobility_CP1,0.0007337545162456866
time_corr_T7_O2,0.000733629404367687
skewness_F4,0.0007309039582876753
time_corr_FC6_FC2,0.0007257334163677922
time_corr_F3,0.0007247936454131018
zero_crossings_Pz,0.0007227907253014066
rms_Fp2,0.0007227777787126702
samp_entropy_O2,0.0007210241248137062
max_cross_corr_Cz_FC6,0.0007198302964939305
spect_corr_Cz_CP1,0.0007143713534015362
max_cross_corr_Fp1_F4,0.0007134243823009887
max_cross_corr_FC5_FC1,0.0007112732821708299
phase_lock_val_Oz_O2,0.0007112003927749756
energy_freq_bands_beta_O2,0.000710119092283969
spect_corr_FC2,0.0007092293037043329
phase_lock_val_CP2_F8,0.0007065810293992298
time_corr_Oz_T8,0.0007055492372115589
spect_corr_CP1,0.0007048369981769514
phase_lock_val_C3_T7,0.000704474691609363
energy_freq_bands_delta_Fz,0.0007042374210819448
phase_lock_val_FC1_O2,0.000702648521719211
max_cross_corr_Fz_P8,0.0007011213703805162
hurst_exp_Cz,0.0006959399661423915
energy_freq_bands_theta_Pz,0.0006922686086001759
time_corr_FC1_P7,0.0006914872687439809
phase_lock_val_Fp1_FC5,0.0006910347810199993
time_corr_F4,0.0006909734449884918
kurtosis_O2,0.0006884925116713315
time_corr_FC1_CP5,0.0006878661338308299
energy_freq_bands_beta_Fp2,0.000685622330198386
max_cross_corr_F7_P8,0.0006854552852256079
max_cross_corr_T8_F8,0.0006850394911279476
time_corr_Pz_CP6,0.0006845895100735174
mean_FC6,0.0006841678748442066
spect_corr_Fz_Cz,0.0006825865439676589
time_corr_P7_Pz,0.000681929767250183
max_cross_corr_CP6_FC2,0.0006804910606402864
time_corr_P7_CP6,0.0006798915356862438
line_length_CP1,0.0006779621359808128
rms_T7,0.0006760094363975037
time_corr_Oz_CP6,0.0006728103447949724
time_corr_C3_O1,0.0006726352398354848
line_length_FC1,0.0006724829476330088
max_cross_corr_CP5_F8,0.0006720791212378017
quantile_CP6,0.0006713543847118315
time_corr_CP1_Oz,0.0006709917279852061
max_cross_corr_CP1_P3,0.0006698930607981774
spect_corr_O1_F4,0.0006678531551953656
time_corr_F8,0.0006661185917819832
time_corr_F3_T7,0.0006655882979337347
