feature,importance
time_corr_F3_T7,0.006780250762928824
max_cross_corr_T7_O1,0.006760571255101984
max_cross_corr_FC1_FC6,0.006725577788290251
spect_corr_FC5,0.006660449368220671
max_cross_corr_CP1_FC2,0.00655505672063035
max_cross_corr_T7_C4,0.006526650951636318
max_cross_corr_C3_CP2,0.006509390503315353
energy_freq_bands_theta_P7,0.0063295202236394055
time_corr_F7_CP6,0.006312667221027213
time_corr_T7,0.006216287902878403
time_corr_P7_O2,0.006150093651895948
std_P3,0.005953162367608031
phase_lock_val_Oz_O2,0.005910071786897551
spect_corr_CP5_F4,0.005793634761038943
svd_fisher_info_P3,0.005700602079305439
time_corr_FC5_FC1,0.005699803859327342
variance_CP6,0.005618292038079081
phase_lock_val_Oz_FC2,0.0056156811322031165
max_cross_corr_C3_P3,0.0056127204880112224
time_corr_O1_FC6,0.005381087502813281
spect_corr_P4_FC6,0.0052109768643287206
time_corr_F3_Oz,0.005177953176839738
time_corr_FC1_O2,0.004939057770739818
phase_lock_val_O2_C4,0.004884900129374439
katz_fd_P8,0.0047236846117763845
time_corr_CP5_T8,0.0046112896867292015
pow_freq_bands_gamma_FC1,0.003998143419147571
time_corr_T7_T8,0.003996475329472486
phase_lock_val_CP6_Fp2,0.003986862680414339
spect_entropy_F4,0.003928314422601763
spect_corr_T7_CP6,0.0035142606586560784
time_corr_Fz_FC5,0.00350556220380934
rms_FC2,0.0032648604050066767
quantile_FC6,0.0031419219754314095
phase_lock_val_FC1_FC2,0.0031146876272575416
hjorth_mobility_Fp2,0.003022432600770921
spect_corr_Fp1_C4,0.0025200282457017824
phase_lock_val_P4_FC6,0.0024012158932782057
max_cross_corr_P7_FC2,0.002301403611909426
zero_crossings_Pz,0.002261824113755313
pow_freq_bands_beta_FC1,0.0021351705081429253
time_corr_T7_C4,0.0021347643533640433
quantile_CP6,0.002054848142990304
hjorth_mobility_FC2,0.001977663144178442
time_corr_F7_FC6,0.0016104818209449563
spect_corr_O1,0.0015832180348059886
spect_corr_O2_FC2,0.0015091905435894676
max_cross_corr_CP5_Pz,0.0015009473217173052
pow_freq_bands_delta_FC6,0.001350471458708926
phase_lock_val_C3_C4,0.0013465650962404283
phase_lock_val_Cz_O1,0.0013352589410601174
energy_freq_bands_delta_Fp2,0.0012843542285909883
phase_lock_val_FC5_P4,0.0011844857968951246
phase_lock_val_Oz_Fp2,0.0
time_corr_Fp1_F8,0.0
time_corr_Fp1_F4,0.0
time_corr_Fp1_FC5,0.0
time_corr_Fp1_F7,0.0
phase_lock_val_F8_Fp2,0.0
time_corr_Fp1_Fz,0.0
phase_lock_val_F4_Fp2,0.0
phase_lock_val_Oz_F8,0.0
time_corr_Fp1_O2,0.0
phase_lock_val_Oz_F4,0.0
time_corr_Fp1_P3,0.0
time_corr_Fp1_Oz,0.0
time_corr_Fp1_O1,0.0
time_corr_Fp1_Pz,0.0
time_corr_Fp1_P4,0.0
time_corr_Fp1_P8,0.0
time_corr_Fp1_CP6,0.0
time_corr_Fp1_P7,0.0
time_corr_Fp1_CP2,0.0
time_corr_Fp1_C4,0.0
time_corr_Fp1_FC1,0.0
time_corr_Fp1_CP1,0.0
time_corr_Fp1_T8,0.0
phase_lock_val_Oz_FC6,0.0
time_corr_Fp1_T7,0.0
time_corr_Fp1_FC6,0.0
time_corr_Fp1_FC2,0.0
time_corr_Fp1_C3,0.0
time_corr_Fp1_Cz,0.0
time_corr_Fp1_CP5,0.0
phase_lock_val_P4_F4,0.0
phase_lock_val_F4_F8,0.0
phase_lock_val_P4_C4,0.0
phase_lock_val_CP2_C4,0.0
phase_lock_val_CP6_F8,0.0
phase_lock_val_CP6_F4,0.0
phase_lock_val_CP6_FC2,0.0
phase_lock_val_CP6_FC6,0.0
phase_lock_val_O2_F8,0.0
phase_lock_val_O2_Fp2,0.0
phase_lock_val_P4_P8,0.0
phase_lock_val_P4_CP6,0.0
phase_lock_val_CP6_T8,0.0
phase_lock_val_P4_CP2,0.0
phase_lock_val_CP6_C4,0.0
phase_lock_val_CP6_CP2,0.0
phase_lock_val_P8_Fp2,0.0
phase_lock_val_FC2_Fp2,0.0
phase_lock_val_Oz_C4,0.0
phase_lock_val_P8_F8,0.0
phase_lock_val_P8_F4,0.0
phase_lock_val_Oz_T8,0.0
phase_lock_val_P8_FC2,0.0
phase_lock_val_P8_FC6,0.0
phase_lock_val_P8_T8,0.0
phase_lock_val_P8_C4,0.0
phase_lock_val_P4_T8,0.0
phase_lock_val_P8_CP2,0.0
phase_lock_val_P8_CP6,0.0
phase_lock_val_P4_Fp2,0.0
phase_lock_val_P4_FC2,0.0
phase_lock_val_CP2_T8,0.0
phase_lock_val_CP2_FC6,0.0
phase_lock_val_CP2_FC2,0.0
phase_lock_val_CP2_F4,0.0
phase_lock_val_FC2_F8,0.0
phase_lock_val_O2_P4,0.0
phase_lock_val_O2_P8,0.0
phase_lock_val_O2_CP6,0.0
phase_lock_val_FC6_Fp2,0.0
phase_lock_val_FC6_F8,0.0
phase_lock_val_FC6_F4,0.0
phase_lock_val_FC6_FC2,0.0
phase_lock_val_O2_CP2,0.0
phase_lock_val_T8_Fp2,0.0
phase_lock_val_P4_F8,0.0
phase_lock_val_T8_F8,0.0
phase_lock_val_T8_F4,0.0
phase_lock_val_T8_FC2,0.0
phase_lock_val_T8_FC6,0.0
phase_lock_val_C4_Fp2,0.0
phase_lock_val_C4_F8,0.0
phase_lock_val_C4_F4,0.0
phase_lock_val_C4_FC2,0.0
phase_lock_val_C4_FC6,0.0
phase_lock_val_O2_T8,0.0
phase_lock_val_O2_FC6,0.0
phase_lock_val_C4_T8,0.0
phase_lock_val_O2_FC2,0.0
phase_lock_val_Oz_CP2,0.0
phase_lock_val_CP2_Fp2,0.0
phase_lock_val_O2_F4,0.0
phase_lock_val_CP2_F8,0.0
time_corr_Fz_F8,0.0
time_corr_Fp1_Fp2,0.0
time_corr_FC1_Oz,0.0
time_corr_FC1_CP5,0.0
time_corr_FC1_CP1,0.0
time_corr_FC1_P3,0.0
time_corr_FC1_P7,0.0
time_corr_FC1_Pz,0.0
time_corr_FC1_O1,0.0
time_corr_FC1_P4,0.0
time_corr_FC1_C3,0.0
time_corr_FC1_P8,0.0
time_corr_FC1_CP6,0.0
time_corr_FC1_CP2,0.0
time_corr_FC1_C4,0.0
time_corr_FC1_T8,0.0
time_corr_FC1_FC6,0.0
time_corr_FC1_T7,0.0
time_corr_FC1_Cz,0.0
time_corr_Fz_F7,0.0
time_corr_FC5_CP6,0.0
time_corr_FC5_Pz,0.0
time_corr_FC5_O1,0.0
time_corr_FC5_Oz,0.0
time_corr_FC5_O2,0.0
time_corr_FC5_P4,0.0
time_corr_FC5_P8,0.0
time_corr_FC5_CP2,0.0
time_corr_FC5_Fp2,0.0
time_corr_FC5_C4,0.0
time_corr_FC5_T8,0.0
time_corr_FC5_FC6,0.0
time_corr_FC5_FC2,0.0
time_corr_FC5_F4,0.0
time_corr_FC5_F8,0.0
time_corr_FC1_FC2,0.0
time_corr_FC1_F4,0.0
time_corr_FC1_F8,0.0
time_corr_C3_CP1,0.0
time_corr_Cz_FC2,0.0
time_corr_Cz_F4,0.0
time_corr_Cz_F8,0.0
time_corr_Cz_Fp2,0.0
time_corr_C3_T7,0.0
time_corr_C3_CP5,0.0
time_corr_C3_P3,0.0
time_corr_FC1_Fp2,0.0
time_corr_C3_P7,0.0
time_corr_C3_Pz,0.0
time_corr_C3_O1,0.0
time_corr_C3_Oz,0.0
time_corr_C3_O2,0.0
time_corr_C3_P4,0.0
time_corr_Cz_FC6,0.0
time_corr_Cz_T8,0.0
time_corr_Cz_C4,0.0
time_corr_Cz_CP2,0.0
time_corr_Cz_CP6,0.0
time_corr_Cz_P8,0.0
time_corr_Cz_P4,0.0
time_corr_Cz_O2,0.0
time_corr_Cz_Oz,0.0
time_corr_Cz_O1,0.0
time_corr_Cz_Pz,0.0
time_corr_Cz_P7,0.0
time_corr_Cz_P3,0.0
time_corr_Cz_CP1,0.0
time_corr_Cz_CP5,0.0
time_corr_Cz_T7,0.0
time_corr_Cz_C3,0.0
time_corr_FC5_P7,0.0
time_corr_FC5_P3,0.0
time_corr_FC5_CP1,0.0
time_corr_F3_F7,0.0
time_corr_Fz_T8,0.0
time_corr_Fz_FC6,0.0
time_corr_Fz_FC2,0.0
time_corr_Fz_F4,0.0
phase_lock_val_Oz_P8,0.0
time_corr_Fz_Fp2,0.0
time_corr_F3_FC5,0.0
time_corr_F3_O1,0.0
time_corr_F3_FC1,0.0
time_corr_F3_Cz,0.0
time_corr_F3_C3,0.0
time_corr_F3_CP5,0.0
time_corr_F3_CP1,0.0
time_corr_F3_P3,0.0
time_corr_Fz_C4,0.0
time_corr_Fz_CP2,0.0
time_corr_Fz_CP6,0.0
time_corr_Fz_P8,0.0
time_corr_Fz_P4,0.0
time_corr_Fz_O2,0.0
time_corr_Fz_Oz,0.0
time_corr_Fz_O1,0.0
time_corr_Fz_Pz,0.0
time_corr_Fz_P7,0.0
time_corr_Fz_P3,0.0
time_corr_Fz_CP1,0.0
time_corr_Fz_CP5,0.0
time_corr_Fz_T7,0.0
time_corr_Fz_C3,0.0
time_corr_Fz_Cz,0.0
time_corr_Fz_FC1,0.0
time_corr_F3_Pz,0.0
time_corr_F3_O2,0.0
time_corr_FC5_CP5,0.0
time_corr_F7_T8,0.0
time_corr_F7_Pz,0.0
time_corr_F7_O1,0.0
time_corr_F7_Oz,0.0
time_corr_F7_O2,0.0
time_corr_F7_P4,0.0
time_corr_F7_C4,0.0
time_corr_F7_FC2,0.0
time_corr_F3_P4,0.0
time_corr_F7_F4,0.0
time_corr_F7_F8,0.0
time_corr_F7_Fp2,0.0
time_corr_FC5_Cz,0.0
time_corr_FC5_C3,0.0
time_corr_FC5_T7,0.0
time_corr_F7_P7,0.0
time_corr_F7_P3,0.0
time_corr_F7_CP1,0.0
time_corr_F7_T7,0.0
time_corr_F7_C3,0.0
time_corr_F7_Cz,0.0
time_corr_F7_FC1,0.0
time_corr_F7_FC5,0.0
time_corr_F3_F8,0.0
time_corr_F3_F4,0.0
time_corr_F3_FC2,0.0
time_corr_F3_FC6,0.0
time_corr_F3_T8,0.0
time_corr_F3_C4,0.0
time_corr_F3_CP2,0.0
time_corr_F3_CP6,0.0
time_corr_F3_P8,0.0
phase_lock_val_Oz_CP6,0.0
phase_lock_val_Pz_O1,0.0
phase_lock_val_Oz_P4,0.0
phase_lock_val_F7_P3,0.0
phase_lock_val_F7_Pz,0.0
phase_lock_val_F7_O1,0.0
phase_lock_val_F7_Oz,0.0
phase_lock_val_F7_O2,0.0
phase_lock_val_F7_P4,0.0
phase_lock_val_F7_P8,0.0
phase_lock_val_F7_CP6,0.0
phase_lock_val_F7_CP2,0.0
phase_lock_val_F7_C4,0.0
phase_lock_val_F7_T8,0.0
phase_lock_val_F7_FC6,0.0
phase_lock_val_F7_FC2,0.0
phase_lock_val_F7_F4,0.0
phase_lock_val_F7_F8,0.0
phase_lock_val_F7_Fp2,0.0
phase_lock_val_F7_P7,0.0
phase_lock_val_F7_CP1,0.0
phase_lock_val_O1_Fp2,0.0
phase_lock_val_F7_CP5,0.0
phase_lock_val_F3_P8,0.0
phase_lock_val_F3_CP6,0.0
phase_lock_val_F3_CP2,0.0
phase_lock_val_F3_C4,0.0
phase_lock_val_F3_T8,0.0
phase_lock_val_F3_FC6,0.0
phase_lock_val_F3_FC2,0.0
phase_lock_val_F3_F4,0.0
phase_lock_val_F3_F8,0.0
phase_lock_val_F3_Fp2,0.0
phase_lock_val_F7_FC5,0.0
phase_lock_val_F7_FC1,0.0
phase_lock_val_F7_Cz,0.0
phase_lock_val_F7_C3,0.0
phase_lock_val_F7_T7,0.0
phase_lock_val_FC5_FC1,0.0
phase_lock_val_FC5_Cz,0.0
phase_lock_val_FC5_C3,0.0
phase_lock_val_FC5_T7,0.0
phase_lock_val_FC1_C3,0.0
phase_lock_val_FC1_T7,0.0
phase_lock_val_FC1_CP5,0.0
phase_lock_val_FC1_CP1,0.0
phase_lock_val_FC1_P3,0.0
phase_lock_val_FC1_P7,0.0
phase_lock_val_FC1_Pz,0.0
phase_lock_val_FC1_O1,0.0
phase_lock_val_FC1_Oz,0.0
phase_lock_val_FC1_O2,0.0
phase_lock_val_FC1_P4,0.0
phase_lock_val_FC1_P8,0.0
phase_lock_val_FC1_CP6,0.0
phase_lock_val_FC1_CP2,0.0
phase_lock_val_FC1_C4,0.0
phase_lock_val_FC1_Cz,0.0
phase_lock_val_FC5_Fp2,0.0
phase_lock_val_FC5_F8,0.0
phase_lock_val_FC5_Oz,0.0
phase_lock_val_FC5_CP5,0.0
phase_lock_val_FC5_CP1,0.0
phase_lock_val_FC5_P3,0.0
phase_lock_val_FC5_P7,0.0
phase_lock_val_FC5_Pz,0.0
phase_lock_val_FC5_O1,0.0
phase_lock_val_FC5_O2,0.0
phase_lock_val_FC5_F4,0.0
phase_lock_val_FC5_P8,0.0
phase_lock_val_FC5_CP6,0.0
phase_lock_val_FC5_CP2,0.0
phase_lock_val_FC5_C4,0.0
phase_lock_val_FC5_T8,0.0
phase_lock_val_FC5_FC6,0.0
phase_lock_val_F3_P4,0.0
phase_lock_val_F3_O2,0.0
phase_lock_val_F3_Oz,0.0
phase_lock_val_Fz_F3,0.0
phase_lock_val_Fp1_P3,0.0
phase_lock_val_Fp1_P7,0.0
phase_lock_val_Fp1_Pz,0.0
phase_lock_val_Fp1_O1,0.0
phase_lock_val_Fp1_Oz,0.0
phase_lock_val_Fp1_O2,0.0
phase_lock_val_Fp1_P4,0.0
phase_lock_val_Fp1_P8,0.0
phase_lock_val_Fp1_CP6,0.0
phase_lock_val_Fp1_CP2,0.0
phase_lock_val_Fp1_C4,0.0
phase_lock_val_Fp1_T8,0.0
phase_lock_val_Fp1_FC2,0.0
phase_lock_val_Fp1_F4,0.0
phase_lock_val_Fp1_F8,0.0
phase_lock_val_Fp1_CP1,0.0
phase_lock_val_Fp1_CP5,0.0
phase_lock_val_Fp1_T7,0.0
max_cross_corr_F4_F8,0.0
max_cross_corr_FC6_F4,0.0
max_cross_corr_FC6_F8,0.0
max_cross_corr_FC6_Fp2,0.0
max_cross_corr_FC2_F4,0.0
max_cross_corr_FC2_F8,0.0
max_cross_corr_FC2_Fp2,0.0
max_cross_corr_F8_Fp2,0.0
phase_lock_val_Fp1_C3,0.0
phase_lock_val_Fp1_Fz,0.0
phase_lock_val_Fp1_F3,0.0
phase_lock_val_Fp1_F7,0.0
phase_lock_val_Fp1_FC5,0.0
phase_lock_val_Fp1_FC1,0.0
phase_lock_val_Fp1_Cz,0.0
phase_lock_val_Fp1_Fp2,0.0
phase_lock_val_Fz_F7,0.0
phase_lock_val_F3_O1,0.0
phase_lock_val_Fz_FC5,0.0
phase_lock_val_Fz_FC2,0.0
phase_lock_val_Fz_F4,0.0
phase_lock_val_Fz_F8,0.0
phase_lock_val_Fz_Fp2,0.0
phase_lock_val_F3_F7,0.0
phase_lock_val_F3_FC5,0.0
phase_lock_val_F3_FC1,0.0
phase_lock_val_F3_Cz,0.0
phase_lock_val_F3_C3,0.0
phase_lock_val_F3_T7,0.0
phase_lock_val_F3_CP5,0.0
phase_lock_val_F3_CP1,0.0
phase_lock_val_F3_P3,0.0
phase_lock_val_F3_P7,0.0
phase_lock_val_F3_Pz,0.0
phase_lock_val_Fz_FC6,0.0
phase_lock_val_Fz_T8,0.0
phase_lock_val_Fz_C4,0.0
phase_lock_val_Fz_P3,0.0
phase_lock_val_Fz_FC1,0.0
phase_lock_val_Fz_Cz,0.0
phase_lock_val_Fz_C3,0.0
phase_lock_val_Fz_T7,0.0
phase_lock_val_Fz_CP5,0.0
phase_lock_val_Fz_CP1,0.0
phase_lock_val_Fz_P7,0.0
phase_lock_val_Fz_CP2,0.0
phase_lock_val_Fz_Pz,0.0
phase_lock_val_Fz_O1,0.0
phase_lock_val_Fz_Oz,0.0
phase_lock_val_Fz_P4,0.0
phase_lock_val_Fz_P8,0.0
phase_lock_val_Fz_CP6,0.0
phase_lock_val_FC1_T8,0.0
phase_lock_val_FC1_FC6,0.0
phase_lock_val_FC1_F4,0.0
phase_lock_val_P7_O2,0.0
phase_lock_val_P3_Pz,0.0
phase_lock_val_P3_O1,0.0
phase_lock_val_P3_Oz,0.0
phase_lock_val_P3_O2,0.0
phase_lock_val_P3_P8,0.0
phase_lock_val_P3_CP2,0.0
phase_lock_val_P3_C4,0.0
phase_lock_val_P3_T8,0.0
phase_lock_val_P3_FC6,0.0
phase_lock_val_P3_FC2,0.0
phase_lock_val_P3_F4,0.0
phase_lock_val_P3_F8,0.0
phase_lock_val_P3_Fp2,0.0
phase_lock_val_P7_Pz,0.0
phase_lock_val_P7_O1,0.0
phase_lock_val_P3_P7,0.0
phase_lock_val_CP1_Fp2,0.0
phase_lock_val_CP1_F8,0.0
phase_lock_val_CP1_O2,0.0
phase_lock_val_CP5_F8,0.0
phase_lock_val_CP5_Fp2,0.0
phase_lock_val_CP1_P3,0.0
phase_lock_val_CP1_P7,0.0
phase_lock_val_CP1_Pz,0.0
phase_lock_val_CP1_O1,0.0
phase_lock_val_CP1_P4,0.0
phase_lock_val_CP1_F4,0.0
phase_lock_val_CP1_P8,0.0
phase_lock_val_CP1_CP2,0.0
phase_lock_val_CP1_C4,0.0
phase_lock_val_CP1_T8,0.0
phase_lock_val_CP1_FC6,0.0
phase_lock_val_CP1_FC2,0.0
phase_lock_val_P7_Oz,0.0
phase_lock_val_P7_P4,0.0
phase_lock_val_CP5_FC2,0.0
phase_lock_val_P7_P8,0.0
phase_lock_val_Pz_F4,0.0
phase_lock_val_Pz_F8,0.0
phase_lock_val_Pz_Fp2,0.0
phase_lock_val_O1_Oz,0.0
phase_lock_val_O1_O2,0.0
phase_lock_val_O1_P4,0.0
phase_lock_val_O1_P8,0.0
phase_lock_val_O1_CP6,0.0
phase_lock_val_O1_CP2,0.0
phase_lock_val_O1_C4,0.0
phase_lock_val_O1_T8,0.0
phase_lock_val_O1_FC6,0.0
phase_lock_val_O1_FC2,0.0
phase_lock_val_O1_F4,0.0
phase_lock_val_O1_F8,0.0
phase_lock_val_Pz_FC2,0.0
phase_lock_val_Pz_FC6,0.0
phase_lock_val_Pz_C4,0.0
phase_lock_val_P7_F8,0.0
phase_lock_val_P7_CP6,0.0
phase_lock_val_P7_C4,0.0
phase_lock_val_P7_T8,0.0
phase_lock_val_P7_FC6,0.0
phase_lock_val_P7_FC2,0.0
phase_lock_val_P7_F4,0.0
phase_lock_val_P7_Fp2,0.0
phase_lock_val_Pz_CP2,0.0
time_corr_C3_CP6,0.0
phase_lock_val_Pz_Oz,0.0
phase_lock_val_Pz_O2,0.0
phase_lock_val_Pz_P4,0.0
phase_lock_val_Pz_P8,0.0
phase_lock_val_Pz_CP6,0.0
phase_lock_val_CP5_F4,0.0
phase_lock_val_CP5_FC6,0.0
phase_lock_val_FC1_F8,0.0
phase_lock_val_C3_FC6,0.0
phase_lock_val_Cz_F4,0.0
phase_lock_val_Cz_F8,0.0
phase_lock_val_Cz_Fp2,0.0
phase_lock_val_C3_T7,0.0
phase_lock_val_C3_CP5,0.0
phase_lock_val_C3_CP1,0.0
phase_lock_val_C3_P3,0.0
phase_lock_val_C3_P7,0.0
phase_lock_val_C3_Pz,0.0
phase_lock_val_C3_O1,0.0
phase_lock_val_C3_Oz,0.0
phase_lock_val_C3_O2,0.0
phase_lock_val_C3_P8,0.0
phase_lock_val_C3_CP6,0.0
phase_lock_val_C3_CP2,0.0
phase_lock_val_Cz_FC2,0.0
phase_lock_val_Cz_FC6,0.0
phase_lock_val_Cz_T8,0.0
phase_lock_val_Cz_P7,0.0
phase_lock_val_FC1_Fp2,0.0
phase_lock_val_Cz_C3,0.0
phase_lock_val_Cz_T7,0.0
phase_lock_val_Cz_CP5,0.0
phase_lock_val_Cz_CP1,0.0
phase_lock_val_Cz_P3,0.0
phase_lock_val_Cz_Pz,0.0
phase_lock_val_Cz_C4,0.0
phase_lock_val_Cz_Oz,0.0
phase_lock_val_Cz_O2,0.0
phase_lock_val_Cz_P4,0.0
phase_lock_val_Cz_P8,0.0
phase_lock_val_Cz_CP6,0.0
phase_lock_val_Cz_CP2,0.0
phase_lock_val_C3_T8,0.0
phase_lock_val_C3_FC2,0.0
phase_lock_val_CP5_T8,0.0
phase_lock_val_C3_F4,0.0
phase_lock_val_T7_F4,0.0
phase_lock_val_T7_F8,0.0
phase_lock_val_T7_Fp2,0.0
phase_lock_val_CP5_CP1,0.0
phase_lock_val_CP5_P3,0.0
phase_lock_val_CP5_P7,0.0
phase_lock_val_CP5_Pz,0.0
phase_lock_val_CP5_O1,0.0
phase_lock_val_CP5_Oz,0.0
phase_lock_val_CP5_O2,0.0
phase_lock_val_CP5_P4,0.0
phase_lock_val_CP5_P8,0.0
phase_lock_val_CP5_CP6,0.0
phase_lock_val_CP5_CP2,0.0
phase_lock_val_CP5_C4,0.0
phase_lock_val_T7_FC2,0.0
phase_lock_val_T7_FC6,0.0
phase_lock_val_T7_T8,0.0
phase_lock_val_T7_Pz,0.0
phase_lock_val_C3_F8,0.0
phase_lock_val_C3_Fp2,0.0
phase_lock_val_T7_CP5,0.0
phase_lock_val_T7_CP1,0.0
phase_lock_val_T7_P3,0.0
phase_lock_val_T7_P7,0.0
phase_lock_val_T7_O1,0.0
phase_lock_val_T7_C4,0.0
phase_lock_val_T7_Oz,0.0
phase_lock_val_T7_O2,0.0
phase_lock_val_T7_P4,0.0
phase_lock_val_T7_P8,0.0
phase_lock_val_T7_CP6,0.0
phase_lock_val_T7_CP2,0.0
time_corr_C3_P8,0.0
mean_Fp1,0.0
time_corr_C3_CP2,0.0
spect_corr_T7_CP5,0.0
spect_corr_T7_P3,0.0
spect_corr_T7_P7,0.0
spect_corr_T7_Pz,0.0
spect_corr_T7_O1,0.0
spect_corr_T7_Oz,0.0
spect_corr_T7_O2,0.0
spect_corr_T7_P4,0.0
spect_corr_T7_P8,0.0
spect_corr_T7_CP2,0.0
spect_corr_T7_C4,0.0
spect_corr_T7_T8,0.0
spect_corr_T7_FC6,0.0
spect_corr_T7_FC2,0.0
spect_corr_T7_F4,0.0
spect_corr_T7_Fp2,0.0
spect_corr_T7_CP1,0.0
spect_corr_C3_Fp2,0.0
spect_corr_C3_T7,0.0
spect_corr_C3_F8,0.0
spect_corr_C3_P3,0.0
spect_corr_C3_P7,0.0
spect_corr_C3_Pz,0.0
spect_corr_C3_O1,0.0
spect_corr_C3_Oz,0.0
spect_corr_C3_O2,0.0
spect_corr_C3_P4,0.0
spect_corr_C3_P8,0.0
spect_corr_C3_CP6,0.0
spect_corr_C3_CP2,0.0
spect_corr_C3_C4,0.0
spect_corr_C3_T8,0.0
spect_corr_C3_FC6,0.0
spect_corr_C3_FC2,0.0
spect_corr_C3_F4,0.0
spect_corr_CP5_CP1,0.0
spect_corr_CP5_P3,0.0
spect_corr_CP5_P7,0.0
spect_corr_CP5_Pz,0.0
spect_corr_CP1_P8,0.0
spect_corr_CP1_CP6,0.0
spect_corr_CP1_CP2,0.0
spect_corr_CP1_C4,0.0
spect_corr_CP1_T8,0.0
spect_corr_CP1_FC6,0.0
spect_corr_CP1_FC2,0.0
spect_corr_CP1_F4,0.0
spect_corr_CP1_F8,0.0
spect_corr_P3_P7,0.0
spect_corr_P3_Pz,0.0
spect_corr_P3_O1,0.0
spect_corr_P3_Oz,0.0
spect_corr_P3_O2,0.0
spect_corr_P3_P4,0.0
spect_corr_CP1_P4,0.0
spect_corr_CP1_O2,0.0
spect_corr_CP1_Oz,0.0
spect_corr_CP5_CP2,0.0
spect_corr_CP5_O1,0.0
spect_corr_CP5_Oz,0.0
spect_corr_CP5_O2,0.0
spect_corr_CP5_P4,0.0
spect_corr_CP5_P8,0.0
spect_corr_CP5_CP6,0.0
spect_corr_CP5_C4,0.0
spect_corr_CP1_O1,0.0
spect_corr_CP5_FC6,0.0
spect_corr_CP5_FC2,0.0
spect_corr_CP5_F8,0.0
spect_corr_CP5_Fp2,0.0
spect_corr_CP1_P3,0.0
spect_corr_CP1_P7,0.0
spect_corr_C3_CP5,0.0
spect_corr_Cz_Fp2,0.0
spect_corr_F7_O1,0.0
spect_corr_FC5_P7,0.0
spect_corr_FC5_O1,0.0
