feature,importance
hjorth_mobility_P3,0.001971647270262959
max_cross_corr_FC1_Oz,0.0019549919871763967
hjorth_mobility_T8,0.0019147316169667182
time_corr_CP5_O2,0.0019037237714294843
hjorth_complexity_F8,0.0018994156498916325
time_corr_Fp1_FC5,0.0018966346918829404
spect_corr_T7_C4,0.0018906892478110665
pow_freq_bands_alpha_Cz,0.0018781487657588173
max_cross_corr_FC5_CP1,0.0018679072561093451
phase_lock_val_P3_F4,0.0018674433284386878
max_cross_corr_FC5_C3,0.001851068022478123
phase_lock_val_FC5_CP2,0.001832269993167256
spect_corr_Cz_T8,0.001824704719462861
hurst_exp_FC6,0.001823159064546298
phase_lock_val_P7_FC6,0.0018226062264787163
phase_lock_val_P8_F4,0.0018100327138115156
pow_freq_bands_alpha_F7,0.0018087918477816612
time_corr_T7_Pz,0.0018007793459696754
phase_lock_val_P7_T8,0.001794137304199318
time_corr_Fz_O1,0.0017644079544741331
spect_corr_CP6_T8,0.0017641754652092585
spect_corr_Fz_F3,0.0017615716587256103
katz_fd_FC2,0.001758251026821148
phase_lock_val_FC5_P4,0.0017573560885307937
phase_lock_val_P7_Pz,0.0017569020218088805
time_corr_O2_FC6,0.0017555155515746304
spect_corr_F3_CP1,0.0017543481281094026
pow_freq_bands_delta_C4,0.0017345343294518957
std_O2,0.0017267450756419166
energy_freq_bands_alpha_FC5,0.001719294696736954
time_corr_Oz,0.0017176671718420874
time_corr_Fp1_P3,0.0016930380198272239
time_corr_CP5_P7,0.0016868991652847292
time_corr_Cz_CP2,0.0016811543461440228
phase_lock_val_Oz_CP2,0.0016745112347864208
kurtosis_O2,0.001674504295451973
spect_corr_Cz_T7,0.001670303861281474
phase_lock_val_F3_CP1,0.0016681303694593406
phase_lock_val_Fp1_T8,0.0016671893492841725
spect_corr_Pz_CP6,0.0016671455137766901
phase_lock_val_C3_T7,0.0016665044190952727
pow_freq_bands_theta_CP1,0.001664036012434641
spect_corr_Fz_F8,0.001659558635993366
time_corr_FC5_FC6,0.0016552820445082002
max_cross_corr_FC5_C4,0.0016549277130532153
pow_freq_bands_alpha_O2,0.0016275205146912934
phase_lock_val_F7_T7,0.001619704237456224
energy_freq_bands_beta_F8,0.0016127040747931894
phase_lock_val_P3_O2,0.0016060973296053336
energy_freq_bands_delta_Cz,0.001604238152458381
phase_lock_val_P8_T8,0.0015985857233112015
spect_corr_F7_Oz,0.0015897154722026253
energy_freq_bands_alpha_Oz,0.001579498081441485
time_corr_FC1_FC6,0.0015741514583250923
max_cross_corr_Fz_FC2,0.0015677280194666713
spect_corr_CP2_F8,0.0015650090731216268
time_corr_CP5_P3,0.0015637918897552605
spect_corr_CP5_Oz,0.0015635114005396076
phase_lock_val_CP2_FC6,0.001561382186825177
time_corr_P7_T8,0.001551252308806086
pow_freq_bands_alpha_Fz,0.0015497006087982922
spect_corr_P8,0.0015457365723616694
time_corr_CP5_Oz,0.001542825943361825
energy_freq_bands_gamma_T7,0.0015392272530945668
spect_corr_T7_F4,0.0015328063440758792
hurst_exp_O2,0.0015317290427644358
time_corr_CP5_Fp2,0.0015210259961059567
energy_freq_bands_beta_Oz,0.0015164104167775358
time_corr_F7_C3,0.0015038895198491756
energy_freq_bands_alpha_CP1,0.0015037998179366413
spect_corr_C3_FC6,0.0015023446416602326
time_corr_CP2_FC6,0.0015007408593205294
phase_lock_val_Fp1_F3,0.0014885624654742329
time_corr_FC5_T8,0.0014841429425953932
phase_lock_val_FC1_T7,0.0014780964177423027
time_corr_O2_FC2,0.0014680936535815948
pow_freq_bands_delta_F8,0.001462689451872799
spect_corr_CP5_P7,0.0014597050133553402
phase_lock_val_P7_Oz,0.0014525305783564181
quantile_CP5,0.0014521195493413317
phase_lock_val_FC6_F8,0.001445754495591052
spect_corr_F7_CP5,0.0014371002813664674
app_entropy_F4,0.001436248973342824
spect_corr_F3_FC2,0.001426315212628755
phase_lock_val_C4_Fp2,0.0014256135101883677
time_corr_CP6_F4,0.0014228696345491211
spect_corr_P4_T8,0.0014198899103735096
energy_freq_bands_delta_Fp2,0.0014164358934303882
phase_lock_val_CP1_P8,0.0014133871289618318
phase_lock_val_F3_P7,0.001413152720508013
max_cross_corr_P8_F4,0.001408039179684063
max_cross_corr_FC5_CP5,0.0014055582074339198
phase_lock_val_FC1_F4,0.0014049448441837808
energy_freq_bands_theta_F4,0.0014021656804952321
pow_freq_bands_alpha_F4,0.001397672440432302
phase_lock_val_Pz_T8,0.001396849201523885
zero_crossings_F3,0.0013907407014822574
kurtosis_T8,0.0013902125924055591
svd_entropy_T8,0.0013883001232368583
phase_lock_val_O2_P8,0.001378542528541282
pow_freq_bands_theta_CP5,0.0013699796023770039
spect_corr_Fp1_F8,0.0013654139099885014
spect_corr_CP1_F4,0.001359768051731791
phase_lock_val_Fz_FC2,0.0013550278845310681
max_cross_corr_C4_F8,0.0013540330065654322
skewness_T7,0.001350547999693259
phase_lock_val_Cz_F8,0.0013417541672479402
energy_freq_bands_beta_CP1,0.001338593813649041
energy_freq_bands_alpha_O1,0.0013384325030366211
spect_entropy_P3,0.001338222060112302
energy_freq_bands_theta_O2,0.0013341286605406692
hjorth_complexity_CP5,0.001327872880649311
ptp_amp_Fp1,0.0013234597414758604
max_cross_corr_Oz_F8,0.001320668993828405
energy_freq_bands_theta_CP5,0.0013188549113085173
spect_corr_F3_C3,0.0013108773452462624
spect_corr_CP1,0.0013072840532944933
time_corr_Fz_CP2,0.0013069397339682323
max_cross_corr_P3_O1,0.0013060070518165865
time_corr_P3_FC2,0.0013032116878197101
hjorth_complexity_Pz,0.0013016107595499142
spect_corr_FC5_O2,0.0013012844001269678
phase_lock_val_FC5_T7,0.0012980845807106312
app_entropy_Fp2,0.0012980050654181113
phase_lock_val_FC5_P7,0.0012968432869880162
max_cross_corr_FC5_Fp2,0.0012966365875794526
phase_lock_val_P7_P4,0.0012951290515253035
phase_lock_val_F7_Fp2,0.001291534803735171
time_corr_P8_F4,0.0012910584832458564
time_corr_FC5_CP2,0.0012889830954452475
spect_corr_P3_F4,0.0012852640038835007
phase_lock_val_O1_Oz,0.0012731231550595625
max_cross_corr_C4_F4,0.0012663247293244453
energy_freq_bands_gamma_P3,0.001261749246395986
phase_lock_val_F3_Cz,0.0012601006752312222
spect_corr_CP2_FC6,0.0012577485583667796
energy_freq_bands_beta_FC2,0.0012570213695165748
energy_freq_bands_theta_CP2,0.0012538759447145447
pow_freq_bands_alpha_CP2,0.001253331349355045
max_cross_corr_F7_P4,0.0012531249722238264
spect_corr_P7_CP6,0.001245327969593502
max_cross_corr_CP1_P3,0.0012449355336513577
katz_fd_P4,0.0012447086870438938
spect_corr_Cz_CP5,0.0012412303239183948
max_cross_corr_F7_O1,0.0012394872681602835
phase_lock_val_FC5_C3,0.0012355595123573367
time_corr_FC5_T7,0.0012340902849227594
phase_lock_val_F7_O2,0.0012329095329263581
line_length_CP2,0.001232351112532651
phase_lock_val_Oz_C4,0.0012317108269871242
phase_lock_val_C4_F4,0.0012257602757372147
energy_freq_bands_gamma_CP6,0.0012237931949500428
phase_lock_val_O2_CP2,0.0012218449935879783
mean_P3,0.001212761624344778
phase_lock_val_Cz_T7,0.0012109445901938001
spect_corr_Fz_CP2,0.0012074837766294067
time_corr_Fz_P3,0.0012069728165673653
higuchi_fd_T8,0.0011994428883509887
higuchi_fd_P4,0.0011988178041244541
pow_freq_bands_theta_Fz,0.0011986758971829683
spect_corr_F7_F8,0.0011938101110935625
phase_lock_val_FC1_O1,0.0011910389181546237
max_cross_corr_O2_FC6,0.001188289872316284
energy_freq_bands_theta_FC5,0.001187403990643501
energy_freq_bands_gamma_P8,0.0011864858827987357
time_corr_P3_Fp2,0.0011863579684640024
phase_lock_val_F7_C4,0.0011857177185178804
time_corr_FC6_Fp2,0.0011842278721451432
spect_corr_CP1_FC6,0.0011769785771911145
energy_freq_bands_alpha_CP2,0.0011750834104621109
time_corr_T7_O2,0.0011732649217365686
spect_corr_C4_FC6,0.0011731199360363242
energy_freq_bands_alpha_T8,0.0011728109446706738
phase_lock_val_O2_T8,0.0011697950123525916
max_cross_corr_F7_FC5,0.001167338009021401
hjorth_complexity_O1,0.0011660753996528923
hurst_exp_Fp1,0.001163759364073275
pow_freq_bands_theta_T7,0.0011622148180511305
max_cross_corr_CP1_FC6,0.0011604629049790573
time_corr_F7_FC2,0.001159396015686823
phase_lock_val_P4_CP2,0.0011586568297409147
max_cross_corr_FC1_T7,0.0011542614505590683
pow_freq_bands_gamma_O2,0.0011538276771983168
pow_freq_bands_delta_Oz,0.0011532380351509366
hjorth_mobility_CP1,0.0011518125318298429
time_corr_FC1_P8,0.0011506753324062916
phase_lock_val_Pz_CP6,0.0011486708082150316
max_cross_corr_P4_FC2,0.001148501652559992
samp_entropy_P3,0.001148308336707217
phase_lock_val_C3_CP1,0.0011473166204773511
spect_corr_FC6,0.0011472038195911704
skewness_Fp1,0.001137234557070237
time_corr_CP2_F8,0.0011345990357286932
max_cross_corr_C4_FC2,0.0011295891566526152
line_length_T8,0.001126855306219467
time_corr_FC5_Cz,0.0011265866864224453
time_corr_Pz_FC6,0.001121003660873609
higuchi_fd_F8,0.0011195459409819235
svd_fisher_info_T7,0.0011184565756791767
phase_lock_val_Cz_P8,0.0011141510002699985
max_cross_corr_P7_FC6,0.0011140686945442307
energy_freq_bands_beta_FC6,0.0011129929167322142
max_cross_corr_Fp1_P3,0.001107875354646082
zero_crossings_Fp2,0.0011054769726311932
time_corr_P8_FC6,0.0011027426892583278
max_cross_corr_FC5_Pz,0.0011024041775293718
phase_lock_val_CP5_CP1,0.0011018760831101948
energy_freq_bands_delta_CP2,0.0011014992817909757
max_cross_corr_CP5_P3,0.0011012473787397304
phase_lock_val_T8_F4,0.0011007518974144265
time_corr_Cz_T7,0.0010969967738937406
variance_P3,0.001096378856713502
higuchi_fd_CP6,0.001093167933581885
phase_lock_val_CP2_Fp2,0.0010919278177839973
spect_corr_P4_FC6,0.0010916801406841172
svd_entropy_CP5,0.001089471338880745
energy_freq_bands_alpha_F3,0.0010876718160694825
std_FC2,0.0010868398030432268
phase_lock_val_CP6_Fp2,0.00108468699320249
spect_corr_Oz,0.0010804072315074742
time_corr_FC5_F4,0.0010776242530195007
phase_lock_val_O1_CP2,0.0010765542022440403
time_corr_T7_CP2,0.0010740682394126018
spect_corr_O2_F4,0.0010739244849770535
energy_freq_bands_beta_Cz,0.0010657828392109047
phase_lock_val_O2_C4,0.0010628452032081246
pow_freq_bands_beta_CP1,0.0010598398522531174
quantile_Pz,0.001058112066917535
svd_entropy_T7,0.001055365367443524
time_corr_CP6_F8,0.0010523068759904894
phase_lock_val_FC5_FC2,0.0010513279139202222
phase_lock_val_C3_Oz,0.0010494628819685372
max_cross_corr_F7_O2,0.0010396133818155093
spect_corr_T7_FC6,0.0010392086598816344
spect_corr_Cz_FC2,0.0010383894568555129
spect_corr_Fp1,0.0010380930349852757
spect_corr_F3_FC5,0.0010378739649485927
phase_lock_val_CP1_P7,0.001036047391096889
max_cross_corr_F7_T7,0.001034197970214644
pow_freq_bands_theta_C4,0.001033869332791209
max_cross_corr_F3_F8,0.001032585893156636
time_corr_CP6_FC6,0.0010310386242936463
svd_fisher_info_T8,0.0010308862044326452
phase_lock_val_P3_Fp2,0.0010300273751239792
time_corr_F7_FC5,0.0010295156832921218
time_corr_FC5_CP6,0.0010280813493836593
spect_corr_C3_P7,0.0010249808473089908
spect_corr_Pz_F4,0.0010211622627054587
time_corr_T7_CP1,0.0010166914290779567
phase_lock_val_FC2_Fp2,0.0010160405354173127
max_cross_corr_FC2_Fp2,0.0010152261078828803
line_length_P8,0.0010149869453732398
phase_lock_val_Fz_FC5,0.0010124408470264799
hjorth_mobility_F7,0.0010105905909166013
phase_lock_val_F3_Fp2,0.001010062672515926
energy_freq_bands_theta_P4,0.001009978281555494
phase_lock_val_C3_Fp2,0.0010096162495730322
phase_lock_val_Oz_F4,0.0009960967093155045
spect_corr_Fz_P3,0.0009951120107775163
energy_freq_bands_delta_T8,0.0009930422060126691
rms_C4,0.0009927674296022805
time_corr_O2_CP2,0.000989170410387941
zero_crossings_O2,0.000987833540404339
phase_lock_val_Cz_FC2,0.0009876298094189163
spect_corr_Fz,0.0009835474558167038
hurst_exp_F3,0.0009833658266221819
samp_entropy_FC5,0.0009825761471304903
line_length_P7,0.0009761367415252779
time_corr_P4,0.0009754402954555318
phase_lock_val_P8_CP2,0.0009735309441052572
energy_freq_bands_gamma_F7,0.0009725158812639166
time_corr_C3_CP2,0.0009717482528140618
kurtosis_P4,0.0009711223382924012
time_corr_F3_T8,0.0009695114824902002
max_cross_corr_CP1_O1,0.0009676792055965945
time_corr_F3_O1,0.000966357904303821
spect_corr_F4_Fp2,0.0009660970903814283
phase_lock_val_CP2_FC2,0.0009658431738422647
time_corr_Oz_FC2,0.0009635874191804626
hjorth_complexity_Fp1,0.0009610723071056512
phase_lock_val_Fp1_F4,0.0009595736461499495
max_cross_corr_Fz_Fp2,0.0009539343502310178
phase_lock_val_P7_F4,0.0009505711767397793
spect_corr_Pz_P4,0.0009422490208782716
mean_Cz,0.0009419029218095733
spect_corr_CP6_F8,0.0009410084470163091
spect_corr_T8_Fp2,0.0009406031948193893
energy_freq_bands_alpha_C3,0.0009403863625882355
phase_lock_val_O2_Fp2,0.0009394647916851457
spect_corr_C3_F8,0.0009386363067657356
spect_corr_CP1_C4,0.000938566165141403
spect_corr_P8_CP6,0.0009376453309553649
phase_lock_val_C3_P8,0.0009351671068119116
time_corr_C3_Pz,0.0009327780545731595
energy_freq_bands_theta_CP6,0.0009311097775907023
quantile_P3,0.0009300751735349875
pow_freq_bands_delta_Pz,0.0009295218477602629
max_cross_corr_C3_O1,0.0009275029771586438
time_corr_FC2,0.0009273907994324512
max_cross_corr_Pz_FC6,0.000924752691337118
spect_corr_Fz_CP1,0.0009244054752906427
time_corr_O2_P4,0.0009216695981888861
spect_corr_F3_C4,0.000918941129593214
energy_freq_bands_gamma_FC1,0.0009171252898757955
hjorth_mobility_O1,0.0009125498276467308
max_cross_corr_Fz_FC1,0.0009117732446137388
time_corr_P7_Fp2,0.0009112069103924324
max_cross_corr_C3_P8,0.0009090341048052125
phase_lock_val_P4_P8,0.0009078170267695458
spect_corr_FC1_CP2,0.0009065091415832909
max_cross_corr_T8_F8,0.000905743244707026
max_cross_corr_P7_F4,0.0009043527015855615
phase_lock_val_Fp1_O1,0.0009039428969211324
kurtosis_CP6,0.0009018551761443814
pow_freq_bands_gamma_F7,0.0009013166995759366
time_corr_Fz_T8,0.0008994435791015657
energy_freq_bands_theta_P8,0.0008965892758002102
time_corr_FC5_CP1,0.0008959275034091314
phase_lock_val_Fp1_F7,0.0008952917649158176
phase_lock_val_Cz_CP5,0.0008949498451062606
spect_corr_Fz_F7,0.0008945220187671369
hjorth_mobility_Pz,0.0008945182149494847
energy_freq_bands_delta_Pz,0.0008927997111909811
spect_corr_FC5_T8,0.0008902309302470671
time_corr_F3_C4,0.0008838452267115433
spect_corr_P7_Pz,0.0008828027942430428
time_corr_F3_F8,0.000881578490243785
variance_T7,0.0008796351698118589
phase_lock_val_T8_FC6,0.0008769039047366578
time_corr_CP1_FC2,0.0008762336963915949
time_corr_CP5_O1,0.0008751261992569512
phase_lock_val_Fz_O2,0.0008747573243676489
max_cross_corr_FC1_P8,0.0008718015985968876
pow_freq_bands_gamma_T7,0.0008705560709596846
spect_corr_FC1_F8,0.0008703503968435299
max_cross_corr_O2_P8,0.0008696752269321689
katz_fd_T7,0.0008696526723712752
mean_P7,0.0008686220158204696
phase_lock_val_Fp1_FC2,0.0008653381503040726
spect_corr_Fz_T7,0.0008645314693356152
time_corr_Fz_Fp2,0.0008596660706890002
samp_entropy_FC1,0.0008593272679166531
time_corr_C4_FC2,0.0008561603979244672
spect_corr_P3_P4,0.000855636656802786
time_corr_Fp1_O1,0.0008554721606257582
spect_corr_FC2_F8,0.0008541316051939057
std_T7,0.0008534532092844798
time_corr_C3_P7,0.0008529302875739831
phase_lock_val_Cz_CP1,0.0008526632272125023
phase_lock_val_Fz_CP1,0.0008524643793797749
phase_lock_val_CP1_CP2,0.0008507855396314391
samp_entropy_C3,0.0008495808652290185
phase_lock_val_Fz_FC6,0.000847680840656097
samp_entropy_Cz,0.0008463651778249029
spect_corr_CP2_T8,0.0008457095198017323
spect_corr_Cz_Fp2,0.0008432009233796896
phase_lock_val_Pz_FC2,0.0008404766657098207
phase_lock_val_CP5_P7,0.0008401002360723658
phase_lock_val_FC5_P3,0.0008386816763382454
higuchi_fd_CP1,0.000838320594458685
spect_corr_C4_F8,0.0008378568972093392
phase_lock_val_P3_Pz,0.0008364735607142953
phase_lock_val_Fp1_Pz,0.0008357476241534392
higuchi_fd_CP2,0.0008329796141148526
time_corr_FC1_Oz,0.0008318362314194953
phase_lock_val_P3_CP6,0.0008308871005682388
phase_lock_val_Fp1_F8,0.0008270649575453087
spect_corr_C4_T8,0.0008270027254380977
zero_crossings_Fz,0.0008258948147261602
energy_freq_bands_beta_O1,0.000825833899989076
spect_corr_F8_Fp2,0.0008231858005264152
quantile_FC1,0.0008222645916549033
energy_freq_bands_beta_O2,0.000821018171143999
phase_lock_val_Fz_P8,0.0008178953855980408
energy_freq_bands_delta_O2,0.0008173479713542548
phase_lock_val_CP6_FC2,0.0008159825104896285
line_length_FC1,0.000815049155823507
time_corr_FC1_CP2,0.0008047701560562631
spect_corr_P3_F8,0.0008040738586566694
energy_freq_bands_beta_CP6,0.0008035755716323022
spect_corr_C4_F4,0.0008034167883470954
spect_corr_O1_Oz,0.0008014687582815122
time_corr_T7,0.0008001610813149044
phase_lock_val_FC1_C3,0.0008001068429393428
time_corr_F3_FC5,0.0007995328071676488
phase_lock_val_C3_F8,0.0007962768054371901
spect_corr_P7_F4,0.0007961011581178905
spect_corr_T7_Fp2,0.0007924010256569751
spect_edge_freq_P8,0.0007918396744952395
energy_freq_bands_gamma_F3,0.0007915685690784532
mean_CP2,0.0007863666839999305
spect_corr_Cz,0.0007842050473670409
std_Oz,0.0007823537901254731
time_corr_C3_O1,0.0007815284232445833
max_cross_corr_F3_Pz,0.0007797996458923441
max_cross_corr_FC2_F8,0.0007771302595020933
max_cross_corr_O2_F8,0.0007770742144513824
time_corr_F3_Fp2,0.0007768435891201511
max_cross_corr_F7_CP2,0.0007767523339628634
quantile_T7,0.0007759562356230151
spect_corr_P7_P4,0.000775922777406865
higuchi_fd_T7,0.0007756500062143132
spect_corr_F7_FC5,0.0007744894448963758
spect_corr_Fp1_O1,0.0007744841699238974
katz_fd_O2,0.000773081985541098
spect_corr_Cz_P7,0.000772915680516998
hurst_exp_P4,0.000769717274703187
higuchi_fd_C4,0.0007681345077733351
svd_entropy_O2,0.0007658025920421289
max_cross_corr_F3_C3,0.0007656972652890742
pow_freq_bands_delta_CP2,0.000764355082308009
svd_entropy_F8,0.0007640021520289907
max_cross_corr_T7_FC2,0.0007635836332646605
pow_freq_bands_alpha_FC1,0.0007629555130648216
spect_corr_P7,0.0007623229423144083
pow_freq_bands_theta_Fp2,0.0007611358899057695
pow_freq_bands_beta_P7,0.0007591808049952504
phase_lock_val_Cz_O2,0.0007591166602851691
spect_corr_F7_C3,0.0007574941706182347
time_corr_Fp1_P4,0.0007558306885935123
time_corr_CP1_F8,0.0007556829165190848
svd_fisher_info_F4,0.0007544912148765224
spect_corr_FC1_FC6,0.0007540977018838722
max_cross_corr_FC1_C4,0.0007538805180443682
phase_lock_val_FC1_Oz,0.000751010241993126
phase_lock_val_CP1_F8,0.0007501259317574244
spect_corr_Cz_FC6,0.0007493271179198942
phase_lock_val_F3_C4,0.0007452136342076609
phase_lock_val_T8_F8,0.000744945599889371
rms_FC5,0.0007438892463916576
max_cross_corr_T7_CP6,0.0007436177250828242
max_cross_corr_FC1_P7,0.0007431253396970765
phase_lock_val_P8_C4,0.0007428197047086779
max_cross_corr_P8_FC2,0.0007370573131622218
phase_lock_val_CP2_F4,0.0007363912707052336
ptp_amp_FC1,0.0007363303547900321
time_corr_C3_T8,0.0007357859718477761
phase_lock_val_FC5_P8,0.0007355725340908423
time_corr_Pz_F8,0.0007344719397333195
higuchi_fd_Pz,0.0007336712321691156
time_corr_P7_FC6,0.0007331006548287601
max_cross_corr_Oz_O2,0.0007321737529217842
max_cross_corr_CP1_F4,0.0007319049020918437
time_corr_P3_FC6,0.0007303914409098334
max_cross_corr_CP5_P4,0.0007289703265976653
hurst_exp_O1,0.0007286688061906948
time_corr_P3_CP6,0.0007277499859263299
mean_FC1,0.0007266138249556627
spect_corr_T8_F4,0.0007263842708421609
time_corr_P8_T8,0.000725864328043916
time_corr_Pz_O2,0.0007217408797647556
energy_freq_bands_beta_T7,0.0007207225033954289
hjorth_complexity_Oz,0.0007197020838158464
phase_lock_val_F3_Pz,0.0007147163736865582
max_cross_corr_F7_Cz,0.0007126352418077373
phase_lock_val_Fz_CP6,0.0007125318677600735
spect_corr_C4_Fp2,0.0007115910591185085
line_length_Pz,0.0007109278665626565
samp_entropy_T8,0.000709975239846375
mean_F4,0.0007097840650976696
time_corr_Fz_C3,0.0007094168776323582
phase_lock_val_Pz_P4,0.0007092053776550749
max_cross_corr_FC5_P4,0.0007066509762635703
energy_freq_bands_alpha_Cz,0.0007064817274454103
phase_lock_val_CP1_O1,0.0007047375909573349
energy_freq_bands_gamma_CP1,0.0007038862845626156
phase_lock_val_F7_O1,0.0007025164306490378
time_corr_Fz_T7,0.0007020226348649611
phase_lock_val_Pz_Oz,0.0007007326796971701
pow_freq_bands_theta_O1,0.000698362838911852
phase_lock_val_P8_Fp2,0.0006982428415384274
spect_corr_Cz_C4,0.00069806560077899
time_corr_CP1_P8,0.0006979017453087586
phase_lock_val_Fz_F4,0.0006966206220540852
pow_freq_bands_theta_F4,0.0006960923346397049
max_cross_corr_T7_Oz,0.0006954115896286219
time_corr_C3_Fp2,0.0006952759442476775
phase_lock_val_FC5_F4,0.0006934733442411634
skewness_F4,0.000693002660354548
time_corr_FC1_O2,0.0006910040353619745
phase_lock_val_F7_P3,0.0006903812248929912
variance_FC5,0.0006854740943728784
time_corr_P3_Pz,0.0006851998553952156
katz_fd_Cz,0.0006849411586969452
higuchi_fd_F4,0.00068349781778704
energy_freq_bands_gamma_O2,0.0006831493381881188
kurtosis_FC5,0.0006812616781651029
energy_freq_bands_alpha_FC2,0.0006811404505217188
max_cross_corr_F3_CP1,0.0006742034958529212
spect_corr_P4_CP2,0.0006737620139009631
max_cross_corr_F7_Fp2,0.0006718918727158666
spect_corr_P8_F4,0.0006689242776822999
time_corr_Cz_P4,0.0006688856838943964
spect_corr_Pz,0.0006687207863828317
energy_freq_bands_gamma_T8,0.00066791550073858
phase_lock_val_P4_C4,0.0006676282668421393
time_corr_Cz_P7,0.0006671188011278054
spect_corr_C3_Oz,0.0006644607416989428
spect_corr_P7_CP2,0.0006635559594621115
rms_CP5,0.000662881270971009
time_corr_T7_FC6,0.0006623417940969515
time_corr_Fp1_Oz,0.0006610303379549406
skewness_Pz,0.0006601167288736495
svd_fisher_info_O2,0.0006597214903381295
mean_CP6,0.000659124777487394
phase_lock_val_Cz_CP6,0.0006589026211561517
time_corr_P3_C4,0.0006577382246464918
zero_crossings_P8,0.0006570311301101045
variance_FC2,0.0006565693951508885
energy_freq_bands_theta_FC1,0.0006564993542912559
katz_fd_CP5,0.0006560760886661347
max_cross_corr_P8_T8,0.0006557440717998216
phase_lock_val_CP6_T8,0.000655308957660289
std_Fz,0.0006552409691927559
std_O1,0.0006545338335867459
energy_freq_bands_alpha_C4,0.0006541930817282815
spect_corr_CP5_FC2,0.0006532339820288487
phase_lock_val_Fp1_CP2,0.0006526827723194211
spect_edge_freq_F4,0.0006507625093069853
spect_corr_P4_FC2,0.000648569917960168
pow_freq_bands_beta_Fp1,0.0006481033461429909
time_corr_O2_T8,0.0006469011153271971
spect_corr_F4_F8,0.0006462601503253869
time_corr_Fp1_F7,0.0006452646935490706
energy_freq_bands_theta_FC2,0.0006430535841746369
max_cross_corr_FC5_CP2,0.0006419566624782337
time_corr_Fz_Oz,0.0006412986763970403
spect_corr_Fp1_F4,0.0006409506174856298
higuchi_fd_Fp2,0.0006391270847716025
pow_freq_bands_theta_Cz,0.0006387852232738628
time_corr_Cz_C4,0.0006384840186941184
time_corr_O1_T8,0.0006383331907162956
spect_corr_FC2_Fp2,0.0006382758292996798
time_corr_T7_C4,0.0006374697354979442
spect_corr_Fz_T8,0.00063728885336016
spect_corr_P8_T8,0.0006363322903772702
max_cross_corr_Oz_P8,0.0006363255535683462
max_cross_corr_T8_FC2,0.0006356925364116811
max_cross_corr_Fp1_F8,0.000635671824073755
phase_lock_val_O2_F4,0.00063426608571307
phase_lock_val_CP1_P3,0.0006341190522451207
energy_freq_bands_gamma_C3,0.0006337238061359462
higuchi_fd_Oz,0.0006323232329823403
higuchi_fd_P3,0.0006316495163200209
time_corr_FC5_C3,0.0006298886966769184
