feature,importance
max_cross_corr_F3_O2,0.0029517131104177695
spect_corr_Fz_P7,0.002949302178028598
time_corr_F4,0.0029431590281682736
line_length_O2,0.002929857767542881
time_corr_CP1_O1,0.002928689049655368
spect_corr_F4,0.0029104277337082887
energy_freq_bands_delta_CP2,0.002900274802087937
phase_lock_val_FC1_P7,0.002884359344695041
max_cross_corr_F3_FC1,0.0028836801594935833
phase_lock_val_Fp1_P8,0.002861135928152791
time_corr_F7_O2,0.0028490291740642
max_cross_corr_T8_F4,0.0028448454646688368
spect_corr_T7,0.002835568973002581
time_corr_Fp1_Fz,0.0028345823657722003
time_corr_P7_F4,0.0027911934604466257
phase_lock_val_C4_F4,0.0027890233126063872
pow_freq_bands_beta_T7,0.002787496168091033
spect_corr_F7,0.002779806576513827
max_cross_corr_P8_Fp2,0.002773609358790323
time_corr_CP2_Fp2,0.0027734941072747195
spect_corr_Pz_P8,0.0027677237449423167
phase_lock_val_O2_F4,0.002764783751368365
spect_corr_T7_C4,0.0027624064188770305
ptp_amp_FC6,0.0027614609349085138
zero_crossings_Cz,0.0027486591486545055
max_cross_corr_FC5_FC6,0.0027479379901628196
time_corr_F7_FC5,0.002744059257656473
phase_lock_val_T7_F4,0.0027384910261969266
max_cross_corr_F3_Fp2,0.00271215597027901
hurst_exp_F7,0.0027061159354082602
katz_fd_P3,0.0027012574177837094
time_corr_F3_P4,0.002694837639985468
max_cross_corr_Cz_P4,0.0026930117308314873
hurst_exp_CP2,0.0026871567502198125
time_corr_CP5_CP6,0.0026740931486794093
time_corr_Fp1_F8,0.002668195047072954
phase_lock_val_CP5_CP6,0.002667930012753109
std_CP1,0.0026573920134898856
phase_lock_val_FC5_P7,0.0026227847269999463
time_corr_F3_F4,0.0026187974470650794
hurst_exp_FC2,0.0026092106139234826
rms_CP5,0.002605362488978927
phase_lock_val_F7_O2,0.002592645236560237
spect_corr_FC1_Cz,0.00258323468488786
time_corr_Fp1_CP6,0.0025758839328370356
time_corr_C3_CP2,0.0025704049346602777
phase_lock_val_Fp1_O2,0.0025578768260638737
spect_corr_CP6_F8,0.002555073864302469
max_cross_corr_Fz_P3,0.002547943378442379
phase_lock_val_Fz_P7,0.002547814406059802
phase_lock_val_F3_T8,0.002544836770715379
skewness_FC6,0.0025440342934008944
app_entropy_F7,0.0025367324570122517
spect_corr_T7_O2,0.0025201603711127213
time_corr_F4_Fp2,0.0025183286461356908
spect_corr_Fp1_P3,0.00251513348534096
phase_lock_val_F7_Oz,0.002512852419729564
max_cross_corr_C3_Oz,0.002494885419543743
energy_freq_bands_gamma_C3,0.0024946077575594165
energy_freq_bands_beta_FC5,0.002494155687188554
phase_lock_val_Fp1_CP6,0.0024849451759257533
spect_corr_P8_C4,0.0024794927223367492
time_corr_C3_F8,0.002473999752534504
time_corr_CP1_FC6,0.00246424703574765
time_corr_Fp1_FC5,0.002460802705227265
time_corr_FC1_C4,0.0024567055017329998
phase_lock_val_CP1_FC2,0.0024550173798632917
line_length_Oz,0.0024489661577775
time_corr_Fp1_C3,0.0024409446112188555
spect_corr_CP2_FC6,0.00244026240606147
spect_corr_O1_FC2,0.0024335010286085476
time_corr_FC5_O2,0.0024278854645117228
spect_corr_F7_P3,0.002427013314017457
spect_entropy_CP6,0.0024251499168860607
variance_T8,0.0024136083355021615
app_entropy_C3,0.002409616033056876
max_cross_corr_FC1_P4,0.0024062648995934748
higuchi_fd_Fp1,0.0024010919917486196
time_corr_Fz_Oz,0.0024010705991916953
time_corr_FC1_O1,0.002395772010196048
time_corr_Cz_O1,0.0023870669719357066
phase_lock_val_CP5_FC2,0.00238271181488492
phase_lock_val_T7_F8,0.0023816031636771
time_corr_O1_CP2,0.0023762570895557765
spect_corr_CP2_F8,0.00237304761392878
time_corr_O1_F4,0.0023550280830884392
spect_corr_Oz_O2,0.0023497326208207527
max_cross_corr_Oz_CP2,0.0023381172092633642
kurtosis_FC6,0.002308195221036018
pow_freq_bands_beta_C4,0.0023058275427416675
phase_lock_val_Oz_FC6,0.002304406412209341
time_corr_C3_O1,0.0023025510754236156
time_corr_CP1_FC2,0.002294073005977004
max_cross_corr_CP2_FC2,0.002293802167997903
energy_freq_bands_delta_P8,0.0022935862270621315
max_cross_corr_Oz_F8,0.0022923646733327466
pow_freq_bands_delta_T7,0.002291652079800475
energy_freq_bands_alpha_O2,0.0022564070417086073
time_corr_O2_CP2,0.0022465687262920335
time_corr_C3_O2,0.002221768401787165
quantile_FC6,0.002219623078912979
spect_corr_F4_Fp2,0.0022192839103650063
decorr_time_C3,0.002213208482987154
phase_lock_val_F7_Cz,0.002212677849537561
spect_corr_P3_FC2,0.0022040624721881646
max_cross_corr_Fz_C3,0.0022030912843882026
spect_corr_F7_FC1,0.00220235036146535
phase_lock_val_O1_CP2,0.002195526596775124
hurst_exp_F4,0.002173343613258252
phase_lock_val_P7_Fp2,0.0021610371464897836
spect_corr_CP1_O2,0.0021599595989518624
time_corr_Fz_CP2,0.00215178403288056
phase_lock_val_F3_T7,0.0021471435929969534
app_entropy_P7,0.0021438585393792125
time_corr_P7_P8,0.002133234028147552
max_cross_corr_FC5_F8,0.002131703062578171
max_cross_corr_CP2_C4,0.0021266382653779754
max_cross_corr_CP6_T8,0.0021265356591349148
energy_freq_bands_beta_Fp2,0.002123526791676217
time_corr_T7_O2,0.002118049517711631
spect_corr_P7_O1,0.00211667028191629
pow_freq_bands_beta_CP2,0.0021056155549561725
spect_corr_Cz_Oz,0.002095736617176066
hjorth_complexity_F4,0.00208856484045262
max_cross_corr_P7_Fp2,0.0020861442680471633
variance_FC5,0.0020755854266710097
spect_corr_FC1_P7,0.0020680287848706983
line_length_Fp1,0.002063708185042287
time_corr_Cz_F4,0.0020451677890390794
quantile_CP2,0.0020400112879089775
quantile_Fz,0.002025262810653586
max_cross_corr_F3_CP1,0.002024657420384094
spect_corr_T8_F4,0.0020115606230205036
hjorth_complexity_P7,0.0019897503379549893
energy_freq_bands_theta_P8,0.001984006651207757
phase_lock_val_Cz_P3,0.001980455471809754
phase_lock_val_F7_Pz,0.001969333551608418
spect_corr_Oz_CP2,0.001968663062294284
spect_corr_Fz_C4,0.001964931767243326
phase_lock_val_FC2_F8,0.00196103971737624
phase_lock_val_C3_P7,0.0019558208122189883
time_corr_FC5_Cz,0.001954657041923017
spect_corr_CP1_F4,0.0019496259384115336
energy_freq_bands_beta_F4,0.0019388157193478417
pow_freq_bands_beta_P4,0.0019328064992490276
variance_Oz,0.0019250077487564475
phase_lock_val_P3_O2,0.0019209359933467288
phase_lock_val_P7_P4,0.0019117361851020828
spect_corr_FC1,0.001899581725851632
pow_freq_bands_theta_Cz,0.001899350195326786
spect_corr_CP5_P3,0.001899350195326786
max_cross_corr_CP2_F8,0.001895995152536773
max_cross_corr_F7_CP2,0.0018943547301160943
max_cross_corr_F7_F8,0.0018868699893560684
rms_FC1,0.0018857691651027624
samp_entropy_CP2,0.0018676875990895514
spect_corr_FC1_F4,0.0018636841549981957
svd_entropy_Fz,0.0018634777753393748
samp_entropy_O2,0.0018605200983320624
energy_freq_bands_beta_FC1,0.0018315167457995025
higuchi_fd_Cz,0.0018239867869492673
phase_lock_val_F3_FC5,0.0018239008120282084
max_cross_corr_FC5_P4,0.001815530646453913
max_cross_corr_T7_P3,0.0018146164328752589
max_cross_corr_FC1_O1,0.0018087191093874868
energy_freq_bands_delta_F4,0.0018072253265681805
phase_lock_val_P7_Oz,0.0017960027307788963
energy_freq_bands_gamma_T7,0.0017942410462182302
phase_lock_val_Fp1_F8,0.0017904485336468555
energy_freq_bands_beta_Oz,0.001778384876471544
spect_corr_P4_CP2,0.0017756462490795856
time_corr_P4_T8,0.0017692603523668474
spect_entropy_O2,0.0017545784079830721
mean_F8,0.0017512216852030647
svd_entropy_FC5,0.0017503997447421637
phase_lock_val_P7_C4,0.0017359494511579687
phase_lock_val_P8_F8,0.0017357633349577989
std_P3,0.001730333223138511
kurtosis_C4,0.0017270764786968993
phase_lock_val_Fp1_CP5,0.001723394294651435
time_corr_O2_CP6,0.0017200912522534347
time_corr_C3_T8,0.0017199379468451248
max_cross_corr_C4_F4,0.0017190628943839976
std_FC5,0.0017188224322534525
phase_lock_val_F3_CP2,0.0017103004776495955
energy_freq_bands_alpha_Pz,0.0017006950337800895
time_corr_Fp1_FC6,0.001697872036603457
time_corr_Cz_P8,0.0016891937321475829
max_cross_corr_T7_F8,0.0016870462141708284
phase_lock_val_FC1_C4,0.0016702767760070538
max_cross_corr_F7_CP1,0.0016688664110683549
pow_freq_bands_gamma_Fp2,0.0016654933192240633
spect_corr_Cz_Fp2,0.0016653880985690647
max_cross_corr_Cz_CP6,0.0016624866964719191
quantile_Fp2,0.0016606502694085552
svd_entropy_P4,0.0016540660377990014
spect_corr_Oz_P4,0.001651807582028205
max_cross_corr_FC1_F4,0.0016516712932943055
spect_corr_T8_FC2,0.0016472480229694183
spect_corr_P4_CP6,0.0016423643333549356
spect_edge_freq_CP6,0.001638681235897621
max_cross_corr_O1_CP6,0.0016329938984466226
time_corr_CP5,0.0016285619829715938
time_corr_P7_FC6,0.0016075907567545307
spect_corr_C3_O1,0.0016072126063777106
spect_corr_P3_Fp2,0.0016065902967454717
spect_corr_P3_P8,0.0016046975903559145
spect_corr_FC1_O1,0.0015931438971076837
kurtosis_FC2,0.001583185485217741
phase_lock_val_Fz_CP5,0.0015817570101163347
spect_corr_F7_FC6,0.0015816279748447318
pow_freq_bands_theta_Fp2,0.0015784814324174687
spect_corr_FC5_T8,0.0015736076962773768
time_corr_Fz_FC6,0.0015693607738529226
energy_freq_bands_theta_F4,0.0015581817623837606
phase_lock_val_Fp1_F4,0.0015544337773155704
spect_corr_FC2,0.001543530680420415
skewness_P7,0.0015428941994431148
time_corr_P3_FC2,0.0015418885648546801
spect_corr_CP6,0.0015375103312996288
time_corr_FC5_C3,0.001530291668535643
pow_freq_bands_gamma_O1,0.0015283924643329492
phase_lock_val_CP1_Pz,0.0015243272982562442
spect_corr_C3_Oz,0.001518914447345158
max_cross_corr_P4_FC6,0.0015027417613632777
spect_corr_CP5_P4,0.0014985606299928996
time_corr_CP5_C4,0.0014946266193032207
time_corr_Fp1_P4,0.0014934259411313047
spect_entropy_O1,0.001489270110181467
max_cross_corr_F3_FC2,0.0014880008839960731
phase_lock_val_P4_FC6,0.0014701877373201413
max_cross_corr_F3_FC5,0.0014692337826011763
max_cross_corr_FC5_T7,0.0014621278828559224
mean_C3,0.0014612131450980565
pow_freq_bands_alpha_F7,0.00145877864224954
time_corr_Cz_Fp2,0.0014497154806692978
kurtosis_F8,0.0014365765243197532
spect_corr_F7_FC5,0.0014284343203521384
svd_entropy_CP1,0.0014208496772804638
spect_corr_F7_O2,0.0014136957753088381
max_cross_corr_T7_F4,0.0014059511075429068
time_corr_Cz_F8,0.00140121999561958
spect_corr_Fp1_C4,0.0013980753075666789
max_cross_corr_FC5_T8,0.001396288234184691
quantile_P3,0.0013958728190467365
std_T8,0.0013927715041213765
spect_corr_CP1_CP2,0.0013900188464995634
spect_corr_F3_CP6,0.0013837222643164736
pow_freq_bands_theta_P8,0.001382615370005279
phase_lock_val_Fz_CP6,0.0013750826817333938
max_cross_corr_F7_FC6,0.0013607958710738469
phase_lock_val_P8_T8,0.001352529282709932
pow_freq_bands_theta_P3,0.0013510404837836886
skewness_F4,0.0013395705268316556
max_cross_corr_CP1_T8,0.0013384467138839798
time_corr_FC1_F4,0.001331878739681467
hjorth_mobility_CP2,0.0013294814219636658
time_corr_Cz_P4,0.0013291439764981758
rms_F4,0.0013289538415833342
rms_T7,0.0013277917292780772
time_corr_CP6,0.001324113598673379
hurst_exp_P3,0.0013210673486656595
time_corr_Fz_F7,0.001306254421335942
phase_lock_val_O2_FC6,0.0012944783905175583
spect_corr_Fp1_O1,0.0012758185993691819
spect_corr_P4,0.0012753117266016917
time_corr_F7_T8,0.0012504018553886078
spect_corr_Oz_CP6,0.0012401153734283655
spect_corr_O2_CP2,0.0012389316855211023
max_cross_corr_Fz_Fp2,0.001234323462774572
time_corr_Fp1_T7,0.0012321900805228035
max_cross_corr_F7_P8,0.0012202420341154896
hjorth_complexity_C4,0.001207231580200587
hjorth_mobility_FC2,0.0012064008243456066
max_cross_corr_Fz_P7,0.001206276819614822
phase_lock_val_F7_P8,0.0012047448650037154
app_entropy_Pz,0.001201630481763306
spect_corr_Fp1_Oz,0.0012008382790891774
energy_freq_bands_beta_F8,0.00118906989780046
phase_lock_val_T7_O1,0.0011793356767304274
higuchi_fd_F4,0.0011783874240589483
ptp_amp_FC1,0.0011723847673436308
ptp_amp_O1,0.0011574729189015689
energy_freq_bands_delta_Cz,0.0011406310506689894
pow_freq_bands_gamma_FC1,0.0011220572949575602
spect_corr_P7_CP6,0.0011214481418154397
time_corr_T8,0.0011207806816382175
time_corr_FC2,0.0011164763707854216
max_cross_corr_CP2_FC6,0.0010685628202770608
max_cross_corr_O1_C4,0.0010685628202770606
spect_corr_FC1_F8,0.0010524299568475538
hurst_exp_CP6,0.0010268668640567495
max_cross_corr_CP2_F4,0.0010238442879446916
spect_corr_Fz_Cz,0.0010223184691943975
spect_corr_P8_F4,0.0010207021525249329
energy_freq_bands_gamma_FC1,0.0010076705701265805
energy_freq_bands_beta_T7,0.0010013347072110339
max_cross_corr_F3_F4,0.000979292885157915
phase_lock_val_CP1_P7,0.0009724058611248111
pow_freq_bands_beta_FC1,0.0009687255952087481
max_cross_corr_T7_CP2,0.0009643203722226488
hjorth_mobility_P4,0.0009522533790026849
higuchi_fd_F7,0.000945831561608243
hjorth_complexity_Fp2,0.0009200032308450701
spect_corr_FC6,0.0009011431507755664
ptp_amp_FC2,0.0008911474619285086
phase_lock_val_FC5_FC1,0.000890838504424361
max_cross_corr_T7_Oz,0.0008902244685915304
higuchi_fd_T7,0.0008830941080238913
samp_entropy_FC5,0.0008721268365224444
energy_freq_bands_theta_P4,0.0008480925871722149
std_CP5,0.0008335537069492321
phase_lock_val_C3_F8,0.0008305370663518279
phase_lock_val_T7_T8,0.0008091024434111621
spect_corr_FC5_P4,0.0008053154577890119
energy_freq_bands_gamma_Pz,0.000802795872277107
phase_lock_val_Cz_T8,0.0007894623245786615
katz_fd_P7,0.0007725589261249613
time_corr_CP2_F8,0.000768069547529134
spect_corr_F3_Cz,0.000765863033545288
phase_lock_val_CP5_Fp2,0.0007646455115673008
spect_entropy_Fp2,0.0007560861441452248
time_corr_CP1_O2,0.000749393973550142
pow_freq_bands_delta_O2,0.0007492103218274022
spect_entropy_F8,0.0007481830785235632
spect_corr_Pz_Fp2,0.0007454784081139282
time_corr_Pz_FC6,0.0007446778280663076
time_corr_T7_CP2,0.0007438669880163326
time_corr_P8_F4,0.0007337451036780888
max_cross_corr_FC5_O1,0.0007337451036780888
spect_corr_Cz_T8,0.0007308436400956854
energy_freq_bands_gamma_P3,0.0007209367426682557
spect_entropy_Fz,0.0007209367426682556
pow_freq_bands_beta_C3,0.000718877342559456
max_cross_corr_Fp1_CP6,0.0007180681760951974
time_corr_T7_FC2,0.0007014691163909443
phase_lock_val_F3_Cz,0.0006982674334238894
time_corr_P3_Oz,0.000691048369259268
app_entropy_F4,0.0006894043493112513
energy_freq_bands_delta_Oz,0.0006833388104881828
spect_corr_Cz_P4,0.0006700058828112153
time_corr_P8_CP2,0.0006695326958459267
spect_corr_FC1_P3,0.0006615616708171147
energy_freq_bands_alpha_F3,0.0006580282648115719
spect_corr_F3_O2,0.0006512345540626502
time_corr_FC5_T7,0.0006280753373351777
pow_freq_bands_alpha_FC6,0.0006221863158339249
pow_freq_bands_delta_Pz,0.0006216715703828146
spect_corr_P3_T8,0.0006158124997955838
phase_lock_val_T7_P8,0.0006105717006176495
time_corr_FC5_F4,0.0006101859032786591
time_corr_O1_F8,0.0006094713607488666
time_corr_F3_FC5,0.0005943897512885568
energy_freq_bands_theta_Cz,0.0005943897512885568
time_corr_FC5_FC6,0.0005781886117405775
energy_freq_bands_delta_FC6,0.0005743669735524791
time_corr_P7_P4,0.0005734505419994758
time_corr_T7_P3,0.0005485952516137698
max_cross_corr_F3_O1,0.0005337996322879016
hjorth_mobility_F8,0.0005127403133509408
spect_corr_Fp1_T8,0.0005103653409652466
time_corr_Pz_O2,0.0005061062171507768
spect_corr_Fz_F7,0.0005019129486251695
max_cross_corr_P4_C4,0.0004851646617325521
phase_lock_val_F3_C4,0.0004561930171273323
phase_lock_val_CP1_CP2,0.00044419174324211605
phase_lock_val_FC5_T8,0.0004304652210831123
phase_lock_val_F7_F4,0.0004286166566834173
phase_lock_val_F3_F7,0.0004226274270302156
higuchi_fd_O1,0.0004193441848320671
time_corr_P7_F8,0.00041193904773831596
hjorth_complexity_FC1,0.00039969330092577926
std_P8,0.0003786235062984514
ptp_amp_CP2,0.0003779847308547203
time_corr_P7_O2,0.00033905430334589613
pow_freq_bands_beta_CP6,0.0003350890279564369
spect_corr_P4_FC6,0.0003285032201634584
phase_lock_val_F7_FC6,0.00029566818753132187
pow_freq_bands_gamma_O2,0.00029109615773321545
time_corr_C4,0.00028609325481353996
time_corr_O2_T8,0.00027967882444445834
rms_CP1,0.0002753726266104736
line_length_T8,0.00023128704635982583
spect_corr_Cz_C3,0.00022608082265758363
max_cross_corr_C3_C4,0.00022608082265758363
spect_corr_P4_FC2,0.00022457043841178553
spect_corr_P8_Fp2,0.00022367688532342326
max_cross_corr_FC5_Pz,0.0002197780556945686
max_cross_corr_CP1_P7,0.00021974666655265714
spect_corr_CP2_F4,0.00020804708316376819
time_corr_Fp1_F3,0.0
time_corr_Fp1_Pz,0.0
time_corr_Fp1_P7,0.0
time_corr_FC5_P4,0.0
time_corr_Fp1_O1,0.0
time_corr_Fp1_FC1,0.0
time_corr_Fp1_P3,0.0
time_corr_Fp1_Oz,0.0
time_corr_Fp1_Cz,0.0
time_corr_Fp1_O2,0.0
time_corr_FC5_C4,0.0
time_corr_Fp1_CP5,0.0
time_corr_FC1_CP5,0.0
time_corr_Fp1_CP1,0.0
time_corr_FC5_P8,0.0
time_corr_FC5_Fp2,0.0
time_corr_Fp1_P8,0.0
time_corr_F3_FC1,0.0
time_corr_F3_FC6,0.0
time_corr_F3_T8,0.0
time_corr_F3_C4,0.0
time_corr_F7_F8,0.0
time_corr_F3_CP6,0.0
time_corr_F3_P8,0.0
time_corr_FC5_FC1,0.0
time_corr_F3_Oz,0.0
time_corr_FC5_FC2,0.0
time_corr_F3_O1,0.0
time_corr_F3_Pz,0.0
time_corr_F3_P7,0.0
time_corr_F3_P3,0.0
time_corr_F3_CP1,0.0
time_corr_F3_CP5,0.0
time_corr_F3_T7,0.0
time_corr_F3_C3,0.0
time_corr_F3_FC2,0.0
time_corr_F3_F8,0.0
time_corr_F3_Fp2,0.0
time_corr_F7_P3,0.0
time_corr_FC5_T8,0.0
time_corr_F7_C4,0.0
time_corr_F7_P4,0.0
time_corr_F7_Oz,0.0
time_corr_F7_O1,0.0
time_corr_F7_Pz,0.0
time_corr_F7_P7,0.0
time_corr_F7_CP1,0.0
time_corr_F7_F4,0.0
time_corr_F7_FC6,0.0
time_corr_F7_CP5,0.0
time_corr_F7_T7,0.0
time_corr_F7_C3,0.0
time_corr_F7_Cz,0.0
time_corr_F7_FC2,0.0
time_corr_F7_FC1,0.0
time_corr_F3_Cz,0.0
time_corr_FC5_CP6,0.0
time_corr_FC5_Oz,0.0
time_corr_F3_F7,0.0
time_corr_Fz_P7,0.0
time_corr_Fz_P3,0.0
time_corr_Fz_CP1,0.0
time_corr_Fz_CP5,0.0
time_corr_FC5_Pz,0.0
time_corr_Fz_C3,0.0
time_corr_Fz_Cz,0.0
time_corr_Fz_FC1,0.0
time_corr_Fz_FC5,0.0
time_corr_Fz_F3,0.0
time_corr_Fp1_Fp2,0.0
time_corr_Fp1_F4,0.0
time_corr_FC1_T7,0.0
time_corr_Fp1_FC2,0.0
time_corr_Fp1_T8,0.0
time_corr_Fp1_C4,0.0
time_corr_Fp1_CP2,0.0
time_corr_FC5_P7,0.0
time_corr_Fz_Pz,0.0
time_corr_FC5_P3,0.0
time_corr_FC5_F8,0.0
time_corr_Fz_Fp2,0.0
time_corr_Fz_F8,0.0
time_corr_Fz_F4,0.0
time_corr_Fz_FC2,0.0
time_corr_Fz_T8,0.0
time_corr_Fz_C4,0.0
time_corr_Fz_CP6,0.0
time_corr_Fz_P8,0.0
time_corr_FC1_C3,0.0
time_corr_Fz_P4,0.0
time_corr_Fz_O2,0.0
time_corr_F7_CP2,0.0
time_corr_FC5_CP5,0.0
time_corr_FC1_Cz,0.0
time_corr_FC5_CP1,0.0
time_corr_Fz_O1,0.0
time_corr_FC5_CP2,0.0
phase_lock_val_O1_FC6,0.0
phase_lock_val_F8_Fp2,0.0
phase_lock_val_C3_O1,0.0
phase_lock_val_T7_CP1,0.0
phase_lock_val_T7_CP5,0.0
phase_lock_val_C3_Fp2,0.0
phase_lock_val_C3_F4,0.0
phase_lock_val_C3_FC2,0.0
phase_lock_val_C3_FC6,0.0
phase_lock_val_C3_T8,0.0
phase_lock_val_C3_C4,0.0
phase_lock_val_C3_CP2,0.0
phase_lock_val_C3_P8,0.0
phase_lock_val_C3_P4,0.0
phase_lock_val_C3_O2,0.0
phase_lock_val_C3_Oz,0.0
phase_lock_val_C3_Pz,0.0
phase_lock_val_F4_Fp2,0.0
phase_lock_val_C3_P3,0.0
phase_lock_val_C3_CP1,0.0
phase_lock_val_C3_CP5,0.0
phase_lock_val_C3_T7,0.0
phase_lock_val_Cz_Fp2,0.0
phase_lock_val_Cz_F8,0.0
phase_lock_val_Cz_F4,0.0
phase_lock_val_Cz_FC2,0.0
phase_lock_val_Cz_FC6,0.0
phase_lock_val_Cz_C4,0.0
phase_lock_val_Cz_CP2,0.0
phase_lock_val_Cz_CP6,0.0
phase_lock_val_Cz_P8,0.0
phase_lock_val_T7_P3,0.0
phase_lock_val_T7_P7,0.0
phase_lock_val_T7_Pz,0.0
phase_lock_val_T7_Oz,0.0
phase_lock_val_CP1_O2,0.0
phase_lock_val_CP1_Oz,0.0
phase_lock_val_CP1_O1,0.0
phase_lock_val_CP1_P3,0.0
phase_lock_val_CP5_F8,0.0
phase_lock_val_CP5_F4,0.0
phase_lock_val_CP5_FC6,0.0
phase_lock_val_CP5_T8,0.0
phase_lock_val_CP5_C4,0.0
phase_lock_val_CP5_CP2,0.0
phase_lock_val_CP5_P8,0.0
phase_lock_val_CP5_P4,0.0
phase_lock_val_CP5_O2,0.0
phase_lock_val_CP5_Oz,0.0
phase_lock_val_CP5_O1,0.0
phase_lock_val_CP5_Pz,0.0
phase_lock_val_CP5_P7,0.0
phase_lock_val_CP5_P3,0.0
phase_lock_val_CP5_CP1,0.0
phase_lock_val_T7_Fp2,0.0
phase_lock_val_T7_FC2,0.0
phase_lock_val_T7_FC6,0.0
phase_lock_val_T7_C4,0.0
phase_lock_val_T7_CP2,0.0
phase_lock_val_T7_CP6,0.0
phase_lock_val_T7_P4,0.0
phase_lock_val_T7_O2,0.0
phase_lock_val_Cz_P4,0.0
phase_lock_val_Cz_O2,0.0
phase_lock_val_Cz_Oz,0.0
phase_lock_val_FC5_C4,0.0
phase_lock_val_FC5_CP6,0.0
phase_lock_val_FC5_P4,0.0
phase_lock_val_FC5_O2,0.0
phase_lock_val_FC5_Oz,0.0
phase_lock_val_FC5_O1,0.0
phase_lock_val_FC5_Pz,0.0
phase_lock_val_FC5_P3,0.0
phase_lock_val_FC5_CP1,0.0
phase_lock_val_FC5_CP5,0.0
phase_lock_val_FC5_T7,0.0
phase_lock_val_FC5_C3,0.0
phase_lock_val_FC5_Cz,0.0
phase_lock_val_F7_Fp2,0.0
phase_lock_val_F7_F8,0.0
phase_lock_val_F7_FC2,0.0
phase_lock_val_F7_T8,0.0
phase_lock_val_F7_C4,0.0
phase_lock_val_F7_CP2,0.0
phase_lock_val_F7_CP6,0.0
phase_lock_val_F7_P4,0.0
phase_lock_val_F7_O1,0.0
phase_lock_val_F7_P7,0.0
