feature,importance
spect_corr_T7_CP6,0.001103097197706668
skewness_FC6,0.0011025053654900366
pow_freq_bands_beta_Fp1,0.0011008493205438374
phase_lock_val_Oz_O2,0.0011008162002482515
phase_lock_val_Fz_Cz,0.0010995711281081182
phase_lock_val_Fz_CP5,0.0010960977265540078
spect_corr_O1_P8,0.0010913377884718216
app_entropy_F3,0.001091121732767356
time_corr_CP1_P4,0.0010812367487012286
phase_lock_val_F3_FC2,0.0010800905641142583
spect_corr_F3_C3,0.0010708253105516847
line_length_P7,0.0010701073090630118
pow_freq_bands_delta_T8,0.0010669407233450457
time_corr_T7_CP2,0.00106588534016623
spect_corr_F4_Fp2,0.0010645254677863478
time_corr_FC5_CP6,0.001064216645351877
kurtosis_F3,0.0010639824657426888
time_corr_Cz_T7,0.001061146417249537
time_corr_P3_C4,0.0010600633982649325
samp_entropy_FC2,0.0010588176139606444
phase_lock_val_FC5_P3,0.0010583834808445972
higuchi_fd_C3,0.0010579404167627752
mean_CP5,0.0010577085160795715
svd_entropy_Fp1,0.0010506139500272007
time_corr_F8_Fp2,0.0010499274874994139
rms_CP6,0.0010462443837963148
max_cross_corr_P3_CP2,0.0010449146372563647
energy_freq_bands_gamma_CP2,0.0010422045014661665
spect_corr_F3_CP5,0.0010416514415031192
max_cross_corr_Cz_Oz,0.0010376961409367409
spect_corr_P7_C4,0.0010369978888791099
time_corr_Cz_F4,0.0010367713479837153
max_cross_corr_CP2_T8,0.001034670688398659
max_cross_corr_FC1_C4,0.0010342692835651583
max_cross_corr_Pz_CP2,0.0010324110716342873
phase_lock_val_O2_CP2,0.0010281397775647931
kurtosis_CP1,0.0010270204503593468
time_corr_Pz_O1,0.0010262113129455902
max_cross_corr_F7_FC2,0.0010245408445882676
time_corr_CP1_P8,0.0010239731088739533
pow_freq_bands_delta_F3,0.0010198981823198098
time_corr_CP2_Fp2,0.0010155128584363909
spect_corr_CP1_C4,0.001014286086448612
svd_entropy_Pz,0.0010123865073869015
katz_fd_C3,0.0010049710773488933
variance_FC5,0.0010004441042603595
max_cross_corr_Pz_Oz,0.000999391344076727
energy_freq_bands_delta_P8,0.0009987047255627225
phase_lock_val_FC2_F4,0.0009981318881112028
spect_corr_F7_F4,0.0009932264433836478
quantile_P7,0.0009921886666987923
spect_corr_T8_FC2,0.0009900839993141723
phase_lock_val_C3_CP2,0.0009791055595557785
spect_corr_F3_Oz,0.0009784171387430343
time_corr_Fz_T7,0.0009767645677178538
ptp_amp_P4,0.0009745997503307256
skewness_O1,0.0009727595408710875
max_cross_corr_Fp1_CP5,0.0009691611200735934
energy_freq_bands_alpha_F4,0.0009673369515806982
max_cross_corr_FC5_CP2,0.0009671224111915085
phase_lock_val_F4_Fp2,0.0009648549748966019
time_corr_C3_C4,0.0009632003522006355
line_length_C3,0.0009629829560520458
hurst_exp_Pz,0.0009614240458674358
time_corr_FC1_O2,0.0009609915902443862
spect_corr_P7_P8,0.0009607389764967121
mean_T7,0.0009598429809922285
spect_corr_Fz_F8,0.0009586818564698349
phase_lock_val_C3_F4,0.0009580485921036246
phase_lock_val_Cz_CP6,0.0009550421179055596
phase_lock_val_P3_C4,0.0009531491893689168
rms_Cz,0.0009515044907536348
pow_freq_bands_theta_C4,0.0009510479878920203
spect_corr_CP5_F4,0.0009506615868341337
max_cross_corr_FC1_Oz,0.0009483932899510925
spect_corr_F3_FC5,0.0009475537678626739
time_corr_F7_CP1,0.0009462705944647319
skewness_Fp1,0.0009426942786057908
max_cross_corr_F7_CP5,0.0009422657576316375
spect_corr_Fp1_P8,0.0009395981965260805
energy_freq_bands_alpha_Fp2,0.0009358411537014363
phase_lock_val_FC1_FC6,0.0009345915090080154
spect_corr_T8_F4,0.0009339854172744789
max_cross_corr_FC1_CP2,0.0009339166607028506
time_corr_C3_FC2,0.0009296197163416814
svd_fisher_info_Cz,0.0009286011534073343
time_corr_F3_Fp2,0.0009280200061202427
max_cross_corr_FC5_C3,0.0009257461568787544
quantile_Fp1,0.0009241741539757676
time_corr_FC1_Oz,0.0009197957811451074
spect_corr_CP1_O2,0.000917113335083903
skewness_FC5,0.0009160821837219611
spect_corr_Fp1_F3,0.0009157248023942333
max_cross_corr_F3_FC5,0.0009145710372464854
phase_lock_val_Fp1_T8,0.0009138363695048127
svd_fisher_info_C3,0.0009115759070391653
pow_freq_bands_alpha_FC2,0.0009104300995925357
max_cross_corr_C3_T8,0.0009102153769333198
spect_entropy_CP2,0.0009093597688299651
spect_corr_P7_Pz,0.0009015017763376696
skewness_T7,0.000901163696314892
spect_corr_P7_O2,0.0008999919257273126
decorr_time_Fz,0.0008991937792411802
max_cross_corr_Pz_Fp2,0.0008985363343283302
max_cross_corr_C4_F8,0.0008979636523367129
spect_corr_P7_P4,0.0008973978975475263
svd_entropy_C3,0.0008968867289665292
higuchi_fd_Fp2,0.000895866543196929
phase_lock_val_O2_FC6,0.0008926732130713461
time_corr_CP2_FC2,0.0008902857458724738
max_cross_corr_F7_CP1,0.0008883112275798823
spect_corr_CP6,0.0008866451402403381
time_corr_F3_F4,0.0008862722914724809
phase_lock_val_C3_C4,0.0008854112407418802
phase_lock_val_FC5_T8,0.0008852213804732996
spect_corr_FC5_P8,0.0008841361361085296
time_corr_F7_CP2,0.0008820767499289954
time_corr_CP6_F8,0.0008815156286042159
energy_freq_bands_delta_Fp2,0.0008811508115401499
spect_edge_freq_FC1,0.0008770246697271534
pow_freq_bands_beta_CP1,0.0008746458723795567
phase_lock_val_Fp1_Fz,0.000874414715822859
app_entropy_Fp1,0.0008732556420207613
energy_freq_bands_gamma_CP6,0.0008712200412506768
spect_corr_Fz_Fp2,0.0008711690213537524
ptp_amp_F8,0.000869968541273734
phase_lock_val_F3_C3,0.0008673823921947761
kurtosis_C4,0.000865982945386576
spect_corr_FC1_CP2,0.0008638663627577147
spect_corr_F3_T7,0.0008635608693330198
spect_corr_Cz_C3,0.000862409762350429
samp_entropy_Pz,0.0008593715364598357
time_corr_C3_Pz,0.000859241200759854
time_corr_Fp1_P8,0.0008584408490552114
spect_corr_F3_CP2,0.0008565810735815101
phase_lock_val_O1_F8,0.0008549561287596101
time_corr_Fp1_P7,0.0008539247307882318
pow_freq_bands_theta_FC5,0.0008532874254687628
max_cross_corr_T7_O2,0.0008532439542187939
quantile_T8,0.0008529484504451844
time_corr_T7_P7,0.0008522077097985925
energy_freq_bands_delta_CP2,0.000848192087214733
higuchi_fd_Fz,0.0008480154263273254
time_corr_CP1_CP2,0.000846369058279728
time_corr_O1,0.000846182024246109
skewness_Pz,0.0008447556403042449
max_cross_corr_T7_O1,0.0008444707697719672
spect_corr_CP5_CP6,0.0008437634807695908
hurst_exp_FC6,0.0008437349791992776
time_corr_O2_CP6,0.0008435929754629848
quantile_Cz,0.0008415170566742305
phase_lock_val_CP5_F4,0.0008412648542552093
spect_corr_F3_Pz,0.0008379585781376198
time_corr_P7_P8,0.000837858995058467
max_cross_corr_P4_FC6,0.0008366619780963838
spect_edge_freq_Oz,0.000835073833384487
max_cross_corr_FC5_FC6,0.0008341323784474859
spect_entropy_T7,0.0008337270399699406
energy_freq_bands_gamma_P8,0.0008334807949385823
higuchi_fd_FC5,0.0008333906246445474
spect_corr_FC1_FC2,0.0008323537318952342
mean_Oz,0.0008307376573861868
energy_freq_bands_alpha_P3,0.000828033210081711
katz_fd_P8,0.0008278456586167946
max_cross_corr_P3_Fp2,0.000827216845007439
hurst_exp_C4,0.0008258425893755382
time_corr_CP1_FC6,0.0008246092931534553
time_corr_T7_CP1,0.0008243379176291378
hjorth_mobility_FC6,0.0008240327481275797
hurst_exp_O1,0.0008219307535488728
katz_fd_CP1,0.0008202283331199331
phase_lock_val_P3_CP6,0.0008176850837569836
energy_freq_bands_alpha_F7,0.0008175046954245864
spect_entropy_F4,0.0008175043693191365
mean_C3,0.0008152682356916712
energy_freq_bands_delta_P7,0.0008142792455721003
ptp_amp_Oz,0.0008137501682443321
spect_corr_P7_T8,0.000807161087448075
energy_freq_bands_beta_Fp1,0.0008067092724468848
pow_freq_bands_theta_Oz,0.0008066267580969165
ptp_amp_CP6,0.0008064343330354926
time_corr_CP6_FC2,0.0008059000110469937
spect_corr_C3_Fp2,0.0008044101715708447
phase_lock_val_FC5_P4,0.0008015741106864844
pow_freq_bands_theta_F7,0.0008004696535495218
time_corr_CP1_Fp2,0.0007971056279020786
max_cross_corr_C3_T7,0.0007968882381535092
energy_freq_bands_theta_T7,0.0007963991495022447
mean_FC5,0.0007929714086597195
spect_corr_FC1_P3,0.0007917982338522893
phase_lock_val_O1_P8,0.0007903170207787167
energy_freq_bands_beta_FC5,0.0007892648668676392
energy_freq_bands_alpha_CP1,0.000789100759523236
spect_corr_Oz_O2,0.0007887101926400563
spect_corr_T7_CP2,0.0007877513027353457
spect_corr_P4_CP6,0.0007869826044466325
kurtosis_T7,0.0007865936517388677
time_corr_O1_Fp2,0.0007853493911312723
variance_Fp1,0.0007825214345946357
max_cross_corr_FC1_Cz,0.0007817645074600727
svd_entropy_O2,0.0007817644921260311
rms_F8,0.0007805108020863868
spect_corr_Oz_F4,0.0007795136307777432
kurtosis_FC1,0.000776480731170977
mean_C4,0.0007764461989156809
variance_P3,0.0007716155872936565
pow_freq_bands_delta_Pz,0.0007714333858648909
quantile_FC2,0.0007711525139636439
zero_crossings_F8,0.0007661595205056514
phase_lock_val_P8_F4,0.0007652245658450041
spect_corr_Pz_C4,0.0007635710208115092
line_length_CP5,0.0007630569809386459
energy_freq_bands_theta_C4,0.0007608245877588251
spect_corr_O2_P8,0.0007595550254524918
phase_lock_val_O1_C4,0.0007595177574178447
phase_lock_val_FC1_Pz,0.0007587720215838573
max_cross_corr_Fp1_FC6,0.0007580976784929306
spect_corr_FC6_FC2,0.0007572274812630131
quantile_FC5,0.0007558479643813056
hjorth_complexity_P4,0.0007532179670927873
spect_corr_Oz_FC6,0.0007516587442727243
time_corr_T7_Fp2,0.0007509983195775417
phase_lock_val_P3_CP2,0.0007482406242669278
spect_corr_Oz_P8,0.0007463157584698896
max_cross_corr_Fp1_F4,0.0007456736282888797
svd_entropy_CP6,0.0007455130180223289
quantile_F7,0.0007453268208489682
max_cross_corr_Fp1_P3,0.0007442817947096739
max_cross_corr_FC5_Cz,0.0007441490355429703
rms_FC5,0.0007441350124332132
phase_lock_val_FC5_F8,0.000743441173822762
hjorth_complexity_O1,0.0007423774735650726
line_length_O1,0.0007418595828959461
phase_lock_val_F3_FC1,0.0007413639619718199
time_corr_CP2_F4,0.0007411221615727824
energy_freq_bands_theta_O1,0.0007389865090365775
max_cross_corr_FC2_F8,0.000738670144188591
phase_lock_val_Fp1_Cz,0.0007376555382560899
spect_corr_C3_FC2,0.0007336515741000246
spect_entropy_CP1,0.0007318652287485065
mean_F4,0.0007316667705350302
mean_P8,0.0007303912420134458
phase_lock_val_Pz_FC6,0.0007299900563300138
phase_lock_val_P4_F4,0.0007276604166450284
phase_lock_val_CP6_CP2,0.0007274220121402087
phase_lock_val_C3_T8,0.0007273512457915459
spect_corr_FC5_T8,0.0007271818974746303
spect_corr_Pz_CP6,0.00072600392826083
time_corr_O1_Oz,0.0007253711612615305
phase_lock_val_F3_CP6,0.0007242072519524055
spect_corr_Fp1_CP2,0.0007237205530028325
variance_Cz,0.0007220851874132232
phase_lock_val_Cz_T7,0.0007213649627344125
pow_freq_bands_alpha_Fp2,0.0007208711029896344
phase_lock_val_F7_FC1,0.0007179487501979608
phase_lock_val_CP1_CP2,0.0007174100732688551
spect_corr_Fz_FC1,0.0007164198470001806
pow_freq_bands_delta_F8,0.0007161023092678605
katz_fd_F8,0.0007146715029686447
time_corr_F7,0.0007139376453584042
time_corr_F3_CP1,0.0007138490729672464
phase_lock_val_F7_P4,0.0007132582348773214
rms_Fz,0.0007127233510521566
max_cross_corr_CP1_CP2,0.0007121933214981012
hurst_exp_Fp1,0.000711620677245031
max_cross_corr_Fz_FC1,0.000710113989991051
energy_freq_bands_theta_P7,0.0007100225631383644
max_cross_corr_CP5_T8,0.0007096605338959776
spect_corr_F7_FC1,0.0007089583314357645
std_Fp2,0.0007070006164591629
spect_entropy_FC6,0.0007061809028821039
time_corr_CP5_FC2,0.0007041728550497669
phase_lock_val_FC1_C3,0.0007028871068173732
time_corr_F3_T8,0.0007028187432948747
max_cross_corr_T7_P4,0.000702761479306556
spect_entropy_O2,0.0007002767739364811
time_corr_P3,0.0006955050237969332
pow_freq_bands_gamma_CP1,0.0006943314229949424
phase_lock_val_F3_FC5,0.0006938492060495434
time_corr_Pz_FC6,0.0006935447726995845
std_C3,0.0006931526316336934
variance_Fz,0.0006926648100377557
spect_corr_Pz_FC6,0.000692227272134259
spect_corr_FC5,0.0006919941290799795
time_corr_F3_Cz,0.000689600371936712
energy_freq_bands_gamma_O1,0.0006894513833339646
spect_corr_F7_P7,0.000689199023831676
std_Fz,0.0006879746712938834
phase_lock_val_P4_P8,0.0006857401307688012
spect_corr_Pz_P4,0.0006845726195438713
phase_lock_val_CP1_P3,0.0006834535508818672
max_cross_corr_Pz_T8,0.0006832961278947948
time_corr_Fp1_Oz,0.0006804617983695462
phase_lock_val_F3_Cz,0.0006796011097533752
spect_corr_CP5_F8,0.000677423690275019
max_cross_corr_T7_P8,0.0006768473856181156
time_corr_CP2_FC6,0.0006761938715897212
kurtosis_CP6,0.0006755269184481039
time_corr_Fp1_CP1,0.0006754244071214926
max_cross_corr_Fp1_FC2,0.0006745161483266239
samp_entropy_P3,0.0006741051964317106
spect_corr_O2_P4,0.0006723602493559248
phase_lock_val_C3_CP6,0.0006715484767637968
line_length_P3,0.0006699710160201023
time_corr_P3_O1,0.0006689752121671321
spect_corr_O1_Oz,0.0006683416503256301
energy_freq_bands_theta_T8,0.0006677266868394782
pow_freq_bands_beta_T7,0.0006670988194509901
time_corr_Cz_FC2,0.000664903505097912
samp_entropy_P4,0.0006631239606671718
hjorth_mobility_CP5,0.000662741831563214
phase_lock_val_FC1_O1,0.0006610370657360515
time_corr_Cz_Fp2,0.0006609782320842328
phase_lock_val_FC1_P8,0.0006586558390052332
spect_corr_F7_T8,0.0006584511460632366
mean_Fz,0.0006578512846500654
svd_entropy_CP1,0.0006539594880535255
phase_lock_val_Fp1_FC5,0.0006522223002020446
energy_freq_bands_beta_C3,0.0006507496905134425
spect_corr_O2_FC2,0.0006504498010762422
spect_corr_F7_P8,0.0006498378306927852
skewness_C3,0.0006493305164664115
line_length_F4,0.000649290047219837
spect_corr_Fz_Pz,0.0006487570920274907
pow_freq_bands_beta_P3,0.0006484883763717953
spect_corr_F7_Oz,0.0006444356520354928
zero_crossings_FC2,0.0006441266855469665
phase_lock_val_C4_T8,0.0006440924634840344
energy_freq_bands_theta_F8,0.0006429206958853395
time_corr_T7_CP5,0.0006420540751698126
spect_corr_P4_F4,0.0006420525101653743
spect_corr_F3_P8,0.0006418719774944528
energy_freq_bands_gamma_FC2,0.0006409324188922507
time_corr_P7_O2,0.0006367579111866648
phase_lock_val_Cz_Oz,0.0006366665518123995
phase_lock_val_F7_Pz,0.0006365811460476374
time_corr_P7_Fp2,0.0006353926454026731
time_corr_CP1_P3,0.0006351942223370703
zero_crossings_FC5,0.0006348457154397334
max_cross_corr_Oz_F8,0.0006321900479396511
skewness_FC2,0.0006319156775125868
time_corr_F4,0.0006318761856824725
hjorth_complexity_F4,0.0006314052026520239
svd_fisher_info_CP1,0.0006309239499801234
phase_lock_val_Cz_CP2,0.0006299673533521665
max_cross_corr_P7_O2,0.0006270321980886672
time_corr_Oz_CP6,0.000625832054621388
