feature,importance
higuchi_fd_P3,0.0024803916004236086
phase_lock_val_F7_C4,0.0024726106180399244
time_corr_CP2_FC2,0.0024715690029484907
energy_freq_bands_gamma_CP2,0.0024639734799063386
time_corr_O2_CP2,0.002448221759919792
phase_lock_val_F3_Fp2,0.0024428061774487784
phase_lock_val_T8_FC6,0.0024294548597012444
time_corr_F4_F8,0.0024273174561173535
time_corr_Fz_P4,0.0024145115327008364
phase_lock_val_Fz_F8,0.002411943831089395
max_cross_corr_F7_CP1,0.002409573541229702
max_cross_corr_FC1_P4,0.002405703203582402
max_cross_corr_F7_C4,0.002396269086518859
time_corr_F7_O1,0.0023729370296372795
phase_lock_val_CP1_CP2,0.0023701928211372547
max_cross_corr_P4_C4,0.002357297735142054
max_cross_corr_P4_FC6,0.0023455269013012156
phase_lock_val_O2_C4,0.0023381194326068775
time_corr_Pz_F8,0.002307821956234303
max_cross_corr_F3_FC1,0.0022944369446384347
phase_lock_val_FC1_T7,0.002285553965921111
phase_lock_val_Fz_T8,0.002281369512734232
max_cross_corr_C3_CP5,0.002273313038879333
phase_lock_val_P8_FC6,0.0022732609309539763
svd_fisher_info_FC2,0.0022707649649239495
phase_lock_val_FC5_Pz,0.0022698679582889925
time_corr_C3_CP2,0.002254159404010302
max_cross_corr_P3_Fp2,0.0022422225846567435
max_cross_corr_CP2_C4,0.002235767633886095
time_corr_FC5_P3,0.002230983913709145
phase_lock_val_FC5_T7,0.0022142435082700912
max_cross_corr_P3_O1,0.002211998131878488
phase_lock_val_FC1_CP5,0.002186556944994661
max_cross_corr_P3_FC6,0.002173672206739361
max_cross_corr_P7_Oz,0.0021707716523855234
max_cross_corr_FC5_Fp2,0.0021568241715112157
phase_lock_val_P3_C4,0.002153689454929464
ptp_amp_CP6,0.0021521063180999565
spect_corr_T8_F4,0.0021475473470202555
phase_lock_val_P4_FC6,0.0021379440872141935
variance_T8,0.0021298655424616736
phase_lock_val_FC5_T8,0.0021194500301111637
rms_FC2,0.002092721700702353
max_cross_corr_C4_T8,0.0020885894061754297
max_cross_corr_CP2_F8,0.0020825458274989508
energy_freq_bands_alpha_P3,0.002082097959294487
spect_corr_O2_F8,0.0020731984357792617
phase_lock_val_P3_T8,0.0020710894864572407
svd_entropy_C4,0.0020689680647969035
samp_entropy_C4,0.00204501559656419
spect_corr_F3_F7,0.0020429088950112617
max_cross_corr_Fp1_Fp2,0.002028539704269434
quantile_C4,0.0020101713625636057
spect_corr_Cz_O2,0.002009709531891666
max_cross_corr_CP1_P8,0.0020049018061727916
max_cross_corr_O1_F8,0.0019984352434474647
spect_edge_freq_FC5,0.001998248045148387
spect_corr_P7_P4,0.0019893381357454698
time_corr_C3_F8,0.0019708779459212218
hjorth_complexity_FC6,0.0019637442585873346
app_entropy_P3,0.0019514533188338973
time_corr_F4_Fp2,0.0019444967940632774
time_corr_F7_FC6,0.0019379442353675053
time_corr_O1,0.0019030155573223153
phase_lock_val_P7_T8,0.0018935213449687994
hurst_exp_CP1,0.0018874561452298312
time_corr_P4_F8,0.0018703929353032652
max_cross_corr_Pz_FC6,0.0018690879715271484
kurtosis_Fp2,0.0018327878601871038
phase_lock_val_P3_F4,0.0018259835555813361
energy_freq_bands_gamma_T7,0.0018248045811816594
quantile_F4,0.0018202786024130635
svd_fisher_info_C3,0.0018201569744233743
pow_freq_bands_theta_Fp1,0.001818476833330614
app_entropy_FC6,0.0018179113034923675
svd_fisher_info_Fz,0.0018047797723700102
max_cross_corr_Fz_T8,0.001802530184435376
spect_corr_O2_CP6,0.0017900419759972613
spect_corr_P3_Pz,0.0017898349289290664
line_length_Pz,0.0017879123317458576
zero_crossings_CP5,0.0017865961953808835
max_cross_corr_F7_T7,0.001783229504729363
hjorth_complexity_C4,0.001778968468300982
spect_corr_FC6,0.0017749874197409473
max_cross_corr_C3_Fp2,0.0017666363181366182
higuchi_fd_FC5,0.0017592122801869526
time_corr_FC1_CP5,0.001752298239190437
mean_C3,0.001750294617734083
pow_freq_bands_gamma_O2,0.0017441198658350165
spect_corr_P8_F8,0.0017383457715752877
spect_corr_T8_FC2,0.0017291842275500148
time_corr_O2_Fp2,0.0017288066007626896
pow_freq_bands_theta_Pz,0.0017242749110817988
max_cross_corr_Cz_F8,0.0017208540373265257
time_corr_Fp1_FC6,0.001716295686000108
max_cross_corr_F3_FC2,0.0016965747069372689
time_corr_FC2_F4,0.0016807416514224155
max_cross_corr_F7_T8,0.0016678646252857195
spect_corr_Cz_P3,0.0016529001504964973
spect_corr_C3_P3,0.0016525075472240212
phase_lock_val_P4_C4,0.0016520106466336854
phase_lock_val_P3_P8,0.0016481062290743568
phase_lock_val_T7_FC6,0.0016441785146157817
time_corr_Fz_O1,0.0016385158711461944
max_cross_corr_O2_F8,0.001636512151952316
time_corr_Pz_F4,0.0016209590916925849
variance_Fp1,0.0016155084519323803
pow_freq_bands_beta_F3,0.0016076341872021133
time_corr_Cz_T8,0.001592446259787041
time_corr_CP5_Fp2,0.0015839693234261634
time_corr_O1_P8,0.001583922761121886
pow_freq_bands_alpha_P4,0.0015817296303175753
spect_corr_C3_O2,0.0015807905636431251
hurst_exp_F3,0.00157952823536212
spect_edge_freq_T8,0.001576259495509395
quantile_Cz,0.001567918790916664
energy_freq_bands_beta_T7,0.0015654801483997185
spect_corr_CP1_P7,0.0015574915323911178
phase_lock_val_Pz_T8,0.0015511503915244934
skewness_P4,0.0015422245883083743
time_corr_F3_F7,0.001537981076008293
time_corr_C3_Fp2,0.0015255228671336698
std_O2,0.001520221660870141
hjorth_complexity_FC1,0.0015113846373879885
max_cross_corr_P8_FC2,0.001511267652513102
spect_corr_Cz_Oz,0.0015045744243652169
quantile_T8,0.0014938302789790825
kurtosis_F8,0.0014917953263656383
spect_corr_C3_P7,0.0014900643473732722
time_corr_FC5_CP5,0.0014896628512583215
samp_entropy_P7,0.001485043591590196
spect_entropy_FC5,0.0014815631751103242
katz_fd_FC6,0.001476447956062733
max_cross_corr_P7_P8,0.0014764068722045377
phase_lock_val_Fp1_F7,0.0014758908252312346
hjorth_complexity_C3,0.0014642419294571116
time_corr_Fp1_FC2,0.0014629798978407394
phase_lock_val_Cz_F4,0.0014586125995024349
time_corr_T7_Oz,0.0014583604965773922
max_cross_corr_Pz_FC2,0.0014462955383910357
spect_corr_Cz_T7,0.0014402039126123136
phase_lock_val_FC1_Oz,0.001439037661482968
spect_corr_O1_P8,0.0014268058306994035
spect_corr_CP6,0.001420246162083723
time_corr_T8_F8,0.0014173639401963971
max_cross_corr_T7_Fp2,0.0014085507272987093
phase_lock_val_F7_T7,0.0013970470100094765
higuchi_fd_CP2,0.0013847426090930193
line_length_CP5,0.0013837298195876991
mean_FC6,0.001383624613661356
time_corr_F3_Pz,0.001377501859084659
pow_freq_bands_theta_FC6,0.0013771145745340707
hurst_exp_T8,0.0013563738601590988
max_cross_corr_CP1_F8,0.0013557997669237122
variance_O2,0.001352591101743922
max_cross_corr_P7_O1,0.0013440560050478297
phase_lock_val_F7_F8,0.0013433972583614662
time_corr_CP5_O1,0.0013415706277636573
time_corr_F3_FC6,0.0013414015462622228
spect_corr_Pz_O2,0.0013390571768779889
time_corr_Cz_O2,0.001338123057078555
max_cross_corr_O1_Fp2,0.0013380117573879781
svd_entropy_P4,0.0013366249709388714
time_corr_Fz_C3,0.001335810935130235
hurst_exp_O1,0.0013354567035387122
line_length_T8,0.0013342460796503157
katz_fd_T8,0.0013279351963905919
spect_corr_Oz_C4,0.0013217605684921238
time_corr_FC5_FC6,0.0013136149850032813
energy_freq_bands_gamma_F3,0.0013127079326658553
spect_corr_C3_Oz,0.0013059418526543069
quantile_O1,0.0012996320750492322
time_corr_F3_F8,0.0012968219884291856
spect_corr_F4_Fp2,0.0012966322169281567
time_corr_Fp1_C3,0.0012964857927227128
energy_freq_bands_gamma_Fz,0.0012888115529854642
spect_corr_CP5_O1,0.00128060405782287
energy_freq_bands_delta_Pz,0.0012667424801527786
spect_corr_Fz_Pz,0.0012659317623686752
spect_corr_C3_C4,0.0012656492188828394
pow_freq_bands_alpha_Fz,0.0012645022452496743
pow_freq_bands_alpha_Cz,0.0012585994415041084
max_cross_corr_P4_FC2,0.0012565826748498238
spect_corr_P7,0.0012449213170589986
spect_corr_FC5_Fp2,0.001240815691029277
max_cross_corr_O1_FC6,0.0012361291613774373
time_corr_C3_C4,0.001227968836195283
max_cross_corr_P4_F8,0.0012265449604500715
phase_lock_val_FC6_FC2,0.0012248691334407708
energy_freq_bands_beta_T8,0.0012241066266192658
phase_lock_val_O1_F4,0.0012230275667240945
max_cross_corr_Fz_CP5,0.0012215924022916987
energy_freq_bands_gamma_Oz,0.0012161710093382353
mean_Fz,0.0012143617855320506
phase_lock_val_Cz_T7,0.0012137848714080103
energy_freq_bands_delta_F8,0.001213356471234094
spect_corr_CP5_F8,0.001211312326076514
max_cross_corr_F7_C3,0.0012105862836557153
skewness_C4,0.0012090981029570787
spect_corr_P4_T8,0.0011838574979834298
spect_corr_O1_T8,0.0011754689602493356
energy_freq_bands_beta_Oz,0.0011743937086122567
time_corr_CP1_T8,0.0011698745274795826
hurst_exp_F8,0.001144426004922981
spect_corr_CP5_C4,0.0011270288261177907
max_cross_corr_CP2_FC2,0.0011146440675936574
phase_lock_val_Fp1_O1,0.001113134201268148
time_corr_FC5_Fp2,0.001108756357996234
svd_entropy_F8,0.0010979176405258304
time_corr_O1_FC2,0.001096022328870252
svd_entropy_FC6,0.0010868734134706537
phase_lock_val_CP2_FC2,0.0010839493094049316
pow_freq_bands_alpha_T7,0.0010779620874785296
energy_freq_bands_alpha_P4,0.00106476624718769
hurst_exp_Fp1,0.0010618890030533654
skewness_CP2,0.0010612155140876762
time_corr_Oz_FC6,0.0010503041376503934
max_cross_corr_F7_CP6,0.0010447507802963506
phase_lock_val_Oz_T8,0.001041667836884028
zero_crossings_Cz,0.0010387045839510564
time_corr_P7_T8,0.0010381286297121563
pow_freq_bands_beta_CP2,0.0010369465262071514
time_corr_T7_P7,0.0010346190197499394
time_corr_F7_FC1,0.0010335899726904027
phase_lock_val_CP1_CP6,0.0010284729557246616
max_cross_corr_O1_Oz,0.0010101063529793872
spect_corr_Fz_C4,0.001004984369432455
higuchi_fd_Cz,0.0010046754710780986
energy_freq_bands_theta_O1,0.0010027609348464642
time_corr_Fp1_C4,0.000985706561757235
pow_freq_bands_delta_FC5,0.0009805855203419613
spect_corr_C4_FC2,0.0009761193482039294
max_cross_corr_CP1_P3,0.0009761130210578847
spect_corr_T7_CP5,0.0009692161845543958
svd_fisher_info_FC6,0.0009652218803067811
max_cross_corr_P3_O2,0.0009537820394400591
time_corr_Fz_FC2,0.0009530293728778864
pow_freq_bands_theta_FC5,0.0009492400840768526
time_corr_T8_F4,0.0009488714447380867
phase_lock_val_FC5_F8,0.0009486652697521878
spect_corr_Pz_T8,0.0009444028412455131
pow_freq_bands_delta_Oz,0.0009351944397524517
time_corr_Pz_CP6,0.0009343945641494755
max_cross_corr_P7_FC6,0.0009337468483665826
energy_freq_bands_beta_F3,0.0009263668507165932
spect_corr_P3_CP2,0.0009249176921696015
phase_lock_val_CP2_F4,0.000911594835565945
phase_lock_val_C3_FC6,0.0009102073001907249
max_cross_corr_O2_C4,0.0009072803850955791
time_corr_Fz_FC6,0.0009070231156775309
time_corr_CP1_O1,0.0008986870600542479
spect_corr_F3_CP5,0.0008913418819799093
variance_F7,0.00088663818762815
katz_fd_FC5,0.0008804042367968728
svd_entropy_P7,0.0008795894036532946
time_corr_C3_Pz,0.000879365671004677
max_cross_corr_Oz_FC6,0.0008784945452349174
phase_lock_val_Fz_Pz,0.0008692454294238366
phase_lock_val_P4_P8,0.0008684794369003792
time_corr_P7_FC2,0.0008679261888656226
time_corr_P7_FC6,0.0008669653318265522
time_corr_FC2_Fp2,0.0008591534038634945
hjorth_complexity_Pz,0.0008571943733085096
pow_freq_bands_delta_P3,0.0008547463222722323
spect_corr_O1_P4,0.0008418749166416722
max_cross_corr_F7_Pz,0.0008368196733593999
samp_entropy_P8,0.0008351873333091173
spect_corr_Pz,0.0008305885593858693
spect_entropy_Cz,0.0008295838043880577
std_CP5,0.0008247408829498473
phase_lock_val_P7_CP6,0.0008177643617314027
phase_lock_val_CP1_F4,0.0008074248730013376
pow_freq_bands_alpha_FC1,0.0008065551754465476
spect_corr_CP1_P8,0.0008011666498187316
hjorth_mobility_CP1,0.0007999338850896154
phase_lock_val_F3_F8,0.0007997056548537097
phase_lock_val_CP2_C4,0.0007941032775487403
energy_freq_bands_gamma_F8,0.0007917686574504799
spect_corr_CP1_CP2,0.0007896123658152457
max_cross_corr_Pz_C4,0.0007863085733027506
spect_corr_CP5_P4,0.0007835418245893737
pow_freq_bands_delta_FC6,0.0007783796414522252
ptp_amp_FC5,0.0007742593613443477
time_corr_P8_F4,0.0007719942371957902
max_cross_corr_Oz_P8,0.0007667498678415388
spect_corr_FC5_O2,0.0007521196588527046
max_cross_corr_Fp1_F4,0.0007481673513838157
max_cross_corr_Fp1_FC1,0.0007477092818988264
skewness_T7,0.0007472842189970951
svd_fisher_info_F8,0.000741260671258731
phase_lock_val_T7_O1,0.000731185765353636
time_corr_Pz_CP2,0.0007308812221129657
quantile_C3,0.0007307430263035361
energy_freq_bands_gamma_C4,0.000730171032084706
phase_lock_val_C3_CP5,0.0007299416244363669
spect_corr_Fz_CP6,0.000729411201068428
phase_lock_val_F7_FC6,0.0007285462501519381
phase_lock_val_FC5_CP6,0.0007256552027324116
phase_lock_val_P7_FC2,0.0007017397562428624
max_cross_corr_F3_CP5,0.0007010590039280241
time_corr_Pz_FC6,0.0006974948413330195
spect_corr_C4_F8,0.000696011316931355
spect_corr_Fp1_P3,0.0006896537600129671
spect_corr_O1_Oz,0.0006854458008942843
phase_lock_val_Fp1_Cz,0.0006821523445068339
quantile_P3,0.0006768437921885338
energy_freq_bands_delta_Oz,0.0006722641496546503
line_length_Fz,0.000671561276344212
time_corr_CP1_FC2,0.0006665794121757263
phase_lock_val_CP6_T8,0.000664930395926433
energy_freq_bands_alpha_FC5,0.0006615408847857017
spect_corr_F3_T8,0.0006604304334781126
svd_fisher_info_F3,0.0006603973251603053
phase_lock_val_Fz_C4,0.0006519946982534973
spect_corr_F7_FC5,0.0006493486393336464
time_corr_CP5_Oz,0.0006463372810262107
phase_lock_val_F3_C4,0.0006433671130880938
spect_corr_C3_T7,0.0006171266114002244
svd_fisher_info_P8,0.0006135426222800543
phase_lock_val_CP1_P3,0.000610083887268143
phase_lock_val_O1_FC2,0.0006040341083960613
time_corr_O2_CP6,0.0005828695399254204
phase_lock_val_Cz_P7,0.0005824973952957146
spect_corr_FC5_CP5,0.0005820442564203297
energy_freq_bands_alpha_Fz,0.0005782575462651634
time_corr_T7_Pz,0.0005776860727622963
phase_lock_val_Cz_T8,0.0005624262598614734
max_cross_corr_C3_FC6,0.0005615818031017788
skewness_C3,0.0005604672997354717
time_corr_Oz,0.0005585549774638499
phase_lock_val_O1_FC6,0.0005556303768779527
skewness_Oz,0.0005437217367677432
max_cross_corr_F7_Oz,0.0005379679612964581
phase_lock_val_T7_P3,0.0005363361016203653
time_corr_Oz_T8,0.0005309785390023413
app_entropy_F7,0.000527749691458123
ptp_amp_FC2,0.0005268213375669709
max_cross_corr_FC5_P7,0.0005123040886533225
phase_lock_val_P8_T8,0.0005072277553876835
spect_corr_Fp1_C4,0.0005047507225203254
max_cross_corr_CP6_FC6,0.0004893840374236364
spect_corr_C3_FC2,0.00048052374169863774
energy_freq_bands_beta_FC1,0.0004792705973091741
spect_corr_Oz_FC2,0.00047778706591639834
hjorth_complexity_FC2,0.0004736150540288398
phase_lock_val_P7_P8,0.0004601576839207155
spect_corr_Fp1_FC6,0.00045040509299700243
time_corr_F7_FC2,0.00044957427394362847
phase_lock_val_C3_T7,0.0004412047338215114
max_cross_corr_F4_F8,0.00043784115887606997
hurst_exp_Oz,0.0004351957747517411
spect_corr_CP1_C4,0.00042446842982367806
time_corr_FC5,0.00041794528871681567
time_corr_CP5,0.0004171799229768501
spect_corr_P3_P4,0.0004150630062086727
line_length_O1,0.0003989914148154893
phase_lock_val_C3_Oz,0.0003984741259724335
katz_fd_C4,0.00039210593610935633
line_length_FC5,0.0003839781356451554
phase_lock_val_CP5_O1,0.00038298534275714495
skewness_T8,0.0003781895351828182
spect_corr_FC5_F8,0.00037649588232462267
energy_freq_bands_alpha_P8,0.00037546948462768013
time_corr_FC5_O2,0.00037516858409985295
time_corr_CP1_F8,0.00037367909626305013
max_cross_corr_T8_F8,0.0003720518199728248
phase_lock_val_Fz_FC5,0.00037160583932112877
line_length_Cz,0.00036098492661645594
mean_F8,0.00035614079618865305
pow_freq_bands_gamma_FC2,0.0003464650621058568
phase_lock_val_CP5_F8,0.00034631321958210614
energy_freq_bands_beta_Cz,0.000343808314781363
spect_corr_P7_F8,0.0003410928390811548
phase_lock_val_CP5_Fp2,0.000340195355739243
time_corr_FC6_Fp2,0.0003372371216754508
hjorth_complexity_O2,0.0003325800771965014
rms_C3,0.00031950595689768504
spect_edge_freq_FC6,0.0003183570381228605
spect_corr_FC5_Pz,0.0003128017552516824
svd_fisher_info_Fp1,0.0003054569907451778
max_cross_corr_FC1_Fp2,0.0002994494590590115
spect_corr_P4_F8,0.0002963710525504968
kurtosis_FC5,0.00029500305829951133
spect_corr_Pz_Fp2,0.0002915854872527103
energy_freq_bands_gamma_O1,0.00028784014888271956
hurst_exp_P7,0.00028537056361643484
kurtosis_C3,0.0002829387687082608
max_cross_corr_F7_O1,0.0002820577594679449
pow_freq_bands_delta_Fp1,0.0002779896614225368
quantile_FC2,0.0002775166663972971
zero_crossings_F7,0.00027074285943947204
std_Oz,0.0002679244173093723
phase_lock_val_Fp1_C3,0.0002652384151379202
phase_lock_val_FC5_C3,0.0002501582241430345
phase_lock_val_Fz_Fp2,0.0002432172246028069
pow_freq_bands_gamma_CP5,0.00024297261712511042
quantile_O2,0.0002414086531923382
time_corr_F7_O2,0.00023744286288320142
phase_lock_val_P4_Fp2,0.00023487022943949473
pow_freq_bands_gamma_P7,0.00023429476712716747
katz_fd_FC1,0.00023213749154617016
kurtosis_C4,0.00021573778402291785
max_cross_corr_Oz_F8,0.00021519067891839473
std_F7,0.00021445288586781274
time_corr_F3_CP5,0.00021368211741292268
time_corr_P3_FC2,0.00020550701975394792
phase_lock_val_T7_P8,0.00020346633973898322
time_corr_Pz_FC2,0.00020130884232971163
time_corr_FC5_P7,0.0001975407915235268
pow_freq_bands_beta_C3,0.00019678304374771543
spect_entropy_O2,0.00019569611393227735
spect_corr_P4_C4,0.00019372512230842736
spect_corr_Cz_P4,0.00018333622973325028
time_corr_P7_F4,0.00017874799885744
time_corr_CP1_C4,0.0001696823553345396
max_cross_corr_CP5_F4,0.0001661573465601591
max_cross_corr_FC1_P8,0.00016596308217328766
spect_corr_Pz_P4,0.00016416280433502396
time_corr_P3_CP6,0.00016316674972408082
time_corr_Oz_F4,0.00016119504700044923
time_corr_F8,0.00016038470789174074
hurst_exp_Cz,0.0001597304415123586
time_corr_O2_F8,0.0001573254158711718
line_length_CP6,0.0001560027222556368
time_corr_FC6_F4,0.00015332124782776798
spect_corr_F7_FC6,0.00015185557823847512
spect_corr_CP2_T8,0.00014686351986341396
max_cross_corr_FC2_F4,0.00014685443255722962
max_cross_corr_T7_F8,0.0001434483165976559
spect_corr_C3_CP2,0.00013175502004531524
phase_lock_val_T8_FC2,0.000126240037691405
svd_fisher_info_CP1,0.0001258207270739908
phase_lock_val_Fz_FC6,0.0001247056005274539
time_corr_T7_FC6,0.00012431349812211157
kurtosis_Fp1,0.0001190565151727401
time_corr_P7_CP2,0.00011760560021517203
energy_freq_bands_alpha_F4,0.00011288175931124512
energy_freq_bands_beta_P3,0.00010481091796413073
time_corr_T7_CP5,0.00010256352087114273
energy_freq_bands_alpha_Fp1,9.724267649289309e-05
max_cross_corr_F7_F8,9.135464084712784e-05
kurtosis_Cz,9.07782095965709e-05
spect_corr_Fz_F3,9.021561310411738e-05
katz_fd_CP2,8.91517827038126e-05
time_corr_Fz_Cz,8.595786865408744e-05
phase_lock_val_FC5_P7,8.374668237530965e-05
kurtosis_FC1,8.185039994214873e-05
svd_entropy_FC2,7.709484128591877e-05
time_corr_T7_C4,7.655981144603791e-05
max_cross_corr_C3_O2,7.364168402480385e-05
phase_lock_val_Fz_O1,7.304515447337137e-05
spect_corr_T8,7.267782634159686e-05
energy_freq_bands_delta_P8,7.051919537461959e-05
phase_lock_val_F7_FC1,6.822177275843733e-05
phase_lock_val_Fp1_T7,6.726788028365248e-05
spect_corr_FC1_Fp2,6.40003468311337e-05
time_corr_Cz_CP2,6.346954722280185e-05
energy_freq_bands_beta_FC2,6.250820712879607e-05
svd_fisher_info_Cz,6.134688666741835e-05
time_corr_Fp1_CP2,5.95070314976092e-05
time_corr_P7_P8,5.298128141885908e-05
max_cross_corr_F7_P8,5.1181650428075084e-05
max_cross_corr_FC5_O1,2.6761580025157333e-05
pow_freq_bands_delta_Fz,2.3862857112716254e-05
spect_corr_P8_T8,2.382466300130141e-05
phase_lock_val_CP5_CP6,2.3311880908186125e-05
phase_lock_val_FC5_C4,2.3205688318921855e-05
rms_F7,2.2581295425419523e-05
hjorth_mobility_P3,2.2336275728829306e-05
max_cross_corr_Cz_CP1,2.202702139004784e-05
mean_O2,2.138267952373066e-05
max_cross_corr_T8_Fp2,2.0713455983863342e-05
hurst_exp_FC5,2.055970558745668e-05
time_corr_O2_P8,2.015722362484985e-05
max_cross_corr_T7_F4,1.9914648173800195e-05
kurtosis_T7,1.972630688804491e-05
spect_corr_Fp1_O2,1.8733675763807242e-05
samp_entropy_C3,1.811180493326042e-05
time_corr_FC5_C3,1.7720666930978566e-05
max_cross_corr_Fp1_FC6,1.771841574493579e-05
time_corr_C3_FC6,1.7256485664696863e-05
zero_crossings_T7,1.670104600483167e-05
phase_lock_val_O2_FC2,1.639182070144216e-05
kurtosis_F3,1.6334406866924063e-05
time_corr_FC2_F8,1.630471551435034e-05
kurtosis_P3,1.5634018657124673e-05
energy_freq_bands_beta_Pz,1.5276054155857317e-05
time_corr_CP2_T8,1.4910902256525502e-05
time_corr_Oz_CP6,1.3721009518343168e-05
time_corr_P4_F4,1.2878006557259482e-05
time_corr_C3_P3,1.043550987477127e-05
time_corr_Fp1_Oz,0.0
time_corr_F3_Oz,0.0
time_corr_Fp1_P4,0.0
time_corr_Fp1_O1,0.0
time_corr_F3_O2,0.0
time_corr_F3_O1,0.0
phase_lock_val_FC1_O2,0.0
phase_lock_val_Cz_CP2,0.0
phase_lock_val_FC1_P4,0.0
time_corr_F3_P7,0.0
spect_corr_O2_FC2,0.0
