feature,importance
hjorth_mobility_O2,0.0014969996839265002
time_corr_T7_O1,0.001491792527736825
energy_freq_bands_delta_FC2,0.0014900977464923075
katz_fd_FC2,0.001483652941758202
spect_corr_F7_P4,0.0014833544601987885
energy_freq_bands_beta_CP2,0.0014797274337598285
pow_freq_bands_theta_P4,0.0014791851090819369
energy_freq_bands_alpha_O2,0.0014732133064389067
time_corr_C4_F8,0.0014638818544751532
spect_corr_CP5_Oz,0.0014595847326451124
max_cross_corr_FC5_P8,0.001459362752000417
max_cross_corr_P4_FC2,0.0014551975371075115
max_cross_corr_F3_F4,0.0014540501955357834
quantile_F7,0.0014469242772821972
max_cross_corr_F8_Fp2,0.001444952423906859
energy_freq_bands_alpha_FC5,0.0014420416537098747
kurtosis_Pz,0.0014290046255209816
svd_fisher_info_Fp2,0.0014278744999804236
spect_entropy_Fp1,0.001418875871598288
time_corr_F7_T8,0.0014116246713470086
time_corr_Oz_Fp2,0.001406643802264448
phase_lock_val_FC5_P7,0.0014015463102839347
time_corr_CP6_FC6,0.0014012863159302354
phase_lock_val_Oz_C4,0.0013910208857964162
phase_lock_val_FC5_T7,0.0013893234596119503
spect_corr_P3_T8,0.001385506738915731
spect_corr_T8,0.001384161525036214
time_corr_FC1_CP1,0.001382402770499168
max_cross_corr_T8_FC2,0.0013798333934642991
time_corr_F3_CP2,0.0013725647336546463
phase_lock_val_C3_O1,0.0013625144949676968
pow_freq_bands_beta_Fz,0.0013595998026446445
spect_corr_CP5_P4,0.0013546859649686473
zero_crossings_P8,0.00133871313196465
phase_lock_val_P8_F4,0.0013281624369855226
higuchi_fd_F3,0.0013242763421514958
time_corr_T7_O2,0.0013198927492673266
spect_corr_F7_FC6,0.0013183653163936944
phase_lock_val_C3_P4,0.0013155619654757476
spect_corr_CP6_F8,0.0013128249934871725
phase_lock_val_F3_Pz,0.00131034406592016
time_corr_F7_Oz,0.0013096540508689331
rms_F3,0.0013015320393445383
line_length_O1,0.0012993199562743134
samp_entropy_F7,0.0012988382019086231
phase_lock_val_Fp1_CP1,0.0012987985630965918
phase_lock_val_C4_F4,0.0012931726103565288
phase_lock_val_F3_Cz,0.0012917545731493492
quantile_T8,0.001290452903032733
spect_corr_CP1_FC2,0.0012886059765945285
pow_freq_bands_alpha_F8,0.0012874566093992524
time_corr_P3_O1,0.001280919660542813
spect_corr_FC5_CP6,0.0012798867661789285
samp_entropy_O1,0.0012773783561049843
phase_lock_val_F3_P8,0.0012710111214536762
std_Oz,0.0012687213187752104
energy_freq_bands_delta_CP2,0.0012567053297166126
spect_corr_Fz_C3,0.001254558926172366
phase_lock_val_FC1_F4,0.001251696835044182
max_cross_corr_P4_C4,0.001250625582617234
pow_freq_bands_gamma_P4,0.0012476480279048163
time_corr_FC1_CP6,0.0012462003499576478
phase_lock_val_Cz_Fp2,0.0012382822788928984
time_corr_Fz_F3,0.0012347537070816312
max_cross_corr_O1_FC6,0.001233127050621434
phase_lock_val_F7_FC6,0.001229360390011972
spect_corr_FC6_F4,0.001224699360224384
mean_CP2,0.0012242055907376575
time_corr_Pz_FC6,0.0012199394564280071
energy_freq_bands_theta_P4,0.001219424244606297
pow_freq_bands_alpha_FC6,0.0012194219605352937
energy_freq_bands_theta_F4,0.0012191918708695326
pow_freq_bands_alpha_F7,0.001217328457457688
max_cross_corr_T7_T8,0.0012142715739522575
max_cross_corr_CP5_T8,0.0012139484910827646
max_cross_corr_CP5_CP1,0.0012122818264922587
time_corr_O1_F4,0.0012117350080335838
spect_corr_CP5_C4,0.0012091675700119321
svd_entropy_T7,0.0012091448120521812
ptp_amp_CP5,0.0012063189125635417
time_corr_F3_F8,0.0012021956677347142
line_length_P7,0.0012010843498841566
phase_lock_val_Fp1_F4,0.0012010768717898106
pow_freq_bands_theta_Fz,0.0011961495335686744
time_corr_P7_FC2,0.0011875300561795003
phase_lock_val_FC5_O1,0.0011853915389776705
phase_lock_val_O1_F8,0.0011843912512479809
phase_lock_val_CP1_O1,0.0011838079820872325
hjorth_complexity_T7,0.001182779458729245
rms_F8,0.0011811573729561334
samp_entropy_O2,0.0011658384439110197
time_corr_O2_P4,0.0011637233634534856
max_cross_corr_FC5_Cz,0.0011635271738379964
pow_freq_bands_alpha_CP6,0.0011619099303292
spect_corr_FC5_F8,0.0011616661055092305
energy_freq_bands_delta_Fp2,0.0011596023881649787
phase_lock_val_Cz_CP2,0.0011558984747698311
spect_entropy_FC1,0.0011558394525719709
phase_lock_val_Fp1_O2,0.001154393644439167
max_cross_corr_FC5_CP6,0.0011498779408176344
energy_freq_bands_beta_F3,0.0011444574594469319
phase_lock_val_FC2_F4,0.0011431442193516664
hurst_exp_CP1,0.0011420531813812617
max_cross_corr_F3_Fp2,0.0011414440630976301
rms_P3,0.001138648905242472
phase_lock_val_Pz_Oz,0.0011357286105022491
time_corr_T8_F4,0.0011348739767154821
max_cross_corr_CP1_O2,0.0011312206030030878
variance_FC1,0.0011300338866770932
spect_corr_T7_Oz,0.00112882455389365
max_cross_corr_F7_FC1,0.0011245103014767303
zero_crossings_FC2,0.001124013606454282
spect_entropy_Cz,0.0011194936657547305
spect_corr_Fz_CP1,0.0011103015013083038
samp_entropy_FC1,0.0011072146326073578
spect_corr_P7_F8,0.0011050690384982308
time_corr_T7_FC2,0.001104914222595993
spect_corr_CP2_FC6,0.0011024390651807549
max_cross_corr_C3_T8,0.001097267583745677
phase_lock_val_FC1_Pz,0.0010962255051799922
rms_Oz,0.0010943287958707895
samp_entropy_Pz,0.0010937720660670826
std_P4,0.001091211262675782
phase_lock_val_F7_CP2,0.001088869337363195
time_corr_CP5_CP2,0.0010883136107529988
time_corr_Pz_P8,0.0010881297516503637
energy_freq_bands_alpha_CP5,0.0010879278533368721
energy_freq_bands_theta_CP6,0.0010856983954108447
energy_freq_bands_gamma_O2,0.00108119122455103
time_corr_O1_F8,0.00108080271861129
energy_freq_bands_theta_CP2,0.001080473288730148
hjorth_complexity_P8,0.0010713637496421657
max_cross_corr_Fp1_P7,0.0010663407289859567
spect_entropy_F7,0.001065079785900134
phase_lock_val_O2_P4,0.0010609637174176054
spect_corr_P7_Fp2,0.0010593727896608606
svd_entropy_O1,0.0010593680058423745
max_cross_corr_P4_Fp2,0.00105839060142929
max_cross_corr_Oz_T8,0.00105758461347983
time_corr_FC5_Fp2,0.0010530497963318621
line_length_C3,0.0010519593438379317
kurtosis_FC6,0.0010511801763145722
time_corr_Fz_CP6,0.0010460414615252095
energy_freq_bands_beta_Fz,0.0010438446025777003
max_cross_corr_Pz_T8,0.0010382516432998008
phase_lock_val_FC1_T8,0.0010353199240526567
phase_lock_val_F3_FC2,0.0010306484308813604
time_corr_FC5_F8,0.0010306423427401219
energy_freq_bands_alpha_Fp1,0.0010250252793340385
phase_lock_val_Cz_F4,0.0010236801690313292
phase_lock_val_Oz_Fp2,0.0010220387005483156
phase_lock_val_FC1_F8,0.0010213272131956118
ptp_amp_Fz,0.001020714213770987
app_entropy_F8,0.001019031595825947
energy_freq_bands_alpha_FC6,0.001016736312953582
spect_corr_F7_O1,0.0010161005880557313
time_corr_F3_FC6,0.0010155937966450964
max_cross_corr_P3_O2,0.0010137953855497014
time_corr_FC5_P3,0.001012127920414016
spect_corr_F3_FC1,0.0010115400115991158
time_corr_Fp1_O1,0.001008637665943814
phase_lock_val_Fp1_FC2,0.001007914340771257
pow_freq_bands_delta_Oz,0.0010078094792782244
time_corr_C3_CP6,0.0010059151577167553
max_cross_corr_C3_P3,0.0010057143101903975
spect_corr_F3_Cz,0.001000928175866291
time_corr_Pz_F4,0.0009986761848075436
zero_crossings_Oz,0.0009926214377235952
line_length_Fp2,0.000987188510204415
max_cross_corr_P7_FC2,0.0009862798728357757
time_corr_CP5_P7,0.0009789398264475895
kurtosis_Oz,0.0009787754550043032
time_corr_T7_P8,0.00097817608240479
spect_corr_FC1_F4,0.000977383070383994
spect_corr_P4_FC6,0.0009757948228946203
max_cross_corr_Cz_C3,0.0009748645012603027
max_cross_corr_C3_Fp2,0.000969106295320729
phase_lock_val_Fz_CP2,0.00096886748053673
max_cross_corr_CP1_CP6,0.0009657783865513345
time_corr_Fz_Pz,0.0009615586199438233
hjorth_mobility_Cz,0.0009578413633371727
svd_entropy_Fp1,0.0009571355516798649
spect_corr_Fp1_C3,0.0009545665407745747
phase_lock_val_F3_F4,0.0009517513843751313
phase_lock_val_Fz_Oz,0.0009516552949849451
phase_lock_val_CP1_Oz,0.0009516221721531463
time_corr_F3_FC2,0.0009510045245602125
skewness_F3,0.0009504246712320183
pow_freq_bands_delta_P8,0.0009484013475668375
pow_freq_bands_beta_P3,0.0009474971102244693
pow_freq_bands_gamma_F8,0.0009463732712872674
spect_corr_Cz_CP5,0.0009434553599518706
hurst_exp_F7,0.0009431186404798774
quantile_Oz,0.0009382846526445391
spect_corr_T7_FC6,0.0009325655908888192
katz_fd_Fp2,0.0009310865539637337
energy_freq_bands_gamma_FC6,0.0009303314410158145
spect_corr_P4_F8,0.0009301087160033755
energy_freq_bands_alpha_O1,0.000927539666084234
katz_fd_P7,0.0009263824081849825
zero_crossings_F8,0.0009255996790454984
phase_lock_val_T7_P3,0.0009243792083900347
max_cross_corr_O1_FC2,0.0009218903178404611
phase_lock_val_Fz_P7,0.000920831530221601
pow_freq_bands_gamma_F7,0.0009195179353899496
phase_lock_val_Fz_O2,0.0009188499978508966
spect_corr_CP5_CP6,0.0009178886291966715
ptp_amp_CP6,0.0009168753668432984
app_entropy_CP1,0.0009160457046920235
skewness_Oz,0.0009157548411997579
spect_corr_P3_Pz,0.0009143563259232284
spect_corr_Fp1_T7,0.0009137145850486932
phase_lock_val_P7_Pz,0.0009134321013769588
svd_entropy_F3,0.000909991813942775
phase_lock_val_F7_T7,0.0009074831185011394
time_corr_FC2_F8,0.0009063372222414405
spect_corr_FC2_F4,0.00090549022295769
hjorth_complexity_F3,0.0009033419738152598
time_corr_F3_C4,0.0009016095157391115
decorr_time_Fp1,0.0008941267069334179
time_corr_Fz_CP2,0.0008923666105099333
spect_entropy_F4,0.0008886954811182761
ptp_amp_T7,0.000888478779017883
time_corr_FC5_O1,0.0008860298573954916
max_cross_corr_F3_CP2,0.0008838976261210698
svd_entropy_CP2,0.0008831044001994622
time_corr_FC1_Pz,0.0008819185183787112
phase_lock_val_Pz_O1,0.000880707232645448
max_cross_corr_F7_Cz,0.000877940828829308
energy_freq_bands_theta_F3,0.0008776961326946047
time_corr_Cz_CP2,0.0008776706255670133
ptp_amp_P8,0.0008766508992150619
energy_freq_bands_beta_CP1,0.0008763318328105884
spect_corr_F7_T7,0.0008711440387020189
spect_corr_O1_F8,0.0008709123522419058
zero_crossings_T8,0.0008708749604590389
phase_lock_val_C3_Pz,0.0008703434573458672
pow_freq_bands_gamma_Fz,0.0008689875022126159
max_cross_corr_P3_T8,0.0008682155986585963
phase_lock_val_Cz_CP1,0.000862407882514576
phase_lock_val_Fz_Cz,0.0008620429355926154
spect_corr_Fz_FC2,0.0008615857283454843
mean_F8,0.0008596993120140292
spect_corr_CP5_P3,0.0008557810578453026
quantile_FC2,0.0008529565004906479
time_corr_P4_Fp2,0.0008517383483461271
svd_fisher_info_F8,0.0008492374836236997
max_cross_corr_FC5_P7,0.0008475320248136819
kurtosis_P4,0.000846195709917068
max_cross_corr_F3_P3,0.0008440814904388228
phase_lock_val_P3_C4,0.0008411452037579379
hjorth_mobility_F4,0.0008401243861802031
time_corr_FC5_P4,0.0008342398453510127
svd_entropy_P8,0.0008340269722219766
time_corr_CP6_FC2,0.0008331738049955718
pow_freq_bands_beta_O2,0.0008320491500220685
time_corr_T7_CP6,0.0008320233434281799
line_length_T8,0.000831775084101705
pow_freq_bands_alpha_Oz,0.0008316007533834563
max_cross_corr_Fp1_FC2,0.0008313897627850588
spect_corr_O2_F4,0.0008294807544799812
time_corr_Pz_CP2,0.0008288324662267841
max_cross_corr_FC5_F8,0.0008284803317045197
time_corr_Fz_Cz,0.0008282041233797682
spect_corr_FC1_P7,0.0008278639317051578
zero_crossings_C3,0.0008275087776521288
energy_freq_bands_alpha_Fz,0.0008228975738888719
time_corr_Fp1_O2,0.0008224261762729452
phase_lock_val_O2_C4,0.0008179273470865471
time_corr_CP6_CP2,0.0008146381701687789
katz_fd_F7,0.0008122711987380052
katz_fd_Fp1,0.0008122636421387437
spect_corr_Fp1_F8,0.0008118758705129694
max_cross_corr_P8_C4,0.0008114721725307626
max_cross_corr_Fp1_T8,0.0008101468444635762
max_cross_corr_P7_T8,0.0008066447637011683
max_cross_corr_Fp1_F3,0.0008065329662991682
spect_corr_Pz_O2,0.000805837664660457
time_corr_FC1_FC2,0.0008035796527481549
time_corr_CP6,0.0008023177239412116
spect_corr_CP5_Fp2,0.0007998651454226974
max_cross_corr_FC1_C3,0.0007990037476747739
spect_corr_CP1_FC6,0.0007970665901614427
time_corr_FC5_T8,0.0007967757296909557
skewness_T7,0.0007936783501714961
std_T8,0.0007909911490970703
time_corr_T7_Fp2,0.0007889930321599164
std_T7,0.0007847043547945139
quantile_O2,0.0007845568868908694
energy_freq_bands_beta_CP6,0.0007823598541520142
phase_lock_val_FC1_P4,0.000781693255014431
phase_lock_val_C3_Oz,0.0007812108734099485
max_cross_corr_Fz_F7,0.0007736985962523761
spect_corr_CP2_FC2,0.0007731489901801419
energy_freq_bands_alpha_T8,0.0007725187914777313
max_cross_corr_FC6_F8,0.0007715821827696431
skewness_Fp2,0.0007699342752119262
spect_corr_P8_F8,0.0007673475986009283
samp_entropy_CP2,0.0007661014899558377
zero_crossings_P7,0.000765826230941908
phase_lock_val_C3_FC2,0.0007646633230551986
pow_freq_bands_delta_P3,0.000764558702177908
max_cross_corr_P7_P8,0.0007632805091171875
time_corr_P3_C4,0.0007629921978027964
app_entropy_Pz,0.0007590076098259706
phase_lock_val_FC1_Fp2,0.0007586660661591704
phase_lock_val_C3_CP5,0.0007585181377368094
time_corr_C4_F4,0.0007567946320596393
pow_freq_bands_gamma_CP1,0.0007521432621011227
pow_freq_bands_delta_C4,0.0007490342102687266
max_cross_corr_P8_FC2,0.0007471702321235282
time_corr_CP2_FC6,0.0007446892484042513
higuchi_fd_T8,0.0007424812930437428
spect_corr_CP1,0.0007388942823835702
time_corr_F7_T7,0.0007382727213786704
phase_lock_val_CP6_CP2,0.0007378391905392731
svd_fisher_info_P7,0.0007340026862152834
pow_freq_bands_beta_P8,0.0007333965613473347
spect_corr_Fp1_P7,0.0007325184733673392
energy_freq_bands_delta_FC1,0.000730097693509545
phase_lock_val_P4_CP2,0.0007295154149300099
pow_freq_bands_alpha_CP5,0.000729368560048723
pow_freq_bands_beta_P4,0.0007290367469380459
app_entropy_T7,0.0007223382243373903
time_corr_P3_T8,0.0007202551584137407
time_corr_T7_P7,0.0007191934874044043
kurtosis_C3,0.0007188065159834525
time_corr_O1_CP6,0.0007175519235365288
svd_fisher_info_O1,0.0007172137637188342
time_corr_FC1_P7,0.0007170084733410005
pow_freq_bands_delta_F7,0.0007161133652758806
phase_lock_val_P8_F8,0.0007156884887469546
energy_freq_bands_delta_P8,0.0007153883959836005
ptp_amp_FC2,0.0007145598350360558
line_length_FC6,0.0007143989139029291
spect_corr_Fp1_Oz,0.0007133046085575641
spect_corr_FC2,0.0007127080104634559
max_cross_corr_FC5_CP2,0.0007106455803003281
spect_corr_F7_CP1,0.0007089283778069505
spect_corr_CP5_F8,0.0007074465207085263
hjorth_complexity_CP6,0.0007045258970919788
max_cross_corr_C3_CP5,0.0007028686871077018
time_corr_F4_F8,0.0007014698096610314
max_cross_corr_T7_CP5,0.0006970425299518413
phase_lock_val_T7_F4,0.000696076212228509
phase_lock_val_Fp1_P4,0.0006948716762401165
time_corr_P4_C4,0.0006920859396764652
pow_freq_bands_theta_T8,0.0006911725491378915
samp_entropy_P8,0.000690616631594394
max_cross_corr_CP6_C4,0.0006900542553441142
max_cross_corr_FC1_O1,0.0006885773519144074
phase_lock_val_F3_CP2,0.0006883424661179343
max_cross_corr_F4_F8,0.0006882046303883291
energy_freq_bands_alpha_FC2,0.0006846451841392551
phase_lock_val_F7_Oz,0.0006844423571745851
time_corr_Fp1_P8,0.0006843539658570842
time_corr_Cz_FC2,0.0006836504233089924
hjorth_mobility_F7,0.0006822031379801369
max_cross_corr_C4_FC6,0.0006819570192534127
std_Fp1,0.0006817530326204847
max_cross_corr_P3_F8,0.0006805110291231105
pow_freq_bands_gamma_CP6,0.0006804417074855121
energy_freq_bands_theta_F8,0.0006803620658900725
max_cross_corr_O2_F8,0.0006796288464079957
spect_corr_FC5_Pz,0.0006787386360821422
max_cross_corr_Fz_FC2,0.0006735268003221748
phase_lock_val_O1_CP2,0.0006712514716814773
phase_lock_val_F3_T7,0.0006698930396982428
max_cross_corr_F7_FC2,0.0006695011870598251
phase_lock_val_Cz_Oz,0.0006660089562873647
spect_corr_Cz_T7,0.0006648651871880287
hurst_exp_P4,0.0006608727150417586
rms_P7,0.0006599859221817582
phase_lock_val_T8_Fp2,0.0006594188093359821
max_cross_corr_Cz_P3,0.0006583943094642824
higuchi_fd_C3,0.0006583180591110963
max_cross_corr_O1_CP2,0.0006571399526551582
pow_freq_bands_alpha_CP2,0.0006570233610545313
spect_corr_P7_O2,0.0006540335449352741
quantile_Pz,0.0006507613867830597
time_corr_T7_T8,0.0006497982817138075
max_cross_corr_Pz_P8,0.0006491486114973731
phase_lock_val_O1_FC6,0.000647620643074591
samp_entropy_Fz,0.000647339126493354
max_cross_corr_C3_F4,0.0006455654452010364
spect_corr_T7_O2,0.0006432988143713676
kurtosis_P7,0.0006426966580736537
kurtosis_CP5,0.0006415660384679724
hurst_exp_P8,0.0006415524568487256
decorr_time_P7,0.0006412691253699181
svd_fisher_info_CP2,0.0006411315126853461
katz_fd_FC6,0.0006401198913267511
spect_corr_FC1_C3,0.00063728189984642
higuchi_fd_CP1,0.0006366755698538622
skewness_CP2,0.0006357038085129748
mean_P4,0.0006335815588498615
phase_lock_val_FC1_C4,0.000632782487783141
phase_lock_val_T7_C4,0.0006327765188642746
max_cross_corr_P3_CP2,0.0006306486658839736
time_corr_F3_FC5,0.0006295601235723763
svd_entropy_FC2,0.000627784716202752
katz_fd_Cz,0.0006274809430795559
phase_lock_val_Pz_T8,0.0006273479503062172
time_corr_P3_O2,0.0006264484566454873
spect_corr_C3_P8,0.0006249418673326969
spect_corr_O1_O2,0.0006237892162855698
time_corr_CP5_FC2,0.0006231332607041048
higuchi_fd_FC6,0.0006212103414569247
decorr_time_F4,0.0006207571854492418
app_entropy_CP2,0.0006206315832390966
energy_freq_bands_gamma_P3,0.0006199784671879644
time_corr_P4_CP6,0.0006198880298961532
spect_corr_Fp1_CP6,0.000618255993549143
energy_freq_bands_delta_O1,0.0006176411149686969
phase_lock_val_F3_CP5,0.0006173395818312906
spect_corr_P4,0.0006144327559539981
max_cross_corr_CP5_FC6,0.0006140170820491033
phase_lock_val_FC1_O2,0.0006084763367236793
higuchi_fd_CP2,0.0006060064155401842
phase_lock_val_P7_CP2,0.0006059449592269039
phase_lock_val_F4_Fp2,0.0006045178259019692
mean_Oz,0.0006040714174096229
samp_entropy_P7,0.0006040139498249894
energy_freq_bands_beta_Cz,0.0006025435297022061
time_corr_P7,0.0006018375971994784
spect_corr_O1_C4,0.0006008861391333615
max_cross_corr_F7_P8,0.0005991606405048304
mean_P7,0.000598632321775797
phase_lock_val_FC2_Fp2,0.0005984223490217545
hjorth_mobility_FC1,0.000595094544773401
phase_lock_val_CP1_P7,0.0005945336909214806
energy_freq_bands_alpha_CP1,0.0005941748695674524
phase_lock_val_O1_F4,0.0005856525418258102
mean_Fp1,0.0005848856230376046
spect_corr_FC5_T8,0.0005848480248928017
