feature,importance
max_cross_corr_Oz_CP2,0.0020675263475452084
spect_corr_FC1_CP1,0.0020491403733270937
phase_lock_val_F7_FC5,0.002040923111723208
phase_lock_val_Fp1_C4,0.0020373362225163385
zero_crossings_F4,0.0020342206493032585
energy_freq_bands_theta_O1,0.0020260621525396943
spect_corr_F7_CP6,0.00201428522991241
phase_lock_val_CP5_T8,0.0020074183795017347
time_corr_FC5_FC6,0.0019828120087489166
svd_entropy_FC2,0.0019746693764007193
zero_crossings_Pz,0.001971779634895649
pow_freq_bands_beta_Pz,0.00197005996782049
max_cross_corr_FC5_C3,0.0019618026904872246
spect_corr_P8_FC2,0.001956422592933998
quantile_CP1,0.0019322724427671763
higuchi_fd_C3,0.0019269895455576488
time_corr_T7_T8,0.0019233477916475975
std_CP2,0.001903626947370554
pow_freq_bands_beta_F4,0.0019019017306307676
skewness_CP2,0.0019014851033209651
variance_CP1,0.0018998374317896493
time_corr_FC5_Fp2,0.001898991371059493
time_corr_Fz_C4,0.0018969189406042599
spect_corr_P7_CP6,0.0018968672604064622
spect_entropy_F4,0.0018944443138587902
spect_corr_Cz_T7,0.0018831368029544008
decorr_time_T7,0.0018825796246352807
spect_corr_CP5_P7,0.0018671047012073178
spect_corr_C4_FC6,0.0018657117703538742
hurst_exp_CP1,0.0018581076110735948
spect_corr_Fp1_Fp2,0.0018559402115542736
time_corr_Cz_C3,0.0018501137525877456
spect_corr_FC5_C4,0.0018487232477021817
phase_lock_val_FC5_T7,0.0018354566435492062
max_cross_corr_Pz_F4,0.0018335122127367686
time_corr_P4,0.00183344861696289
svd_entropy_CP6,0.001825039705285324
pow_freq_bands_beta_O2,0.0018213525887235207
pow_freq_bands_theta_T7,0.0018204072808087333
phase_lock_val_T7_Fp2,0.0018191328456391735
svd_fisher_info_Oz,0.0018182222564392077
time_corr_Fp1_CP1,0.001810910116811612
higuchi_fd_Pz,0.0018056651017665062
time_corr_Cz_P8,0.0018007964270472328
katz_fd_FC5,0.0017982653689928184
spect_corr_Fp1_P4,0.0017882234037461192
max_cross_corr_CP5_P8,0.0017854905584725506
spect_corr_F7_P3,0.0017699455534547484
time_corr_F7_O1,0.0017660374176904161
spect_corr_F7_P4,0.0017640859541524251
spect_corr_P3_Oz,0.0017630614119064677
pow_freq_bands_alpha_Fp1,0.0017629631536604457
max_cross_corr_CP1_FC6,0.0017580676314823778
time_corr_F7_FC5,0.0017507977527186636
phase_lock_val_T7_F4,0.0017434677164824151
max_cross_corr_T7_Fp2,0.0017416354155830418
quantile_O2,0.001739884948662327
energy_freq_bands_theta_Fp2,0.0017379312726271275
quantile_FC2,0.0017364290333116718
svd_fisher_info_CP6,0.0017222579577787812
phase_lock_val_Pz_F8,0.0017208773259085302
time_corr_FC5_CP5,0.0017154467964642325
spect_corr_P8_T8,0.0017107021733853767
energy_freq_bands_alpha_O2,0.001707045917753689
time_corr_T7_O1,0.0017007056478095365
spect_corr_C4_F8,0.0016979953736383719
energy_freq_bands_alpha_F7,0.0016948110515658237
phase_lock_val_CP1_T8,0.0016877342094572159
time_corr_P4_FC6,0.0016761613082878918
phase_lock_val_CP5_Pz,0.0016657030538110784
pow_freq_bands_theta_Fp2,0.00166404499141662
spect_entropy_FC1,0.0016637338603291243
spect_edge_freq_T7,0.0016533153237987884
time_corr_F7_FC6,0.0016526397548025271
phase_lock_val_FC5_O2,0.0016437956614229479
time_corr_F7_C4,0.0016425061870089163
rms_T8,0.0016410005151139898
phase_lock_val_T7_C4,0.001638308006015849
phase_lock_val_Fp1_CP1,0.0016360827098127122
max_cross_corr_P3_CP6,0.001626306653774718
phase_lock_val_CP6_FC6,0.0016249137782624675
phase_lock_val_P8_T8,0.0016197391155481377
pow_freq_bands_beta_FC6,0.001618904257062323
time_corr_P7_O1,0.0016177925600211434
max_cross_corr_CP1_FC2,0.0016163794282644415
spect_corr_FC5_T7,0.001616209580616819
phase_lock_val_C4_FC2,0.0016105116453163705
energy_freq_bands_gamma_Pz,0.001608192145665888
spect_corr_FC5_CP6,0.0015980672679637032
spect_corr_C3_FC2,0.001593507741329581
max_cross_corr_P8_T8,0.001582436844033202
pow_freq_bands_theta_Cz,0.001575691797992543
max_cross_corr_Pz_T8,0.0015715243347815887
energy_freq_bands_gamma_F4,0.0015700169832786712
time_corr_Fp1_Cz,0.0015660012033684903
spect_corr_CP5_P4,0.0015608944946359847
higuchi_fd_Cz,0.0015599419512510278
time_corr_P3_FC6,0.0015528216316380934
time_corr_Pz_P4,0.0015521031564702285
time_corr_CP1_C4,0.0015516426582601421
phase_lock_val_F3_Oz,0.001547790125852516
phase_lock_val_P4_T8,0.0015449675999430314
std_CP5,0.0015399658435495602
max_cross_corr_CP2_T8,0.0015394712323871392
max_cross_corr_CP5_Pz,0.0015367109473229884
line_length_O1,0.0015343140755110743
max_cross_corr_CP1_P4,0.0015316961769136163
time_corr_Oz_FC2,0.0015281499924504377
quantile_C4,0.0015248079274119439
time_corr_C3_F4,0.0015205424366657341
max_cross_corr_F7_P8,0.001514450575419881
spect_corr_O2_FC2,0.0015141824659419786
time_corr_F8_Fp2,0.0015122329795432229
time_corr_C3_Pz,0.0015068506301402639
time_corr_C3_O1,0.0015035203643032383
spect_corr_C3_Fp2,0.0015033792801530477
time_corr_P4_F8,0.0015021768570328674
time_corr_F7_Oz,0.0014921872173683027
samp_entropy_P3,0.0014913592083875028
max_cross_corr_FC5_FC2,0.0014878238045625553
phase_lock_val_FC6_F8,0.0014817486052065736
phase_lock_val_C3_Oz,0.0014764210806414435
max_cross_corr_Fp1_F3,0.0014733611030541634
energy_freq_bands_alpha_Cz,0.0014706932287706306
app_entropy_F3,0.0014699089632301465
spect_corr_Fz_CP1,0.0014698237196321003
ptp_amp_CP2,0.0014651319169897887
time_corr_F3_FC2,0.0014647131539686786
time_corr_Fp1_F3,0.0014569260036031832
time_corr_CP1_O2,0.001447414974994353
time_corr_CP5_F4,0.0014432954446783777
time_corr_T7_FC6,0.0014420952392903282
pow_freq_bands_theta_F8,0.0014387393035739785
skewness_P8,0.001429732626358038
pow_freq_bands_alpha_O2,0.001427159890558089
spect_corr_CP5_O1,0.0014270773411607185
higuchi_fd_FC6,0.0014263149262969388
time_corr_Cz_Oz,0.001421027334488873
phase_lock_val_C3_P4,0.0014204446920370684
app_entropy_Fp1,0.0014155212780926295
pow_freq_bands_gamma_FC1,0.001400719025704481
phase_lock_val_Fz_F4,0.0013993218006519588
pow_freq_bands_gamma_CP2,0.0013976727412708019
katz_fd_P8,0.0013974143812437406
phase_lock_val_CP2_FC6,0.001393915879381169
time_corr_P7_T8,0.0013936013462148979
std_Pz,0.0013935200454202174
spect_corr_P3_CP2,0.0013926170302728212
max_cross_corr_CP5_CP1,0.0013925150652911553
time_corr_P8_Fp2,0.001385935181143559
pow_freq_bands_alpha_P3,0.0013820763581045203
max_cross_corr_FC2_F8,0.0013819546195023048
phase_lock_val_CP5_O1,0.001380304283227659
max_cross_corr_F4_F8,0.001376334356747537
time_corr_CP6_F4,0.0013747150181906123
phase_lock_val_F7_P7,0.001373326501971442
pow_freq_bands_beta_O1,0.0013722845197123167
pow_freq_bands_beta_F3,0.0013694296928213221
phase_lock_val_CP5_CP2,0.001368369378524973
spect_corr_FC5_O1,0.0013653865392679893
time_corr_F3_Cz,0.0013625690957361203
pow_freq_bands_alpha_Cz,0.0013589025622407357
pow_freq_bands_alpha_O1,0.0013568597734481458
time_corr_F7_T7,0.0013518381572384555
katz_fd_Fp1,0.0013487236843638226
max_cross_corr_C3_FC2,0.0013479809934329667
skewness_C4,0.0013462479265940461
max_cross_corr_Fp1_FC5,0.0013436246608585604
rms_CP2,0.0013391612185888867
phase_lock_val_O1_O2,0.0013382001818047508
spect_corr_Cz_P4,0.0013374079609493016
phase_lock_val_F7_F8,0.0013162274800766346
max_cross_corr_CP1_Oz,0.0013150014916068018
max_cross_corr_CP2_FC6,0.0013149233905266863
phase_lock_val_CP5_C4,0.0013131986288217206
kurtosis_P4,0.0013027694139785128
phase_lock_val_Fp1_F3,0.001301244667452822
spect_corr_CP5_P8,0.0013011202829775318
spect_corr_O1_FC2,0.0012999728049484746
max_cross_corr_Fz_P4,0.0012998699201350345
max_cross_corr_Fp1_F7,0.0012995908706129782
time_corr_FC6_F8,0.0012988773675609417
zero_crossings_Fz,0.001298742578597028
max_cross_corr_FC5_Oz,0.0012944718806692198
phase_lock_val_P7_CP6,0.0012900896318645337
spect_corr_C4_T8,0.0012897779678467164
max_cross_corr_Fp1_CP5,0.001276379226422772
hjorth_mobility_FC6,0.0012731799217215744
spect_corr_P7_F8,0.0012662336120074394
time_corr_O2_CP6,0.0012641948083545428
time_corr_O2_Fp2,0.0012638872703486044
time_corr_FC5_O1,0.0012608284205005587
phase_lock_val_T7_O1,0.001256558063662817
phase_lock_val_P4_Fp2,0.001255662579474703
hjorth_complexity_FC2,0.0012529696223174008
spect_corr_F7_P8,0.00124130353097737
spect_corr_F7_C3,0.0012369106948847933
time_corr_F3_T7,0.0012305252283339797
time_corr_FC5_F8,0.0012302312998072765
pow_freq_bands_gamma_Fz,0.0012243889866262318
spect_corr_Cz_O1,0.0012242667653278906
phase_lock_val_FC1_CP1,0.0012196606288735997
energy_freq_bands_delta_FC5,0.001218150785092115
energy_freq_bands_gamma_FC5,0.0012180061674675802
time_corr_CP6_FC6,0.0012163695905620055
max_cross_corr_Fp1_F8,0.001214745772330042
phase_lock_val_F3_T8,0.0012139102156884056
zero_crossings_Fp2,0.001207492059886194
spect_corr_FC1_CP5,0.0012047253994781138
time_corr_FC5_O2,0.0012003889660359784
phase_lock_val_F3_O2,0.0011977836127190892
time_corr_Oz_F4,0.0011977148828359908
max_cross_corr_FC1_O1,0.001192042662968845
max_cross_corr_T7_P8,0.0011893246017023948
time_corr_T8_FC6,0.0011892373593310227
phase_lock_val_Pz_F4,0.001188391377418976
phase_lock_val_C4_FC6,0.0011870625406968161
max_cross_corr_C3_O2,0.001186973483861474
hurst_exp_P7,0.0011867308643966979
higuchi_fd_CP6,0.0011842988340383478
phase_lock_val_Cz_Pz,0.001182953591026368
time_corr_Fp1_CP6,0.0011826021341059187
phase_lock_val_Oz_T8,0.001177712822816726
spect_corr_Oz_O2,0.0011714824624113828
spect_corr_Pz_O2,0.0011700453966319543
energy_freq_bands_theta_CP6,0.0011694176903201013
max_cross_corr_Fz_C4,0.0011643999804629255
spect_corr_Oz_P8,0.0011619524168979562
phase_lock_val_T7_O2,0.0011576422533791072
phase_lock_val_Fp1_F7,0.0011561924012647145
phase_lock_val_P3_O2,0.0011554164278234876
max_cross_corr_O2_F4,0.001154749248845052
max_cross_corr_O2_F8,0.0011538933202884431
kurtosis_Cz,0.0011513371368620578
time_corr_O1,0.0011506671853907927
hurst_exp_F3,0.0011500344336289902
energy_freq_bands_beta_F4,0.001149882910756523
time_corr_F3_P8,0.0011453822231865193
phase_lock_val_C3_P8,0.0011430930212642451
pow_freq_bands_gamma_F8,0.0011413897904714006
time_corr_FC1_P4,0.0011366318501640582
phase_lock_val_P3_Fp2,0.0011346766325651622
higuchi_fd_CP2,0.0011332124074290057
spect_corr_CP1_P3,0.0011313453641337255
svd_entropy_T8,0.0011252851975160696
spect_corr_Fp1_F4,0.0011241777066168651
time_corr_CP1_O1,0.0011230359317485586
zero_crossings_P8,0.0011203302417621668
app_entropy_FC6,0.0011202875467605517
phase_lock_val_CP2_Fp2,0.0011186614040231099
time_corr_Fz_P8,0.001114357317721734
phase_lock_val_C3_T7,0.0011140384420377063
phase_lock_val_P7_Pz,0.001108571785808861
zero_crossings_Cz,0.0011085122412263862
spect_corr_C3_CP1,0.00110691552360736
max_cross_corr_C4_FC6,0.0010997900966310103
ptp_amp_Pz,0.0010986067269585817
spect_corr_F7_FC2,0.0010982257938643707
katz_fd_Oz,0.0010814448727824886
time_corr_P7_P4,0.001080433153906575
spect_corr_Fz_CP5,0.0010803099782277568
max_cross_corr_Fz_T8,0.0010782167328414166
pow_freq_bands_gamma_Pz,0.0010776232342689983
spect_corr_T8_F4,0.001077511835675431
samp_entropy_C4,0.0010775102616034514
pow_freq_bands_gamma_CP1,0.0010750473307128807
higuchi_fd_P7,0.001073338804318964
spect_corr_FC1_CP2,0.0010693384613783509
spect_corr_FC1_P3,0.0010634462539588978
max_cross_corr_Fz_CP5,0.0010628129387982247
time_corr_T7_CP5,0.001059271386023393
time_corr_P8_C4,0.0010531281119516421
phase_lock_val_FC1_F4,0.0010527421513198904
max_cross_corr_F7_FC5,0.0010521322336931207
spect_corr_P3_P8,0.001050696561891709
pow_freq_bands_beta_F8,0.0010492836918762935
time_corr_CP5_P3,0.0010480159403989506
mean_Cz,0.001047810254381751
time_corr_CP1_F8,0.0010477998222849928
rms_F3,0.0010444063274251956
energy_freq_bands_alpha_Fp2,0.001042519960181256
spect_entropy_P3,0.0010369486034119894
spect_corr_CP6_FC6,0.0010356466860856326
spect_corr_FC5_P4,0.0010324706564403224
katz_fd_T7,0.0010228786555384944
samp_entropy_FC6,0.0010195316837283406
phase_lock_val_FC5_CP2,0.0010187349049133989
time_corr_F3_CP6,0.0010146638414954598
hurst_exp_Fz,0.001013656832557051
std_F8,0.0010134396007785904
energy_freq_bands_theta_F8,0.0010115895003624752
spect_corr_CP5_O2,0.0010107052610200372
time_corr_Fz_Fp2,0.0010106727410311555
energy_freq_bands_delta_T8,0.00100859430446866
time_corr_Fz_F7,0.0010071902880222216
phase_lock_val_P8_C4,0.0010055088727261175
pow_freq_bands_theta_F7,0.0010049601312088598
max_cross_corr_F7_P3,0.0010003696954019132
time_corr_C3_CP1,0.0009990625642355793
hurst_exp_P3,0.0009974739970282317
phase_lock_val_P4_F4,0.0009973118989290504
spect_corr_P7,0.0009923231579375368
phase_lock_val_P7_P4,0.0009825961773309
hjorth_mobility_P7,0.0009811907600881962
hjorth_complexity_F4,0.0009770762427851586
energy_freq_bands_theta_Pz,0.0009758807333516194
energy_freq_bands_gamma_Fp2,0.0009717966178640336
phase_lock_val_CP1_CP6,0.000957818402451265
spect_corr_FC1_C3,0.0009576736220334835
spect_corr_Pz_Oz,0.0009527925806677775
hurst_exp_F8,0.000946388741987603
phase_lock_val_Fp1_P4,0.0009444358773596489
max_cross_corr_FC1_C3,0.0009423749740975857
pow_freq_bands_theta_FC1,0.0009416465771389057
pow_freq_bands_gamma_Fp2,0.0009392964146773374
samp_entropy_Fz,0.0009383709231347631
pow_freq_bands_gamma_F7,0.000937378429153153
phase_lock_val_Fz_FC5,0.0009372226884952433
time_corr_CP1_FC6,0.0009350959429575785
time_corr_O2_P8,0.0009339724470754277
spect_corr_FC5_FC1,0.0009336332492539187
max_cross_corr_Pz_CP2,0.0009334210544725765
spect_corr_FC5_Oz,0.0009279021422107573
phase_lock_val_O1_FC2,0.0009263134180631679
max_cross_corr_P4_F4,0.0009244714098909338
svd_fisher_info_T7,0.0009233220066723729
max_cross_corr_CP6_C4,0.0009199118293357317
energy_freq_bands_beta_Fz,0.0009137511951523953
phase_lock_val_FC5_O1,0.0009135172231639688
std_C4,0.000912433174270354
spect_corr_O1,0.000909312288468584
energy_freq_bands_alpha_T8,0.000908240260920515
samp_entropy_CP5,0.0009073854851341483
pow_freq_bands_delta_P7,0.0009042338885280498
phase_lock_val_Fp1_T8,0.0008966770588119793
time_corr_FC1_T8,0.0008942343020844782
time_corr_CP5_P4,0.0008920316182886018
time_corr_F4_F8,0.000889942315470872
phase_lock_val_F4_F8,0.0008886306642967498
spect_corr_Fz_FC6,0.0008870578354308844
phase_lock_val_Pz_Fp2,0.0008863433756346442
pow_freq_bands_theta_F3,0.0008852962427692608
time_corr_Fz,0.0008837531800752251
max_cross_corr_F7_C4,0.0008829187583757476
spect_corr_Pz_C4,0.0008767653178765745
phase_lock_val_FC1_P3,0.0008758215003717301
time_corr_P7_F8,0.0008756046245665417
spect_corr_F3_T8,0.0008754924485261562
hjorth_mobility_CP1,0.0008752301189404162
hurst_exp_T7,0.0008750698766598587
samp_entropy_O1,0.0008735173375433252
app_entropy_FC1,0.0008726366827066834
phase_lock_val_Oz_FC6,0.0008720129657794726
time_corr_O2_FC6,0.0008715858329065991
phase_lock_val_Fp1_CP5,0.0008695605541736745
variance_T7,0.0008647376543506292
phase_lock_val_Fz_P8,0.0008643652785362589
energy_freq_bands_alpha_FC5,0.0008641611119227987
max_cross_corr_F7_FC6,0.0008635299586409869
phase_lock_val_F7_O2,0.0008611159452513277
time_corr_FC1_O1,0.0008536353082184711
max_cross_corr_O2_P4,0.0008511259557694072
energy_freq_bands_beta_O2,0.0008505656241653251
spect_corr_Fz_F4,0.0008426094368797309
spect_corr_F3_O2,0.0008406352011388457
phase_lock_val_T7_CP2,0.0008392915723031805
higuchi_fd_T7,0.000837367286664028
time_corr_FC1,0.0008334906587787797
phase_lock_val_P4_FC6,0.0008326613835447314
phase_lock_val_FC1_P4,0.000830543248965808
hjorth_complexity_T8,0.0008305136727750752
line_length_CP5,0.0008247748818684149
pow_freq_bands_beta_FC1,0.0008231151295784555
phase_lock_val_FC5_CP6,0.0008230682190391165
spect_corr_P7_T8,0.0008209638246911662
max_cross_corr_F7_Pz,0.0008182340776575809
spect_corr_Oz,0.0008178713852472717
energy_freq_bands_theta_FC2,0.0008158579599480092
phase_lock_val_CP1_P3,0.000815734604032451
kurtosis_F7,0.0008143002599765348
time_corr_FC1_C3,0.0008141972536663275
time_corr_C3_FC2,0.0008114279360772067
mean_Fp1,0.0008095493875169587
spect_corr_F3_FC5,0.0008084323994728525
spect_corr_CP1,0.0008067511579125782
max_cross_corr_T7_CP2,0.0008059788928301508
time_corr_CP5,0.0008057227816843136
pow_freq_bands_delta_FC5,0.0008035421022173333
time_corr_P4_FC2,0.0007994017129758845
time_corr_FC5_FC2,0.0007966030886824715
spect_corr_Fz_FC5,0.0007958532892752638
time_corr_FC1_Oz,0.0007903564315782484
time_corr_T7_CP1,0.0007898178153229493
spect_corr_FC2,0.0007843773109072415
max_cross_corr_C3_F8,0.0007796736406765525
time_corr_CP2_FC6,0.0007792696525549464
time_corr_FC2,0.0007787695633788001
hjorth_complexity_CP1,0.0007776308392294469
decorr_time_Oz,0.0007764218207725896
phase_lock_val_CP6_FC2,0.0007749389430620675
phase_lock_val_Fz_Cz,0.0007735406196342676
max_cross_corr_Fz_O1,0.0007735056177962753
phase_lock_val_P8_FC6,0.0007732483485826132
time_corr_P8,0.0007703969624991002
time_corr_CP2_F4,0.0007703686901258338
app_entropy_O2,0.0007673663962089579
higuchi_fd_P3,0.000767276876465701
kurtosis_T7,0.0007652068809413493
spect_entropy_Fp2,0.0007650929970997058
max_cross_corr_P3_Oz,0.0007650344296206382
energy_freq_bands_alpha_P8,0.0007595853365334513
app_entropy_P7,0.000758129136507515
spect_corr_Fz_CP2,0.0007577347712595072
hjorth_complexity_CP6,0.0007572731103140414
hurst_exp_Oz,0.0007552756278251629
max_cross_corr_F7_FC2,0.0007536579730430565
energy_freq_bands_beta_Fp1,0.0007505771816095173
rms_P3,0.0007503190225040938
spect_corr_FC1_O1,0.0007480665505606303
time_corr_Fp1_Oz,0.0007425784761811884
phase_lock_val_Fz_T8,0.0007349730155155954
time_corr_CP1_F4,0.0007304409896185139
energy_freq_bands_beta_P4,0.0007269967868864639
higuchi_fd_O1,0.0007234691895647427
spect_corr_Oz_Fp2,0.0007220456140512707
svd_entropy_CP2,0.0007163373520544554
max_cross_corr_Fz_FC1,0.0007151231198822105
svd_fisher_info_F7,0.000712650642470278
time_corr_Cz_O1,0.0007125124436672063
pow_freq_bands_gamma_T8,0.0007116101329529678
spect_corr_Pz_FC2,0.0007104463462238018
time_corr_C3_P7,0.0007100189739976772
time_corr_FC1_Pz,0.0007043629371420345
time_corr_P7_C4,0.0007011034624356572
mean_P4,0.0007009405564888162
phase_lock_val_C3_C4,0.0007004606489423652
phase_lock_val_P3_Pz,0.0006987068200669718
phase_lock_val_CP6_C4,0.0006986399882777557
time_corr_CP5_FC2,0.0006958791523734778
max_cross_corr_FC5_CP1,0.0006946170520189583
max_cross_corr_Cz_CP2,0.0006938948747825812
time_corr_F3_T8,0.0006917690684234404
time_corr_FC5_CP1,0.0006916001337241673
spect_corr_F7_O2,0.0006911871320770344
std_CP1,0.000691187132077034
time_corr_FC5_P4,0.0006895918195282839
katz_fd_CP5,0.0006887989211964347
max_cross_corr_Fp1_CP6,0.0006876011226679876
kurtosis_T8,0.0006875895323128221
spect_corr_F3_Oz,0.0006863260906580377
max_cross_corr_Fz_FC5,0.000683870717445575
phase_lock_val_Cz_C3,0.0006835417354371327
time_corr_CP5_P8,0.00068293687235686
energy_freq_bands_gamma_Cz,0.0006818686319525302
max_cross_corr_P4_T8,0.0006803846198012379
time_corr_Oz_O2,0.0006798701696972939
time_corr_Cz_CP5,0.0006780282849635677
hjorth_mobility_Fp1,0.0006673618686591679
ptp_amp_Cz,0.0006654947161407685
time_corr_CP1_P4,0.0006645087291449868
spect_corr_Fz_T7,0.0006639487410955694
max_cross_corr_F3_C4,0.0006635977863927856
phase_lock_val_Fz_O1,0.0006627022568616026
spect_corr_Oz_CP2,0.0006625607214672393
variance_F8,0.000660628078024218
spect_corr_F7_FC1,0.0006604469639607855
spect_corr_C3_P4,0.0006569432870760327
phase_lock_val_F3_P4,0.000656515888747752
spect_corr_P4,0.0006550975162949076
quantile_C3,0.0006549780221729652
pow_freq_bands_gamma_C3,0.0006538023034808814
energy_freq_bands_beta_P8,0.0006509949238641914
max_cross_corr_CP1_CP6,0.0006462618981743573
time_corr_F3_O1,0.000642648452213652
max_cross_corr_Pz_CP6,0.0006425301618372843
phase_lock_val_F3_CP1,0.0006419881423845571
app_entropy_P3,0.000637240244223461
phase_lock_val_Pz_C4,0.0006352586625798093
phase_lock_val_T8_F8,0.0006349215135576804
time_corr_Fp1_P4,0.0006348933419562607
phase_lock_val_F3_F8,0.0006334865149328538
phase_lock_val_Fz_C3,0.0006325594467363266
max_cross_corr_Fp1_FC6,0.0006322501315513522
phase_lock_val_F7_Cz,0.0006315350080109007
kurtosis_CP2,0.0006285651232789712
time_corr_T7,0.000628407454615115
time_corr_Fz_F3,0.0006284072170504766
time_corr_O1_C4,0.0006269157182587429
max_cross_corr_P3_FC2,0.0006249318194435226
time_corr_Fz_CP1,0.0006248654640835429
spect_corr_Cz_C3,0.0006226500782687056
max_cross_corr_FC5_F8,0.0006220024177668536
quantile_P7,0.0006185000953475035
time_corr_FC5_CP6,0.0006167675860189396
phase_lock_val_Oz_P4,0.0006164047462040629
spect_corr_F3_P4,0.0006162949521006674
spect_corr_T7_Pz,0.0006161822564876546
samp_entropy_F7,0.0006160290992951805
phase_lock_val_CP5_P3,0.0006146645762735651
phase_lock_val_Cz_Fp2,0.0006101148066466655
max_cross_corr_T7_FC6,0.0006069044078093851
max_cross_corr_Fp1_P7,0.0006066539756426215
pow_freq_bands_gamma_O1,0.0006053641372819351
phase_lock_val_Fz_F3,0.0006048783215877539
mean_FC2,0.000602626408145842
spect_corr_P3,0.0006024272356251986
pow_freq_bands_beta_T8,0.0006023405200230566
spect_corr_FC5_P7,0.0006014761621480724
mean_Pz,0.0006007068550096446
time_corr_F3_Oz,0.0005998414404387486
