feature,importance
max_cross_corr_FC1_P4,0.0035511886702977585
line_length_FC2,0.0035400545117212183
pow_freq_bands_delta_P4,0.0035317859454159703
spect_corr_C3_FC2,0.0035215315733563594
spect_corr_CP5_F8,0.0035152653552101534
time_corr_FC5_F4,0.0034696314353849997
time_corr_Fp1_P7,0.003450680470180987
time_corr_C3_O1,0.003446903855749274
spect_corr_O2_FC6,0.003445112051871103
std_FC2,0.003442963277007893
phase_lock_val_C3_Fp2,0.0034424651322037176
max_cross_corr_Cz_FC2,0.00343973308920488
kurtosis_FC2,0.0033996540196286587
pow_freq_bands_theta_C3,0.003390567551968971
time_corr_FC5_Pz,0.003385646408385498
spect_corr_FC1_CP2,0.0033167617597637325
energy_freq_bands_alpha_F4,0.0033151537211440294
spect_corr_Cz_F4,0.0033111739200541493
spect_entropy_T7,0.0032888153125003043
spect_corr_FC6_F8,0.003273997145793736
time_corr_Oz,0.003253059219985008
phase_lock_val_T7_P7,0.0032435618999893936
time_corr_FC5_C4,0.0032393801908551555
spect_corr_O1,0.0032317257633122775
phase_lock_val_T7_FC2,0.0032290458619905335
max_cross_corr_F3_FC6,0.0032233354933616574
spect_corr_O1_FC6,0.0032132105618044755
spect_corr_CP1_O2,0.003209855519983445
pow_freq_bands_delta_P8,0.0032094767943654052
max_cross_corr_Fz_F7,0.00316209787767758
hurst_exp_FC5,0.0031620736647185936
spect_corr_FC1_P3,0.003157954875240024
phase_lock_val_Oz_O2,0.003136478951517842
energy_freq_bands_beta_CP6,0.0031259898964656266
spect_corr_Fz_P3,0.003123737561976783
spect_corr_P8_CP6,0.003112505617208458
hjorth_mobility_Fz,0.0031125014617537695
spect_corr_T8_F4,0.003108692846004456
zero_crossings_FC1,0.0031077468771545055
katz_fd_Oz,0.003106004100813846
max_cross_corr_T7_Fp2,0.0030997473815839362
phase_lock_val_Fp1_FC5,0.003094424309884823
max_cross_corr_P7_T8,0.00308266882919657
energy_freq_bands_delta_FC2,0.0030393962192153305
energy_freq_bands_delta_FC6,0.0030363947120487034
max_cross_corr_P7_Pz,0.003033221660800982
phase_lock_val_FC1_C4,0.0030207468678379794
phase_lock_val_FC1_F4,0.0030188212214956934
max_cross_corr_Fp1_T7,0.003015868918873059
time_corr_C3_CP5,0.0030152853634327764
phase_lock_val_Fp1_O1,0.003014536200169455
phase_lock_val_O1_CP6,0.003003382226126611
max_cross_corr_T8_FC6,0.0029913628510918958
phase_lock_val_Oz_FC2,0.0029906431518210365
app_entropy_O2,0.002988998941779338
spect_corr_Pz_F4,0.0029867257877279744
spect_corr_C3_CP5,0.002985272612029488
spect_corr_FC1_FC6,0.0029757213342852308
phase_lock_val_P8_F4,0.002975202449169105
time_corr_CP5_P3,0.0029615310001914214
pow_freq_bands_alpha_Fz,0.002958260506458333
spect_corr_Fz_Pz,0.0029356352213378654
max_cross_corr_FC5_Fp2,0.0029333938952870674
variance_FC6,0.002931259886710439
phase_lock_val_Fp1_F7,0.002914686710373853
time_corr_Fz_P8,0.002885380861510868
pow_freq_bands_beta_T8,0.002879113158044521
spect_corr_Fz_FC6,0.0028754861688538185
max_cross_corr_P7_P4,0.0028614150151922814
time_corr_FC2_F8,0.002859160510981321
mean_Pz,0.0028563894827328437
phase_lock_val_CP5_Fp2,0.002851174444916875
spect_corr_CP1_P4,0.00281295793494573
higuchi_fd_CP1,0.0028099197797286364
phase_lock_val_O1_O2,0.0028044563689288305
time_corr_Oz_P4,0.0028040825757868495
app_entropy_Fz,0.0028035118071979824
time_corr_CP5,0.002793420428668934
energy_freq_bands_theta_P3,0.002748312337650397
phase_lock_val_F7_CP1,0.0027457723543300627
std_FC6,0.002745425648238157
phase_lock_val_F3_Cz,0.0027444844808554246
max_cross_corr_CP5_P8,0.002740648519237443
spect_entropy_P7,0.002730042777025443
spect_corr_F7_O2,0.0027276647455842565
time_corr_FC1_O1,0.002698092143565937
phase_lock_val_Cz_P8,0.002688616125025598
time_corr_Fz_P3,0.0026878999398376982
skewness_F7,0.0026870715673542813
spect_corr_C3_P4,0.0026858914281710734
quantile_F8,0.0026677701627764463
phase_lock_val_T7_F8,0.002660741971723679
energy_freq_bands_delta_F8,0.0026385479844472626
phase_lock_val_F7_F4,0.002629271490249393
spect_corr_Oz_F8,0.0026240708832972123
std_Oz,0.0026212680559576625
max_cross_corr_FC2_Fp2,0.0026195037560780812
phase_lock_val_F7_FC1,0.002584251359607942
variance_O2,0.002583830156075952
time_corr_FC1_P7,0.0025838052290964152
phase_lock_val_Fp1_CP5,0.002544237637253428
svd_entropy_Oz,0.0025434842094806437
max_cross_corr_O2_F8,0.0025386648635120886
time_corr_Fp1_FC5,0.00251538184081608
spect_corr_FC1_Fp2,0.0025059033935901777
line_length_P8,0.0024878688023926474
mean_P7,0.002481326895126652
max_cross_corr_Pz_F8,0.002479771777927371
hjorth_mobility_T7,0.0024726791619205943
phase_lock_val_P4_F8,0.0024583249898868834
hurst_exp_F3,0.002438176686636333
spect_corr_F3_C3,0.0024264451127542917
spect_corr_FC5_CP2,0.0024060657589937665
max_cross_corr_CP1_T8,0.0023815369279135863
max_cross_corr_T7_CP6,0.0023761496938657753
skewness_C4,0.0023695751856362226
time_corr_O1_CP2,0.002364851299280872
phase_lock_val_O2_CP6,0.002357823081499126
zero_crossings_FC6,0.0023561827980079484
skewness_Pz,0.00235126179321135
max_cross_corr_C4_T8,0.002348163643768314
spect_corr_C3_P8,0.0023444508977644033
time_corr_FC5_T7,0.002332541439148082
svd_fisher_info_Fz,0.0023313531538824645
phase_lock_val_Fp1_C4,0.0023251251297067965
time_corr_FC5_P3,0.0023047307896788645
pow_freq_bands_gamma_Pz,0.002287732511820985
phase_lock_val_Cz_O1,0.0022678245152344297
time_corr_F7_Fp2,0.0022305182824142074
phase_lock_val_O1_Oz,0.002219978706544531
time_corr_Cz,0.0022175508732950803
max_cross_corr_Fz_CP2,0.002211060797429222
spect_corr_F3_CP2,0.002201017351331564
time_corr_P4_FC2,0.0021755864178898323
energy_freq_bands_delta_P3,0.0021729243100527336
time_corr_Oz_FC2,0.0021679314791301463
energy_freq_bands_theta_Fz,0.0021539022215818016
time_corr_Fp1_Fp2,0.002150579083484954
max_cross_corr_FC5_P4,0.0021387824356247473
phase_lock_val_CP1_Oz,0.0021238915979206016
pow_freq_bands_beta_CP5,0.002103501269684484
phase_lock_val_CP2_C4,0.002093257138809083
time_corr_F8_Fp2,0.0020929308732337724
phase_lock_val_Fz_FC5,0.002074138916599122
spect_corr_CP5_Pz,0.002058855630578424
std_F7,0.0020363935260514026
max_cross_corr_Oz_F8,0.0020146604021971893
spect_corr_F3_Pz,0.0020137183948826347
time_corr_FC5_FC2,0.002011564145856132
phase_lock_val_CP5_Pz,0.0020098579974575275
spect_corr_Pz,0.002008840448384721
phase_lock_val_F3_F4,0.0020042829706895444
time_corr_Pz_P8,0.00200218090458858
phase_lock_val_F7_FC2,0.0019971658185747097
max_cross_corr_FC5_F8,0.0019881490093476293
time_corr_F7_T8,0.0019842772805576995
spect_entropy_CP2,0.001969088099401259
time_corr_FC5_O1,0.0019579707071240987
kurtosis_CP1,0.0019508515214511348
energy_freq_bands_alpha_CP6,0.001945990482861155
zero_crossings_Pz,0.0019444473612284295
max_cross_corr_Oz_CP2,0.0019412612227555296
spect_corr_F3_F8,0.0019397019107351664
spect_corr_P7_CP6,0.0019241181332683352
phase_lock_val_Fp1_Fp2,0.001897559405837672
spect_entropy_FC5,0.0018926715314749596
phase_lock_val_FC1_Oz,0.0018659787556786593
max_cross_corr_T7_Pz,0.0018650156054723832
hjorth_complexity_P8,0.0018550500318010137
time_corr_C4_F4,0.0018545802435193594
app_entropy_C3,0.0018452880334154432
phase_lock_val_CP6_CP2,0.0017969758701434342
phase_lock_val_CP5_O2,0.0017597875094058902
pow_freq_bands_beta_T7,0.0016712952034051575
variance_CP5,0.0016541795630104106
svd_fisher_info_C3,0.001639540709044473
pow_freq_bands_theta_C4,0.0016383447462002695
phase_lock_val_CP1_P7,0.0016329187097536698
energy_freq_bands_theta_CP6,0.0016217675131572854
spect_corr_T7_P7,0.001549154210998038
spect_corr_CP2,0.0015334122208464935
line_length_P7,0.0015289244511986068
quantile_CP5,0.001487015841786753
phase_lock_val_FC5_Oz,0.001442850763238291
spect_corr_Cz_T7,0.0013876030468672456
spect_corr_Fp1_T7,0.0013324111337949989
max_cross_corr_Fp1_F8,0.001330607036936494
max_cross_corr_F3_FC5,0.0013235053984890662
energy_freq_bands_beta_T7,0.0013106463049478306
spect_corr_T7_P8,0.0012949708765488406
line_length_CP6,0.001138635726145204
rms_CP5,0.0010354208262709445
spect_corr_CP2_F8,0.0010325561748696379
phase_lock_val_CP5_CP1,0.0010049138926657294
kurtosis_P7,0.000995260189178723
spect_entropy_P4,0.0006002843175968906
phase_lock_val_P8_CP6,0.0
phase_lock_val_P4_Fp2,0.0
phase_lock_val_C4_Fp2,0.0
phase_lock_val_P4_F4,0.0
spect_corr_P4_T8,0.0
phase_lock_val_P8_CP2,0.0
phase_lock_val_P8_C4,0.0
phase_lock_val_P8_T8,0.0
spect_corr_P8_CP2,0.0
phase_lock_val_P4_T8,0.0
phase_lock_val_P4_FC2,0.0
phase_lock_val_P4_FC6,0.0
phase_lock_val_P8_FC2,0.0
phase_lock_val_P4_C4,0.0
spect_corr_Oz_T8,0.0
phase_lock_val_P4_CP2,0.0
spect_corr_P8_C4,0.0
spect_corr_P8_T8,0.0
spect_corr_P8_FC6,0.0
phase_lock_val_P4_P8,0.0
time_corr_FC5_CP5,0.0
phase_lock_val_O2_Fp2,0.0
phase_lock_val_P8_FC6,0.0
phase_lock_val_P8_F8,0.0
spect_corr_P4_Fp2,0.0
spect_corr_Oz_FC6,0.0
phase_lock_val_C4_FC2,0.0
phase_lock_val_C4_FC6,0.0
phase_lock_val_C4_T8,0.0
phase_lock_val_CP2_Fp2,0.0
phase_lock_val_CP2_F8,0.0
phase_lock_val_CP2_F4,0.0
phase_lock_val_CP2_FC2,0.0
time_corr_FC5_FC1,0.0
phase_lock_val_CP2_FC6,0.0
spect_corr_P4_FC6,0.0
spect_corr_P4_FC2,0.0
phase_lock_val_CP6_Fp2,0.0
spect_corr_P4_F4,0.0
time_corr_FC5_Cz,0.0
phase_lock_val_CP6_F8,0.0
phase_lock_val_CP6_F4,0.0
phase_lock_val_CP6_FC2,0.0
phase_lock_val_CP6_FC6,0.0
spect_corr_P4_F8,0.0
phase_lock_val_CP6_C4,0.0
phase_lock_val_O2_F8,0.0
phase_lock_val_P8_Fp2,0.0
phase_lock_val_C4_F4,0.0
time_corr_FC5_C3,0.0
phase_lock_val_O2_F4,0.0
time_corr_FC5_CP1,0.0
phase_lock_val_O1_T8,0.0
phase_lock_val_O1_CP2,0.0
spect_corr_CP6_T8,0.0
spect_corr_CP6_FC6,0.0
spect_corr_Oz_CP6,0.0
phase_lock_val_O1_P8,0.0
phase_lock_val_O1_P4,0.0
spect_corr_CP6_FC2,0.0
spect_corr_CP6_F4,0.0
phase_lock_val_Pz_Fp2,0.0
spect_corr_CP6_F8,0.0
phase_lock_val_Pz_F8,0.0
phase_lock_val_Pz_F4,0.0
phase_lock_val_Pz_FC2,0.0
phase_lock_val_Pz_FC6,0.0
phase_lock_val_Pz_T8,0.0
phase_lock_val_Pz_C4,0.0
phase_lock_val_Pz_CP2,0.0
phase_lock_val_Pz_CP6,0.0
time_corr_FC5_Oz,0.0
spect_corr_CP6_Fp2,0.0
phase_lock_val_Pz_P8,0.0
phase_lock_val_Pz_P4,0.0
time_corr_FC5_O2,0.0
spect_corr_CP2_C4,0.0
phase_lock_val_Pz_O2,0.0
phase_lock_val_Pz_Oz,0.0
phase_lock_val_Pz_O1,0.0
phase_lock_val_O1_C4,0.0
phase_lock_val_O1_FC6,0.0
phase_lock_val_T8_FC2,0.0
phase_lock_val_O1_FC2,0.0
spect_corr_Oz_C4,0.0
phase_lock_val_O2_FC2,0.0
phase_lock_val_O2_FC6,0.0
spect_corr_P8_FC2,0.0
phase_lock_val_O2_T8,0.0
spect_corr_P8_F4,0.0
phase_lock_val_O2_CP2,0.0
spect_corr_P8_F8,0.0
phase_lock_val_O2_P8,0.0
phase_lock_val_O2_P4,0.0
phase_lock_val_Oz_Fp2,0.0
phase_lock_val_Oz_F8,0.0
spect_corr_Oz_CP2,0.0
phase_lock_val_Oz_F4,0.0
spect_corr_P8_Fp2,0.0
time_corr_FC5_P7,0.0
phase_lock_val_Oz_FC6,0.0
phase_lock_val_Oz_T8,0.0
phase_lock_val_Oz_C4,0.0
phase_lock_val_Oz_CP2,0.0
phase_lock_val_Oz_CP6,0.0
spect_corr_CP6_CP2,0.0
phase_lock_val_Oz_P4,0.0
spect_corr_CP6_C4,0.0
phase_lock_val_O1_Fp2,0.0
phase_lock_val_O1_F8,0.0
phase_lock_val_O1_F4,0.0
phase_lock_val_T8_FC6,0.0
time_corr_F7_Oz,0.0
spect_corr_P4_C4,0.0
phase_lock_val_T8_F4,0.0
time_corr_F3_CP1,0.0
time_corr_F7_P8,0.0
time_corr_F3_CP5,0.0
time_corr_F3_T7,0.0
time_corr_F3_C3,0.0
time_corr_F3_Cz,0.0
time_corr_F3_FC1,0.0
spect_corr_O2_CP2,0.0
time_corr_F3_FC5,0.0
time_corr_F3_F7,0.0
time_corr_Fz_Fp2,0.0
time_corr_Fz_F8,0.0
time_corr_Fz_F4,0.0
time_corr_Fz_FC2,0.0
time_corr_F7_CP6,0.0
time_corr_Fz_FC6,0.0
time_corr_Fz_T8,0.0
time_corr_Fz_C4,0.0
spect_corr_Oz_Fp2,0.0
time_corr_Fz_CP2,0.0
time_corr_Fz_CP6,0.0
spect_corr_O2_C4,0.0
time_corr_Fz_P4,0.0
time_corr_Fz_O2,0.0
time_corr_Fz_Oz,0.0
time_corr_Fz_O1,0.0
time_corr_Fz_Pz,0.0
time_corr_F3_P3,0.0
time_corr_F3_P7,0.0
time_corr_F3_Pz,0.0
spect_corr_O2_P8,0.0
time_corr_F7_Pz,0.0
time_corr_F7_P7,0.0
time_corr_F7_P3,0.0
time_corr_F7_CP1,0.0
time_corr_F7_CP5,0.0
time_corr_F7_T7,0.0
time_corr_F7_O2,0.0
time_corr_F7_C3,0.0
time_corr_F7_Cz,0.0
time_corr_F7_FC1,0.0
time_corr_F7_FC5,0.0
time_corr_F3_Fp2,0.0
spect_corr_O2_CP6,0.0
time_corr_F3_O1,0.0
time_corr_F3_F4,0.0
time_corr_F3_FC2,0.0
time_corr_F3_FC6,0.0
time_corr_F3_T8,0.0
time_corr_F3_C4,0.0
time_corr_F3_CP2,0.0
time_corr_F7_P4,0.0
time_corr_F3_CP6,0.0
time_corr_F3_P8,0.0
time_corr_F3_P4,0.0
time_corr_F3_O2,0.0
time_corr_F3_Oz,0.0
time_corr_Fz_P7,0.0
spect_corr_O2_T8,0.0
time_corr_Fz_CP1,0.0
phase_lock_val_F8_Fp2,0.0
time_corr_Fp1_T7,0.0
time_corr_Fp1_C3,0.0
spect_corr_P4_P8,0.0
time_corr_F7_F4,0.0
time_corr_Fp1_Cz,0.0
time_corr_Fp1_FC1,0.0
spect_corr_P4_CP6,0.0
time_corr_F7_F8,0.0
phase_lock_val_P7_F8,0.0
spect_corr_P4_CP2,0.0
time_corr_Fp1_F3,0.0
time_corr_Fp1_Fz,0.0
phase_lock_val_F4_Fp2,0.0
spect_corr_O2_Fp2,0.0
phase_lock_val_F4_F8,0.0
phase_lock_val_FC2_Fp2,0.0
phase_lock_val_FC2_F8,0.0
phase_lock_val_FC2_F4,0.0
phase_lock_val_FC6_Fp2,0.0
spect_corr_Oz_FC2,0.0
phase_lock_val_FC6_F8,0.0
phase_lock_val_FC6_F4,0.0
phase_lock_val_FC6_FC2,0.0
phase_lock_val_T8_Fp2,0.0
time_corr_F7_O1,0.0
phase_lock_val_T8_F8,0.0
time_corr_Fp1_CP5,0.0
time_corr_Fp1_P3,0.0
time_corr_F7_C4,0.0
time_corr_Fp1_FC2,0.0
time_corr_Fz_CP5,0.0
time_corr_Fz_T7,0.0
time_corr_Fz_C3,0.0
time_corr_Fz_Cz,0.0
spect_corr_Oz_F4,0.0
time_corr_Fz_FC1,0.0
time_corr_Fz_FC5,0.0
time_corr_Fz_F7,0.0
time_corr_Fz_F3,0.0
spect_corr_O2_FC2,0.0
time_corr_Fp1_F8,0.0
spect_corr_O2_F4,0.0
time_corr_Fp1_FC6,0.0
spect_corr_O2_F8,0.0
time_corr_Fp1_T8,0.0
time_corr_Fp1_C4,0.0
time_corr_Fp1_CP2,0.0
time_corr_Fp1_CP6,0.0
time_corr_Fp1_P8,0.0
time_corr_Fp1_P4,0.0
time_corr_Fp1_O2,0.0
time_corr_Fp1_Oz,0.0
time_corr_Fp1_O1,0.0
time_corr_F7_FC6,0.0
time_corr_F7_FC2,0.0
time_corr_Fp1_Pz,0.0
phase_lock_val_P7_Fp2,0.0
phase_lock_val_P7_Pz,0.0
phase_lock_val_P7_F4,0.0
phase_lock_val_P7_FC2,0.0
phase_lock_val_FC5_CP6,0.0
phase_lock_val_FC5_P8,0.0
phase_lock_val_FC5_P4,0.0
phase_lock_val_FC5_O2,0.0
phase_lock_val_FC5_O1,0.0
spect_corr_Cz,0.0
phase_lock_val_FC5_Pz,0.0
phase_lock_val_FC5_P7,0.0
phase_lock_val_FC5_P3,0.0
phase_lock_val_FC5_CP1,0.0
phase_lock_val_FC5_CP5,0.0
phase_lock_val_FC5_T7,0.0
phase_lock_val_FC5_C3,0.0
phase_lock_val_FC5_Cz,0.0
spect_corr_C3,0.0
phase_lock_val_FC5_FC1,0.0
phase_lock_val_F7_Fp2,0.0
phase_lock_val_F7_F8,0.0
spect_corr_T7,0.0
phase_lock_val_F7_FC6,0.0
phase_lock_val_F7_T8,0.0
phase_lock_val_F7_C4,0.0
phase_lock_val_F7_CP2,0.0
phase_lock_val_F7_CP6,0.0
phase_lock_val_F7_P8,0.0
phase_lock_val_F7_P4,0.0
phase_lock_val_F7_O2,0.0
phase_lock_val_F7_Oz,0.0
phase_lock_val_F7_O1,0.0
phase_lock_val_FC5_CP2,0.0
phase_lock_val_FC5_C4,0.0
phase_lock_val_FC5_T8,0.0
spect_corr_F7,0.0
spect_corr_Fp1,0.0
phase_lock_val_FC1_Fp2,0.0
phase_lock_val_FC1_F8,0.0
spect_corr_Fz,0.0
phase_lock_val_FC1_FC2,0.0
phase_lock_val_FC1_FC6,0.0
phase_lock_val_FC1_T8,0.0
spect_corr_F3,0.0
phase_lock_val_FC1_CP2,0.0
phase_lock_val_FC1_CP6,0.0
phase_lock_val_FC1_P8,0.0
phase_lock_val_FC1_P4,0.0
phase_lock_val_FC1_O2,0.0
phase_lock_val_FC1_O1,0.0
phase_lock_val_FC5_FC6,0.0
phase_lock_val_FC1_Pz,0.0
phase_lock_val_FC1_P7,0.0
spect_corr_FC5,0.0
phase_lock_val_FC1_P3,0.0
phase_lock_val_FC1_CP1,0.0
phase_lock_val_FC1_CP5,0.0
phase_lock_val_FC1_T7,0.0
phase_lock_val_FC1_C3,0.0
phase_lock_val_FC1_Cz,0.0
spect_corr_FC1,0.0
phase_lock_val_FC5_F8,0.0
phase_lock_val_FC5_F4,0.0
phase_lock_val_FC5_FC2,0.0
phase_lock_val_F7_Pz,0.0
spect_corr_CP5,0.0
phase_lock_val_F7_P3,0.0
phase_lock_val_Fz_P4,0.0
phase_lock_val_Fz_Fp2,0.0
phase_lock_val_Fz_F8,0.0
phase_lock_val_Fz_F4,0.0
phase_lock_val_Fz_FC2,0.0
phase_lock_val_Fz_FC6,0.0
spect_corr_C4,0.0
spect_corr_T8,0.0
phase_lock_val_Fz_T8,0.0
phase_lock_val_Fz_C4,0.0
phase_lock_val_Fz_CP2,0.0
spect_corr_FC6,0.0
spect_corr_FC2,0.0
phase_lock_val_Fz_P8,0.0
phase_lock_val_Fz_O2,0.0
phase_lock_val_F3_F7,0.0
spect_corr_F4,0.0
phase_lock_val_Fz_Oz,0.0
phase_lock_val_Fz_O1,0.0
phase_lock_val_Fz_Pz,0.0
phase_lock_val_Fz_P7,0.0
phase_lock_val_Fz_P3,0.0
phase_lock_val_Fz_CP1,0.0
spect_corr_F8,0.0
phase_lock_val_Fz_CP5,0.0
phase_lock_val_Fz_T7,0.0
phase_lock_val_Fz_C3,0.0
phase_lock_val_Fz_Cz,0.0
phase_lock_val_Fz_FC1,0.0
spect_corr_CP6,0.0
phase_lock_val_F3_FC5,0.0
spect_corr_CP1,0.0
phase_lock_val_F3_CP6,0.0
phase_lock_val_F7_CP5,0.0
phase_lock_val_F7_T7,0.0
phase_lock_val_F7_C3,0.0
phase_lock_val_F7_Cz,0.0
spect_corr_P3,0.0
phase_lock_val_F7_FC5,0.0
phase_lock_val_F3_Fp2,0.0
phase_lock_val_F3_F8,0.0
phase_lock_val_F3_FC2,0.0
phase_lock_val_F3_FC6,0.0
phase_lock_val_F3_T8,0.0
phase_lock_val_F3_C4,0.0
phase_lock_val_F3_CP2,0.0
phase_lock_val_F3_P8,0.0
phase_lock_val_F3_FC1,0.0
spect_corr_P7,0.0
phase_lock_val_F3_P4,0.0
phase_lock_val_F3_O2,0.0
phase_lock_val_F3_Oz,0.0
phase_lock_val_F3_O1,0.0
phase_lock_val_F3_Pz,0.0
phase_lock_val_F3_P7,0.0
phase_lock_val_F3_P3,0.0
spect_corr_Oz,0.0
phase_lock_val_F3_CP5,0.0
spect_corr_P4,0.0
phase_lock_val_F3_C3,0.0
spect_corr_P8,0.0
phase_lock_val_Cz_T7,0.0
phase_lock_val_Cz_CP5,0.0
phase_lock_val_Cz_CP1,0.0
phase_lock_val_CP5_F8,0.0
phase_lock_val_CP1_FC2,0.0
phase_lock_val_CP1_FC6,0.0
spect_corr_CP2_FC2,0.0
phase_lock_val_CP1_C4,0.0
phase_lock_val_CP1_CP2,0.0
phase_lock_val_CP1_CP6,0.0
phase_lock_val_CP1_P8,0.0
phase_lock_val_CP1_P4,0.0
phase_lock_val_CP1_O2,0.0
phase_lock_val_CP1_O1,0.0
phase_lock_val_CP1_Pz,0.0
phase_lock_val_CP1_P3,0.0
spect_corr_CP2_F4,0.0
phase_lock_val_CP5_F4,0.0
phase_lock_val_CP1_F8,0.0
phase_lock_val_CP5_FC2,0.0
phase_lock_val_CP5_FC6,0.0
phase_lock_val_CP5_T8,0.0
phase_lock_val_CP5_C4,0.0
phase_lock_val_CP5_CP2,0.0
phase_lock_val_CP5_CP6,0.0
phase_lock_val_CP5_P8,0.0
phase_lock_val_CP5_P4,0.0
spect_corr_CP2_Fp2,0.0
phase_lock_val_CP5_O1,0.0
spect_corr_C4_T8,0.0
phase_lock_val_CP5_P7,0.0
phase_lock_val_CP5_P3,0.0
phase_lock_val_CP1_F4,0.0
spect_corr_CP2_FC6,0.0
phase_lock_val_T7_Fp2,0.0
phase_lock_val_P3_F8,0.0
phase_lock_val_P7_FC6,0.0
spect_corr_CP2_T8,0.0
phase_lock_val_P7_T8,0.0
phase_lock_val_P7_C4,0.0
phase_lock_val_P7_CP2,0.0
phase_lock_val_P7_CP6,0.0
phase_lock_val_P7_P8,0.0
phase_lock_val_P7_P4,0.0
phase_lock_val_P7_O2,0.0
phase_lock_val_P7_Oz,0.0
phase_lock_val_P7_O1,0.0
spect_corr_Oz_P8,0.0
phase_lock_val_P3_Fp2,0.0
phase_lock_val_P3_F4,0.0
phase_lock_val_CP1_Fp2,0.0
