feature,importance
time_corr_Fp1_C4,0.002196727055580602
pow_freq_bands_beta_FC2,0.0021863397317176277
spect_corr_Fz_CP5,0.0021777573870176274
phase_lock_val_CP6_C4,0.0021650146020974295
spect_corr_T7,0.002148111338186177
skewness_P8,0.00214443912660447
phase_lock_val_F7_T7,0.0021427867449776007
time_corr_Oz_F4,0.002128726806856637
time_corr_CP6_T8,0.0021257267032209143
spect_corr_O1_Oz,0.0021100169863096847
max_cross_corr_FC5_T8,0.0020688259854853763
time_corr_FC5_P4,0.002059998757034831
ptp_amp_P3,0.002053190577272541
phase_lock_val_Fp1_F7,0.002041725842906633
svd_entropy_F8,0.0020206979690385327
max_cross_corr_Fp1_F8,0.0020073132110911373
time_corr_P4_FC6,0.002002826972442054
phase_lock_val_Oz_FC6,0.0019696169078279283
ptp_amp_CP5,0.00195895143623757
phase_lock_val_CP1_Pz,0.0019285055236476492
phase_lock_val_P7_FC6,0.0019009138740598407
phase_lock_val_P8_F8,0.0018759962214237663
phase_lock_val_F3_P8,0.0018697783709479587
skewness_FC6,0.0018659352350118667
mean_F4,0.0018594145180691815
phase_lock_val_O1_Fp2,0.0018373765603513334
rms_Pz,0.0018362841317669239
time_corr_C3_Pz,0.0018355712667382606
phase_lock_val_Fz_O1,0.001827961441263306
max_cross_corr_FC5_P8,0.001813237442952192
hurst_exp_O1,0.0018112491360460679
kurtosis_F8,0.0017654810926099414
line_length_C4,0.0017538444012490811
energy_freq_bands_theta_FC2,0.001744957738270099
spect_corr_Fz_FC2,0.0017264239427599102
phase_lock_val_C3_F4,0.0017242257473626468
hjorth_mobility_Pz,0.001719994920307772
phase_lock_val_FC1_Cz,0.0017122637131096975
time_corr_O2_F8,0.001704446341475697
max_cross_corr_P4_P8,0.00169813707077399
time_corr_F7_T8,0.001691114476107897
max_cross_corr_Cz_P3,0.0016901139739583845
max_cross_corr_O2_F4,0.0016793228418834007
hjorth_mobility_Fp2,0.001669730340396027
time_corr_P4_C4,0.001668083062658016
time_corr_Pz_FC6,0.0016630881164501148
mean_F8,0.0016610353025592348
rms_F4,0.001660949094912663
time_corr_F8_Fp2,0.0016483213752399048
variance_F7,0.001631055694057557
phase_lock_val_O2_FC2,0.0016221628816796706
max_cross_corr_FC1_T7,0.0016188404871849828
max_cross_corr_C3_F4,0.0016110722871955927
energy_freq_bands_theta_F8,0.0016089230809887777
spect_corr_Fp1_P4,0.00160769662086314
time_corr_P7_CP6,0.0016025279056256006
pow_freq_bands_delta_F4,0.0015884801207631785
mean_P7,0.0015882441996835925
phase_lock_val_CP1_CP2,0.001583183133450267
phase_lock_val_Fp1_F8,0.0015749432630787334
phase_lock_val_T7_Pz,0.0015722820115583419
phase_lock_val_Cz_Fp2,0.0015677295161136986
time_corr_Cz_P7,0.0015655970745052303
svd_fisher_info_P3,0.0015623348869382141
zero_crossings_F4,0.0015610535069732353
phase_lock_val_F4_F8,0.0015441679670177497
spect_corr_P7_FC2,0.0015375443033632291
time_corr_CP1_O1,0.0015333410843900387
spect_entropy_FC1,0.0015320445667408042
spect_corr_FC5_P7,0.0015235616008578362
phase_lock_val_FC1_F4,0.001521775410253236
zero_crossings_CP6,0.0015214540862435498
mean_FC2,0.0015100109943083717
time_corr_Fz_Oz,0.0015072794337078561
spect_corr_FC1_F4,0.0015069859885823561
max_cross_corr_CP1_P4,0.0014999315172001069
svd_entropy_O2,0.0014865601274681004
max_cross_corr_F4_F8,0.0014746716005799025
spect_corr_CP6_Fp2,0.0014716381648380746
svd_entropy_F7,0.0014639562802090105
skewness_C4,0.0014637900008918029
spect_corr_P8_FC2,0.0014460805683843953
energy_freq_bands_beta_CP2,0.0014446233178711202
phase_lock_val_Pz_CP6,0.0014303656058386367
spect_corr_P8_F8,0.0014250653473051986
max_cross_corr_Oz_F4,0.0014221812167206182
time_corr_FC5_T7,0.001421042733249087
pow_freq_bands_theta_FC6,0.0014146352503062736
skewness_F7,0.001404805421181558
phase_lock_val_F7_FC2,0.001402445936450594
time_corr_T7_T8,0.001396658022195418
ptp_amp_Fz,0.0013855796573456634
max_cross_corr_FC6_F4,0.0013814086628661524
spect_corr_P8_F4,0.0013801577866377325
max_cross_corr_FC5_F8,0.001376995467120161
std_Cz,0.0013765701342866856
svd_fisher_info_Oz,0.0013708480877414702
max_cross_corr_C3_P4,0.0013612468559663323
phase_lock_val_C4_FC6,0.0013582556879047228
time_corr_F7_FC1,0.0013542712919625015
energy_freq_bands_delta_O2,0.0013534254934660084
phase_lock_val_P8_Fp2,0.001346559687612864
spect_corr_P3_FC6,0.001344401203289243
spect_corr_P3_O1,0.0013426390277322096
spect_corr_F3_F4,0.0013395242806023445
phase_lock_val_T7_F4,0.0013385959156220215
max_cross_corr_O1_Fp2,0.001337671352702803
spect_corr_FC5_P3,0.0013336922974849757
max_cross_corr_Pz_CP2,0.0013326952371014238
ptp_amp_P4,0.0013320981515624643
max_cross_corr_CP1_Oz,0.0013300876482970714
max_cross_corr_Fz_C3,0.001323342132736193
phase_lock_val_P3_C4,0.00132171725539281
energy_freq_bands_delta_F4,0.0013215420527157074
time_corr_O2_CP6,0.0013197519653924805
time_corr_CP5_P8,0.0013196988725716393
spect_corr_Fz_FC1,0.0013175788446444636
spect_corr_T7_FC6,0.0013145563316666717
spect_corr_Fz_Fp2,0.0012957850744524026
skewness_Cz,0.0012898306042283816
time_corr_F4,0.0012893814977607942
max_cross_corr_Fz_F7,0.0012890321232572662
max_cross_corr_CP5_P8,0.001288008525216495
mean_Fp2,0.0012837522938729125
time_corr_FC1_CP6,0.0012793415703860208
zero_crossings_Oz,0.0012786545781750347
time_corr_F7_F4,0.001277739910157282
phase_lock_val_F3_F8,0.0012752659628366518
time_corr_P8_FC6,0.0012697509089166375
spect_corr_F3_CP5,0.0012695588856621476
svd_fisher_info_FC2,0.001268334012929633
time_corr_P8_F4,0.0012670834391921534
max_cross_corr_Pz_T8,0.001264753530634404
time_corr_Fz_F7,0.0012614451025344093
phase_lock_val_CP5_FC2,0.0012575751354283887
katz_fd_FC5,0.0012563646439016582
max_cross_corr_FC5_O2,0.001248026033279634
max_cross_corr_Cz_CP5,0.001247084263571903
phase_lock_val_FC5_Pz,0.0012445039309922732
time_corr_C4_T8,0.0012444331323126585
max_cross_corr_F7_T7,0.0012278301920405936
phase_lock_val_FC5_O2,0.00121339012013533
phase_lock_val_Cz_Pz,0.001206095592912143
energy_freq_bands_beta_CP5,0.0012043929796738833
svd_fisher_info_O2,0.0012030040630252922
max_cross_corr_Pz_Fp2,0.0012024455208832579
energy_freq_bands_alpha_Oz,0.0012021762240720366
phase_lock_val_Oz_F4,0.0012014977038191108
samp_entropy_Fp2,0.0012011833124239977
svd_fisher_info_F4,0.0012010876237362246
phase_lock_val_T8_F8,0.0011991009250615326
max_cross_corr_F8_Fp2,0.0011932058196018204
pow_freq_bands_alpha_FC2,0.001192458025947691
quantile_F8,0.0011891083047641145
spect_corr_Pz_CP6,0.0011861966637466137
spect_corr_Fp1_Oz,0.0011844262304249074
line_length_P4,0.0011819054669659217
quantile_P8,0.0011772365383997383
time_corr_FC2_F8,0.001175888922453487
energy_freq_bands_gamma_CP6,0.001169410758596751
spect_corr_CP5_O2,0.0011656881706753955
app_entropy_Pz,0.0011625956657968417
samp_entropy_CP1,0.0011622155533219352
time_corr_P7_P4,0.0011577909338132816
energy_freq_bands_theta_Fz,0.0011570870104287898
time_corr_Cz_F4,0.0011496676133772076
spect_corr_Fz_C3,0.001147761902956088
spect_corr_CP5_T8,0.0011462588960527507
phase_lock_val_F7_CP5,0.00114295890344067
time_corr_T7_CP1,0.0011387379583678002
spect_corr_P7_P8,0.001133446507620085
max_cross_corr_Fp1_FC5,0.001129733409001227
spect_corr_CP6_F4,0.0011278477555676368
time_corr_Cz_T7,0.0011267986198421902
quantile_FC2,0.0011245923432386053
hurst_exp_Oz,0.0011218895709665675
svd_entropy_Fp1,0.0011198985450539295
spect_edge_freq_T8,0.0011166713145794843
time_corr_P8_Fp2,0.0011161155948186468
spect_corr_F3_Cz,0.00111254946051296
time_corr_FC1_P4,0.0011086862623123502
time_corr_P8_CP2,0.001104946666284254
std_F3,0.0011025188235566743
phase_lock_val_F7_F4,0.0010995142705224525
spect_corr_FC1,0.0010866612597227791
phase_lock_val_P4_C4,0.0010800717828092416
pow_freq_bands_beta_F7,0.001078198754268578
pow_freq_bands_alpha_CP1,0.0010770794071337823
time_corr_P8_T8,0.0010738408746494691
higuchi_fd_FC6,0.0010723949792760575
time_corr_CP6_FC6,0.0010673250781123305
time_corr_P7_F4,0.0010670504327051817
phase_lock_val_Fz_FC2,0.0010670207747204678
mean_P3,0.0010661166267247702
spect_corr_F3_O1,0.0010660217225788153
ptp_amp_F4,0.0010602025484073231
time_corr_FC6_Fp2,0.001059319979682873
spect_corr_CP5_F4,0.0010554312655341133
phase_lock_val_F7_Fp2,0.0010543282941974598
spect_corr_O2_P8,0.0010538608965863416
max_cross_corr_CP2_F4,0.0010538393351186767
phase_lock_val_C4_Fp2,0.0010538098124902
rms_CP1,0.0010509428496998463
katz_fd_F4,0.0010479749423061944
rms_Fz,0.0010460803823921796
time_corr_P3_P8,0.001042854793228866
time_corr_P4_F4,0.0010417991725991062
spect_entropy_FC5,0.0010400965359713221
time_corr_Fz_T8,0.001039168148368496
max_cross_corr_Pz_FC2,0.0010318217218751042
time_corr_O1_FC6,0.0010295303791488359
spect_corr_F3_Fp2,0.0010286518929103882
spect_entropy_O2,0.0010284402530106164
time_corr_Pz_O1,0.0010251780947592645
time_corr_CP1_P4,0.001022894111503261
max_cross_corr_O2_CP6,0.0010226847214649863
time_corr_Fz_P3,0.0010214312364358455
time_corr_Fp1_O2,0.001020591516798615
time_corr_FC6_F4,0.0010204901497180648
line_length_F8,0.001015549314298788
zero_crossings_P7,0.001013905703649995
max_cross_corr_FC1_O2,0.001010456065283972
phase_lock_val_O1_FC6,0.0010098766076494813
time_corr_T7_Fp2,0.001009421091274702
mean_P8,0.0010040343340159087
app_entropy_F8,0.0010031965933628942
spect_corr_F7_Pz,0.0010000094481517855
time_corr_Cz_O1,0.0009986419619728603
max_cross_corr_FC1_P8,0.000996329520429608
time_corr_Oz_P8,0.0009958514291875066
max_cross_corr_F7_CP1,0.000995703512527207
time_corr_P7_P8,0.0009956148826498737
phase_lock_val_Oz_C4,0.0009955884689833569
spect_corr_C4_F8,0.000995267186243335
phase_lock_val_CP1_FC6,0.000994556761235466
max_cross_corr_P7_F4,0.0009907544550086212
pow_freq_bands_gamma_O1,0.0009866996582775403
energy_freq_bands_delta_F7,0.0009854352830835592
spect_corr_P7_Fp2,0.0009827567421844356
time_corr_Cz_F8,0.0009809009751384253
max_cross_corr_T7_P8,0.0009769193459527841
spect_corr_F3_P8,0.0009762782111877082
max_cross_corr_CP2_C4,0.0009743756714483892
max_cross_corr_C4_F8,0.0009738028797891561
time_corr_C4_Fp2,0.0009721713816287539
mean_Cz,0.0009653880415714973
max_cross_corr_FC6_FC2,0.0009653356904377974
phase_lock_val_P7_O2,0.0009644512339171979
spect_corr_F3_P4,0.0009587349729124215
spect_corr_Fz_O1,0.0009567492749559842
hjorth_mobility_Fz,0.0009556524736773146
time_corr_CP5_P4,0.0009552591525845452
max_cross_corr_Cz_T8,0.0009544230560001825
std_FC2,0.0009485206726200738
phase_lock_val_C3_CP5,0.0009477607709512762
energy_freq_bands_gamma_F3,0.0009474045707306775
katz_fd_Fp1,0.0009464900199222878
hurst_exp_C4,0.0009455484863194454
time_corr_P4_T8,0.0009454607847388301
time_corr_T7_CP5,0.0009427961025292774
max_cross_corr_Fp1_T8,0.00094227717322892
spect_corr_Pz_Oz,0.0009386945739524397
hjorth_complexity_P7,0.0009382783553698864
app_entropy_O2,0.0009376682432002506
energy_freq_bands_alpha_T7,0.0009358390318669883
phase_lock_val_Oz_Fp2,0.0009341767773863563
phase_lock_val_FC6_Fp2,0.0009335443788012592
spect_corr_Fz_Oz,0.0009332865101421288
pow_freq_bands_alpha_F8,0.0009285976889256633
spect_corr_T8_FC2,0.0009276788192474432
spect_entropy_F4,0.0009272369132139115
svd_entropy_CP6,0.0009262346018616169
ptp_amp_CP1,0.0009259073247847992
phase_lock_val_F7_CP1,0.0009243228610151342
phase_lock_val_CP5_P7,0.0009240317044068855
hjorth_complexity_FC1,0.0009211643465592436
spect_corr_O1_P8,0.0009210018276334519
katz_fd_FC6,0.0009191887673057229
max_cross_corr_Fz_F4,0.0009187253655256038
time_corr_F4_F8,0.0009135744338006894
line_length_P7,0.0009124876110903692
phase_lock_val_Fp1_P7,0.0009042077149586966
zero_crossings_FC1,0.0009020968972211543
max_cross_corr_Fp1_Fz,0.0009000685787318656
pow_freq_bands_alpha_Fp2,0.0008971617056808029
energy_freq_bands_alpha_Fp2,0.0008963963519461398
ptp_amp_T8,0.0008949603551222324
line_length_C3,0.0008945657449574594
phase_lock_val_O2_P8,0.00089336829684166
svd_fisher_info_Fp2,0.0008897089874142063
spect_corr_Fz_FC5,0.000889519564100802
spect_edge_freq_O2,0.0008872327541658058
max_cross_corr_P8_FC2,0.0008859763401034977
time_corr_T7_P8,0.0008852816800990261
phase_lock_val_Fz_P7,0.0008844566551069334
spect_corr_F7_O1,0.0008841292646698742
quantile_FC1,0.0008805566491363159
time_corr_Fp1_Fp2,0.0008740992691357261
spect_corr_Fp1_Fp2,0.0008740398491667123
phase_lock_val_O2_P4,0.0008739409306105224
phase_lock_val_CP5_F4,0.0008695962719687977
spect_corr_C3_CP5,0.0008692173178483801
time_corr_P7_FC6,0.0008684772877333974
spect_corr_FC1_P7,0.0008659324046012306
skewness_F4,0.0008651170626087059
time_corr_Fz_Cz,0.0008605759767684657
pow_freq_bands_alpha_CP6,0.000860343371686629
std_Pz,0.0008596802349757633
phase_lock_val_O1_F4,0.000859489757022576
pow_freq_bands_theta_Cz,0.000859145010226696
phase_lock_val_Cz_P7,0.0008584652640449353
time_corr_Fp1_FC5,0.0008574587335800072
energy_freq_bands_beta_Cz,0.0008574035529061865
svd_fisher_info_CP6,0.000856588299633747
spect_corr_P3_Fp2,0.0008531855262917142
time_corr_CP2_Fp2,0.0008521855331825255
time_corr_T7_P3,0.0008511964180642027
max_cross_corr_FC2_F8,0.0008504149570765963
phase_lock_val_Pz_Fp2,0.0008492445781449954
pow_freq_bands_beta_Pz,0.0008490594089137572
spect_corr_Fp1_Fz,0.0008487312402408408
phase_lock_val_T7_Oz,0.0008472018682166803
hjorth_mobility_P3,0.0008455897299613008
phase_lock_val_Fp1_Cz,0.0008453105457030686
time_corr_F7_Oz,0.0008427807840052147
time_corr_Fz_C3,0.0008369067202058998
spect_entropy_CP6,0.0008326158203907392
spect_corr_O1_T8,0.0008300773253399292
max_cross_corr_CP5_FC2,0.000829433221078104
spect_corr_T7_Fp2,0.0008291795315441471
spect_corr_P4_F4,0.0008277242580407775
time_corr_Oz_T8,0.0008249647353239306
phase_lock_val_Fp1_O1,0.000823940715207555
app_entropy_CP2,0.0008232916164283203
time_corr_FC1_CP5,0.0008223237155342994
phase_lock_val_Fp1_F3,0.0008186666460933002
higuchi_fd_FC5,0.0008164589516173069
phase_lock_val_C3_P8,0.0008161240862832306
spect_corr_Pz_CP2,0.0008145466715810721
svd_fisher_info_C4,0.0008132864685493101
max_cross_corr_CP6_Fp2,0.0008108010647959768
decorr_time_FC6,0.0008095127613646949
spect_corr_Fp1_Pz,0.0008091721712401487
time_corr_F7_FC5,0.0008078063846325232
phase_lock_val_T7_CP5,0.000806614270823119
spect_corr_Cz_FC2,0.0008034253744103047
spect_corr_F7_F8,0.0008026457663431815
max_cross_corr_FC1_FC2,0.0008022087276974378
katz_fd_Oz,0.0007990707240667506
spect_corr_T7_FC2,0.0007975331725961883
energy_freq_bands_delta_CP5,0.0007954211761068015
phase_lock_val_F3_Fp2,0.0007920794955319821
app_entropy_FC1,0.000791827781499899
mean_Fp1,0.0007860343750406142
pow_freq_bands_delta_Fp2,0.0007857385500645054
energy_freq_bands_beta_Fp2,0.0007853093463313182
time_corr_FC5_Pz,0.000785191818980388
time_corr_Fz_P7,0.0007851672788365785
max_cross_corr_F7_O2,0.0007829358902791319
max_cross_corr_P4_C4,0.0007828075685184606
energy_freq_bands_beta_C3,0.0007810077730016022
max_cross_corr_FC1_C3,0.0007788212039905805
time_corr_Fz_CP1,0.0007784168093719843
energy_freq_bands_beta_F3,0.0007769127771614084
phase_lock_val_C3_CP6,0.0007766926783981499
pow_freq_bands_beta_O2,0.000776691515838322
hjorth_complexity_CP5,0.0007747508480479696
max_cross_corr_Pz_Oz,0.0007742579601639032
pow_freq_bands_alpha_P3,0.0007731275910569302
spect_corr_Cz_Fp2,0.0007723568141271229
time_corr_FC5_F8,0.000771393604233127
max_cross_corr_P7_P8,0.0007698693356034027
max_cross_corr_F3_FC6,0.0007682745390197868
time_corr_Cz_P8,0.0007652181647778051
time_corr_T7_O2,0.0007634286340257382
time_corr_CP5_Oz,0.0007631900198327112
katz_fd_Pz,0.0007630041598109301
energy_freq_bands_delta_FC5,0.0007621906732512973
phase_lock_val_FC5_P8,0.0007585280339639229
phase_lock_val_Pz_C4,0.0007585057454614265
time_corr_P3_Pz,0.0007531934544291234
max_cross_corr_FC1_CP6,0.0007515085759969205
phase_lock_val_CP6_FC2,0.0007511104039307523
samp_entropy_F4,0.000750746995403813
phase_lock_val_F3_Oz,0.0007496101009417627
mean_CP6,0.0007486404564571572
time_corr_P8_F8,0.0007480280406718172
time_corr_F3_P4,0.0007478335795288903
line_length_P3,0.0007466657119133254
phase_lock_val_F7_C3,0.0007442177652524399
spect_corr_Fp1_F3,0.0007420754854703032
energy_freq_bands_gamma_F7,0.0007377960642350844
app_entropy_CP1,0.0007371454663200935
time_corr_F7_C4,0.0007371421954827925
spect_corr_CP5_FC6,0.0007362787228802568
katz_fd_F3,0.000734326743119935
app_entropy_FC5,0.0007327595795670614
time_corr_CP5_C4,0.0007313788003319037
time_corr_FC1_C3,0.0007287970314746137
higuchi_fd_Fp2,0.0007277515437572352
energy_freq_bands_theta_CP1,0.0007257499085145654
phase_lock_val_O1_Oz,0.0007257423970373378
phase_lock_val_CP2_C4,0.0007253963050202747
spect_corr_Fz_T8,0.0007253487005893465
energy_freq_bands_gamma_FC2,0.0007244016652900835
std_Oz,0.0007237088711538872
spect_corr_O1_F8,0.0007230378499941819
spect_entropy_F3,0.0007203871192288403
spect_corr_O1_CP2,0.0007196286640168022
app_entropy_C4,0.0007145097208942252
spect_corr_Fp1_P3,0.0007139678896209959
rms_FC6,0.0007106362473287196
line_length_P8,0.0007104427079547962
kurtosis_P4,0.000709752364643626
time_corr_Fp2,0.0007093036628745647
spect_corr_Oz_O2,0.0007082728226289006
time_corr_T7_CP2,0.0007057851925452412
time_corr_FC2_F4,0.0007044812139605978
zero_crossings_O2,0.0007040353944783855
time_corr_Oz_F8,0.0006994130956632578
pow_freq_bands_delta_F8,0.0006969332564306222
energy_freq_bands_delta_CP2,0.0006953514662389501
max_cross_corr_F7_FC2,0.0006935089274838757
hurst_exp_P4,0.00069297604980268
spect_corr_FC2,0.0006927896393025247
kurtosis_FC1,0.0006896924093573193
phase_lock_val_Cz_P3,0.0006887621058496536
spect_edge_freq_T7,0.0006885006932672625
phase_lock_val_Fp1_Pz,0.0006869092696757937
time_corr_C3_CP2,0.0006864547653642048
spect_corr_P3,0.0006846121723139792
phase_lock_val_FC5_P3,0.0006845704865577377
pow_freq_bands_alpha_Pz,0.0006834126976093228
phase_lock_val_FC2_Fp2,0.0006820960760712596
time_corr_FC1_O2,0.0006802694474906016
spect_corr_FC2_Fp2,0.0006797211362072047
energy_freq_bands_gamma_Pz,0.0006791942272491421
time_corr_Fp1_F8,0.0006788119363324914
skewness_FC5,0.0006764019160533039
phase_lock_val_FC1_CP6,0.0006758890920617396
spect_corr_C3_FC6,0.0006758321952684041
mean_O1,0.0006749144641423775
higuchi_fd_O2,0.0006745997901017994
spect_corr_CP2_FC2,0.0006730880286641927
time_corr_F3_FC1,0.0006729721280703141
samp_entropy_F8,0.0006723108895388055
svd_entropy_Fp2,0.0006722201406587476
katz_fd_P7,0.0006718699397113202
phase_lock_val_O2_F8,0.0006718318429015886
spect_corr_CP6_FC6,0.0006702765505637697
samp_entropy_Fp1,0.0006698289134860316
time_corr_CP6,0.0006697078956976958
max_cross_corr_Fp1_FC6,0.000669691402434651
max_cross_corr_CP5_T8,0.0006688049900071002
spect_corr_P7_CP2,0.0006686280235924879
phase_lock_val_P3_FC2,0.0006679326572007324
time_corr_Fp1_P3,0.0006678251853797866
hjorth_complexity_F7,0.0006667848074127993
time_corr_Pz_O2,0.0006654335541330235
max_cross_corr_T7_O2,0.0006643625849784417
phase_lock_val_Fz_P8,0.0006643298832152823
max_cross_corr_T7_F4,0.0006635697324467954
mean_FC6,0.0006627153435464882
energy_freq_bands_theta_O2,0.0006606691856853668
max_cross_corr_F4_Fp2,0.0006605608743366529
energy_freq_bands_alpha_O1,0.0006576732858236783
pow_freq_bands_gamma_CP6,0.0006575832309688195
hjorth_complexity_P8,0.0006574919181272452
std_FC1,0.0006570742066992008
time_corr_Pz_CP6,0.0006564859962554996
spect_entropy_FC2,0.0006556135161837999
std_F8,0.0006521186976688996
skewness_FC2,0.0006520788591692967
spect_corr_C3_FC2,0.000649863890574155
time_corr_Fp1_CP5,0.0006492415669282476
spect_corr_C3_O1,0.0006490096922174784
max_cross_corr_F7_CP6,0.0006483954810904393
line_length_FC5,0.0006472603381210601
time_corr_CP1_T8,0.0006471056523463623
time_corr_CP6_F4,0.0006452057548030235
phase_lock_val_F3_Cz,0.0006418291775152099
time_corr_CP5_CP1,0.0006415063676166295
time_corr_CP5_FC2,0.0006400441606326105
max_cross_corr_P4_FC2,0.0006390818787645663
spect_corr_O2_C4,0.0006382088415730026
time_corr_Fz_O1,0.000634890696283452
phase_lock_val_CP6_FC6,0.000632975639410455
max_cross_corr_FC5_Cz,0.0006328827027684569
max_cross_corr_P8_CP2,0.0006325485333621442
spect_corr_F3_T8,0.0006323168119734988
spect_corr_P8_CP2,0.0006320472013740574
phase_lock_val_P3_FC6,0.0006314405631919299
variance_F3,0.0006289406550551367
time_corr_F7_FC2,0.0006289347202635536
max_cross_corr_Fz_FC1,0.0006281519410731325
spect_corr_Fp1_P7,0.0006280499206780036
std_F4,0.0006280020362419896
time_corr_CP5_CP2,0.000627695047938863
time_corr_C4_F4,0.0006276773045846974
phase_lock_val_CP1_P8,0.0006270582129854586
energy_freq_bands_delta_C3,0.0006269280018782636
max_cross_corr_CP5_F8,0.0006252199425139915
quantile_F4,0.0006249891014452661
pow_freq_bands_theta_F3,0.0006243559576547676
max_cross_corr_T7_Pz,0.0006239830656067624
phase_lock_val_FC5_Fp2,0.0006237373977546984
phase_lock_val_O2_T8,0.000623628859502823
spect_corr_FC6_F8,0.000622917795222289
rms_P4,0.0006217425251586802
mean_P4,0.0006214363781843151
decorr_time_C4,0.0006200272357068918
max_cross_corr_Pz_F4,0.0006191511866471196
max_cross_corr_P8_C4,0.000618649555892606
time_corr_Fp1_CP1,0.0006170166052304839
phase_lock_val_FC1_T8,0.0006169336314170352
pow_freq_bands_delta_P8,0.0006166428653396373
phase_lock_val_CP5_P3,0.0006162213955513352
spect_corr_FC5_FC6,0.0006158551286133043
time_corr_C3,0.0006156948100665371
phase_lock_val_O2_CP6,0.0006152719777196246
phase_lock_val_Fp1_Fp2,0.0006151299831404469
time_corr_F3_Oz,0.0006147549075240115
time_corr_CP5_P7,0.0006146665818202806
svd_fisher_info_T7,0.0006136683672094581
max_cross_corr_T7_Fp2,0.0006097937988830972
max_cross_corr_F3_FC1,0.0006089030100358447
spect_corr_P4,0.0006080845958355142
time_corr_FC5_FC1,0.0006073358026879726
time_corr_Cz_FC6,0.000606456063864432
max_cross_corr_O1_F8,0.000605872967063872
spect_corr_F7_FC6,0.0006031783220975683
max_cross_corr_F3_P4,0.0006013279560164124
variance_T7,0.0006000863913570976
time_corr_C3_Oz,0.0005991262561480763
time_corr_FC5,0.0005990900368385314
energy_freq_bands_delta_CP1,0.0005987925522099595
spect_corr_Fz_Pz,0.0005986672578227764
phase_lock_val_FC1_O1,0.0005985007047644368
mean_O2,0.0005950481653049535
phase_lock_val_F8_Fp2,0.0005950031556314242
samp_entropy_Fz,0.0005946302153228861
time_corr_FC5_Fp2,0.0005942288702772074
energy_freq_bands_delta_P7,0.0005939993500415746
phase_lock_val_CP5_O1,0.000592937937366095
max_cross_corr_Fp1_CP1,0.0005911401926908662
time_corr_FC5_P3,0.0005908268093877738
spect_corr_C3_Oz,0.0005887097931326745
phase_lock_val_T8_FC2,0.0005873319869491668
energy_freq_bands_alpha_T8,0.000584237679921649
spect_corr_CP1_O2,0.000581803412926663
phase_lock_val_FC6_F8,0.0005793606602981277
max_cross_corr_F3_Pz,0.0005790487434678159
max_cross_corr_Fz_O1,0.0005771873420885439
spect_corr_Oz_T8,0.0005748898917767724
pow_freq_bands_theta_CP2,0.0005744385572398117
spect_entropy_Fz,0.0005742928568597973
max_cross_corr_Pz_C4,0.000574171633747992
kurtosis_F4,0.000573459487088471
