feature,importance
time_corr_FC5_P4,0.0018589455709818502
max_cross_corr_FC5_F4,0.001854357554880224
samp_entropy_FC6,0.001850053953233016
energy_freq_bands_alpha_C4,0.0018238652530978689
phase_lock_val_FC6_F8,0.0018174853748217678
spect_corr_FC5_Oz,0.001813743905240974
katz_fd_CP2,0.0017793782742879724
svd_entropy_T7,0.0017739761414964322
max_cross_corr_P3_Oz,0.00176796935734447
time_corr_F3_Pz,0.0017676502571838503
pow_freq_bands_alpha_Fz,0.0017661920414757553
time_corr_C3_P4,0.0017452965611375229
mean_Cz,0.001742651456983947
phase_lock_val_CP1_Fp2,0.001740262049287574
time_corr_CP2,0.001739737025031231
time_corr_C4_FC6,0.0017322829524440296
phase_lock_val_P7_P8,0.0017070925033890291
time_corr_C3_P7,0.0017051768471761678
phase_lock_val_P7_P4,0.0016901991991470492
time_corr_Fz_FC5,0.001689799284088779
phase_lock_val_C3_P4,0.0016869064283024841
svd_fisher_info_Cz,0.0016868979764408333
phase_lock_val_T8_FC2,0.0016846844800924687
svd_fisher_info_T7,0.0016793800426437985
higuchi_fd_P3,0.0016713570171413485
spect_corr_FC6_Fp2,0.0016534706366862564
time_corr_Fp1_F7,0.0016534583489519277
phase_lock_val_C3_CP2,0.0016375267702051052
spect_corr_Fp1_CP1,0.001635570865522058
line_length_P7,0.0016350333048060113
quantile_CP1,0.0016268942397872253
spect_corr_P3_C4,0.001612752402747541
hjorth_complexity_FC6,0.0016087271312748349
phase_lock_val_C3_T7,0.0016034076165142193
time_corr_F3_CP2,0.0016008611687029367
rms_CP2,0.0016000247194320407
spect_corr_F3_C3,0.0015926445228972227
max_cross_corr_FC5_C4,0.0015783343757476767
rms_C3,0.0015520694373136444
phase_lock_val_Cz_CP5,0.0015455822969804522
time_corr_F8_Fp2,0.001545507527242949
spect_corr_Fp1_F4,0.001542709704311494
time_corr_Fz_P4,0.0015410604122056072
time_corr_Pz_C4,0.0015409612507012102
phase_lock_val_P3_FC2,0.0015333050205294265
phase_lock_val_C3_P8,0.0015297728082732014
time_corr_FC6_Fp2,0.001527197217603324
time_corr_F3_P4,0.001524344596873704
phase_lock_val_Cz_O2,0.0015181057494906686
phase_lock_val_F7_Pz,0.0015140032148568158
time_corr_O2_CP6,0.0015117706532528394
quantile_C3,0.0015010749262413467
spect_corr_P3_Oz,0.0015001357912027646
energy_freq_bands_beta_Fz,0.0014947290837437827
energy_freq_bands_delta_F3,0.0014819980353325787
spect_corr_P8,0.001466692579728004
spect_corr_FC6_F8,0.0014652202814453127
max_cross_corr_CP6_F4,0.0014650743337778279
max_cross_corr_FC5_FC6,0.0014632624890783758
phase_lock_val_F3_FC5,0.0014580721649660462
phase_lock_val_FC5_FC6,0.0014565359022992424
time_corr_P3_F4,0.0014552438035132426
time_corr_FC5_CP6,0.0014481571050778904
energy_freq_bands_alpha_P3,0.001447988858119487
spect_corr_P8_Fp2,0.0014465910616119097
higuchi_fd_Cz,0.0014449989226993554
phase_lock_val_Cz_CP2,0.0014339121289807767
phase_lock_val_Cz_O1,0.0014313619554084213
katz_fd_Oz,0.0014284870438816021
time_corr_FC5_Fp2,0.001423261456615472
higuchi_fd_CP2,0.001411124426435833
phase_lock_val_P4_F8,0.0014034700375262143
variance_C4,0.0014025851290215855
time_corr_Fz_P7,0.0013977554433975683
phase_lock_val_CP5_FC2,0.0013972188545448654
max_cross_corr_Fz_FC5,0.001394974246304545
time_corr_Fz_F3,0.0013809219515368806
time_corr_T7_F4,0.0013797145178798245
phase_lock_val_FC1_P8,0.001376285881355338
energy_freq_bands_alpha_CP1,0.0013736476034453278
time_corr_FC1_O2,0.0013718189959284082
max_cross_corr_Fz_F4,0.0013676407990041244
time_corr_T8,0.0013656441758473972
phase_lock_val_FC1_Pz,0.0013636079649223358
time_corr_O2,0.0013625391815113353
phase_lock_val_Cz_P4,0.0013592550048964799
max_cross_corr_F7_F8,0.0013563808248353325
phase_lock_val_O1_P4,0.0013552855229693088
time_corr_F7_P8,0.0013543629577659488
phase_lock_val_FC1_T8,0.0013525625324033916
max_cross_corr_T8_F4,0.0013442111364689387
max_cross_corr_Fp1_F7,0.001343398262339898
energy_freq_bands_gamma_F4,0.0013309071358977337
energy_freq_bands_theta_Fp1,0.0013301201408150837
spect_corr_O1_T8,0.0013242420454874818
app_entropy_C4,0.001319149438686165
time_corr_Pz_P8,0.001316981805760404
katz_fd_T7,0.0013150309283179748
time_corr_O2_F4,0.001313219038781577
quantile_CP2,0.0013076712497840893
svd_fisher_info_FC6,0.0013051647677531743
spect_corr_FC1_F4,0.0013041755106170277
time_corr_Fp1_FC6,0.0012992317105470518
time_corr_FC2_F4,0.0012981545158676252
phase_lock_val_P7_FC6,0.0012966808069349676
time_corr_CP5_P8,0.0012949006879463799
skewness_Fz,0.0012886900771799574
max_cross_corr_Fp1_T8,0.001284757082014134
time_corr_FC5_Pz,0.001283673021016651
hjorth_complexity_Cz,0.0012829268124101944
hurst_exp_C4,0.0012789887466536918
phase_lock_val_P7_FC2,0.0012731880878377167
phase_lock_val_Fp1_F7,0.0012714367156689917
time_corr_F7_F8,0.0012645047868720105
time_corr_CP5_C4,0.0012644137396499106
time_corr_FC1_FC6,0.00126308273128443
time_corr_CP5_Oz,0.0012592877370912797
phase_lock_val_P3_T8,0.0012564869365599388
kurtosis_Fp1,0.0012499482866547575
spect_corr_Pz_F4,0.0012478480975972688
time_corr_O2_FC6,0.0012475947809904666
spect_corr_F3_CP6,0.0012475162710948
max_cross_corr_FC5_Fp2,0.001238212568142599
time_corr_Cz_C4,0.0012369310768182023
max_cross_corr_F4_F8,0.0012351578453119294
skewness_P7,0.0012307307935982344
energy_freq_bands_theta_FC5,0.0012278099900730692
energy_freq_bands_beta_FC2,0.0012252208577389848
svd_fisher_info_FC1,0.001224312109624141
max_cross_corr_CP5_F4,0.0012231295876999556
max_cross_corr_FC1_T7,0.001217477074721655
time_corr_P4,0.0012139172681882079
time_corr_F3_T7,0.0012064496667189846
samp_entropy_Pz,0.001204293591187993
time_corr_FC5_O1,0.0011999155133564608
spect_corr_CP5_P4,0.0011988174860853508
phase_lock_val_FC1_O1,0.0011978211050533538
time_corr_Fp1_T8,0.001197637997875685
energy_freq_bands_beta_FC1,0.001190653691080092
time_corr_P7_Oz,0.0011890891084327154
energy_freq_bands_alpha_F7,0.0011751323045097808
pow_freq_bands_alpha_C4,0.0011663901740346162
pow_freq_bands_beta_T8,0.001155434578903765
time_corr_Oz_T8,0.0011533866626519615
max_cross_corr_Fp1_F4,0.0011471881624173128
hjorth_complexity_Pz,0.0011469070147959995
time_corr_FC5_O2,0.0011468899844156771
mean_F7,0.0011462452580084993
time_corr_Pz_CP2,0.001143396546728052
time_corr_F3_F8,0.0011390870967185776
phase_lock_val_P3_C4,0.001136981751522777
mean_CP1,0.001135478221443212
pow_freq_bands_theta_T7,0.001135274030541587
time_corr_F7_P4,0.0011324822501215714
max_cross_corr_CP1_F8,0.001130821932952373
pow_freq_bands_alpha_CP6,0.0011267796227930678
max_cross_corr_P8_FC6,0.001117856337650567
higuchi_fd_FC6,0.0011158089738198683
spect_entropy_C3,0.0011156617545964012
time_corr_CP2_FC6,0.0011129767665494174
phase_lock_val_C3_CP6,0.001111073816349499
time_corr_F7_Fp2,0.0011087285255459447
phase_lock_val_Pz_Fp2,0.0011082392409400847
phase_lock_val_T8_F8,0.001108116724547955
max_cross_corr_T7_F4,0.0011015062565618483
ptp_amp_Fp1,0.0010977309712737475
time_corr_CP1_O1,0.0010945848586584551
max_cross_corr_F7_Cz,0.0010945320229083654
energy_freq_bands_gamma_CP5,0.0010939161655376432
spect_corr_Oz_T8,0.001093828103540341
spect_corr_P7_Fp2,0.001085409218519837
max_cross_corr_Fz_P8,0.0010831821178325866
max_cross_corr_P7_P8,0.001082978933006566
time_corr_F7_T7,0.0010808221181082224
phase_lock_val_Fz_CP1,0.0010802681351124918
max_cross_corr_FC2_F8,0.001075904025048869
time_corr_P7_F8,0.001072316867682802
max_cross_corr_F3_FC6,0.00107092179330258
rms_FC2,0.0010696595682205003
energy_freq_bands_delta_F4,0.0010684696570253493
pow_freq_bands_gamma_Fz,0.0010679511686484122
pow_freq_bands_gamma_CP6,0.00106558965673443
spect_corr_P4_C4,0.0010654621011999454
phase_lock_val_Cz_P3,0.0010639793808073852
hurst_exp_Cz,0.0010617139730344158
energy_freq_bands_delta_CP1,0.0010597176779885364
mean_C4,0.0010565516521780951
time_corr_FC5_P8,0.0010552775605320252
phase_lock_val_P3_F4,0.001050445037984186
phase_lock_val_T8_F4,0.0010490814362947994
phase_lock_val_F3_CP6,0.0010482660624227295
max_cross_corr_O2_T8,0.0010439245904883608
spect_corr_Oz_C4,0.001041787434316597
time_corr_C3_T7,0.0010404230819793707
phase_lock_val_Oz_FC6,0.0010384810985774153
phase_lock_val_Cz_CP6,0.001035244454930321
spect_corr_P3_F8,0.0010350083849150985
spect_corr_F7_CP6,0.0010323217108632048
time_corr_FC5_CP1,0.0010314991266307946
katz_fd_F7,0.0010304090468227886
pow_freq_bands_beta_CP2,0.0010271436935087616
spect_corr_CP5_F4,0.0010256493464344716
ptp_amp_F7,0.0010222542114722312
spect_corr_C3_T8,0.001021523771878528
max_cross_corr_T7_Oz,0.0010145221327085038
katz_fd_F8,0.0010126099585706495
phase_lock_val_T7_CP1,0.001007277783930852
hurst_exp_F4,0.0010066276982213529
spect_corr_P7_Oz,0.0010061099606687306
hjorth_mobility_Fp2,0.0010041836442895528
max_cross_corr_Fz_T7,0.0010035071652600418
higuchi_fd_CP1,0.0010033876790043303
phase_lock_val_Fp1_CP1,0.000994573932354481
svd_entropy_Pz,0.0009904389185366373
time_corr_F7_F4,0.0009886739040755005
phase_lock_val_FC5_CP2,0.0009886282389612235
rms_O2,0.0009885582426193851
spect_corr_Cz_CP2,0.0009873263769756984
max_cross_corr_Fp1_C4,0.0009815366839465054
time_corr_P7,0.0009802889613282466
time_corr_F3_FC5,0.0009784411919337834
energy_freq_bands_gamma_O2,0.0009758786377055901
samp_entropy_CP5,0.0009746649757776867
max_cross_corr_Fz_Cz,0.0009729355426749918
max_cross_corr_C3_F8,0.0009673831896211973
time_corr_Oz_FC6,0.0009653189634563992
phase_lock_val_F3_Pz,0.0009636958676029487
time_corr_FC2_F8,0.0009628410017066062
spect_corr_Fp1_P3,0.0009613919455836179
spect_corr_Fp1_P7,0.0009583660084540331
svd_entropy_FC1,0.0009572603012456604
phase_lock_val_T7_CP6,0.0009526727728570527
spect_corr_CP6_FC2,0.0009500125275154655
skewness_P8,0.0009483281465226302
line_length_CP6,0.0009480942844308605
max_cross_corr_P8_FC2,0.0009458697673666101
time_corr_O2_P4,0.0009451602588980161
spect_corr_Pz_P4,0.0009450250096881448
time_corr_P4_FC6,0.0009441752778117793
max_cross_corr_P3_T8,0.0009412721550400584
energy_freq_bands_delta_CP2,0.0009402694110049513
time_corr_C4_Fp2,0.0009399023564611066
phase_lock_val_C3_Fp2,0.0009378590133818434
svd_entropy_P3,0.000932506305249523
max_cross_corr_CP1_P4,0.0009316150592143491
time_corr_FC1_P3,0.0009315339863106672
phase_lock_val_FC2_F8,0.0009312207375849464
spect_corr_CP2_FC2,0.0009297138580005957
max_cross_corr_F7_C3,0.000929355642668746
kurtosis_FC5,0.0009263644096378926
spect_corr_T7_F4,0.0009262645220405297
spect_corr_P4_CP2,0.0009204142708956097
phase_lock_val_FC5_P8,0.000916820395679782
zero_crossings_P4,0.0009159373149320237
time_corr_Fz_C4,0.0009157944925208805
spect_corr_Fz_CP6,0.0009131324943849753
phase_lock_val_FC1_Cz,0.0009131129279421687
phase_lock_val_Cz_Pz,0.0009126656799830562
ptp_amp_T8,0.0009072666570443012
line_length_Pz,0.0009067171275403113
time_corr_FC5_C3,0.0009051738194449071
zero_crossings_FC6,0.0008968711795143303
quantile_P4,0.0008927829452538215
pow_freq_bands_delta_O2,0.0008904363793698294
time_corr_O1_P4,0.0008901933108096557
quantile_T7,0.0008875717547002075
time_corr_Pz_CP6,0.0008834412776294841
pow_freq_bands_delta_FC1,0.0008827962256015438
spect_entropy_F3,0.0008786064210590608
time_corr_CP2_F4,0.0008784589111177406
spect_corr_F7_T8,0.0008772820606373474
max_cross_corr_P3_P8,0.0008765517073843879
max_cross_corr_F3_Fp2,0.0008734992903301553
max_cross_corr_T8_F8,0.0008723106239543357
spect_corr_P7_F4,0.0008705260507882545
spect_corr_Fp1_F7,0.0008677602497215652
spect_corr_P3_P8,0.0008671182422827289
kurtosis_F7,0.0008648820737745603
time_corr_O1_F4,0.0008612320476037554
max_cross_corr_Cz_Oz,0.0008590727852426
max_cross_corr_Fp1_CP2,0.0008555590096549067
quantile_CP6,0.0008550176664301203
max_cross_corr_Fz_Fp2,0.0008546388957939525
phase_lock_val_CP1_P4,0.0008534757949762727
spect_corr_C3_CP6,0.0008529739438246165
spect_corr_CP1_CP6,0.0008522313506683956
time_corr_FC1_Fp2,0.0008506254237987777
phase_lock_val_Cz_CP1,0.000850170352122043
max_cross_corr_F3_CP2,0.0008491012607775247
max_cross_corr_F7_FC5,0.0008472620521042154
time_corr_C3_FC6,0.0008469367195238006
spect_corr_Oz_CP6,0.0008440091987223579
time_corr_C3_P3,0.0008410577251725626
spect_corr_P4_T8,0.0008405536017634137
time_corr_O1_Fp2,0.0008372474681970338
time_corr_Cz_O2,0.0008362030762138916
spect_corr_F3_Pz,0.0008328179730255631
max_cross_corr_C4_Fp2,0.0008307485428373278
phase_lock_val_F7_F4,0.0008287010283723701
time_corr_P4_FC2,0.0008278850028860004
hjorth_complexity_F7,0.0008272272079826096
max_cross_corr_CP6_Fp2,0.0008260938484147445
kurtosis_Fz,0.0008253605072848747
std_P7,0.0008236566163156175
time_corr_FC2,0.0008153023571245263
mean_CP6,0.0008147143756099737
max_cross_corr_T8_FC6,0.0008142725146504618
time_corr_P3_O1,0.0008137881238277853
time_corr_FC1_P4,0.0008131801455480057
spect_corr_O1_FC6,0.0008115345637963939
svd_fisher_info_P3,0.0008099241088314783
max_cross_corr_Oz_Fp2,0.0008069091931955214
max_cross_corr_Fp1_F8,0.0008062310036798722
max_cross_corr_Oz_FC6,0.0008058308993541077
spect_corr_O1_FC2,0.0008052699211075423
app_entropy_T8,0.0008048561082979369
time_corr_Oz_F8,0.0008024010551684221
energy_freq_bands_beta_Fp1,0.0008023347910273094
spect_corr_P3_P4,0.0008019627166352879
time_corr_P3_P8,0.0008019068476631846
phase_lock_val_T7_CP5,0.0008006759834084193
max_cross_corr_O2_F4,0.0007996834382423312
phase_lock_val_P4_T8,0.000799543960645261
spect_corr_O2_F8,0.0007994671171885142
energy_freq_bands_theta_F3,0.000797705353412464
variance_P4,0.0007951111920191995
time_corr_C4_F4,0.000792788843799019
max_cross_corr_F3_P4,0.0007924739625166325
spect_corr_Cz_Oz,0.0007895731642605921
phase_lock_val_P3_FC6,0.0007861638067295675
pow_freq_bands_delta_Cz,0.000785438406874622
spect_corr_FC5_C3,0.0007821362574724249
spect_corr_Fz_P4,0.0007816497845850456
phase_lock_val_Oz_F8,0.0007812139004263567
max_cross_corr_C3_Oz,0.000780663813737973
ptp_amp_FC6,0.0007802669264037703
time_corr_P3_Oz,0.0007791637520848883
phase_lock_val_T8_Fp2,0.0007788361742384215
spect_corr_T8,0.0007785672943091227
rms_P8,0.0007777967475315608
ptp_amp_CP2,0.0007772399216354074
spect_corr_CP6_CP2,0.0007748351997520291
max_cross_corr_C4_F4,0.0007747383442512673
samp_entropy_P4,0.0007736013971907877
time_corr_T7_Fp2,0.0007719355322387966
spect_corr_FC5,0.0007692137466628193
max_cross_corr_F3_FC5,0.0007691629207031913
app_entropy_Fz,0.0007687081977810413
katz_fd_C3,0.0007678941712652325
time_corr_Pz_FC2,0.000762539389802861
time_corr_Fz_C3,0.000761294531133343
max_cross_corr_Oz_O2,0.0007603298544660861
pow_freq_bands_gamma_P7,0.0007601871239491065
spect_corr_CP1_O1,0.0007582940142480351
spect_corr_F4,0.0007576566480078236
max_cross_corr_F7_P8,0.0007566792868273923
phase_lock_val_Pz_FC2,0.0007519441906408331
variance_CP2,0.0007511736892662175
pow_freq_bands_alpha_O1,0.0007501969769839479
spect_corr_CP6_FC6,0.0007486112674018781
time_corr_P4_P8,0.0007478962723666269
pow_freq_bands_delta_T8,0.0007463271545803787
spect_corr_Fz_FC1,0.0007461281027162834
skewness_CP6,0.0007448150252443154
phase_lock_val_Fp1_O2,0.0007438428202242955
spect_corr_P4,0.0007424225854106604
spect_corr_CP1_C4,0.0007423194760450087
energy_freq_bands_theta_FC1,0.0007408104103082596
pow_freq_bands_alpha_F3,0.000740512231105847
higuchi_fd_P4,0.0007394512327131332
spect_corr_FC5_FC1,0.000739442603430178
katz_fd_CP1,0.000738125637992965
max_cross_corr_O2_CP6,0.000737315928584849
max_cross_corr_FC5_T8,0.0007371494470987108
spect_corr_C3_O1,0.0007357068229681462
skewness_CP2,0.00073543958833421
energy_freq_bands_theta_CP1,0.0007341700220023426
samp_entropy_T8,0.0007305685678270275
phase_lock_val_CP2_F4,0.000730225451091729
energy_freq_bands_delta_C4,0.0007291160478379763
pow_freq_bands_delta_P7,0.0007281292329264809
spect_corr_P3_O2,0.0007271554147032294
energy_freq_bands_theta_C3,0.0007264246709176336
phase_lock_val_Fp1_CP6,0.0007251047328590485
phase_lock_val_FC6_FC2,0.0007247655150885065
max_cross_corr_FC5_FC1,0.0007237399999381253
kurtosis_F3,0.0007234515702608248
line_length_T7,0.0007229953180984925
phase_lock_val_Oz_T8,0.0007229550378277163
max_cross_corr_F7_Oz,0.0007215108621778604
higuchi_fd_Fp2,0.0007212898733187781
spect_corr_O1_Oz,0.0007201315630262776
time_corr_Cz_O1,0.0007180301118883995
svd_fisher_info_Pz,0.0007175017169954232
time_corr_CP5_Pz,0.0007172372220905226
spect_entropy_CP1,0.0007170649324825328
energy_freq_bands_gamma_P7,0.0007137889089537216
phase_lock_val_O1_FC2,0.0007136342600789427
time_corr_C4_T8,0.0007127136444088705
spect_corr_Fp1_C4,0.000711573098606525
line_length_F7,0.0007114601570261802
zero_crossings_CP1,0.0007108648941940176
spect_corr_FC1_P4,0.0007105986963036903
line_length_O1,0.0007104417366705724
max_cross_corr_F7_T7,0.0007101918116655256
phase_lock_val_CP5_P7,0.0007095224500606736
phase_lock_val_T7_T8,0.0007094565192081811
phase_lock_val_O2_C4,0.0007079511546856848
max_cross_corr_Pz_F4,0.0007068209118493281
spect_entropy_CP6,0.0007060431298264634
decorr_time_C3,0.0007056858351199959
phase_lock_val_FC1_FC6,0.0007041962449990371
app_entropy_F4,0.0007032750960358529
pow_freq_bands_theta_Fp2,0.0007032636799162451
time_corr_FC1_Cz,0.0007018380899930694
energy_freq_bands_beta_CP6,0.000701020735395948
spect_corr_CP6_Fp2,0.0006993489441406301
time_corr_F7_CP2,0.0006977338754035175
hurst_exp_Fp1,0.0006954242217663783
max_cross_corr_C3_P4,0.000694409762139652
phase_lock_val_C4_FC6,0.000693264657903765
phase_lock_val_CP5_T8,0.0006930134629116593
spect_corr_Oz_F4,0.0006905934162824439
phase_lock_val_F3_CP5,0.0006897882315034927
svd_fisher_info_P8,0.0006890957062460146
spect_corr_C3_T7,0.0006880978059154349
time_corr_Cz_T7,0.0006873729029034733
spect_corr_Fz,0.0006863602410394136
spect_corr_T7_FC2,0.0006861891836608105
higuchi_fd_FC5,0.0006856269149908874
pow_freq_bands_alpha_CP5,0.0006846199396224774
hurst_exp_Pz,0.0006834463072436899
phase_lock_val_O2_FC2,0.0006826338373556347
phase_lock_val_Fz_P4,0.000682181170588775
spect_corr_Fp1_CP5,0.0006817873853198976
max_cross_corr_CP1_O2,0.0006803542418599623
time_corr_Oz_FC2,0.0006791477035750148
pow_freq_bands_theta_Fp1,0.0006781315118985946
spect_corr_Fp1_F3,0.0006779451744288349
spect_corr_FC5_P4,0.0006774449260770227
phase_lock_val_FC5_C3,0.000676027639610742
max_cross_corr_CP1_FC6,0.0006751737216323907
line_length_Oz,0.00067408103272948
max_cross_corr_CP5_Oz,0.0006736221108573802
hjorth_complexity_CP5,0.0006689237272731226
max_cross_corr_FC1_P7,0.0006683244679977525
phase_lock_val_FC5_P4,0.0006678468214677462
phase_lock_val_P8_T8,0.0006666383184712279
kurtosis_P3,0.0006639770722360759
zero_crossings_Fz,0.0006624859345380929
svd_entropy_Fp2,0.0006612405267695815
spect_corr_CP5_Pz,0.0006611626083959383
max_cross_corr_Pz_P4,0.0006599146560125254
kurtosis_P4,0.0006561554114947957
max_cross_corr_Cz_P4,0.000655020663086252
spect_corr_Fz_O2,0.0006548005952512017
spect_corr_FC1_C3,0.0006547467188643872
spect_corr_CP5_FC6,0.0006537045184275185
app_entropy_Oz,0.0006519408177122613
max_cross_corr_P8_F8,0.000650814535386705
higuchi_fd_T8,0.0006485785956009104
rms_T8,0.0006480736820293184
max_cross_corr_F7_T8,0.0006476836628752961
time_corr_P3_FC6,0.0006476671240676409
spect_corr_F7_CP5,0.0006474213021918239
phase_lock_val_P7_T8,0.0006465137447204267
katz_fd_P3,0.0006458741885397894
hjorth_complexity_C4,0.0006458003754587468
line_length_P4,0.0006455423645031299
phase_lock_val_T7_F4,0.0006454070046163842
energy_freq_bands_gamma_F3,0.0006442554467950646
phase_lock_val_Fz_Fp2,0.0006440987948841302
max_cross_corr_FC1_Cz,0.0006433818743023593
kurtosis_F8,0.0006431152495591036
time_corr_Fp1_F8,0.0006401786597162319
pow_freq_bands_gamma_CP2,0.0006401584025162851
std_FC2,0.0006398562621647413
max_cross_corr_T7_FC6,0.0006395635631995305
time_corr_Fz_FC6,0.0006374533803214603
time_corr_C3_P8,0.0006367972652410027
energy_freq_bands_delta_CP5,0.0006361300622258205
phase_lock_val_Fp1_Fp2,0.0006344063053752939
pow_freq_bands_gamma_Fp1,0.0006343442621342635
phase_lock_val_O2_FC6,0.0006342921701516403
phase_lock_val_F3_Cz,0.0006339125732890813
phase_lock_val_T7_P3,0.0006338379716971041
quantile_FC5,0.0006311021426543194
pow_freq_bands_delta_F8,0.0006305173012240537
max_cross_corr_O1_CP2,0.0006291595633148458
phase_lock_val_Oz_FC2,0.000629149764249226
spect_corr_P3_Fp2,0.0006291092356211527
ptp_amp_CP5,0.0006282558232484942
time_corr_Fp1_P8,0.0006243833822405174
phase_lock_val_C3_Oz,0.0006226001872272567
max_cross_corr_O1_CP6,0.0006211556784302727
quantile_T8,0.0006209701071018829
phase_lock_val_CP1_P7,0.000617945794768462
max_cross_corr_CP2_Fp2,0.0006169555545004807
max_cross_corr_P7_O1,0.0006152134705013393
line_length_C4,0.0006143429220559373
time_corr_P7_O1,0.000614204694207205
rms_C4,0.0006138038198008856
energy_freq_bands_gamma_FC5,0.0006111519470316881
max_cross_corr_FC1_Pz,0.0006109386164734351
pow_freq_bands_alpha_O2,0.000609064635717402
higuchi_fd_CP5,0.0006077723220173261
max_cross_corr_O1_Oz,0.0006066998803786091
max_cross_corr_F7_FC2,0.000605962404135568
higuchi_fd_P8,0.0006053759289768783
energy_freq_bands_theta_CP6,0.0006008654844093802
max_cross_corr_FC2_Fp2,0.0006007906204761662
spect_corr_Cz_P3,0.0006000393213063844
kurtosis_T7,0.0005996833263018497
max_cross_corr_C3_T7,0.0005987651710922368
max_cross_corr_P7_T8,0.0005985303122304905
spect_corr_F3_P8,0.0005956130422799576
phase_lock_val_Oz_CP2,0.0005953177643830133
spect_corr_F3_P7,0.0005934605779962486
time_corr_Cz_P8,0.0005924063171300152
phase_lock_val_C3_Pz,0.0005920860324772947
katz_fd_Fz,0.0005917729628044006
time_corr_Cz_CP6,0.0005912908010790746
svd_fisher_info_F3,0.0005912295153454692
hurst_exp_P4,0.0005910919171892229
pow_freq_bands_alpha_P4,0.0005884340349708919
kurtosis_FC6,0.0005884093721004231
max_cross_corr_Pz_T8,0.0005882130485355259
energy_freq_bands_theta_Fz,0.0005878328488281844
max_cross_corr_FC1_O1,0.0005875258369476823
time_corr_CP1_F4,0.0005858845663518469
phase_lock_val_T7_FC2,0.0005856898939744515
max_cross_corr_Oz_T8,0.0005851422222354831
zero_crossings_T7,0.0005849244849975063
energy_freq_bands_alpha_Fp2,0.0005840994772216416
spect_corr_T7_P4,0.0005840146887864607
max_cross_corr_CP5_Fp2,0.0005817151337214418
max_cross_corr_O2_FC6,0.0005810066560591582
phase_lock_val_F4_F8,0.0005799574383674867
hurst_exp_FC6,0.0005798157061353337
phase_lock_val_P8_F8,0.0005791160346963358
