feature,importance
pow_freq_bands_theta_P8,0.0009392701204126643
phase_lock_val_F3_Cz,0.0009391965100979673
spect_corr_CP6_T8,0.0009378663842694178
phase_lock_val_F3_O2,0.0009361802763339912
phase_lock_val_F7_FC5,0.0009342778757231099
time_corr_Fp1_Fz,0.0009327057797905369
max_cross_corr_T8_FC6,0.0009294126055378064
hurst_exp_FC2,0.0009291688026578002
max_cross_corr_F7_CP1,0.0009268213960425713
energy_freq_bands_delta_CP2,0.000926691766457529
spect_corr_T7_F4,0.0009266452735475555
variance_FC6,0.0009264327215856553
time_corr_P4_T8,0.0009255059705932276
max_cross_corr_C3_P7,0.0009251256363690045
katz_fd_F7,0.0009231464393111386
spect_corr_Cz_Oz,0.0009196155710115657
spect_corr_F7_F8,0.0009193692817378094
phase_lock_val_FC1_F4,0.0009192392443004747
time_corr_FC5_F8,0.0009189911268757679
pow_freq_bands_theta_FC5,0.000918538335492321
spect_entropy_P8,0.0009185143031012809
energy_freq_bands_beta_F4,0.0009174956749162928
spect_corr_FC6,0.0009157155962766565
ptp_amp_F8,0.0009155859850801862
spect_corr_CP5_P7,0.0009154234934788267
max_cross_corr_F4_F8,0.0009149719316909625
time_corr_CP2_Fp2,0.0009145271900422742
max_cross_corr_Cz_P7,0.0009116948038654155
max_cross_corr_C4_T8,0.0009114533882919577
time_corr_C3_O2,0.0009091814335833091
time_corr_T7_O2,0.0009080852515095712
spect_corr_F4_Fp2,0.0009077440790012063
kurtosis_FC6,0.000907702720598855
spect_corr_Fz_C4,0.0009052771543081996
phase_lock_val_FC5_C3,0.0009027751231967937
time_corr_P4_FC2,0.0009025604985531644
phase_lock_val_CP1_C4,0.0009022444632057627
time_corr_F7_FC6,0.0009014384827823457
time_corr_P7_F4,0.0009009469275188262
pow_freq_bands_gamma_C3,0.0008985093929071442
spect_corr_Pz_T8,0.0008979779694282913
spect_corr_Fz_Pz,0.0008976754697546082
max_cross_corr_CP2_T8,0.0008967472072982625
phase_lock_val_Fz_FC1,0.0008964601288907045
time_corr_P7_P8,0.000892481563078157
time_corr_Cz_O1,0.0008920353544950338
time_corr_T7_FC6,0.0008909775766663423
time_corr_O1_CP2,0.0008899989463800939
hjorth_complexity_F4,0.0008892178208350802
max_cross_corr_F7_Oz,0.0008874977299738304
phase_lock_val_FC1_T8,0.0008871490712048693
phase_lock_val_CP1_F8,0.0008851581427891159
phase_lock_val_Oz_CP2,0.0008841945548679305
app_entropy_F4,0.0008839365402136809
mean_Fz,0.000882433402368211
time_corr_C3_T8,0.0008816518499072246
time_corr_CP1_Oz,0.0008811332526000605
hjorth_mobility_FC5,0.0008806508739714751
energy_freq_bands_gamma_CP2,0.0008793240994239918
pow_freq_bands_delta_Oz,0.000878917913039638
spect_corr_CP2_F8,0.0008784995218886657
time_corr_C3_T7,0.0008765349866369699
pow_freq_bands_beta_C4,0.0008757609503356798
spect_entropy_Oz,0.0008746371787480891
time_corr_P8_C4,0.0008701711150066249
time_corr_Fz_Oz,0.0008698722228445639
max_cross_corr_Fp1_F4,0.0008684813767856983
max_cross_corr_Cz_P4,0.0008674855153556788
max_cross_corr_F3_O2,0.0008671207343905601
energy_freq_bands_gamma_Pz,0.0008647418087218318
time_corr_F7_P3,0.0008644809117490297
phase_lock_val_C3_T7,0.0008618999588730594
time_corr_P8_FC6,0.0008608904937351834
max_cross_corr_P4_FC2,0.0008606720195308927
phase_lock_val_FC1_C4,0.000859280534952119
time_corr_T8_FC6,0.0008585643850702957
spect_corr_Fp1_Fz,0.000857672326119231
kurtosis_T8,0.0008563414200754727
time_corr_CP1_Pz,0.0008562748169468029
katz_fd_P3,0.0008561552165436079
time_corr_F7_C4,0.0008552293219646531
phase_lock_val_F3_CP2,0.000854856441007677
higuchi_fd_P3,0.0008518504638856435
energy_freq_bands_beta_T7,0.0008512071264826873
spect_corr_Fz_CP6,0.0008508820080309596
max_cross_corr_Oz_CP2,0.0008489702484725296
phase_lock_val_Cz_P4,0.0008479671920478562
max_cross_corr_P4_FC6,0.0008454143440131478
spect_corr_Fp1_C4,0.000845212866598956
hjorth_complexity_Fz,0.0008441395755379341
ptp_amp_P3,0.000843079324191749
phase_lock_val_Oz_CP6,0.0008415652205357126
phase_lock_val_CP1_FC2,0.0008415366816092024
time_corr_CP1,0.0008412238946673811
skewness_FC6,0.0008397181837066352
spect_entropy_FC5,0.0008395993510922501
hjorth_complexity_P3,0.0008390857813225874
max_cross_corr_FC5_P8,0.0008383534617531394
max_cross_corr_T7_F4,0.0008364443669110076
svd_fisher_info_Fz,0.0008358517562762505
line_length_F3,0.0008352490232916927
ptp_amp_FC6,0.0008327368035993024
ptp_amp_T7,0.0008326627349003568
phase_lock_val_C3_Pz,0.0008325894688514621
time_corr_F7_FC5,0.000831981202053527
phase_lock_val_Cz_F8,0.0008298119327076595
skewness_Fp1,0.000826587357501107
app_entropy_T8,0.0008258830215289386
time_corr_F7_FC1,0.0008255853803022748
higuchi_fd_C4,0.0008255207084364603
max_cross_corr_CP2_FC6,0.0008250359664315949
phase_lock_val_FC5_CP5,0.0008249717092871606
spect_corr_FC6_F8,0.0008237491569330305
pow_freq_bands_beta_P4,0.0008236140191920013
phase_lock_val_O1_C4,0.0008236048931434471
std_F7,0.0008234467818774169
phase_lock_val_CP6_F4,0.0008227644821015617
time_corr_F4_F8,0.0008223623752389705
phase_lock_val_P4_CP2,0.0008223435373640488
phase_lock_val_CP5_FC2,0.0008214729126395967
time_corr_Pz_CP2,0.0008207907955656676
svd_entropy_P7,0.0008205333968423635
higuchi_fd_FC2,0.0008198749425763069
spect_entropy_FC6,0.0008193681464615712
phase_lock_val_P4_C4,0.0008192264191146651
max_cross_corr_Cz_Fp2,0.0008188739828750184
max_cross_corr_CP1_P7,0.0008174989769392877
energy_freq_bands_alpha_Pz,0.0008172081488621969
phase_lock_val_O2_CP2,0.0008165414301319673
time_corr_FC1_CP5,0.0008158723681189143
spect_corr_F4,0.0008151782948597219
max_cross_corr_FC1_C4,0.0008141744309162518
phase_lock_val_Fz_Cz,0.0008137231910218256
spect_corr_FC1_P7,0.0008114685093385633
energy_freq_bands_delta_P4,0.0008112591319292817
max_cross_corr_T7_Oz,0.0008107072184648225
spect_corr_F7,0.0008078437813806036
svd_fisher_info_FC2,0.0008072171461329932
higuchi_fd_Fp1,0.0008057954459948363
ptp_amp_O2,0.0008051059381945227
spect_corr_T7_F8,0.0008051017803981
spect_corr_CP5_Pz,0.0008042461091558016
hurst_exp_F7,0.0008039678071488793
rms_FC2,0.0008037795272028736
max_cross_corr_FC1_P7,0.0008037185993756686
phase_lock_val_O1_O2,0.0008017363789152276
spect_corr_C3_FC2,0.0008004758972889618
pow_freq_bands_gamma_F3,0.0008001192382574341
spect_corr_FC1_F4,0.000800085296774409
max_cross_corr_P8_CP2,0.0007999104712201405
phase_lock_val_Pz_F8,0.0007996434494734854
time_corr_F7_CP1,0.0007981965100672486
max_cross_corr_F7_P8,0.0007980235595488001
mean_T8,0.0007970625313731424
spect_corr_T7_P8,0.0007968360501416868
max_cross_corr_FC5_FC6,0.0007968176214895415
time_corr_FC6_F8,0.0007966534036110539
std_O1,0.0007953239175883589
hjorth_complexity_Oz,0.0007941665396389085
spect_corr_C3_O1,0.0007937501005925191
phase_lock_val_C3_CP1,0.0007930572878672292
max_cross_corr_Cz_P3,0.000793054241827909
spect_corr_Fz_T7,0.0007924567781283167
max_cross_corr_P3_Pz,0.0007916885773806224
max_cross_corr_Oz_C4,0.00079160439990874
std_P3,0.0007892698761377188
spect_corr_FC2,0.0007885317806575257
energy_freq_bands_gamma_CP6,0.0007879617521806548
skewness_C3,0.0007875498777178402
phase_lock_val_F3_T8,0.0007865905367765213
mean_C3,0.0007863231298511379
hjorth_complexity_F8,0.0007854045897209369
spect_corr_Pz_FC2,0.0007844354706440355
time_corr_CP5_FC6,0.0007842763524320568
spect_corr_T7_T8,0.0007842041666324848
svd_entropy_CP1,0.0007840613888627339
phase_lock_val_P7_CP2,0.0007838082612342654
spect_corr_F7_FC1,0.0007833164152673585
phase_lock_val_Fz_Fp2,0.0007831049500787744
time_corr_P3_F8,0.0007824337513280964
pow_freq_bands_alpha_FC6,0.0007818914635802283
max_cross_corr_CP6_FC2,0.0007787370388281054
phase_lock_val_Fz_P7,0.0007774450780618289
higuchi_fd_CP2,0.000777122520846185
max_cross_corr_CP1_O2,0.0007767314291058237
phase_lock_val_Fz_T8,0.0007759184714029699
pow_freq_bands_alpha_T7,0.000774323998788488
time_corr_Fz_F7,0.0007735954024233391
pow_freq_bands_gamma_P7,0.0007732799259671123
pow_freq_bands_gamma_FC1,0.0007723301717537807
rms_F8,0.000772272293379642
phase_lock_val_T7_F8,0.0007720075863223442
phase_lock_val_P8_CP6,0.0007719118560128789
variance_F8,0.0007711957855326287
max_cross_corr_F3_FC6,0.0007703921755543862
ptp_amp_O1,0.0007702225387613768
spect_corr_T7,0.0007699070282731372
phase_lock_val_CP1_CP6,0.0007684646194699155
svd_fisher_info_C4,0.0007682515399191166
max_cross_corr_FC5_FC2,0.0007682282876433375
spect_corr_P3_FC2,0.0007678442534507267
spect_corr_O2_P4,0.0007672818570311008
hurst_exp_O1,0.0007646953473569858
time_corr_Fz_C3,0.0007646477208189444
phase_lock_val_F7_T8,0.0007628207357643695
phase_lock_val_P3_F4,0.000761338704538843
max_cross_corr_T7_Pz,0.0007611568328547135
max_cross_corr_CP2_F8,0.0007596827983789703
higuchi_fd_F7,0.0007592266536180865
spect_corr_P4,0.0007586846262568657
hjorth_mobility_F7,0.0007575289093535807
spect_corr_Fz_P7,0.000756773366716938
std_F8,0.0007565224018531989
max_cross_corr_Cz_Oz,0.0007557928653494554
max_cross_corr_P4_F8,0.000755501881765843
time_corr_F4,0.0007554930815854469
spect_corr_Cz_CP2,0.0007545655805209161
phase_lock_val_C4_Fp2,0.000752992624330378
time_corr_FC6,0.0007514889302957438
phase_lock_val_CP5_CP6,0.0007512170588513152
max_cross_corr_P3_FC6,0.0007509807377977836
time_corr_O1_F4,0.0007504709847864901
energy_freq_bands_alpha_CP2,0.0007497294633970124
spect_corr_FC5,0.0007495150374628304
phase_lock_val_Pz_FC2,0.0007484329904457039
svd_entropy_P8,0.0007482812487016079
std_Fp2,0.0007478438940901779
time_corr_CP5_P7,0.0007464843248775986
max_cross_corr_FC6_F8,0.0007454368419550526
time_corr_O2_CP6,0.0007444446214925992
spect_corr_T7_P3,0.0007440629924478635
time_corr_F3_O2,0.0007423192937777037
pow_freq_bands_alpha_C4,0.0007407852399272659
spect_corr_Oz_F8,0.0007407076249963118
time_corr_T8_F8,0.0007392771070494352
phase_lock_val_F7_C4,0.0007383519910727018
time_corr_F7_O2,0.0007380333153968177
time_corr_FC1_C4,0.0007371031004701262
energy_freq_bands_theta_Fp2,0.0007364313024508357
spect_corr_P3_P8,0.0007353355634833889
max_cross_corr_C3_Fp2,0.0007352776520013544
phase_lock_val_FC1_CP2,0.0007350764107489631
pow_freq_bands_beta_Oz,0.0007344139830100146
quantile_Fz,0.0007319321934278327
zero_crossings_F4,0.000731556952300421
spect_corr_Fz_FC1,0.0007312707440862349
spect_corr_Pz_C4,0.0007301073121964537
time_corr_Cz_P8,0.0007291369813862741
hjorth_mobility_P4,0.0007286595551709833
max_cross_corr_P8_Fp2,0.0007272232309496191
skewness_C4,0.0007269553480354427
time_corr_P7_Oz,0.0007267698623240187
phase_lock_val_P8_FC6,0.0007264742633932925
time_corr_FC1_Fp2,0.0007260453603185999
svd_entropy_F8,0.0007258473914052682
spect_entropy_C4,0.000724998849215263
time_corr_Fz_F8,0.000724167553139051
spect_corr_Fz_F8,0.0007240379294125587
spect_corr_CP5_O2,0.0007238466956143977
energy_freq_bands_alpha_O2,0.0007212373369717052
phase_lock_val_FC5_CP2,0.0007210747420172759
time_corr_C4_Fp2,0.0007200056049842072
phase_lock_val_Cz_C3,0.000719800023808508
time_corr_C3_O1,0.0007196652167026137
energy_freq_bands_delta_F4,0.0007184001133814875
phase_lock_val_C4_FC6,0.000718031775784955
spect_corr_FC5_C3,0.0007176976415810639
time_corr_Fz_FC6,0.0007166275671415426
phase_lock_val_C3_CP5,0.000714928990472959
spect_corr_Oz_C4,0.0007134799466677254
spect_corr_F3_CP5,0.0007132342180408989
time_corr_Pz_Oz,0.0007119832111193291
